"Track file for Jeddah","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
4069.4072265625,-98.46739959716797,74.40884399414062,-0.7271936535835266,1,1
4075.478515625,-97.3001480102539,80.28618621826172,-0.7888078689575195,1,1
4080.0224609375,-96.49209594726562,84.69927978515625,-0.8347334265708923,1,1
4084.5830078125,-95.7385482788086,89.13816833496094,-0.8789533972740173,1,1
4090.650390625,-94.8240737915039,95.06529998779297,-0.9315298795700073,1,1
4095.1904296875,-94.20437622070312,99.51875305175781,-0.9665391445159912,1,1
4099.7431640625,-93.63797760009766,103.99423217773438,-0.9987048506736755,1,1
4105.779296875,-92.96991729736328,109.93592071533203,-1.0363974571228027,1,1
4110.3359375,-92.5259780883789,114.42817687988281,-1.0610167980194092,1,1
4116.3876953125,-92.01480865478516,120.404296875,-1.0886794328689575,1,1
4119.4169921875,-91.79212188720703,123.39828491210938,-1.1003320217132568,1,1
4125.4716796875,-91.41223907470703,129.38719177246094,-1.1192270517349243,1,1
4130.0283203125,-91.18280792236328,133.8956756591797,-1.1297662258148193,1,1
4136.091796875,-90.95120239257812,139.89813232421875,-1.1421971321105957,1,1
4139.1220703125,-90.86648559570312,142.8992462158203,-1.1490445137023926,1,1
4145.1943359375,-90.7577133178711,148.91397094726562,-1.1627521514892578,1,1
4149.7470703125,-90.72860717773438,153.42198181152344,-1.1728588342666626,1,1
4155.8310546875,-90.75822448730469,159.44631958007812,-1.1866430044174194,1,1
4160.380859375,-90.83074188232422,163.95143127441406,-1.196911334991455,1,1
4164.9443359375,-90.94608306884766,168.46812438964844,-1.2071903944015503,1,1
4171.0341796875,-91.16455841064453,174.49082946777344,-1.220934510231018,1,1
4175.5908203125,-91.37393951416016,178.99693298339844,-1.2311400175094604,1,2
4181.6884765625,-91.7117691040039,185.0234832763672,-1.2445961236953735,1,2
4186.2490234375,-92.0057144165039,189.5278778076172,-1.2544915676116943,1,2
4190.8408203125,-92.3364028930664,194.05853271484375,-1.2637150287628174,1,2
4195.4091796875,-92.69959259033203,198.5631866455078,-1.2729681730270386,1,2
4199.9814453125,-93.09759521484375,203.0703582763672,-1.280055284500122,1,2
4204.5595703125,-93.53231048583984,207.57803344726562,-1.2808163166046143,1,2
4210.6611328125,-94.17217254638672,213.5783233642578,-1.2726367712020874,1,2
4215.2470703125,-94.70281219482422,218.0841522216797,-1.2607983350753784,1,2
4219.884765625,-95.28531646728516,222.63580322265625,-1.2433347702026367,1,2
4224.7431640625,-95.9443359375,227.39700317382812,-1.219352126121521,1,2
4229.6787109375,-96.66127014160156,232.2250213623047,-1.1891987323760986,0,2
4234.2197265625,-97.35945892333984,236.6632537841797,-1.154378890991211,0,2
4239.6591796875,-98.23595428466797,241.9725341796875,-1.1055247783660889,0,2
4243.4833984375,-98.87210083007812,245.70362854003906,-1.0670852661132812,0,2
4248.994140625,-99.80970764160156,251.07386779785156,-1.005130648612976,0,2
4251.7197265625,-100.28065490722656,253.72988891601562,-0.9710745811462402,0,2
4256.935546875,-101.1849594116211,258.8141174316406,-0.890648365020752,0,2
4260.7509765625,-101.83616638183594,262.5378112792969,-0.822791337966919,0,2
4265.7001953125,-102.64302062988281,267.38018798828125,-0.7420122027397156,0,2
4269.3330078125,-103.19532775878906,270.94769287109375,-0.6850255727767944,0,2
4272.8876953125,-103.69566345214844,274.4540100097656,-0.6298792362213135,0,2
4277.5244140625,-104.27848815917969,279.05242919921875,-0.5630269050598145,0,2
4280.947265625,-104.64993286132812,282.47125244140625,-0.5182306170463562,0,2
4284.2900390625,-104.95674896240234,285.8310546875,-0.47876349091529846,0,2
4287.5810546875,-105.19668579101562,289.16473388671875,-0.44465646147727966,0,2
4290.7880859375,-105.3629150390625,292.4626770019531,-0.4174755811691284,0,2
4295.0146484375,-105.46121978759766,296.7934265136719,-0.3929145634174347,0,2
4297.123046875,-105.45529174804688,298.9396057128906,-0.38526949286460876,0,2
4301.3447265625,-105.32556915283203,303.2044982910156,-0.3713070750236511,0,2
4304.5322265625,-105.12078857421875,306.37554931640625,-0.35482051968574524,0,2
4308.9169921875,-104.70516204833984,310.5576171875,-0.3266156017780304,0,2
4312.255859375,-104.28594970703125,313.67156982421875,-0.3022792637348175,0,2
4316.7587890625,-103.59040069580078,317.7521667480469,-0.2644093632698059,0,2
4320.1435546875,-102.96522521972656,320.77252197265625,-0.23242244124412537,0,2
4323.544921875,-102.25104522705078,323.7610778808594,-0.1974981278181076,0,2
4327.1591796875,-101.39592742919922,326.8992919921875,-0.15781614184379578,0,2
4330.5693359375,-100.4880599975586,329.8572082519531,-0.11793695390224457,0,2
4334.2216796875,-99.40938568115234,333.0013427734375,-0.0710938423871994,0,2
4338.1962890625,-98.1028060913086,336.4137268066406,-0.016702886670827866,0,2
4341.2060546875,-97.01618194580078,338.99798583984375,0.026469802483916283,0,2
4345.4072265625,-95.32819366455078,342.6584167480469,0.08939989656209946,0,2
4348.4794921875,-93.9794692993164,345.33355712890625,0.13600608706474304,0,2
4351.55859375,-92.54425811767578,347.9794921875,0.18314561247825623,0,2
4354.6064453125,-91.02902221679688,350.5819396972656,0.2311251163482666,0,2
4358.583984375,-88.89700317382812,353.9627990722656,0.29750683903694153,0,2
4361.5341796875,-87.21080017089844,356.44793701171875,0.34379762411117554,0,2
4364.4638671875,-85.4552001953125,358.88690185546875,0.38382869958877563,0,2
4368.3505859375,-83.0037612915039,362.06787109375,0.43007880449295044,0,2
4371.2490234375,-81.08756256103516,364.3974914550781,0.458305299282074,0,2
4374.1435546875,-79.10467529296875,366.68194580078125,0.48154884576797485,0,2
4378.0830078125,-76.36592102050781,369.6595458984375,0.503973662853241,0,2
4381.154296875,-74.23690032958984,371.8588562011719,0.5144782066345215,0,2
4385.3115234375,-71.33049011230469,374.75396728515625,0.5211238861083984,0,2
4388.4833984375,-69.11487579345703,376.92999267578125,0.5240108370780945,0,2
4391.734375,-66.89313507080078,379.1276550292969,0.527649462223053,0,2
4395.0185546875,-64.66632843017578,381.3661804199219,0.5255086421966553,0,2
4398.3671875,-62.45920944213867,383.6180725097656,0.5038056969642639,0,2
4401.8896484375,-60.25917053222656,385.91485595703125,0.4875658452510834,0,2
4405.4482421875,-58.078514099121094,388.25848388671875,0.4848662316799164,0,2
4410.1083984375,-55.20719528198242,391.448486328125,0.49588796496391296,0,2
4413.4248046875,-53.08180236816406,393.8887634277344,0.5064665675163269,0,2
4417.8720703125,-50.294342041015625,397.20343017578125,0.5162146091461182,0,2
4421.291015625,-48.235286712646484,399.75262451171875,0.5226162075996399,0,2
4424.8427734375,-46.2243766784668,402.3432922363281,0.5438234806060791,0,2
4429.4853515625,-43.58790588378906,405.8558349609375,0.5533109307289124,0,2
4432.9755859375,-41.65147018432617,408.54052734375,0.5395821332931519,0,2
4437.6240234375,-39.172332763671875,412.2248229980469,0.548346757888794,0,2
4439.94140625,-37.979434967041016,414.10235595703125,0.5552119016647339,0,2
4444.5537109375,-35.66502380371094,417.93792724609375,0.5574342012405396,0,2
4447.9814453125,-34.00364685058594,420.8623352050781,0.558609664440155,0,2
4452.5048828125,-31.860225677490234,424.8246765136719,0.56131911277771,0,2
4454.7724609375,-30.797447204589844,426.84906005859375,0.562143087387085,0,2
4459.2509765625,-28.72492790222168,430.89239501953125,0.5644024610519409,0,2
4462.6123046875,-27.20361328125,433.96826171875,0.5667952299118042,0,2
4465.9755859375,-25.727941513061523,437.0845947265625,0.5696775913238525,0,2
4470.4619140625,-23.85947608947754,441.2961120605469,0.5760223865509033,0,2
4472.75390625,-22.963558197021484,443.4503173828125,0.5798961520195007,0,2
4476.2177734375,-21.6817684173584,446.7203369140625,0.5835461020469666,0,2
4480.7763671875,-20.12625503540039,451.0509033203125,0.578163743019104,0,2
4484.2490234375,-19.043075561523438,454.3721008300781,0.5694629549980164,0,2
4487.7978515625,-18.02692985534668,457.78411865234375,0.5565915703773499,0,2
4492.40625,-16.844194412231445,462.2445068359375,0.5370242595672607,0,2
4495.9150390625,-16.04578971862793,465.662109375,0.522219717502594,0,2
4500.6025390625,-15.113572120666504,470.2551574707031,0.5025007724761963,0,2
4504.1455078125,-14.509910583496094,473.74835205078125,0.49134913086891174,0,2
4507.669921875,-13.993072509765625,477.2417297363281,0.4808511435985565,0,2
4512.388671875,-13.432943344116211,481.9454345703125,0.47230273485183716,0,2
4514.8408203125,-13.201332092285156,484.40277099609375,0.47102615237236023,0,2
4519.4150390625,-12.87536907196045,489.04034423828125,0.46968400478363037,0,2
4522.8896484375,-12.723270416259766,492.62493896484375,0.4724482595920563,0,2
4527.5361328125,-12.654672622680664,497.3961181640625,0.48281329870224,0,2
4531.0634765625,-12.700881958007812,500.98846435546875,0.49000784754753113,0,2
4534.6103515625,-12.830709457397461,504.5873718261719,0.4959999918937683,0,2
4539.3720703125,-13.133379936218262,509.39227294921875,0.5033912658691406,0,2
4542.9873046875,-13.455657005310059,513.0037841796875,0.5059234499931335,0,2
4546.6162109375,-13.857851028442383,516.6131591796875,0.5064928531646729,0,2
4551.4716796875,-14.51567554473877,521.4147338867188,0.5058806538581848,0,2
4555.140625,-15.102100372314453,525.0202026367188,0.5051192045211792,0,2
4558.8115234375,-15.768073081970215,528.622802734375,0.5035161972045898,0,2
4562.4814453125,-16.512434005737305,532.20947265625,0.5011429786682129,0,2
4567.373046875,-17.633699417114258,536.984619140625,0.4978339374065399,0,2
4571.0205078125,-18.568496704101562,540.5418701171875,0.4957812428474426,0,2
4575.9111328125,-19.945993423461914,545.2693481445312,0.49323657155036926,0,2
4578.3544921875,-20.688915252685547,547.619140625,0.49180713295936584,0,2
4583.244140625,-22.285486221313477,552.2996826171875,0.4906734824180603,0,2
4586.9287109375,-23.58260154724121,555.8030395507812,0.4912627041339874,0,2
4591.7919921875,-25.413524627685547,560.3902587890625,0.4918743968009949,0,2
4595.4599609375,-26.879962921142578,563.8178100585938,0.4926152527332306,0,2
4599.189453125,-28.42147445678711,567.2310180664062,0.49356478452682495,0,2
4604.1826171875,-30.572538375854492,571.7391357421875,0.4943576455116272,0,2
4607.9462890625,-32.255157470703125,575.1064453125,0.4945316016674042,0,2
4612.9755859375,-34.56684112548828,579.57177734375,0.4920063316822052,0,2
4616.7578125,-36.341041564941406,582.9105224609375,0.4872547686100006,0,2
4620.5634765625,-38.150028228759766,586.2591552734375,0.48385241627693176,0,2
4624.3564453125,-39.96846389770508,589.5884399414062,0.4824690520763397,0,2
4628.2744140625,-41.85613250732422,593.0238037109375,0.4819578528404236,0,2
4632.0341796875,-43.66997528076172,596.3197021484375,0.4827033579349518,0,2
4635.8974609375,-45.531036376953125,599.70751953125,0.4851668179035187,0,2
4640.9677734375,-47.96418762207031,604.1574096679688,0.4903843402862549,0,2
4644.8193359375,-49.80406951904297,607.5427856445312,0.4947565793991089,0,2
4648.7421875,-51.66912841796875,610.9943237304688,0.4991118907928467,0,2
4653.8759765625,-54.095802307128906,615.5189819335938,0.505124568939209,0,2
4657.7568359375,-55.91950607299805,618.9451904296875,0.5090374946594238,0,2
4661.6669921875,-57.74848937988281,622.401123046875,0.5086897611618042,0,2
4665.5771484375,-59.57128143310547,625.8621826171875,0.5035167932510376,0,2
4670.806640625,-61.99797821044922,630.4944458007812,0.49622097611427307,0,2
4674.7294921875,-63.81064987182617,633.9744262695312,0.49213317036628723,0,2
4679.9931640625,-66.22884368896484,638.6499633789062,0.4858492612838745,0,2
4683.939453125,-68.03047180175781,642.161865234375,0.4807673394680023,0,2
4689.2197265625,-70.42542266845703,646.8698120117188,0.4735374450683594,0,2
4693.19140625,-72.21405029296875,650.416015625,0.46737590432167053,0,2
4698.4912109375,-74.58468627929688,655.1568603515625,0.45975980162620544,0,2
4702.4833984375,-76.35787200927734,658.73486328125,0.45949652791023254,0,2
4706.4775390625,-78.1216049194336,662.3199462890625,0.463760644197464,0,2
4711.8173828125,-80.46504211425781,667.1197509765625,0.46874043345451355,0,2
4715.8603515625,-82.2159423828125,670.7326049804688,0.4714251458644867,0,2
4719.91015625,-83.95872497558594,674.3551025390625,0.4742066562175751,0,2
4723.9638671875,-85.68868255615234,677.9852905273438,0.4772453308105469,0,2
4729.3896484375,-87.9772720336914,682.8561401367188,0.4833751916885376,0,2
4733.4755859375,-89.67188262939453,686.5235595703125,0.4879453778266907,0,2
4737.5810546875,-91.34362030029297,690.2041015625,0.4936428666114807,1,2
4743.0615234375,-93.5287094116211,695.1412963867188,0.5011242032051086,1,2
4747.1884765625,-95.13008117675781,698.8770751953125,0.5071613192558289,1,2
4752.6982421875,-97.20606994628906,703.8887329101562,0.5158766508102417,1,2
4756.8408203125,-98.72193908691406,707.6768188476562,0.5224692225456238,1,2
4762.3623046875,-100.68334197998047,712.7552490234375,0.531512975692749,1,2
4766.51171875,-102.10692596435547,716.5918579101562,0.5372496247291565,1,2
4770.6669921875,-103.48127746582031,720.450927734375,0.5441372394561768,1,2
4774.8349609375,-104.80421447753906,724.3417358398438,0.5521291494369507,1,2
4779.0048828125,-106.06930541992188,728.2559814453125,0.559161365032196,1,2
4784.560546875,-107.66018676757812,733.50439453125,0.5682889223098755,1,2
4788.7353515625,-108.78165435791016,737.4689331054688,0.5751233696937561,1,2
4794.3115234375,-110.17864227294922,742.7907104492188,0.5837761163711548,1,2
4798.50390625,-111.15255737304688,746.812255859375,0.5900502800941467,1,2
4802.6962890625,-112.06119537353516,750.8515625,0.5961380004882812,1,2
4808.2978515625,-113.17375946044922,756.2686767578125,0.6039713621139526,1,2
4812.494140625,-113.93297576904297,760.3395385742188,0.6096674799919128,1,2
4816.7060546875,-114.63349914550781,764.4376220703125,0.6152849197387695,1,2
4820.9306640625,-115.2760009765625,768.5599975585938,0.6208671927452087,1,2
4825.1630859375,-115.86058044433594,772.698486328125,0.6264274716377258,1,2
4829.3642578125,-116.38323974609375,776.81201171875,0.6319425702095032,1,2
4835.0068359375,-116.9964599609375,782.345458984375,0.6393851637840271,1,2
4839.2431640625,-117.3907470703125,786.50732421875,0.6450045108795166,1,2
4843.48828125,-117.72887420654297,790.685302734375,0.6506550908088684,1,2
4849.150390625,-118.0901107788086,796.261962890625,0.6582343578338623,1,2
4853.416015625,-118.29419708251953,800.4645385742188,0.6639546155929565,1,2
4857.66796875,-118.43968963623047,804.6571044921875,0.6696792840957642,1,2
4863.3515625,-118.54426574707031,810.265625,0.6773775815963745,1,2
4867.62890625,-118.55594635009766,814.4873046875,0.6832165718078613,1,2
4873.3310546875,-118.48441314697266,820.1109619140625,0.6911084055900574,1,2
4877.6044921875,-118.3673095703125,824.324951171875,0.6971431970596313,1,2
4883.3212890625,-118.12770080566406,829.96435546875,0.7054356336593628,1,2
4887.60546875,-117.88729858398438,834.18603515625,0.7118282914161682,1,2
4891.90625,-117.59432983398438,838.41943359375,0.7184081673622131,1,2
4896.2158203125,-117.24921417236328,842.65771484375,0.7251765727996826,1,2
4901.9501953125,-116.7096176147461,848.29541015625,0.7344675064086914,1,2
4906.2626953125,-116.242431640625,852.5303955078125,0.7416389584541321,1,2
4910.5693359375,-115.72223663330078,856.7520751953125,0.7489224076271057,1,2
4916.3310546875,-114.94029235839844,862.387451171875,0.7588112354278564,1,2
4919.20703125,-114.51180267333984,865.1980590820312,0.7638074159622192,1,2
4924.9736328125,-113.57660675048828,870.823486328125,0.773918867111206,1,2
4929.29296875,-112.81159973144531,875.0278930664062,0.7815972566604614,1,2
4935.078125,-111.70542907714844,880.64208984375,0.7921410202980042,1,2
4939.380859375,-110.81986999511719,884.8291625976562,0.800261914730072,1,2
4943.6845703125,-109.88472747802734,889.015380859375,0.808610200881958,1,2
4949.443359375,-108.56425476074219,894.6019897460938,0.8194779753684998,1,2
4952.3095703125,-107.88036346435547,897.3764038085938,0.8238641023635864,1,2
4956.626953125,-106.82262420654297,901.5492553710938,0.8300909996032715,1,2
4962.38671875,-105.37359619140625,907.1058959960938,0.8379448652267456,1,2
4966.7197265625,-104.26383972167969,911.2835083007812,0.8433213233947754,1,2
4971.0439453125,-103.14225769042969,915.458740234375,0.8484885096549988,1,2
4975.3701171875,-102.01018524169922,919.6348266601562,0.8534804582595825,1,2
4979.7060546875,-100.8675537109375,923.81640625,0.8582776188850403,1,2
4985.4912109375,-99.33090209960938,929.3927001953125,0.8638604283332825,1,2
4989.8310546875,-98.17090606689453,933.575439453125,0.8661275506019592,1,2
4995.6318359375,-96.61486053466797,939.1626586914062,0.8657183647155762,1,2
4999.9794921875,-95.44493865966797,943.3504028320312,0.8631813526153564,1,2
5004.3408203125,-94.26830291748047,947.551025390625,0.8590551614761353,1,2
5008.703125,-93.08808135986328,951.7513427734375,0.8545118570327759,1,2
5013.080078125,-91.89939880371094,955.96435546875,0.8502019047737122,1,2
5018.9091796875,-90.30854034423828,961.572509765625,0.8443654775619507,1,2
5023.2763671875,-89.1092300415039,965.7738037109375,0.8397601842880249,1,2
5029.1337890625,-87.49506378173828,971.3907470703125,0.8334382772445679,1,2
5033.5458984375,-86.27247619628906,975.6104736328125,0.8287160992622375,1,2
5037.9560546875,-85.0409164428711,979.8262939453125,0.8245161175727844,1,2
5042.3798828125,-83.79459381103516,984.0501708984375,0.8209340572357178,1,2
5048.2705078125,-82.11273193359375,989.6673583984375,0.8167462944984436,1,2
5052.697265625,-80.82864379882812,993.8818969726562,0.8139637112617493,1,2
5057.1259765625,-79.52239990234375,998.089111328125,0.8114486932754517,1,2
5063.0595703125,-77.72767639160156,1003.7036743164062,0.8081867098808289,1,2
5067.5078125,-76.3352279663086,1007.8994140625,0.8056159615516663,1,2
5073.4287109375,-74.4103012084961,1013.4597778320312,0.8019117712974548,1,2
5077.87109375,-72.9118423461914,1017.6123657226562,0.7987083792686462,1,2
5082.3330078125,-71.36317443847656,1021.7659301757812,0.7950232625007629,1,2
5088.2900390625,-69.23468780517578,1027.285400390625,0.7900518774986267,1,2
5092.7392578125,-67.60160827636719,1031.39404296875,0.7868585586547852,1,2
5097.2060546875,-65.92902374267578,1035.5040283203125,0.7831133008003235,1,2
5101.6591796875,-64.228271484375,1039.5882568359375,0.7793049216270447,1,2
5107.6298828125,-61.89474105834961,1045.041259765625,0.7744132280349731,1,2
5112.103515625,-60.10572814941406,1049.1087646484375,0.7706254720687866,1,2
5116.5908203125,-58.2772216796875,1053.170166015625,0.7667913436889648,1,2
5122.5537109375,-55.79464340209961,1058.54052734375,0.7616499066352844,1,2
5127.0439453125,-53.8864631652832,1062.567626953125,0.757720947265625,1,2
5131.5263671875,-51.95026779174805,1066.5731201171875,0.7538567185401917,1,2
5137.5126953125,-49.31782531738281,1071.8988037109375,0.7487988471984863,1,2
5142.0068359375,-47.308876037597656,1075.8779296875,0.7450714707374573,1,2
5146.5146484375,-45.26588439941406,1079.852294921875,0.7414129376411438,1,2
5151.0205078125,-43.19449996948242,1083.810546875,0.7378495335578918,1,2
5157.0224609375,-40.39065933227539,1089.0599365234375,0.7332181334495544,1,2
5160.0361328125,-38.96330261230469,1091.686279296875,0.7309381365776062,1,2
5166.0458984375,-36.07962417602539,1096.9007568359375,0.726494312286377,1,2
5170.5625,-33.87992477416992,1100.7996826171875,0.7232592105865479,1,2
5176.5869140625,-30.902545928955078,1105.9735107421875,0.7190468311309814,1,2
5181.1103515625,-28.63341522216797,1109.839599609375,0.7159724235534668,1,2
5185.62890625,-26.337541580200195,1113.68603515625,0.7129747271537781,1,2
5191.6650390625,-23.22573471069336,1118.7979736328125,0.7090683579444885,1,2
5196.1962890625,-20.85662841796875,1122.6143798828125,0.7062082290649414,1,2
5200.7333984375,-18.456710815429688,1126.416259765625,0.7034059762954712,1,2
5206.7724609375,-15.218138694763184,1131.4483642578125,0.6997694373130798,1,2
5209.802734375,-13.574175834655762,1133.9608154296875,0.6979801654815674,1,2
5214.3359375,-11.09046459197998,1137.7049560546875,0.6953420639038086,1,2
5220.3857421875,-7.73073673248291,1142.6737060546875,0.6919221878051758,1,2
5224.9248046875,-5.177799701690674,1146.3780517578125,0.6894135475158691,1,2
5230.98828125,-1.7227628231048584,1151.296875,0.6861448287963867,1,2
5235.5283203125,0.8955603241920471,1154.955810546875,0.6837620139122009,1,2
5240.0791015625,3.546590805053711,1158.603759765625,0.6814472079277039,1,2
5244.6357421875,6.226863384246826,1162.2373046875,0.6792314052581787,1,2
5249.2041015625,8.940852165222168,1165.864013671875,0.6771388053894043,1,2
5253.7490234375,11.664804458618164,1169.4534912109375,0.6751925349235535,1,2
5259.81640625,15.3383150100708,1174.218017578125,0.6728239059448242,1,2
5264.3642578125,18.117708206176758,1177.766845703125,0.671239972114563,1,2
5270.4580078125,21.875749588012695,1182.491943359375,0.6693492531776428,1,2
5273.5556640625,23.801982879638672,1184.882568359375,0.6685186624526978,1,2
5279.5888671875,27.58098602294922,1189.516357421875,0.6671509146690369,1,2
5284.1396484375,30.455265045166016,1192.99560546875,0.6663925647735596,1,2
5290.2275390625,34.32783126831055,1197.628662109375,0.6658900380134583,1,2
5293.2822265625,36.28187942504883,1199.9439697265625,0.6658477187156677,1,2
5299.3623046875,40.19348907470703,1204.53662109375,0.6662014126777649,1,2
5303.9267578125,43.150962829589844,1207.971923828125,0.6668944358825684,1,2
5308.4921875,46.12699890136719,1211.3970947265625,0.6679030656814575,1,2
5314.5732421875,50.11809158325195,1215.9407958984375,0.6697668433189392,1,2
5319.1376953125,53.133026123046875,1219.3363037109375,0.6717929840087891,1,2
5323.7041015625,56.166038513183594,1222.721435546875,0.6736135482788086,1,2
5328.2783203125,59.220245361328125,1226.098876953125,0.6759663224220276,1,2
5334.3505859375,63.30202865600586,1230.56591796875,0.679982602596283,1,2
5338.9091796875,66.38562774658203,1233.90966796875,0.6832113265991211,1,2
5343.4658203125,69.48211669921875,1237.2437744140625,0.6869488954544067,1,2
5348.0185546875,72.58970642089844,1240.5684814453125,0.6912187933921814,1,2
5354.0888671875,76.75544738769531,1244.9879150390625,0.6974481344223022,1,2
5358.646484375,79.90419006347656,1248.291748046875,0.702589750289917,1,2
5363.1767578125,83.05976104736328,1251.5595703125,0.7079644203186035,1,2
5367.7216796875,86.25676727294922,1254.8123779296875,0.7132425904273987,1,2
5373.7783203125,90.5734634399414,1259.094482421875,0.7198732495307922,1,2
5378.3134765625,93.85172271728516,1262.2550048828125,0.7243501543998718,1,2
5384.3935546875,98.31028747558594,1266.427001953125,0.7297606468200684,1,2
5388.8994140625,101.6603775024414,1269.471435546875,0.733289897441864,1,2
5393.4404296875,105.07369995117188,1272.5003662109375,0.7365878820419312,1,2
5397.9697265625,108.51244354248047,1275.4833984375,0.7393910884857178,1,2
5402.5009765625,111.9833755493164,1278.43212890625,0.7421231865882874,1,2
5408.5458984375,116.65607452392578,1282.3154296875,0.7456070184707642,1,2
5413.1025390625,120.19105529785156,1285.198486328125,0.7480229735374451,1,2
5417.658203125,123.74329376220703,1288.058349609375,0.7500556111335754,1,2
5423.7333984375,128.4989471435547,1291.8455810546875,0.7520151734352112,1,2
5428.296875,132.08224487304688,1294.6761474609375,0.7529696226119995,1,2
5432.8701171875,135.6788330078125,1297.5042724609375,0.7535427212715149,1,2
5437.4248046875,139.2650909423828,1300.31884765625,0.7545636296272278,1,2
5441.986328125,142.85580444335938,1303.14111328125,0.7554036974906921,1,2
5448.0703125,147.64334106445312,1306.908935546875,0.7566512227058411,1,2
5452.6435546875,151.24288940429688,1309.741943359375,0.757311999797821,0,2
5458.6337890625,155.9638214111328,1313.4429931640625,0.7585744261741638,0,2
5463.0478515625,159.45286560058594,1316.1593017578125,0.7599114775657654,0,2
5468.7607421875,163.97962951660156,1319.6502685546875,0.7621311545372009,0,2
5471.5576171875,166.20166015625,1321.347412109375,0.763092041015625,0,2
5476.990234375,170.53672790527344,1324.6199951171875,0.7639959454536438,0,2
5480.9853515625,173.7405242919922,1327.0037841796875,0.764833927154541,0,2
5486.0068359375,177.78514099121094,1329.9774169921875,0.763857901096344,0,2
5489.7060546875,180.77455139160156,1332.1549072265625,0.7637901306152344,0,2
5493.2958984375,183.68170166015625,1334.2584228515625,0.76243656873703,0,2
5497.9150390625,187.43316650390625,1336.9520263671875,0.7610552310943604,0,2
5501.2802734375,190.17491149902344,1338.9052734375,0.760081946849823,0,2
5505.5791015625,193.68759155273438,1341.3873291015625,0.756893515586853,0,2
5508.70703125,196.25152587890625,1343.1827392578125,0.7542141675949097,0,2
5511.7431640625,198.7469940185547,1344.9151611328125,0.7531141042709351,0,2
5514.6923828125,201.1797332763672,1346.5860595703125,0.7503141164779663,0,2
5518.4970703125,204.33932495117188,1348.714599609375,0.7466248869895935,0,2
5520.3486328125,205.88729858398438,1349.7342529296875,0.7447165846824646,0,2
5523.9501953125,208.92913818359375,1351.67919921875,0.7390930652618408,0,2
5526.55859375,211.17031860351562,1353.0498046875,0.7340973615646362,0,2
5529.0458984375,213.374755859375,1354.3359375,0.7283244132995605,0,2
5531.482421875,215.56549072265625,1355.54541015625,0.7214043140411377,0,2
5533.8486328125,217.72434997558594,1356.66455078125,0.7131748199462891,0,2
5536.9375,220.5903778076172,1358.0341796875,0.7004391551017761,0,2
5539.185546875,222.7116241455078,1358.9619140625,0.6896005272865295,0,2
5541.3974609375,224.8263397216797,1359.81396484375,0.6775861382484436,0,2
5544.2900390625,227.63429260253906,1360.833984375,0.659853458404541,0,2
5546.4130859375,229.72427368164062,1361.5107421875,0.6455097794532776,0,2
5548.4951171875,231.79783630371094,1362.11376953125,0.6303768754005432,0,2
5551.2802734375,234.54592895507812,1362.80859375,0.6089245676994324,0,2
5553.4052734375,236.59027099609375,1363.249267578125,0.5924414992332458,0,2
5556.2509765625,239.2820281982422,1363.7294921875,0.5701883435249329,0,2
5558.408203125,241.27713012695312,1364.0107421875,0.5534294843673706,0,2
5561.2529296875,243.8951873779297,1364.2808837890625,0.5312680602073669,0,2
5563.3251953125,245.8331298828125,1364.405517578125,0.5150113701820374,0,2
5565.4072265625,247.7532196044922,1364.4635009765625,0.49920210242271423,0,2
5568.1796875,250.25344848632812,1364.435791015625,0.48125603795051575,0,2
5570.29296875,252.11074829101562,1364.3360595703125,0.4704153537750244,0,2
5573.0126953125,254.53306579589844,1364.1015625,0.4590000808238983,0,2
5575.044921875,256.3157958984375,1363.850830078125,0.45204436779022217,0,2
5577.7578125,258.6432189941406,1363.4207763671875,0.4436665177345276,0,2
5579.802734375,260.3465270996094,1363.0269775390625,0.43916523456573486,0,2
5581.8056640625,262.0150451660156,1362.57373046875,0.43566519021987915,0,2
5583.8037109375,263.6567077636719,1362.0596923828125,0.43240877985954285,0,2
5585.822265625,265.27606201171875,1361.482421875,0.4302280843257904,0,2
5588.4638671875,267.3725891113281,1360.626953125,0.4283493161201477,0,2
5590.4951171875,268.94769287109375,1359.9005126953125,0.42705675959587097,0,2
5593.1103515625,270.92138671875,1358.882080078125,0.42616039514541626,0,2
5595.0966796875,272.39111328125,1358.039306640625,0.42607802152633667,0,2
5597.0751953125,273.8155822753906,1357.1485595703125,0.4263577163219452,0,2
5599.7080078125,275.6557922363281,1355.88037109375,0.42716264724731445,0,2
5601.0107421875,276.54547119140625,1355.2158203125,0.42781269550323486,0,2
5602.9677734375,277.8486633300781,1354.177001953125,0.4291793406009674,0,2
5604.9189453125,279.1072692871094,1353.0946044921875,0.4314923882484436,0,2
5607.4892578125,280.71636962890625,1351.584228515625,0.4341422915458679,0,2
5609.3994140625,281.8611145019531,1350.4095458984375,0.43696826696395874,0,2
5611.9326171875,283.3172607421875,1348.7779541015625,0.4411957561969757,0,2
5613.8037109375,284.3496398925781,1347.5147705078125,0.44415581226348877,0,2
5615.67578125,285.33734130859375,1346.208740234375,0.44788581132888794,0,2
5618.173828125,286.57623291015625,1344.4112548828125,0.45411065220832825,0,2
5620.037109375,287.44671630859375,1343.0206298828125,0.459634929895401,0,2
