"Trackfile for F1 2020 Spa,"2020-07-07 15:22:21",0.000,10,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1685.38086,324.21582,-143.20032,11.66081,1,0
1686.7207,324.69998,-141.95277,11.72249,1,0
1686.7207,324.69998,-141.95277,11.72249,1,0
1687.99805,325.16049,-140.76253,11.78084,1,0
1689.24023,325.608,-139.60257,11.83728,1,0
1690.50391,326.06104,-138.42506,11.89409,1,0
1691.81055,326.52869,-137.20612,11.95246,1,0
1693.11133,326.99356,-135.99081,12.01044,1,0
1694.43164,327.46341,-134.75887,12.0692,1,0
1695.33008,327.78317,-133.91846,12.10925,1,0
1696.6875,328.26456,-132.65033,12.16966,1,0
1697.96875,328.71774,-131.453,12.22662,1,0
1697.96875,328.71774,-131.453,12.22662,1,0
1699.25781,329.17322,-130.24687,12.28389,1,0
1700.56055,329.63165,-129.02992,12.34156,1,0
1701.91992,330.10956,-127.75827,12.40167,1,0
1703.24023,330.57291,-126.52225,12.46002,1,0
1704.52148,331.02127,-125.3231,12.51661,1,0
1705.79492,331.46594,-124.13099,12.57289,1,0
1707.09375,331.91882,-122.91406,12.63044,1,0
1708.44531,332.38898,-121.64722,12.69052,1,0
1709.77148,332.84912,-120.40403,12.74962,1,0
1711.02734,333.28308,-119.22851,12.80558,1,0
1712.30078,333.72308,-118.03362,12.86247,1,0
1713.58008,334.16394,-116.83294,12.91964,1,0
1714.86328,334.60431,-115.6302,12.97688,1,0
1716.15234,335.04617,-114.41992,13.03449,1,0
1717.44727,335.48877,-113.20354,13.09242,1,0
1718.72461,335.92374,-112.00405,13.14953,1,0
1718.72461,335.92374,-112.00405,13.14953,1,0
1720.02148,336.36404,-110.78545,13.2075,1,0
1721.32422,336.80487,-109.56066,13.2657,1,0
1721.32422,336.80487,-109.56066,13.2657,1,0
1722.59961,337.23508,-108.36086,13.32264,1,0
1723.5332,337.54868,-107.48322,13.36424,1,0
1724.57031,337.89645,-106.50677,13.41053,1,0
1726.22656,338.44992,-104.94585,13.48466,1,0
1727.29883,338.80634,-103.93593,13.53274,1,0
1728.68555,339.2655,-102.62942,13.59504,1,0
1729.13867,339.41513,-102.20232,13.61542,1,0
1730.82617,339.97079,-100.61062,13.6915,1,0
1732.51562,340.52469,-99.01498,13.76777,1,0
1733.91992,340.98267,-97.68874,13.83105,1,0
1735.18164,341.39249,-96.4967,13.88782,1,0
1736.45312,341.80423,-95.29419,13.94501,1,0
1737.74609,342.22095,-94.07226,14.0031,1,0
1738.67188,342.51907,-93.19501,14.04483,1,0
1740.0625,342.96478,-91.87858,14.10754,1,0
1741.41406,343.39624,-90.59912,14.16858,1,0
1742.69727,343.80429,-89.38435,14.22657,1,0
1743.95117,344.202,-88.19625,14.28327,1,0
1745.22461,344.60492,-86.98891,14.34083,1,0
1746.52344,345.01483,-85.75693,14.39952,1,0
1747.82617,345.42493,-84.52095,14.45835,1,0
1749.20508,345.8577,-83.21292,14.52055,1,0
1750.53711,346.27475,-81.94917,14.5806,1,0
1751.84375,346.68283,-80.70995,14.63944,1,0
1753.12305,347.082,-79.49526,14.69708,1,0
1754.39844,347.47943,-78.28382,14.75456,1,0
1755.67188,347.87576,-77.07365,14.81202,1,0
1755.67188,347.87576,-77.07365,14.81202,1,0
1756.95898,348.27548,-75.85188,14.87008,1,0
1758.22656,348.66913,-74.64721,14.92737,1,0
1759.52539,349.07141,-73.41422,14.98605,1,0
1760.8418,349.4794,-72.1624,15.04563,1,0
1762.17188,349.89102,-70.89865,15.10574,1,0
1763.49805,350.30136,-69.63773,15.16564,1,0
1764.85547,350.72067,-68.34825,15.22684,1,0
1766.24414,351.14987,-67.028,15.28946,1,0
1767.59961,351.5679,-65.74047,15.35057,1,0
1768.9082,351.97165,-64.49622,15.40969,1,0
1770.26172,352.38858,-63.21059,15.47087,1,0
1771.66992,352.82309,-61.87038,15.53476,1,0
1773.07031,353.25412,-60.53979,15.5983,1,0
1774.39062,353.6608,-59.28439,15.65828,1,0
1775.7207,354.07004,-58.01995,15.71869,1,0
1777.08203,354.48917,-56.72456,15.78053,1,0
1778.46484,354.91415,-55.41039,15.8432,1,0
1779.83594,355.33566,-54.1069,15.9053,1,0
1781.14844,355.73904,-52.85891,15.96475,1,0
1782.4707,356.14536,-51.60122,16.02481,1,0
1783.7832,356.54855,-50.35235,16.08461,1,0
1785.08789,356.94864,-49.11256,16.14417,1,0
1786.37109,357.34244,-47.89172,16.20291,1,0
1787.68555,357.74527,-46.64239,16.26294,1,0
1789.01953,358.15451,-45.37312,16.32379,1,0
1790.3457,358.561,-44.11147,16.38413,1,0
1790.3457,358.561,-44.11147,16.38413,1,0
1791.66016,358.96402,-42.86069,16.44388,1,0
1792.98438,359.36942,-41.60224,16.50401,1,0
1794.28906,359.76932,-40.36037,16.56341,1,0
1795.61914,360.17697,-39.09471,16.62402,1,0
1796.58203,360.47177,-38.17914,16.66788,1,0
1798.09766,360.93619,-36.73722,16.73688,1,0
1799.54883,361.38098,-35.35638,16.80282,1,0
1800.92188,361.80136,-34.0521,16.86502,1,0
1802.27734,362.21735,-32.76133,16.92655,1,0
1803.62695,362.63062,-31.47915,16.98772,1,0
1804.96484,363.04089,-30.2068,17.04853,1,0
1806.29297,363.4483,-28.94388,17.10891,1,0
1807.61133,363.85303,-27.68994,17.16881,1,0
1808.95898,364.26721,-26.40725,17.23002,1,0
1810.31836,364.68457,-25.11508,17.2917,1,0
1811.66797,365.09964,-23.83158,17.35301,1,0
1813.01758,365.51492,-22.54838,17.41437,1,0
1814.35938,365.92783,-21.27342,17.47552,1,0
1815.72852,366.3501,-19.97092,17.53819,1,0
1817.10938,366.77585,-18.65855,17.60135,1,0
1818.46094,367.19247,-17.37558,17.66302,1,0
1819.78125,367.60043,-16.11983,17.72327,1,0
1821.11328,368.01169,-14.85492,17.78373,1,0
1822.44336,368.42349,-13.58951,17.84406,1,0
1823.78516,368.83859,-12.31458,17.90483,1,0
1823.78516,368.83859,-12.31458,17.90483,1,0
1825.12891,369.25406,-11.03928,17.96569,1,0
1825.12891,369.25406,-11.03928,17.96569,1,0
1826.4668,369.66879,-9.76662,18.02653,1,0
1827.81055,370.08481,-8.49087,18.08764,1,0
1829.15625,370.50137,-7.2132,18.14894,1,0
1830.12109,370.80038,-6.29624,18.19293,1,0
1831.61914,371.26492,-4.87197,18.26116,1,0
1833.10156,371.72437,-3.46382,18.32854,1,0
1834.49609,372.1564,-2.13958,18.39184,1,0
1835.83789,372.57224,-0.86488,18.45279,1,0
1837.18164,372.9888,0.41157,18.5139,1,0
1838.52734,373.40536,1.68911,18.57507,1,0
1839.87109,373.82193,2.96647,18.63621,1,0
1841.20508,374.23538,4.23457,18.69689,1,0
1842.5332,374.64682,5.49579,18.75719,1,0
1843.86914,375.06082,6.76503,18.81791,1,0
1844.82031,375.35507,7.66762,18.86113,1,0
1846.36523,375.83401,9.13641,18.93149,1,0
1847.85352,376.29489,10.54933,18.99912,1,0
1849.21484,376.7164,11.84225,19.06094,1,0
1850.55273,377.13043,13.11247,19.12163,1,0
1851.88086,377.54169,14.37384,19.18189,1,0
1853.22852,377.95911,15.65419,19.24309,1,0
1854.55664,378.37036,16.91603,19.30342,1,0
1855.9082,378.78931,18.20083,19.36493,1,0
1856.90625,379.09821,19.14848,19.41038,1,0
1858.45703,379.57858,20.62104,19.48115,1,0
1858.45703,379.57858,20.62104,19.48115,1,0
1859.94336,380.03891,22.03165,19.549,1,0
1861.29297,380.45712,23.31339,19.61053,1,0
1862.61914,380.86829,24.57276,19.67074,1,0
1863.98828,381.29327,25.87379,19.7327,1,0
1864.92383,381.58313,26.76123,19.77492,1,0
1866.31641,382.01562,28.08484,19.83792,1,0
1867.71094,382.44867,29.40892,19.90105,1,0
1869.13281,382.89017,30.75863,19.96555,1,0
1870.54102,383.32724,32.09455,20.02958,1,0
1871.46875,383.61581,32.97546,20.07189,1,0
1872.89062,384.05804,34.3256,20.1368,1,0
1874.28906,384.49347,35.65359,20.2007,1,0
1875.64844,384.91681,36.94429,20.26284,1,0
1877.01953,385.34338,38.24458,20.32545,1,0
1878.41406,385.77826,39.56904,20.38919,1,0
1879.83008,386.21945,40.91205,20.45365,1,0
1881.18945,386.64371,42.2029,20.51544,1,0
1882.52344,387.05972,43.46847,20.57586,1,0
1883.84766,387.47308,44.72548,20.63579,1,0
1885.20117,387.89572,46.01025,20.69704,1,0
1886.60156,388.33298,47.33918,20.76048,1,0
1887.60352,388.64572,48.28904,20.80588,1,0
1889.08789,389.10953,49.69735,20.87329,1,0
1890.4668,389.54056,51.0055,20.93597,1,0
1891.80273,389.95822,52.27254,20.9967,1,0
1893.15625,390.38211,53.5584,21.05833,1,0
1894.50781,390.80508,54.84045,21.11975,1,0
1894.50781,390.80508,54.84045,21.11975,1,0
1895.86328,391.22916,56.12609,21.18124,1,0
1895.86328,391.22916,56.12609,21.18124,1,0
1897.22461,391.65503,57.41631,21.24285,1,0
1898.58008,392.07983,58.70292,21.30419,1,0
1899.95312,392.50998,60.00529,21.36627,1,0
1900.89844,392.80643,60.90259,21.40908,1,0
1902.36719,393.26663,62.29521,21.47565,1,0
1903.81836,393.72202,63.67224,21.54166,1,0
1904.75781,394.01645,64.56242,21.58436,1,0
1906.25195,394.48529,65.97937,21.65229,1,0
1907.26367,394.80325,66.93989,21.69832,1,0
1908.74219,395.26727,68.34173,21.7655,1,0
1910.10547,395.69537,69.63448,21.82751,1,0
1911.46289,396.12201,70.92188,21.88933,1,0
1912.8125,396.54572,72.2001,21.95073,1,0
1914.20117,396.98242,73.51692,22.0139,1,0
1915.55859,397.40979,74.80508,22.07557,1,0
1916.9082,397.83459,76.08485,22.13674,1,0
1917.87305,398.13782,76.99825,22.18038,1,0
1919.3125,398.59119,78.36383,22.24568,1,0
1920.73438,399.0387,79.71081,22.31017,1,0
1922.1543,399.48602,81.05634,22.37465,1,0
1923.13672,399.79602,81.989,22.41937,1,0
1924.58789,400.25287,83.36308,22.48533,1,0
1926.0293,400.70734,84.72987,22.55099,1,0
1927.48633,401.16727,86.11228,22.61741,1,0
1928.47266,401.478,87.04585,22.66223,1,0
1929.89258,401.92624,88.39236,22.72677,1,0
1929.89258,401.92624,88.39236,22.72677,1,0
1931.32812,402.37924,89.7533,22.79188,1,0
1932.26367,402.67404,90.63878,22.83418,1,0
1933.66406,403.11588,91.96607,22.89758,1,0
1934.97461,403.52951,93.20774,22.95693,1,0
1936.30469,403.94974,94.469,23.0173,1,0
1937.64648,404.37326,95.7402,23.07819,1,0
1939.00195,404.80118,97.02458,23.1397,1,0
1940.3418,405.22488,98.29612,23.20057,1,0
1941.66992,405.6442,99.5546,23.26083,1,0
1943.00195,406.06461,100.81631,23.32129,1,0
1944.34375,406.48813,102.08778,23.38229,1,0
1945.69531,406.91525,103.36943,23.44384,1,0
1947.05078,407.34314,104.65383,23.50552,1,0
1948.48438,407.79578,106.01278,23.57074,1,0
1949.89844,408.242,107.35269,23.63495,1,0
1951.26953,408.6745,108.6515,23.69711,1,0
1952.62305,409.10114,109.93403,23.75843,1,0
1954.00586,409.53711,111.2443,23.82108,1,0
1955.37891,409.96997,112.54618,23.88338,1,0
1956.74414,410.40009,113.84001,23.94537,1,0
1958.10742,410.82968,115.13284,24.00741,1,0
1959.49023,411.2655,116.44513,24.07047,1,0
1960.85547,411.6947,117.73804,24.13264,1,0
1962.19922,412.11737,119.01205,24.19386,1,0
1963.55273,412.54288,120.29556,24.25545,1,0
1964.87695,412.9588,121.55066,24.31555,1,0
1966.19922,413.37463,122.80632,24.37559,1,0
1967.56445,413.80319,124.1008,24.43747,1,0
1967.56445,413.80319,124.1008,24.43747,1,0
1968.95508,414.23935,125.41946,24.50058,1,0
1970.33984,414.67349,126.7329,24.56353,1,0
1971.66992,415.09021,127.99389,24.624,1,0
1972.99414,415.50531,129.25047,24.68428,1,0
1974.32422,415.92172,130.5118,24.7448,1,0
1975.25391,416.21286,131.39369,24.78714,1,0
1976.7832,416.6918,132.84453,24.85684,1,0
1978.33398,417.17758,134.3168,24.92759,1,0
1979.75977,417.62344,135.6682,24.99243,1,0
1981.08398,418.03799,136.92496,25.05258,1,0
1982.43945,418.46225,138.21161,25.11406,1,0
1983.8457,418.9017,139.54442,25.17772,1,0
1984.82422,419.20767,140.47281,25.2221,1,0
1986.28125,419.66345,141.85544,25.28828,1,0
1987.72656,420.11536,143.22687,25.35395,1,0
1989.14062,420.55737,144.56812,25.41811,1,0
1990.51562,420.98712,145.87289,25.48042,1,0
1991.95312,421.43646,147.23694,25.54561,1,0
1993.37891,421.88214,148.59067,25.61047,1,0
1994.72656,422.30292,149.86845,25.67187,1,0
1996.08203,422.72681,151.15553,25.73383,1,0
1997.42969,423.14758,152.43329,25.79534,1,0
1998.76562,423.56525,153.70161,25.85628,1,0
2000.125,423.98938,154.99042,25.91809,1,0
2001.08398,424.28912,155.90126,25.96171,1,0
2001.08398,424.28912,155.90126,25.96171,1,0
2002.59375,424.76062,157.3342,26.03031,1,0
2002.59375,424.76062,157.3342,26.03031,1,0
2004.08008,425.22467,158.74484,26.09781,1,0
2005.48633,425.66394,160.07948,26.16162,1,0
2006.83398,426.08432,161.35709,26.22267,1,0
2007.75586,426.37216,162.23204,26.26448,1,0
2009.27148,426.84528,163.67053,26.33327,1,0
2010.33398,427.17725,164.67973,26.3816,1,0
2011.81445,427.63943,166.08414,26.44888,1,0
2013.24219,428.0849,167.43806,26.51366,1,0
2014.6543,428.52618,168.77922,26.57771,1,0
2016.05469,428.96289,170.10648,26.64104,1,0
2017.38281,429.37799,171.36801,26.70129,1,0
2018.73242,429.79895,172.64792,26.76254,1,0
2020.08984,430.22284,173.93698,26.8244,1,0
2021.44922,430.64676,175.22612,26.88635,1,0
2022.78711,431.06424,176.49529,26.94733,1,0
2024.12305,431.4819,177.76479,27.00826,1,0
2025.46875,431.90158,179.04085,27.06943,1,0
2026.40039,432.19272,179.92589,27.11181,1,0
2027.89648,432.6593,181.34447,27.17974,1,0
2029.33594,433.10889,182.71072,27.24516,1,0
2030.69727,433.53406,184.00325,27.30705,1,0
2032.00977,433.94385,185.24867,27.3667,1,0
2033.30469,434.34802,186.47679,27.4255,1,0
2034.60938,434.75562,187.71536,27.48479,1,0
2035.92578,435.16669,188.96466,27.54459,1,0
2037.23242,435.57492,190.20465,27.60396,1,0
2037.23242,435.57492,190.20465,27.60396,1,0
2038.51758,435.97653,191.42471,27.66233,1,0
2039.81445,436.38174,192.655,27.72115,1,0
2041.14844,436.79846,193.92064,27.78172,1,0
2042.55664,437.23883,195.25713,27.84586,1,0
2043.97266,437.68121,196.59984,27.91043,1,0
2045.37109,438.11862,197.9268,27.97426,1,0
2046.74609,438.54892,199.23225,28.03691,1,0
2048.04688,438.95575,200.46593,28.09598,1,0
2048.97656,439.24634,201.34731,28.13811,1,0
2050.43555,439.70282,202.73167,28.20424,1,0
2051.86719,440.1507,204.08948,28.26915,1,0
2053.18164,440.56213,205.33716,28.32888,1,0
2054.55859,440.99335,206.64435,28.39154,1,0
2055.95703,441.43079,207.96964,28.45513,1,0
2057.33203,441.86145,209.27509,28.51781,1,0
2058.6582,442.27655,210.53302,28.57823,1,0
2059.98438,442.6918,211.79132,28.63868,1,0
2061.31055,443.10709,213.04889,28.69909,1,0
2062.63477,443.52219,214.30637,28.75943,1,0
2063.93945,443.93079,215.54405,28.81873,1,0
2065.26562,444.34589,216.80167,28.87889,1,0
2066.61133,444.7674,218.07864,28.93988,1,0
2067.97852,445.1955,219.37512,29.00176,1,0
2069.35547,445.62653,220.68066,29.06409,1,0
2070.7207,446.05408,221.9754,29.12597,1,0
2072.05859,446.47321,223.24469,29.18673,1,0
2073.43359,446.90424,224.55023,29.24932,1,0
2074.37109,447.19794,225.43994,29.29204,1,0
2074.37109,447.19794,225.43994,29.29204,1,0
2075.76758,447.63538,226.76443,29.35571,1,0
2077.12305,448.05984,228.04965,29.41751,1,0
2078.47852,448.48465,229.33516,29.47932,1,0
2079.83398,448.90945,230.62065,29.54108,1,0
2081.16992,449.3284,231.88783,29.60188,1,0
2082.51562,449.75027,233.16426,29.66302,1,0
2083.88086,450.17838,234.45955,29.72498,1,0
2085.2168,450.5975,235.72731,29.78556,1,0
2086.13867,450.88626,236.60091,29.8273,1,0
2087.67578,451.36795,238.05879,29.89705,1,0
2088.75391,451.70612,239.08194,29.94608,1,0
2090.30664,452.19287,240.5554,30.01676,1,0
2091.69727,452.6283,241.87331,30.08,1,0
2093.00977,453.03955,243.11797,30.13974,1,0
2094.38477,453.47058,244.42241,30.20234,1,0
2095.75195,453.89941,245.72008,30.26459,1,0
2097.05469,454.30792,246.95604,30.32381,1,0
2098.33984,454.71048,248.17365,30.38207,1,0
2099.62305,455.11304,249.39119,30.44024,1,0
2100.90625,455.51559,250.60857,30.49834,1,0
2102.20117,455.92126,251.83571,30.55692,1,0
2103.50195,456.32941,253.07021,30.61595,1,0
2104.82812,456.74561,254.32834,30.6762,1,0
2106.12695,457.15329,255.56088,30.73528,1,0
2107.38672,457.54803,256.75436,30.79253,1,0
2108.74805,457.97559,258.04672,30.85452,1,0
2108.74805,457.97559,258.04672,30.85452,1,0
2110.11133,458.40314,259.33908,30.91649,1,0
2110.11133,458.40314,259.33908,30.91649,1,0
2111.49023,458.83527,260.64572,30.97909,1,0
2112.85352,459.26355,261.94064,31.04107,1,0
2114.13672,459.66595,263.15729,31.09927,1,0
2115.37891,460.05566,264.33527,31.15557,1,0
2116.68359,460.46478,265.57175,31.21471,1,0
2117.69336,460.78162,266.52939,31.2606,1,0
2119.28711,461.28235,268.04227,31.33326,1,0
2120.375,461.6235,269.073,31.38282,1,0
2121.79297,462.06882,270.41791,31.44746,1,0
2123.19531,462.509,271.74713,31.51121,1,0
2124.59766,462.94992,273.07776,31.57493,1,0
2125.97852,463.38333,274.38605,31.63759,1,0
2127.33594,463.81042,275.67419,31.69933,1,0
2128.62891,464.21674,276.89972,31.7581,1,0
2129.91992,464.62289,278.12408,31.81681,1,0
2131.19727,465.02463,279.33466,31.87481,1,0
2132.53906,465.44724,280.60797,31.93574,1,0
2133.86133,465.86343,281.86096,31.99567,1,0
2135.13281,466.26392,283.06598,32.0533,1,0
2136.38477,466.65891,284.254,32.11016,1,0
2137.6582,467.05994,285.46002,32.1679,1,0
2138.94336,467.46564,286.6795,32.22632,1,0
2140.23633,467.87305,287.90387,32.28497,1,0
2141.50586,468.2742,289.10825,32.34269,1,0
2143.1543,468.79453,290.67044,32.41762,1,0
2144.37695,469.18085,291.82919,32.47326,1,0
2144.37695,469.18085,291.82919,32.47326,1,0
2145.69141,469.59558,293.07339,32.53306,1,0
2145.69141,469.59558,293.07339,32.53306,1,0
2147.08594,470.03632,294.39505,32.59661,1,0
2148.41211,470.45563,295.65189,32.657,1,0
2149.70312,470.86383,296.87549,32.71568,1,0
2151.33594,471.38034,298.42273,32.78968,1,0
2152.16016,471.64111,299.20367,32.82697,1,0
2153.41016,472.03687,300.38931,32.88353,1,0
2154.66211,472.43283,301.57492,32.94017,1,0
2155.93945,472.8371,302.78534,32.99809,1,0
2157.21094,473.23972,303.9906,33.05589,1,0
2158.45898,473.63489,305.17349,33.11273,1,0
2159.69727,474.02643,306.34598,33.16913,1,0
2160.93945,474.41919,307.52228,33.22573,1,0
2162.27148,474.84088,308.78479,33.28644,1,0
2163.61328,475.26587,310.05682,33.34745,1,0
2164.86523,475.66199,311.24243,33.40417,1,0
2166.19727,476.0835,312.50458,33.46439,1,0
2167.57617,476.5202,313.81195,33.52674,1,0
2168.89258,476.93658,315.05853,33.58626,1,0
2170.17773,477.34314,316.27576,33.64454,1,0
2171.42383,477.73758,317.45618,33.70119,1,0
2172.67383,478.13354,318.64133,33.75812,1,0
2173.92383,478.52936,319.82593,33.81505,1,0
2175.17578,478.92532,321.01154,33.87197,1,0
2176.42578,479.32129,322.19669,33.92881,1,0
2177.66602,479.7139,323.37177,33.98515,1,0
2178.92773,480.11346,324.56775,34.04246,1,0
2180.20898,480.51898,325.78159,34.10065,1,0
2180.20898,480.51898,325.78159,34.10065,1,0
2181.46484,480.91663,326.97147,34.15769,1,0
2182.70508,481.30923,328.14655,34.21401,1,0
2183.96484,481.70807,329.33994,34.27119,1,0
2185.24609,482.1138,330.55368,34.32934,1,0
2186.5332,482.52112,331.77203,34.3877,1,0
2188.16797,483.03946,333.32233,34.46198,1,0
2189.38867,483.42566,334.47757,34.51732,1,0
2190.58984,483.80682,335.61694,34.57191,1,0
2191.9082,484.22449,336.86536,34.63169,1,0
2193.26367,484.65442,338.15021,34.69321,1,0
2194.55859,485.06494,339.37677,34.75189,1,0
2195.85938,485.47739,340.6084,34.81083,1,0
2196.86133,485.7952,341.55731,34.85631,1,0
2198.84375,486.42432,343.43503,34.94651,1,0
2199.72266,486.70325,344.267,34.98653,1,0
2200.99023,487.10626,345.4686,35.0443,1,0
2202.24023,487.50366,346.65308,35.10119,1,0
2203.84766,488.01453,348.17502,35.17419,1,0
2205.04688,488.39569,349.31012,35.22852,1,0
2206.24805,488.77792,350.44827,35.28295,1,0
2207.52148,489.18298,351.65387,35.34056,1,0
2208.43945,489.47504,352.52289,35.38209,1,0
2209.875,489.93222,353.88281,35.44712,1,0
2211.26562,490.37515,355.19934,35.51019,1,0
2212.5,490.76822,356.3674,35.56627,1,0
2214.10352,491.27908,357.88535,35.63929,1,0
2214.91211,491.5368,358.65073,35.67612,1,0
2216.1543,491.93286,359.82703,35.73272,1,0
2217.49609,492.36115,361.09833,35.79378,1,0
2217.49609,492.36115,361.09833,35.79378,1,0
2218.80664,492.77881,362.33813,35.85319,1,0
2220.0918,493.18884,363.55481,35.9114,1,0
2221.38086,493.60028,364.77557,35.96978,1,0
2222.64258,494.00293,365.96967,36.02697,1,0
2224.26172,494.5199,367.50269,36.10051,1,0
2225.46484,494.90381,368.64099,36.15521,1,0
2226.71875,495.30426,369.82812,36.21223,1,0
2228.03125,495.72321,371.07053,36.27188,1,0
2229.73633,496.26813,372.68588,36.34919,1,0
2230.58789,496.54004,373.49194,36.38752,1,0
2231.87305,496.95035,374.7084,36.44493,1,0
2233.11328,497.34637,375.88226,36.50009,1,0
2234.6875,497.84885,377.37158,36.57013,1,0
2235.53711,498.12021,378.17584,36.60803,1,0
2237.18945,498.64789,379.73993,36.68227,1,0
2238.35352,499.02005,380.84296,36.73483,1,0
2239.89648,499.51282,382.30316,36.80384,1,0
2241.05469,499.88272,383.39926,36.8551,1,0
2242.57812,500.36935,384.84076,36.92247,1,0
2243.71484,500.73303,385.91776,36.97308,1,0
2244.86133,501.09918,387.00217,37.02468,1,0
2246.07617,501.48782,388.15323,37.08032,1,0
2247.30273,501.87955,389.31332,37.13702,1,0
2248.45508,502.24814,390.4046,37.19064,1,0
2249.58398,502.60892,391.47296,37.24303,1,0
2250.77539,502.98978,392.60056,37.29799,1,0
2250.77539,502.98978,392.60056,37.29799,1,0
2251.99219,503.37878,393.75226,37.3537,1,0
2253.23047,503.77478,394.92484,37.41008,1,1
2254.05273,504.03711,395.7016,37.44733,1,1
2255.7168,504.56952,397.27832,37.52308,1,1
2256.81836,504.92139,398.3205,37.57343,1,1
2258.21289,505.367,399.64066,37.63743,1,1
2259.29492,505.71228,400.66397,37.68707,1,1
2260.72461,506.16925,402.01886,37.75255,1,1
2261.76172,506.50015,403.00037,37.79947,1,1
2262.78906,506.82791,403.97324,37.84457,1,1
2264.18945,507.27362,405.29803,37.90334,1,1
2264.94336,507.51355,406.01215,37.9343,1,1
2266.43359,507.98782,407.42435,37.99706,1,1
2267.46484,508.3158,408.4007,38.04184,1,1
2268.46484,508.634,409.34796,38.08655,1,1
2269.45703,508.94968,410.2879,38.13322,1,1
2270.5293,509.2905,411.30313,38.18558,1,1
2271.60156,509.63156,412.31931,38.23858,1,1
2272.61719,509.95389,413.28055,38.28858,1,1
2273.66602,510.2868,414.27505,38.3396,1,1
2274.72852,510.62329,415.28146,38.38988,1,1
2276.08203,511.05106,416.56308,38.45185,1,1
2277.07617,511.36536,417.50635,38.49657,1,1
2278.05469,511.67374,418.43332,38.54026,1,1
2279.07617,511.99515,419.40121,38.58613,1,1
2280.08398,512.31183,420.35718,38.63205,1,1
2281.04883,512.61426,421.272,38.67637,1,1
2282.01172,512.91571,422.18567,38.7207,1,1
2282.9668,513.21478,423.0936,38.76464,1,1
2282.9668,513.21478,423.0936,38.76464,1,1
2283.90625,513.50751,423.98367,38.80757,1,1
2285.14062,513.89227,425.1561,38.86395,1,1
2286.04883,514.17505,426.01892,38.9054,1,1
2286.95703,514.45685,426.87985,38.94677,1,1
2288.15039,514.82709,428.01312,39.00129,1,1
2288.74805,515.01239,428.58105,39.02863,1,1
2289.69922,515.30695,429.48444,39.07212,1,1
2290.6582,515.60364,430.39545,39.11597,1,1
2291.83008,515.96558,431.50827,39.16956,1,1
2292.69922,516.23413,432.33493,39.20941,1,1
2293.58594,516.50763,433.17737,39.25002,1,1
2294.50391,516.79071,434.04953,39.29205,1,1
2295.45508,517.08441,434.95465,39.33565,1,1
2296.37109,517.36615,435.82352,39.37748,1,1
2297.53711,517.7254,436.93192,39.43085,1,1
2298.36914,517.98163,437.7229,39.46888,1,1
2299.49414,518.32831,438.79333,39.5203,1,1
