"Track file for Miami","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
685.142578125,102.16564178466797,189.02972412109375,1.7030894756317139,0,0
686.197265625,100.76972961425781,190.5535125732422,1.7285019159317017,0,0
688.279296875,100.05828094482422,191.30670166015625,1.7415547370910645,0,0
689.330078125,98.61182403564453,192.7924041748047,1.7679108381271362,0,0
692.443359375,96.38062286376953,194.97006225585938,1.8096357583999634,0,0
694.521484375,95.61873626708984,195.68373107910156,1.824333667755127,0,0
695.556640625,93.29915618896484,197.7694549560547,1.8699111938476562,0,0
697.646484375,91.70178985595703,199.13430786132812,1.9014430046081543,0,0
698.673828125,90.9072036743164,199.79278564453125,1.9171411991119385,0,0
699.720703125,90.08907318115234,200.4570770263672,1.9333301782608032,0,0
701.794921875,88.44971466064453,201.74755859375,1.965925931930542,0,0
702.837890625,87.61579132080078,202.3839874267578,1.9826301336288452,0,0
704.931640625,85.9233627319336,203.63558959960938,2.0168402194976807,0,0
705.978515625,85.06582641601562,204.25009155273438,2.034308433532715,0,0
708.064453125,83.34061431884766,205.44784545898438,2.069577932357788,0,0
709.111328125,82.4656982421875,206.03648376464844,2.08746075630188,0,0
711.220703125,80.68495178222656,207.19761657714844,2.1235504150390625,0,0
712.267578125,79.79291534423828,207.76133728027344,2.141371011734009,0,0
714.376953125,77.98139190673828,208.87106323242188,2.176872968673706,0,0
718.603515625,74.29096221923828,210.9951629638672,2.2466275691986084,0,0
719.666015625,73.35429382324219,211.5067138671875,2.2639338970184326,0,0
721.779296875,71.46949768066406,212.50404357910156,2.298469305038452,0,0
722.849609375,70.50985717773438,212.99594116210938,2.3158884048461914,0,0
724.978515625,68.58958435058594,213.94898986816406,2.3503665924072266,0,0
726.037109375,67.62422943115234,214.41270446777344,2.367499589920044,0,0
727.111328125,66.64525604248047,214.87266540527344,2.3847079277038574,0,0
729.248046875,64.68282318115234,215.76426696777344,2.418738603591919,0,0
730.341796875,63.67196273803711,216.20791625976562,2.43609356880188,0,0
732.474609375,61.69487762451172,217.04551696777344,2.4697256088256836,0,0
733.544921875,60.697532653808594,217.45314025878906,2.4865617752075195,0,0
734.623046875,59.687374114990234,217.85595703125,2.503506898880005,0,0
735.701171875,58.67360305786133,218.25018310546875,2.520382881164551,0,0
737.869140625,56.6287841796875,219.0153045654297,2.553964853286743,0,0
742.205078125,55.588287353515625,219.3894805908203,2.570733070373535,0,0
745.466796875,51.46184539794922,220.7760009765625,2.6342248916625977,0,0
746.568359375,49.35823059082031,221.42477416992188,2.664301633834839,0,0
749.841796875,45.117435455322266,222.61814880371094,2.7203831672668457,0,0
752.033203125,42.980926513671875,223.16323852539062,2.7466206550598145,0,0
753.134765625,41.90126419067383,223.4249267578125,2.759345769882202,0,0
755.345703125,39.73155212402344,223.9236602783203,2.78377366065979,0,0
756.443359375,38.6500129699707,224.15902709960938,2.7953953742980957,0,0
758.654296875,36.47052764892578,224.60743713378906,2.8178322315216064,0,0
759.755859375,35.3823356628418,224.81861877441406,2.8285248279571533,0,0
761.998046875,34.27299499511719,225.02540588378906,2.839073657989502,0,0
764.216796875,33.16357421875,225.22389221191406,2.849277973175049,0,0
765.326171875,30.9628963470459,225.59385681152344,2.868185520172119,0,0
766.443359375,29.863136291503906,225.76698303222656,2.8772430419921875,0,0
769.814453125,28.75349235534668,225.9338836669922,2.8861896991729736,0,0
772.064453125,25.404460906982422,226.3921356201172,2.911571502685547,0,0
773.197265625,23.16402816772461,226.6622314453125,2.926809549331665,0,0
774.330078125,22.034595489501953,226.7877960205078,2.9339375495910645,0,0
776.599609375,20.903322219848633,226.90663146972656,2.9407103061676025,0,0
777.724609375,18.643783569335938,227.1237030029297,2.9533956050872803,0,0
780.025390625,17.51884651184082,227.22193908691406,2.9592976570129395,0,0
781.150390625,15.228710174560547,227.40248107910156,2.9703967571258545,0,0
784.603515625,12.965559005737305,227.55596923828125,2.9801321029663086,0,0
785.744140625,10.66818904876709,227.6872100830078,2.988746404647827,0,0
786.904296875,9.529738426208496,227.74330139160156,2.9925739765167236,0,0
789.220703125,8.374991416931152,227.79428100585938,2.996112585067749,0,0
792.701171875,4.928897857666016,227.91172790527344,3.004688024520874,0,0
793.853515625,2.6075336933135986,227.96194458007812,3.0092809200286865,0,0
795.029296875,1.4622430801391602,227.97837829589844,3.011193037033081,0,0
797.365234375,0.2947315275669098,227.9895477294922,3.012876272201538,0,0
802.076171875,-2.025712490081787,227.9952850341797,3.0154824256896973,0,0
804.439453125,-6.690042018890381,227.94203186035156,3.017273187637329,0,0
805.619140625,-9.02726936340332,227.88339233398438,3.016509532928467,0,0
808.005859375,-10.195392608642578,227.84620666503906,3.015763521194458,0,0
809.177734375,-12.5537748336792,227.7552032470703,3.013381242752075,0,0
811.580078125,-13.710860252380371,227.7028045654297,3.011868953704834,0,0
812.767578125,-16.077638626098633,227.579833984375,3.0079519748687744,0,0
815.158203125,-17.2440128326416,227.51145935058594,3.005662202835083,0,0
816.357421875,-19.596481323242188,227.3580322265625,3.000225067138672,0,0
818.763671875,-20.7731990814209,227.2734832763672,2.99703049659729,0,0
819.962890625,-23.132617950439453,227.08782958984375,2.989917755126953,0,0
822.380859375,-24.30869483947754,226.98721313476562,2.985985517501831,0,0
823.580078125,-26.67441177368164,226.7682647705078,2.9771671295166016,0,0
826.005859375,-30.219276428222656,226.3971405029297,2.9616482257843018,0,0
827.228515625,-31.409120559692383,226.26060485839844,2.955826759338379,0,0
830.876953125,-34.96159362792969,225.81570434570312,2.936696767807007,0,0
833.322265625,-37.33341979980469,225.48690795898438,2.922508716583252,0,0
834.541015625,-38.517269134521484,225.31312561035156,2.9150149822235107,0,0
835.771484375,-39.70876693725586,225.13168334960938,2.907172679901123,0,0
840.677734375,-44.44998550415039,224.3459014892578,2.8727800846099854,0,0
843.146484375,-46.82655334472656,223.91458129882812,2.8537230491638184,0,0
844.380859375,-48.010868072509766,223.69064331054688,2.8437681198120117,0,0
848.107421875,-51.578125,222.9810028076172,2.812016487121582,0,0
850.591796875,-53.95170593261719,222.48031616210938,2.7893459796905518,0,0
851.857421875,-55.16014099121094,222.21678161621094,2.777345657348633,0,0
854.333984375,-57.51853561401367,221.68592834472656,2.7529821395874023,0,0
855.580078125,-58.704166412353516,221.41078186035156,2.740260362625122,0,0
858.087890625,-61.08384323120117,220.841796875,2.713832139968872,0,0
859.333984375,-64.63411712646484,219.95152282714844,2.6721301078796387,0,0
863.099609375,-65.81608581542969,219.64414978027344,2.657632827758789,0,0
866.884765625,-68.19619750976562,219.0085906982422,2.627694845199585,0,0
869.412109375,-69.37583923339844,218.68539428710938,2.612485647201538,0,0
873.208984375,-75.3020248413086,216.97970581054688,2.5322301387786865,0,0
875.759765625,-77.67718505859375,216.256591796875,2.5041263103485107,0,0
878.287109375,-80.02357482910156,215.5196533203125,2.4814207553863525,0,0
879.572265625,-81.21508026123047,215.13682556152344,2.470912218093872,0,0
883.380859375,-83.57176971435547,214.3628387451172,2.4488365650177,0,0
885.943359375,-84.7421875,213.9702606201172,2.4364511966705322,0,0
887.263671875,-87.10381317138672,213.16159057617188,2.408510446548462,0,0
888.529296875,-88.31925201416016,212.73660278320312,2.3931872844696045,0,0
891.068359375,-89.48326873779297,212.3239288330078,2.3784356117248535,0,0
892.337890625,-91.81260681152344,211.48129272460938,2.3499579429626465,0,0
893.642578125,-94.16630554199219,210.60716247558594,2.323953628540039,0,0
896.201171875,-96.50164794921875,209.71739196777344,2.3016693592071533,0,0
897.478515625,-97.6651611328125,209.26580810546875,2.2918808460235596,0,0
900.041015625,-99.99481201171875,208.34510803222656,2.2745189666748047,0,0
901.337890625,-101.17230224609375,207.87139892578125,2.2665209770202637,0,0
903.904296875,-103.49591064453125,206.9205322265625,2.2502009868621826,0,0
905.193359375,-104.66326904296875,206.43495178222656,2.2410078048706055,0,0
906.501953125,-105.84295654296875,205.93898010253906,2.230990409851074,0,0
909.072265625,-108.15959167480469,204.94937133789062,2.2104079723358154,0,0
910.361328125,-109.31968688964844,204.4458770751953,2.2007815837860107,0,0
912.923828125,-111.62430572509766,203.43002319335938,2.1852948665618896,0,0
914.232421875,-112.80072784423828,202.90347290039062,2.179523468017578,0,0
916.791015625,-115.09639739990234,201.86050415039062,2.1717705726623535,0,0
918.111328125,-116.27919006347656,201.31517028808594,2.169039726257324,0,0
920.673828125,-118.56710052490234,200.24497985839844,2.1651573181152344,0,0
921.935546875,-119.6925277709961,199.71115112304688,2.1636359691619873,0,0
923.232421875,-120.84959411621094,199.15724182128906,2.1621737480163574,0,0
925.794921875,-123.14505767822266,198.04324340820312,2.158890962600708,0,0
927.064453125,-124.28617858886719,197.48207092285156,2.1567764282226562,0,0
930.892578125,-127.7193832397461,195.7645721435547,2.1478588581085205,0,0
932.166015625,-128.856201171875,195.1863555908203,2.144217014312744,0,0
933.439453125,-129.99159240722656,194.6042022705078,2.140347719192505,0,0
937.291015625,-133.41192626953125,192.82281494140625,2.127239465713501,0,0
938.583984375,-134.55563354492188,192.21820068359375,2.122476577758789,0,0
941.162109375,-136.8318328857422,191.00172424316406,2.1122007369995117,0,0
942.443359375,-137.95750427246094,190.39369201660156,2.1066699028015137,0,0
945.005859375,-140.20901489257812,189.16482543945312,2.094670295715332,0,0
946.294921875,-141.33843994140625,188.54200744628906,2.088190793991089,0,0
948.888671875,-143.6056671142578,187.2789306640625,2.074288845062256,0,0
950.181640625,-144.7330780029297,186.64443969726562,2.066990852355957,0,0
951.474609375,-145.85736083984375,186.00747680664062,2.0594663619995117,0,0
954.072265625,-148.11166381835938,184.71751403808594,2.0437076091766357,0,0
955.361328125,-149.22677612304688,184.07308959960938,2.0356245040893555,0,0
956.662109375,-150.3522491455078,183.41842651367188,2.0274293422698975,0,0
959.248046875,-152.58306884765625,182.1082000732422,2.0119307041168213,0,0
960.548828125,-153.70143127441406,181.44512939453125,2.0050621032714844,0,0
963.154296875,-155.9379425048828,180.10691833496094,1.9941048622131348,0,0
967.056640625,-159.27415466308594,178.08163452148438,1.9847923517227173,0,0
968.365234375,-160.38768005371094,177.39837646484375,1.9831773042678833,0,0
972.275390625,-163.71180725097656,175.3392333984375,1.9821231365203857,0,0
974.904296875,-165.94143676757812,173.9437255859375,1.9848594665527344,0,0
978.833984375,-169.26852416992188,171.84400939941406,1.994616150856018,0,0
984.072265625,-173.6894989013672,169.0296630859375,2.0178136825561523,0,0
986.697265625,-175.9027862548828,167.61293029785156,2.0335044860839844,0,0
988.013671875,-177.0120391845703,166.90133666992188,2.0423998832702637,0,0
990.642578125,-179.2255401611328,165.47879028320312,2.0622427463531494,0,0
991.962890625,-180.3357696533203,164.7640838623047,2.0731606483459473,0,0
995.923828125,-183.66551208496094,162.61672973632812,2.10862135887146,0,0
999.884765625,-186.99717712402344,160.46401977539062,2.144192695617676,0,0
1002.544921875,-189.23208618164062,159.01849365234375,2.1675045490264893,0,0
1003.873046875,-190.34591674804688,158.2977752685547,2.179135799407959,0,0
1005.212890625,-191.4718780517578,157.569091796875,2.190934658050537,0,0
1007.849609375,-193.68797302246094,156.13455200195312,2.2141735553741455,0,0
1009.177734375,-194.80465698242188,155.41159057617188,2.225872278213501,0,0
1011.830078125,-197.03111267089844,153.9700469970703,2.249229669570923,0,0
1013.150390625,-198.14300537109375,153.2501678466797,2.2608659267425537,0,0
1014.498046875,-199.27247619628906,152.5189666748047,2.27255916595459,0,0
1017.146484375,-201.49794006347656,151.07870483398438,2.294893980026245,0,0
1018.498046875,-202.63418579101562,150.3437042236328,2.305757761001587,0,0
1019.810546875,-203.73695373535156,149.63063049316406,2.3159565925598145,0,0
1022.501953125,-205.99806213378906,148.169677734375,2.3357973098754883,0,0
1023.822265625,-207.10671997070312,147.453857421875,2.345072031021118,0,0
1025.150390625,-208.2218017578125,146.734375,2.3541219234466553,0,0
1027.826171875,-210.46762084960938,145.2867431640625,2.371466875076294,0,0
1029.177734375,-211.6036376953125,144.5552978515625,2.379789113998413,0,0
1030.521484375,-212.73037719726562,143.8302001953125,2.3877198696136475,0,0
1033.189453125,-214.9721221923828,142.3890380859375,2.4024667739868164,0,0
1034.541015625,-216.1070098876953,141.6602783203125,2.4094080924987793,0,0
1037.228515625,-218.36671447753906,140.21080017089844,2.4221696853637695,0,0
1038.568359375,-219.4939422607422,139.48838806152344,2.4280648231506348,0,0
1041.275390625,-221.7710418701172,138.03086853027344,2.439025402069092,0,0
1042.607421875,-222.8902130126953,137.31529235839844,2.4440364837646484,0,0
1045.291015625,-225.14932250976562,135.87242126464844,2.4532508850097656,0,0
1046.638671875,-226.2836151123047,135.14877319335938,2.4571893215179443,0,0
1050.685546875,-228.55850219726562,133.69944763183594,2.463918447494507,0,0
1053.388671875,-229.69232177734375,132.97821044921875,2.466846227645874,0,0
1054.724609375,-231.9689178466797,131.53225708007812,2.472040891647339,0,0
1056.080078125,-234.24378967285156,130.09042358398438,2.476172685623169,0,0
1060.111328125,-237.6534423828125,127.93513488769531,2.4798994064331055,0,0
1062.818359375,-239.94281005859375,126.4919662475586,2.4807114601135254,0,0
1066.884765625,-241.08779907226562,125.77137756347656,2.4806487560272217,0,0
1068.228515625,-243.38720703125,124.32662200927734,2.4795470237731934,0,0
1070.931640625,-244.52670288085938,123.61180114746094,2.478496789932251,0,0
1072.279296875,-246.8175506591797,122.17691040039062,2.4753944873809814,0,0
1076.357421875,-250.28517150878906,120.01043701171875,2.4684054851531982,0,0
1079.080078125,-251.41981506347656,119.30291748046875,2.4655380249023438,0,0
1081.798828125,-254.887939453125,117.14456939697266,2.454929828643799,0,0
1084.513671875,-256.040771484375,116.42852783203125,2.4507453441619873,0,0
1085.876953125,-258.348876953125,114.99700927734375,2.4413444995880127,0,0
1092.685546875,-261.8402099609375,112.8372573852539,2.424797534942627,0,0
1094.044921875,-266.4615783691406,109.99054718017578,2.3986222743988037,0,0
1096.787109375,-268.7986145019531,108.5578842163086,2.3833158016204834,0,0
1098.162109375,-269.9728698730469,107.84029388427734,2.3751935958862305,0,0
1100.880859375,-272.2942199707031,106.42732238769531,2.3586528301239014,0,0
1102.255859375,-273.47113037109375,105.71426391601562,2.3501830101013184,0,0
1104.978515625,-275.801025390625,104.31060028076172,2.3335704803466797,0,0
1106.384765625,-277.0087890625,103.58785247802734,2.3250534534454346,0,0
1109.080078125,-279.3281555175781,102.21096801757812,2.308751106262207,0,0
1110.462890625,-280.5196228027344,101.51000213623047,2.3003201484680176,0,0
1111.822265625,-281.69085693359375,100.82559204101562,2.2919702529907227,0,0
1113.212890625,-282.8940734863281,100.12771606445312,2.2833940982818604,0,0
1115.951171875,-285.2711486816406,98.76587677001953,2.2659752368927,0,0
1117.318359375,-286.4612121582031,98.09321594238281,2.25714373588562,0,0
1124.177734375,-288.8577575683594,96.75871276855469,2.239304304122925,0,0
1125.544921875,-292.4842529296875,94.79527282714844,2.212049722671509,0,0
1128.287109375,-293.6953125,94.15592193603516,2.2027125358581543,0,0
1129.650390625,-297.356689453125,92.27701568603516,2.173912286758423,0,0
1133.755859375,-301.05804443359375,90.46552276611328,2.1442973613739014,0,0
1135.119140625,-302.29803466796875,89.87934875488281,2.134197235107422,0,0
1137.845703125,-304.79132080078125,88.73313903808594,2.1133768558502197,0,0
1139.193359375,-306.03179931640625,88.17930603027344,2.102780342102051,0,0
