"Track file for imola","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
3648.609375,328.3994445800781,41.03153991699219,69.39471435546875,0,2
3649.1943359375,328.9696350097656,40.88085174560547,69.38201141357422,0,2
3649.7841796875,329.5426025390625,40.724517822265625,69.36932373046875,0,2
3650.375,330.11553955078125,40.56340408325195,69.35677337646484,0,2
3650.970703125,330.6899719238281,40.39731216430664,69.34418487548828,0,2
3651.568359375,331.265869140625,40.226341247558594,69.33170318603516,0,2
3652.169921875,331.8436279296875,40.05057907104492,69.31977844238281,0,2
3652.77734375,332.4252624511719,39.86992263793945,69.30773162841797,0,2
3653.3896484375,333.01043701171875,39.68473815917969,69.29518127441406,0,2
3654.001953125,333.59490966796875,39.49665451049805,69.28205108642578,0,2
3654.619140625,334.1824645996094,39.3048210144043,69.2682113647461,0,2
3655.2392578125,334.7714538574219,39.10983657836914,69.25403594970703,0,2
3655.86328125,335.3634033203125,38.91075897216797,69.24031066894531,0,2
3656.490234375,335.9579162597656,38.7078742980957,69.22724914550781,0,2
3657.12109375,336.554931640625,38.501766204833984,69.214111328125,0,2
3657.755859375,337.154541015625,38.29257583618164,69.20049285888672,0,2
3658.39453125,337.7568664550781,38.08012771606445,69.18669891357422,0,2
3659.0400390625,338.3641052246094,37.86357498168945,69.17250061035156,0,2
3659.6865234375,338.9721984863281,37.64427947998047,69.15799713134766,0,2
3660.3359375,339.5826721191406,37.42145538330078,69.14337921142578,0,2
3660.990234375,340.1962585449219,37.19467544555664,69.12870025634766,0,2
3661.6484375,340.8121337890625,36.96435546875,69.1139907836914,0,2
3662.310546875,341.4306945800781,36.73025131225586,69.09938049316406,0,2
3662.9765625,342.05169677734375,36.492286682128906,69.08485412597656,0,2
3663.6552734375,342.6845397949219,36.24689865112305,69.07003784179688,0,2
3664.328125,343.3103942871094,36.001277923583984,69.05557250976562,0,2
3665.005859375,343.9389343261719,35.75166702270508,69.041015625,0,2
3665.685546875,344.5699462890625,35.49836730957031,69.02619171142578,0,2
3666.369140625,345.2030334472656,35.241783142089844,69.0111083984375,0,2
3667.0556640625,345.83892822265625,34.981483459472656,68.99597930908203,0,2
3667.7470703125,346.47760009765625,34.717533111572266,68.98079681396484,0,2
3668.44140625,347.1185607910156,34.45035171508789,68.96542358398438,0,2
3669.138671875,347.7618713378906,34.179996490478516,68.94969940185547,0,2
3669.841796875,348.4084167480469,33.90604782104492,68.9341049194336,0,2
3670.55078125,349.06060791015625,33.627403259277344,68.91838073730469,0,2
3671.259765625,349.7123107910156,33.34688186645508,68.90299987792969,0,2
3671.97265625,350.36669921875,33.06324005126953,68.88802337646484,0,2
3672.689453125,351.02392578125,32.776920318603516,68.87311553955078,0,2
3673.408203125,351.6827087402344,32.48867416381836,68.85816955566406,0,2
3674.126953125,352.3404846191406,32.199745178222656,68.84347534179688,0,2
3674.845703125,352.99896240234375,31.909955978393555,68.82864379882812,0,2
3675.568359375,353.6606140136719,31.618623733520508,68.81331634521484,0,2
3676.302734375,354.332763671875,31.322742462158203,68.7977294921875,0,2
3677.0322265625,355.0006103515625,31.0289306640625,68.78250122070312,0,2
3677.7646484375,355.6709899902344,30.734228134155273,68.7673568725586,0,2
3678.5,356.34381103515625,30.438451766967773,68.75208282470703,0,2
3679.23828125,357.0201721191406,30.14098358154297,68.73627471923828,0,2
3679.9794921875,357.6986083984375,29.84249496459961,68.72030639648438,0,2
3680.7236328125,358.3800048828125,29.542640686035156,68.7042465209961,0,2
3681.470703125,359.06402587890625,29.24149513244629,68.68812561035156,0,2
3682.2236328125,359.7534484863281,28.93775749206543,68.67171478271484,0,2
3682.9775390625,360.4432373046875,28.633546829223633,68.6555404663086,0,2
3683.736328125,361.13751220703125,28.327083587646484,68.63936614990234,0,2
3684.49609375,361.8328857421875,28.01973533630371,68.62322235107422,0,2
3685.2626953125,362.5335693359375,27.709564208984375,68.60671997070312,0,2
3686.0283203125,363.23406982421875,27.398910522460938,68.59050750732422,0,2
3686.7978515625,363.9375305175781,27.086536407470703,68.57440948486328,0,2
3687.5703125,364.64385986328125,26.772287368774414,68.558349609375,0,2
3688.349609375,365.35504150390625,26.455270767211914,68.5419921875,0,2
3689.1357421875,366.0732421875,26.13446617126465,68.5254135131836,0,2
3689.91796875,366.7882385253906,25.81449317932129,68.50885772705078,0,2
3690.705078125,367.5060729980469,25.492694854736328,68.4920654296875,0,2
3691.494140625,368.2267150878906,25.169137954711914,68.47528076171875,0,2
3692.287109375,368.9501037597656,24.84400749206543,68.45819091796875,0,2
3693.083984375,369.6765441894531,24.51702308654785,68.44119262695312,0,2
3693.8828125,370.4058532714844,24.188413619995117,68.42423248291016,0,2
3694.6865234375,371.13800048828125,23.85819435119629,68.40690612792969,0,2
3695.4921875,371.8729553222656,23.526344299316406,68.38955688476562,0,2
3696.302734375,372.61077880859375,23.193029403686523,68.371826171875,0,2
3697.115234375,373.3515930175781,22.85809326171875,68.35398864746094,0,2
3697.931640625,374.0953063964844,22.52167320251465,68.3360595703125,0,2
3698.7509765625,374.84185791015625,22.183794021606445,68.31781768798828,0,2
3699.5732421875,375.591064453125,21.844392776489258,68.2984619140625,0,2
3700.3984375,376.34271240234375,21.503421783447266,68.27841186523438,0,2
3701.2265625,377.0971984863281,21.161029815673828,68.25821685791016,0,2
3702.05859375,377.85479736328125,20.817214965820312,68.23785400390625,0,2
3702.89453125,378.6156005859375,20.47182846069336,68.21825408935547,0,2
3703.734375,379.3814392089844,20.1241512298584,68.1996841430664,0,2
3704.576171875,380.14776611328125,19.776172637939453,68.1817855834961,0,2
3705.4208984375,380.916748046875,19.426769256591797,68.16399383544922,0,2
3706.2744140625,381.69427490234375,19.073219299316406,68.14574432373047,0,2
3707.125,382.4687194824219,18.72079849243164,68.1273193359375,0,2
3707.978515625,383.24578857421875,18.366981506347656,68.10851287841797,0,2
3708.8359375,384.0255432128906,18.011661529541016,68.0895767211914,0,2
3709.6953125,384.80804443359375,17.654844284057617,68.07087707519531,0,2
3710.55859375,385.5932312011719,17.2966365814209,68.0526351928711,0,2
3711.423828125,386.3810729980469,16.937063217163086,68.0347900390625,0,2
3712.294921875,387.1737365722656,16.575077056884766,68.01717376708984,0,2
3713.16796875,387.96722412109375,16.212482452392578,67.99974822998047,0,2
3714.0419921875,388.7628479003906,15.8486909866333,67.98240661621094,0,2
3714.919921875,389.56134033203125,15.483344078063965,67.96512603759766,0,2
3715.8056640625,390.36724853515625,15.114349365234375,67.94781494140625,0,2
3716.685546875,391.1669616699219,14.74794864654541,67.93079376220703,0,2
3717.568359375,391.9701843261719,14.379714012145996,67.9138412475586,0,2
3718.4541015625,392.7752990722656,14.010356903076172,67.89704132080078,0,2
3719.341796875,393.5826110839844,13.639715194702148,67.88046264648438,0,2
3720.232421875,394.3921203613281,13.267868041992188,67.86406707763672,0,2
3721.1259765625,395.2041015625,12.894618034362793,67.8478012084961,0,2
3722.021484375,396.0181884765625,12.520132064819336,67.83161163330078,0,2
3722.919921875,396.8345947265625,12.144329071044922,67.81546783447266,0,2
3723.8212890625,397.65325927734375,11.76722240447998,67.79930877685547,0,2
3724.7255859375,398.47540283203125,11.388252258300781,67.78313446044922,0,2
3725.63671875,399.3023681640625,11.00678825378418,67.76702117919922,0,2
3726.5517578125,400.1337585449219,10.623002052307129,67.75093078613281,0,2
3727.462890625,400.96173095703125,10.240479469299316,67.7350082397461,0,2
3728.376953125,401.79193115234375,9.856544494628906,67.71913146972656,0,2
3729.2939453125,402.62451171875,9.471208572387695,67.70332336425781,0,2
3730.2138671875,403.45928955078125,9.084480285644531,67.68753051757812,0,2
3731.1357421875,404.29632568359375,8.696325302124023,67.67178344726562,0,2
3732.060546875,405.13568115234375,8.306732177734375,67.65606689453125,0,2
3732.9990234375,405.9867248535156,7.911301612854004,67.6401596069336,0,2
3733.9287109375,406.8304748535156,7.518805980682373,67.62444305419922,0,2
3734.861328125,407.6764221191406,7.124851226806641,67.608642578125,0,2
3735.796875,408.5245666503906,6.729428291320801,67.59278869628906,0,2
3736.734375,409.3749084472656,6.332518577575684,67.57685852050781,0,2
3737.673828125,410.2274475097656,5.934113502502441,67.56098937988281,0,2
3738.6162109375,411.0821838378906,5.534214019775391,67.54515075683594,0,2
3739.5615234375,411.9391174316406,5.132786273956299,67.5294189453125,0,2
3740.509765625,412.7993469238281,4.7292399406433105,67.51373291015625,0,2
3741.4609375,413.6604919433594,4.324643135070801,67.4981918334961,0,2
3742.4130859375,414.523681640625,3.9184436798095703,67.48274230957031,0,2
3743.37109375,415.3915710449219,3.5093789100646973,67.46729278564453,0,2
3744.349609375,416.2779541015625,3.0908684730529785,67.45154571533203,0,2
3745.310546875,417.1473083496094,2.6796624660491943,67.43607330322266,0,2
3746.2724609375,418.0186767578125,2.2667577266693115,67.42062377929688,0,2
3747.23828125,418.8919982910156,1.8521312475204468,67.40513610839844,0,2
3748.205078125,419.7673034667969,1.4357553720474243,67.38966369628906,0,2
3749.17578125,420.6445007324219,1.017609715461731,67.37416076660156,0,2
3750.1484375,421.52362060546875,0.5976868271827698,67.35871887207031,0,2
3751.123046875,422.4046325683594,0.1759623885154724,67.34326171875,0,2
3752.1015625,423.2874450683594,-0.24760273098945618,67.32783508300781,0,2
3753.0810546875,424.17205810546875,-0.6730365753173828,67.3123779296875,0,2
3754.0634765625,425.0584716796875,-1.1003602743148804,67.29691314697266,0,2
3755.0478515625,425.9466552734375,-1.52958345413208,67.28137969970703,0,2
3756.03515625,426.8365783691406,-1.9607175588607788,67.26576232910156,0,2
3757.0234375,427.72821044921875,-2.3937833309173584,67.25011444091797,0,2
3758.015625,428.62158203125,-2.8287928104400635,67.23444366455078,0,2
3759.009765625,429.5166015625,-3.2657470703125,67.21875762939453,0,2
3760.005859375,430.41326904296875,-3.7046542167663574,67.20308685302734,0,2
3761.00390625,431.31158447265625,-4.145534515380859,67.1874771118164,0,2
3762.0048828125,432.2115478515625,-4.588397026062012,67.17192077636719,0,2
3763.0078125,433.1131286621094,-5.033248424530029,67.15641784667969,0,2
3764.013671875,434.01629638671875,-5.480096340179443,67.14093017578125,0,2
3765.021484375,434.9210510253906,-5.928955078125,67.12538146972656,0,2
3766.03125,435.82733154296875,-6.37982177734375,67.1097183227539,0,2
3767.04296875,436.735107421875,-6.832705497741699,67.09391021728516,0,2
3768.056640625,437.6444091796875,-7.28762674331665,67.0779800415039,0,2
3769.0732421875,438.55517578125,-7.744617462158203,67.06192016601562,0,2
3770.091796875,439.4674072265625,-8.203688621520996,67.04579162597656,0,2
3771.1123046875,440.381103515625,-8.664862632751465,67.02967071533203,0,2
3772.134765625,441.29620361328125,-9.12816047668457,67.01360321044922,0,2
3773.16015625,442.2126770019531,-9.593609809875488,66.9975814819336,0,2
3774.1875,443.1304931640625,-10.061225891113281,66.98158264160156,0,2
3775.21875,444.0517272949219,-10.532099723815918,66.96548461914062,0,2
3776.251953125,444.9741516113281,-11.00511646270752,66.94928741455078,0,2
3777.28515625,445.8958740234375,-11.479325294494629,66.93299865722656,0,2
3778.3203125,446.81884765625,-11.9557523727417,66.91658782958984,0,2
3779.3623046875,447.7479248046875,-12.436943054199219,66.89999389648438,0,2
3780.4013671875,448.67340087890625,-12.917871475219727,66.88343811035156,0,2
3781.44140625,449.59942626953125,-13.400742530822754,66.8668441772461,0,2
3782.4814453125,450.5242919921875,-13.88467025756836,66.85028839111328,0,2
3783.537109375,451.46240234375,-14.377180099487305,66.8334732055664,0,2
3784.5810546875,452.3895263671875,-14.865583419799805,66.8167724609375,0,2
3785.6279296875,453.3175964355469,-15.356189727783203,66.79985809326172,0,2
3786.67578125,454.24676513671875,-15.849031448364258,66.78263854980469,0,2
3787.7265625,455.1770324707031,-16.34410858154297,66.76506042480469,0,2
3788.779296875,456.1083984375,-16.841428756713867,66.74707794189453,0,2
3789.8349609375,457.0408630371094,-17.341018676757812,66.72879028320312,0,2
3790.892578125,457.97442626953125,-17.8428897857666,66.71018981933594,0,2
3791.9541015625,458.9109191894531,-18.348051071166992,66.69132995605469,0,2
3793.0166015625,459.84649658203125,-18.854473114013672,66.67227172851562,0,2
3794.080078125,460.7831726074219,-19.363176345825195,66.65301513671875,0,2
3795.1494140625,461.7230224609375,-19.875383377075195,66.63343048095703,0,2
3796.2177734375,462.6617126464844,-20.388652801513672,66.61357879638672,0,2
3797.29296875,463.60479736328125,-20.906085968017578,66.5932846069336,0,2
3798.3662109375,464.54547119140625,-21.423934936523438,66.57276916503906,0,2
3799.44140625,465.4870910644531,-21.944091796875,66.55200958251953,0,2
3800.51953125,466.4296875,-22.4665584564209,66.53118896484375,0,2
3801.5986328125,467.3731994628906,-22.99135971069336,66.51029968261719,0,2
3802.6884765625,468.3243713378906,-23.5222225189209,66.48915100097656,0,2
3803.7734375,469.2698059082031,-24.051664352416992,66.4681396484375,0,2
3804.8603515625,470.21612548828125,-24.583467483520508,66.44713592529297,0,2
3805.94921875,471.1633605957031,-25.11764907836914,66.42617797851562,0,2
3807.04296875,472.11407470703125,-25.65568733215332,66.40523529052734,0,2
3808.13671875,473.0630798339844,-26.194616317749023,66.38446044921875,0,2
3809.234375,474.0129089355469,-26.73593521118164,66.36383819580078,0,2
3810.337890625,474.9635925292969,-27.27964973449707,66.34337615966797,0,2
3811.4423828125,475.91510009765625,-27.82577896118164,66.32307434082031,0,2
3812.5498046875,476.8674011230469,-28.37432289123535,66.30290985107422,0,2
3813.6591796875,477.8204650878906,-28.925277709960938,66.28289794921875,0,2
3814.771484375,478.7743225097656,-29.47865867614746,66.2630615234375,0,2
3815.884765625,479.7289123535156,-30.034486770629883,66.24336242675781,0,2
3817.0029296875,480.6866760253906,-30.59420394897461,66.2237548828125,0,2
3818.12109375,481.6427307128906,-31.15497589111328,66.20426940917969,0,2
3819.2412109375,482.5994873046875,-31.718225479125977,66.18480682373047,0,2
3820.3671875,483.5603332519531,-32.28603744506836,66.16522216796875,0,2
3821.4912109375,484.51837158203125,-32.854339599609375,66.1456298828125,0,2
3822.6181640625,485.4770202636719,-33.425193786621094,66.12596130371094,0,2
3823.74609375,486.43621826171875,-33.998626708984375,66.1061782836914,0,2
3824.876953125,487.3959655761719,-34.574642181396484,66.08625030517578,0,2
3826.029296875,488.3724670410156,-35.16305160522461,66.06576538085938,0,2
3827.1650390625,489.3332214355469,-35.74432373046875,66.04539489746094,0,2
3828.302734375,490.2944641113281,-36.3282356262207,66.02477264404297,0,2
3829.4423828125,491.25616455078125,-36.914791107177734,66.00387573242188,0,2
3830.583984375,492.2182922363281,-37.50401306152344,65.98273468017578,0,2
3831.73046875,493.18182373046875,-38.09653091430664,65.96138763427734,0,2
3832.876953125,494.1447448730469,-38.69110870361328,65.93989562988281,0,2
3834.0244140625,495.11334228515625,-39.291656494140625,65.91816711425781,0,2
3835.1728515625,496.0827941894531,-39.895240783691406,65.89640045166016,0,2
3836.3359375,497.06304931640625,-40.50811767578125,65.87442779541016,0,2
3837.48046875,498.0273742675781,-41.113525390625,65.85279846191406,0,2
3838.626953125,498.99200439453125,-41.72161865234375,65.83113861083984,0,2
3839.775390625,499.9569091796875,-42.3323860168457,65.80940246582031,0,2
3840.9248046875,500.922119140625,-42.945831298828125,65.78754425048828,0,2
3842.076171875,501.8875732421875,-43.56195068359375,65.76553344726562,0,2
3843.228515625,502.85333251953125,-44.18073272705078,65.74323272705078,0,2
3844.3828125,503.8193054199219,-44.802154541015625,65.7205581665039,0,2
3845.5390625,504.7855224609375,-45.426212310791016,65.69744873046875,0,2
3846.6962890625,505.7519836425781,-46.05290985107422,65.67387390136719,0,2
3847.85546875,506.7186584472656,-46.68224334716797,65.64990234375,0,2
3849.015625,507.6855163574219,-47.31419372558594,65.62557220458984,0,2
3850.177734375,508.6525573730469,-47.94877624511719,65.60075378417969,0,2
3851.341796875,509.61981201171875,-48.5859489440918,65.57537078857422,0,2
3852.505859375,510.58721923828125,-49.225738525390625,65.54940795898438,0,2
3853.6728515625,511.55474853515625,-49.86815643310547,65.52278137207031,0,2
3854.841796875,512.5225219726562,-50.51316452026367,65.49539947509766,0,2
3856.01171875,513.4904174804688,-51.160743713378906,65.46735382080078,0,2
3857.1826171875,514.4583740234375,-51.810916900634766,65.43865966796875,0,2
3858.35546875,515.4266357421875,-52.46368408203125,65.40946960449219,0,2
3859.5302734375,516.3948974609375,-53.1190299987793,65.37989807128906,0,2
3860.7060546875,517.36328125,-53.77694320678711,65.35005187988281,0,2
3861.8837890625,518.3319091796875,-54.43741989135742,65.32001495361328,0,2
3863.0634765625,519.300537109375,-55.1004638671875,65.28976440429688,0,2
3864.244140625,520.2691650390625,-55.76606369018555,65.25938415527344,0,2
3865.42578125,521.238037109375,-56.4342041015625,65.2288818359375,0,2
3866.6103515625,522.20703125,-57.1048698425293,65.19832611083984,0,2
3867.7958984375,523.176025390625,-57.77804946899414,65.16777801513672,0,2
3868.982421875,524.14501953125,-58.45370864868164,65.1373062133789,0,2
3870.171875,525.1143798828125,-59.131839752197266,65.10697937011719,0,2
3871.3623046875,526.083740234375,-59.812408447265625,65.07679748535156,0,2
3872.5537109375,527.0531005859375,-60.495391845703125,65.0467529296875,0,2
3873.7470703125,528.022705078125,-61.18076705932617,65.01673889160156,0,2
3874.94140625,528.992431640625,-61.868499755859375,64.98666381835938,0,2
3876.140625,529.9654541015625,-62.56094741821289,64.95638275146484,0,2
3877.337890625,530.935302734375,-63.25335693359375,64.92603302001953,0,2
3878.5361328125,531.9053955078125,-63.948081970214844,64.89556121826172,0,2
3879.736328125,532.87548828125,-64.64511108398438,64.86502838134766,0,2
3880.9365234375,533.8455810546875,-65.34441375732422,64.83450317382812,0,2
3882.1376953125,534.8147583007812,-66.04523468017578,64.80410766601562,0,2
3883.337890625,535.78173828125,-66.74658203125,64.77389526367188,0,2
3884.537109375,536.7474365234375,-67.4493408203125,64.74388122558594,0,2
3885.73828125,537.7133178710938,-68.15446472167969,64.71400451660156,0,2
3886.939453125,538.6790161132812,-68.86161804199219,64.68424987792969,0,2
3888.1435546875,539.6447143554688,-69.57099914550781,64.65459442138672,0,2
3889.359375,540.6195678710938,-70.28948974609375,64.62482452392578,0,2
3890.5654296875,541.5852661132812,-71.00337219238281,64.59539794921875,0,2
3891.7724609375,542.5509643554688,-71.71949768066406,64.56607055664062,0,2
3892.9814453125,543.5166625976562,-72.43788146972656,64.53694152832031,0,2
3894.19140625,544.4823608398438,-73.15853118896484,64.50811004638672,0,2
3895.4033203125,545.4480590820312,-73.88145446777344,64.47960662841797,0,2
3896.619140625,546.4166870117188,-74.60881805419922,64.45127868652344,0,2
3897.833984375,547.3823852539062,-75.33627319335938,64.4231948852539,0,2
3899.0498046875,548.3477783203125,-76.06599426269531,64.39517974853516,0,2
3900.275390625,549.320068359375,-76.80318450927734,64.36692810058594,0,2
3901.494140625,550.285400390625,-77.53742980957031,64.33877563476562,0,2
3902.712890625,551.250732421875,-78.27393341064453,64.3105239868164,0,2
3903.9345703125,552.2159423828125,-79.0126953125,64.28219604492188,0,2
3905.1572265625,553.180908203125,-79.75371551513672,64.25370788574219,0,2
3906.380859375,554.1458740234375,-80.49699401855469,64.22502136230469,0,2
3907.6064453125,555.1107788085938,-81.24252319335938,64.19611358642578,0,2
3908.8330078125,556.0753784179688,-81.99030303955078,64.16693115234375,0,2
3910.060546875,557.0399780273438,-82.74034881591797,64.13745880126953,0,2
3911.3037109375,558.01513671875,-83.50099182128906,64.10731506347656,0,2
3912.53515625,558.9793701171875,-84.25553894042969,64.07697296142578,0,2
3913.767578125,559.9434814453125,-85.0123062133789,64.04620361328125,0,2
3915.0009765625,560.90771484375,-85.77166748046875,64.01485443115234,0,2
3916.2412109375,561.8714599609375,-86.5329360961914,63.98307418823242,0,2
3917.482421875,562.8349609375,-87.29646301269531,63.95100784301758,0,2
3918.7265625,563.7999267578125,-88.06366729736328,63.91874694824219,0,2
3919.9697265625,564.7630615234375,-88.83175659179688,63.886497497558594,0,2
3921.2177734375,565.7291870117188,-89.6047592163086,63.854225158691406,0,2
3922.4736328125,566.69970703125,-90.38378143310547,63.821929931640625,0,2
3923.7197265625,567.662109375,-91.15867614746094,63.789825439453125,0,2
3924.966796875,568.624267578125,-91.935791015625,63.75779724121094,0,2
3926.21484375,569.586181640625,-92.71517181396484,63.725990295410156,0,2
3927.46484375,570.5478515625,-93.49681854248047,63.6947135925293,0,2
3928.71484375,571.5092163085938,-94.28073120117188,63.663936614990234,0,2
3929.966796875,572.4703979492188,-95.06685638427734,63.63359451293945,0,2
3931.2314453125,573.4404907226562,-95.8627700805664,63.60353469848633,0,2
3932.48828125,574.40380859375,-96.65573120117188,63.57427215576172,0,2
3933.744140625,575.364013671875,-97.44866943359375,63.545448303222656,0,2
3935.00390625,576.3274536132812,-98.24664306640625,63.516822814941406,0,2
3936.26171875,577.287109375,-99.04399871826172,63.488582611083984,0,2
3937.51953125,578.2464599609375,-99.84361267089844,63.460609436035156,0,2
3938.779296875,579.2055053710938,-100.64543151855469,63.432979583740234,0,2
3940.0400390625,580.1641845703125,-101.4494857788086,63.405704498291016,0,2
3941.3017578125,581.12255859375,-102.2557601928711,63.37866973876953,0,2
3942.5654296875,582.08056640625,-103.06426239013672,63.35191345214844,0,2
3943.830078125,583.0382080078125,-103.87499237060547,63.32548904418945,0,2
3945.0947265625,583.9954833984375,-104.68795776367188,63.29943084716797,0,2
3946.361328125,584.9523315429688,-105.50314331054688,63.273712158203125,0,2
3947.6298828125,585.9088134765625,-106.32057189941406,63.248313903808594,0,2
3948.8984375,586.8648681640625,-107.14021301269531,63.223262786865234,0,2
3950.1708984375,587.8214111328125,-107.96284484863281,63.19850158691406,0,2
3951.4423828125,588.7766723632812,-108.78695678710938,63.17406463623047,0,2
3952.7265625,589.740234375,-109.620849609375,63.1497917175293,0,2
3954.001953125,590.6946411132812,-110.44940185546875,63.12617111206055,0,2
3955.275390625,591.6485595703125,-111.2801742553711,63.10308074951172,0,2
3956.54296875,592.60205078125,-112.11314392089844,63.08043670654297,0,2
3957.810546875,593.5550537109375,-112.94832611083984,63.058143615722656,0,2
3959.080078125,594.5076293945312,-113.78569793701172,63.035987854003906,0,2
3960.3564453125,595.4636840820312,-114.6287612915039,63.0137939453125,0,2
3961.6279296875,596.415283203125,-115.47047424316406,62.991790771484375,0,2
3962.900390625,597.366455078125,-116.3143539428711,62.96992492675781,0,2
3964.173828125,598.317138671875,-117.1603775024414,62.9481315612793,0,2
3965.44921875,599.267333984375,-118.00853729248047,62.92633056640625,0,2
3966.724609375,600.217041015625,-118.85883331298828,62.90436553955078,0,2
3968.001953125,601.1661987304688,-119.71125793457031,62.88205337524414,0,2
3969.279296875,602.1148681640625,-120.56580352783203,62.8593864440918,0,2
3970.55859375,603.0631103515625,-121.42245483398438,62.83643341064453,0,2
3971.837890625,604.0107421875,-122.28121185302734,62.813262939453125,0,2
3973.12890625,604.9649658203125,-123.14849090576172,62.790016174316406,0,2
3974.41015625,605.9114990234375,-124.01140594482422,62.767093658447266,0,2
3975.693359375,606.8576049804688,-124.87638092041016,62.74402618408203,0,2
3976.9775390625,607.8031616210938,-125.743408203125,62.72067642211914,0,2
3978.26171875,608.7481689453125,-126.612548828125,62.697078704833984,0,2
3979.5478515625,609.6925048828125,-127.48384094238281,62.673439025878906,0,2
3980.8349609375,610.6363525390625,-128.35726928710938,62.6498908996582,0,2
3982.123046875,611.57958984375,-129.23275756835938,62.62645721435547,0,2
3983.412109375,612.5223388671875,-130.1103057861328,62.603023529052734,0,2
3984.701171875,613.4644775390625,-130.9898681640625,62.579376220703125,0,2
3985.994140625,614.40771484375,-131.8730010986328,62.55525207519531,0,2
3987.2861328125,615.3488159179688,-132.75653076171875,62.530601501464844,0,2
3988.5908203125,616.2977905273438,-133.6498260498047,62.505184173583984,0,2
3989.884765625,617.2379760742188,-134.5371856689453,62.47958755493164,0,2
3991.1787109375,618.177734375,-135.42640686035156,62.45371627807617,0,2
3992.474609375,619.1170654296875,-136.3174591064453,62.427642822265625,0,2
3993.7734375,620.0579833984375,-137.2122344970703,62.40139389038086,0,2
3995.0712890625,620.9965209960938,-138.10693359375,62.37506103515625,0,2
3996.3701171875,621.9346923828125,-139.00340270996094,62.34857177734375,0,2
3997.6689453125,622.8724975585938,-139.90162658691406,62.32191467285156,0,2
3998.96875,623.8099365234375,-140.80160522460938,62.29505920410156,0,2
4000.26953125,624.7470092773438,-141.70330810546875,62.26800537109375,0,2
4001.5712890625,625.6837158203125,-142.60670471191406,62.24071502685547,0,2
4002.8740234375,626.6200561523438,-143.5118408203125,62.21309280395508,0,2
4004.197265625,627.5701293945312,-144.4322967529297,62.184593200683594,0,2
4005.501953125,628.5057373046875,-145.3408203125,62.1558952331543,0,2
4006.8076171875,629.4409790039062,-146.25106811523438,62.12649154663086,0,2
4008.11328125,630.3758544921875,-147.16297912597656,62.09634017944336,0,2
4009.4208984375,631.3104248046875,-148.0765380859375,62.065364837646484,0,2
4010.7294921875,632.24462890625,-148.9917449951172,62.033512115478516,0,2
4012.0390625,633.178466796875,-149.90855407714844,62.000755310058594,0,2
4013.3486328125,634.1119995117188,-150.82696533203125,61.967071533203125,0,2
4014.6611328125,635.0465698242188,-151.74819946289062,61.93244552612305,0,2
4015.998046875,635.9976196289062,-152.68756103515625,61.89632797241211,0,2
4017.3115234375,636.9303588867188,-153.610595703125,61.86009979248047,0,2
4018.625,637.8628540039062,-154.53506469726562,61.8231315612793,0,2
4019.939453125,638.7952270507812,-155.4609832763672,61.785404205322266,0,2
4021.2548828125,639.7274780273438,-156.38827514648438,61.74690628051758,0,2
4022.5712890625,640.6594848632812,-157.31690979003906,61.70767593383789,0,2
4023.888671875,641.5914916992188,-158.2468719482422,61.66773986816406,0,2
4025.2060546875,642.5234985351562,-159.17811584472656,61.62710189819336,0,2
4026.525390625,643.4555053710938,-160.11062622070312,61.5858154296875,0,2
4027.8447265625,644.3875122070312,-161.04437255859375,61.54397201538086,0,2
4029.201171875,645.3447875976562,-162.004638671875,61.50048828125,0,2
4030.5234375,646.2767944335938,-162.94082641601562,61.45773696899414,0,2
4031.845703125,647.2088012695312,-163.87820434570312,61.41456985473633,0,2
4033.1689453125,648.1408081054688,-164.81675720214844,61.37089920043945,0,2
4034.4921875,649.0728149414062,-165.75645446777344,61.32664108276367,0,2
4035.8173828125,650.0048217773438,-166.69728088378906,61.2817268371582,0,2
4037.142578125,650.9368286132812,-167.63926696777344,61.23617935180664,0,2
4038.4697265625,651.8692016601562,-168.5823516845703,61.19004821777344,0,2
4039.796875,652.8015747070312,-169.5265350341797,61.143314361572266,0,2
4041.125,653.7339477539062,-170.47181701660156,61.09604263305664,0,2
4042.455078125,654.6663208007812,-171.41819763183594,61.048309326171875,0,2
4043.78515625,655.5989379882812,-172.36561584472656,61.0001220703125,0,2
4045.1171875,656.5316772460938,-173.3140869140625,60.95153045654297,0,2
4046.44921875,657.4644165039062,-174.26358032226562,60.9025993347168,0,2
4047.78125,658.3974609375,-175.2140655517578,60.85332107543945,0,2
4049.115234375,659.33056640625,-176.16552734375,60.803627014160156,0,2
4050.4501953125,660.2639770507812,-177.11793518066406,60.753482818603516,0,2
4051.78515625,661.1975708007812,-178.07125854492188,60.70292282104492,0,2
4053.12109375,662.1314086914062,-179.02545166015625,60.6519889831543,0,2
4054.4580078125,663.0656127929688,-179.98052978515625,60.600765228271484,0,2
4055.7958984375,664.0000610351562,-180.93643188476562,60.54930114746094,0,2
4057.134765625,664.934814453125,-181.89312744140625,60.49760055541992,0,2
4058.4736328125,665.8699340820312,-182.85061645507812,60.44563674926758,0,2
4059.814453125,666.805419921875,-183.808837890625,60.393314361572266,0,2
4061.1552734375,667.7413330078125,-184.7677459716797,60.340606689453125,0,2
