"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
3786.2578125,606.2225341796875,276.285400390625,27.51386833190918,0,2
3790.017578125,604.4866943359375,279.6414794921875,27.5469913482666,0,2
3793.78125,602.7088012695312,282.9705810546875,27.572200775146484,0,2
3797.556640625,600.8917236328125,286.2865905761719,27.591543197631836,0,2
3801.353515625,599.036865234375,289.6042785644531,27.614843368530273,0,2
3805.15234375,597.16064453125,292.90966796875,27.644073486328125,0,2
3808.953125,595.2677001953125,296.2072448730469,27.67408561706543,0,2
3812.76171875,593.3591918945312,299.5040283203125,27.709945678710938,0,2
3816.576171875,591.43798828125,302.8015441894531,27.74152183532715,0,2
3820.400390625,589.5051879882812,306.100341796875,27.758888244628906,0,2
3824.234375,587.5557250976562,309.4034423828125,27.77437400817871,0,2
3828.080078125,585.5884399414062,312.7081298828125,27.79511070251465,0,2
3831.923828125,583.6050415039062,316.0015563964844,27.809722900390625,0,2
3835.78125,581.5953369140625,319.29388427734375,27.833826065063477,0,2
3839.6328125,579.564453125,322.5684509277344,27.85797119140625,0,2
3843.5078125,577.4952392578125,325.8441162109375,27.873987197875977,0,2
3847.3671875,575.4024047851562,329.08575439453125,27.89377784729004,0,2
3851.228515625,573.26953125,332.3064270019531,27.912940979003906,0,2
3855.09375,571.0933227539062,335.503173828125,27.941354751586914,0,2
3858.958984375,568.8679809570312,338.67059326171875,27.9677791595459,0,2
3862.826171875,566.5866088867188,341.8031921386719,27.987632751464844,0,2
3866.689453125,564.2444458007812,344.895751953125,27.99551773071289,0,2
3870.546875,561.8394775390625,347.9390869140625,27.996397018432617,0,2
3874.3984375,559.3632202148438,350.93060302734375,28.004846572875977,0,2
3878.234375,556.8115234375,353.8587341308594,28.01239585876465,0,2
3882.048828125,554.1849975585938,356.7115173339844,28.01725959777832,0,2
3885.830078125,551.4873046875,359.4792175292969,28.02244758605957,0,2
3889.5625,548.7139892578125,362.1663513183594,28.017898559570312,0,2
3893.296875,545.8611450195312,364.77166748046875,28.007610321044922,0,2
3897.029296875,542.944091796875,367.2759094238281,28.00272560119629,0,2
3900.779296875,539.95849609375,369.6837158203125,27.99802589416504,0,2
3904.591796875,536.907958984375,371.9934387207031,27.988658905029297,0,2
3908.505859375,533.7945556640625,374.1995849609375,27.990144729614258,0,2
3912.478515625,530.614990234375,376.3091735839844,27.99338722229004,0,2
3916.509765625,527.3912353515625,378.3116149902344,27.987003326416016,0,2
3920.671875,524.10205078125,380.21026611328125,27.998729705810547,0,2
3924.88671875,520.7772216796875,381.99359130859375,28.019113540649414,0,2
3929.107421875,517.4117431640625,383.6768493652344,28.028797149658203,0,2
3933.34765625,514.0066528320312,385.25714111328125,28.036632537841797,0,2
3937.580078125,510.56292724609375,386.7323303222656,28.053607940673828,0,2
3941.716796875,507.0812683105469,388.1026611328125,28.079620361328125,0,2
3945.794921875,503.5675964355469,389.3652648925781,28.12961196899414,0,2
3949.83984375,500.0292663574219,390.5299072265625,28.179250717163086,0,2
3953.84375,496.46368408203125,391.60198974609375,28.205007553100586,0,2
3957.732421875,492.8717041015625,392.5664367675781,28.230680465698242,0,2
3961.52734375,489.25244140625,393.4177551269531,28.27943992614746,0,2
3965.23828125,485.61639404296875,394.15673828125,28.340574264526367,0,2
3968.83984375,481.972412109375,394.78558349609375,28.38854217529297,0,2
3972.3984375,478.30963134765625,395.2962341308594,28.438838958740234,0,2
3975.953125,474.6530456542969,395.6830139160156,28.496427536010742,0,2
3979.51171875,470.99627685546875,395.9543151855469,28.546579360961914,0,2
3983.078125,467.3395080566406,396.1088562011719,28.590803146362305,0,2
3986.66015625,463.6763610839844,396.14593505859375,28.630985260009766,0,2
3990.236328125,460.02923583984375,396.0684814453125,28.66246223449707,0,2
3993.80859375,456.40081787109375,395.8768005371094,28.691381454467773,0,2
3997.384765625,452.7827453613281,395.5735168457031,28.723846435546875,0,2
4000.98828125,449.1726989746094,395.1658935546875,28.753190994262695,0,2
4004.615234375,445.5766296386719,394.662353515625,28.780712127685547,0,2
4008.248046875,441.99139404296875,394.06988525390625,28.807697296142578,0,2
4011.892578125,438.409423828125,393.39764404296875,28.817514419555664,0,2
4015.5390625,434.8401184082031,392.6541748046875,28.820030212402344,0,2
4019.1953125,431.2750549316406,391.8482971191406,28.82750129699707,0,2
4022.861328125,427.70831298828125,390.9886779785156,28.838563919067383,0,2
4026.5234375,424.155029296875,390.0843200683594,28.843355178833008,0,2
4030.193359375,420.6025695800781,389.13275146484375,28.85254669189453,0,2
4033.86328125,417.0560607910156,388.1365661621094,28.854337692260742,0,2
4037.537109375,413.51611328125,387.0992736816406,28.82110595703125,0,2
4041.21875,409.9753112792969,386.0163269042969,28.78197479248047,0,2
4044.8984375,406.4447326660156,384.892822265625,28.746564865112305,0,2
4048.591796875,402.90936279296875,383.7286071777344,28.704858779907227,0,2
4052.28515625,399.37872314453125,382.5349426269531,28.672834396362305,0,2
4055.982421875,395.8506774902344,381.31805419921875,28.648197174072266,0,2
4059.69140625,392.3126525878906,380.08221435546875,28.61920928955078,0,2
4063.400390625,388.77716064453125,378.8406982421875,28.58760643005371,0,2
4067.119140625,385.2337951660156,377.5964660644531,28.553943634033203,0,2
4070.84765625,381.6787109375,376.3524475097656,28.521284103393555,0,2
4074.595703125,378.1044006347656,375.1088562011719,28.494264602661133,0,2
4078.33984375,374.5312805175781,373.87518310546875,28.473495483398438,0,2
4082.09375,370.9471130371094,372.6492614746094,28.453832626342773,0,2
4085.865234375,367.34259033203125,371.4302978515625,28.43698501586914,0,2
4089.638671875,363.73480224609375,370.2264404296875,28.422571182250977,0,2
4093.421875,360.1121520996094,369.035888671875,28.405729293823242,0,2
4097.23828125,356.4552001953125,367.8536376953125,28.389482498168945,0,2
4101.0390625,352.8095703125,366.695556640625,28.378416061401367,0,2
4104.84765625,349.15106201171875,365.55523681640625,28.369083404541016,0,2
4108.66796875,345.4791259765625,364.4342346191406,28.354496002197266,0,2
4112.494140625,341.79425048828125,363.3343200683594,28.338661193847656,0,2
4116.33203125,338.093505859375,362.2573547363281,28.32754135131836,0,2
4120.181640625,334.3770446777344,361.2063903808594,28.31962776184082,0,2
4124.0390625,330.6467590332031,360.1846008300781,28.311534881591797,0,2
4127.900390625,326.90576171875,359.1946716308594,28.305789947509766,0,2
4131.78125,323.1451110839844,358.23687744140625,28.305564880371094,0,2
4135.67578125,319.3752136230469,357.3163757324219,28.304584503173828,0,2
4139.58203125,315.59112548828125,356.4322509765625,28.298521041870117,0,2
4143.5,311.78997802734375,355.58282470703125,28.288345336914062,0,2
4147.423828125,307.975341796875,354.7667541503906,28.27890968322754,0,2
4151.361328125,304.1421813964844,353.9810791015625,28.27129364013672,0,2
4155.2734375,300.30828857421875,353.2281494140625,28.264799118041992,0,2
4159.181640625,296.45452880859375,352.5037536621094,28.258981704711914,0,2
4163.0625,292.60064697265625,351.8111267089844,28.249109268188477,0,2
4166.9453125,288.7388610839844,351.1471862792969,28.23029899597168,0,2
4170.84375,284.8586730957031,350.5119323730469,28.217844009399414,0,2
4174.744140625,280.9779968261719,349.907958984375,28.20888328552246,0,2
4178.6953125,277.0810241699219,349.33544921875,28.196643829345703,0,2
4182.623046875,273.18255615234375,348.8062744140625,28.175931930541992,0,2
4186.529296875,269.2952880859375,348.3387451171875,28.145145416259766,0,2
4190.412109375,265.4155578613281,347.9477844238281,28.11907386779785,0,2
4194.2265625,261.55889892578125,347.6470031738281,28.10590934753418,0,2
4198.015625,257.7064514160156,347.4437561035156,28.08455467224121,0,2
4201.798828125,253.85430908203125,347.3415222167969,28.04868507385254,0,2
4205.57421875,250.00234985351562,347.3443908691406,28.012514114379883,0,2
4209.330078125,246.1650848388672,347.4529724121094,27.97208595275879,0,2
4213.048828125,242.3633270263672,347.6666564941406,27.927143096923828,0,2
4216.70703125,238.62388610839844,347.984619140625,27.893962860107422,0,2
4220.33203125,234.9465789794922,348.4018249511719,27.858686447143555,0,2
4224.00390625,231.32237243652344,348.9189758300781,27.814834594726562,0,2
4227.734375,227.72354125976562,349.54534912109375,27.783618927001953,0,2
4231.529296875,224.1654510498047,350.2747802734375,27.75004768371582,0,2
4235.33203125,220.64596557617188,351.1087951660156,27.715011596679688,0,2
4239.111328125,217.19895935058594,352.0397033691406,27.683834075927734,0,2
4242.890625,213.82431030273438,353.06756591796875,27.663230895996094,0,2
4246.7109375,210.51177978515625,354.1903991699219,27.649675369262695,0,2
4250.498046875,207.26158142089844,355.4103088378906,27.640371322631836,0,2
4254.259765625,204.0829620361328,356.7190856933594,27.630155563354492,0,2
4257.96484375,200.9640350341797,358.12677001953125,27.62615203857422,0,2
4261.603515625,197.90834045410156,359.63494873046875,27.63579559326172,0,2
4265.208984375,194.90939331054688,361.2315979003906,27.63344955444336,0,2
4268.82421875,191.9647216796875,362.9302978515625,27.637630462646484,0,2
4272.388671875,189.09197998046875,364.7202453613281,27.649471282958984,0,2
4275.8984375,186.2729949951172,366.60357666015625,27.653636932373047,0,2
4279.353515625,183.5357666015625,368.5764465332031,27.668516159057617,0,2
4282.751953125,180.8602752685547,370.6376037597656,27.67803955078125,0,2
4286.052734375,178.2588653564453,372.77197265625,27.67575454711914,0,2
4289.2890625,175.7384033203125,374.99627685546875,27.6862850189209,0,2
4292.494140625,173.3028564453125,377.30810546875,27.714996337890625,0,2
4295.72265625,170.9451446533203,379.7005615234375,27.744176864624023,0,2
4298.970703125,168.65675354003906,382.1695251464844,27.760704040527344,0,2
4302.22265625,166.45494079589844,384.7023620605469,27.76938247680664,0,2
4305.486328125,164.33583068847656,387.30682373046875,27.77667808532715,0,2
4308.76171875,162.2978515625,389.9787902832031,27.781780242919922,0,2
4312.06640625,160.3367919921875,392.7171936035156,27.78488540649414,0,2
4315.41015625,158.45306396484375,395.5109558105469,27.78166389465332,0,2
4318.77734375,156.6417999267578,398.36407470703125,27.769807815551758,0,2
4322.1484375,154.91445922851562,401.2684631347656,27.76739501953125,0,2
4325.54296875,153.2596435546875,404.2323913574219,27.768936157226562,0,2
4328.939453125,151.6706085205078,407.23504638671875,27.76708221435547,0,2
4332.345703125,150.13099670410156,410.2729187011719,27.75725555419922,0,2
4335.76953125,148.6246795654297,413.3480529785156,27.744976043701172,0,2
4339.203125,147.14231872558594,416.4442443847656,27.73708724975586,0,2
4342.65234375,145.6663818359375,419.5632629394531,27.728233337402344,0,2
4346.10546875,144.19395446777344,422.6886291503906,27.717519760131836,0,2
4349.576171875,142.71551513671875,425.83160400390625,27.70081329345703,0,2
4353.0546875,141.23556518554688,428.982177734375,27.680295944213867,0,2
4356.548828125,139.75311279296875,432.14788818359375,27.654312133789062,0,2
4360.052734375,138.27012634277344,435.3242492675781,27.629350662231445,0,2
4363.5703125,136.78564453125,438.51751708984375,27.612600326538086,0,2
4367.107421875,135.29861450195312,441.72918701171875,27.6121826171875,0,2
4370.658203125,133.8090057373047,444.95458984375,27.609914779663086,0,2
4374.20703125,132.3223419189453,448.1793518066406,27.598087310791016,0,2
4377.76171875,130.83265686035156,451.4149169921875,27.588359832763672,0,2
4381.330078125,129.33868408203125,454.6624755859375,27.572797775268555,0,2
4384.908203125,127.84170532226562,457.9185485839844,27.550155639648438,0,2
4388.546875,126.3197021484375,461.231201171875,27.534805297851562,0,2
4392.14453125,124.8158950805664,464.5074157714844,27.524389266967773,0,2
4395.75390625,123.30863189697266,467.79315185546875,27.507904052734375,0,2
4398.166015625,122.30230712890625,469.9891357421875,27.4935359954834,0,2
4403.00390625,120.28594207763672,474.3941345214844,27.465185165405273,0,2
4406.642578125,118.77062225341797,477.7089538574219,27.449764251708984,0,2
4410.294921875,117.25269317626953,481.03302001953125,27.436555862426758,0,2
4413.95703125,115.73238372802734,484.3663024902344,27.42937660217285,0,2
4417.626953125,114.21025085449219,487.7087707519531,27.430910110473633,0,2
4421.30859375,112.6867904663086,491.06048583984375,27.421829223632812,0,2
4424.99609375,111.16241455078125,494.4214782714844,27.396697998046875,0,2
4428.69140625,109.63768768310547,497.7918395996094,27.375181198120117,0,2
4432.3984375,108.11336517333984,501.17205810546875,27.363656997680664,0,2
4434.87109375,107.09773254394531,503.43121337890625,27.35710906982422,0,2
4438.591796875,105.57528686523438,506.8291931152344,27.34874153137207,0,2
4442.318359375,104.05497741699219,510.2379455566406,27.343347549438477,0,2
4447.28515625,102.03772735595703,514.786376953125,27.338701248168945,0,2
4449.7734375,101.03076171875,517.0679321289062,27.337902069091797,0,2
4453.5234375,99.51898193359375,520.5070190429688,27.334627151489258,0,2
4457.271484375,98.01378631591797,523.9468383789062,27.324989318847656,0,2
4461.03515625,96.5076904296875,527.404052734375,27.314212799072266,0,2
4464.796875,95.006591796875,530.863525390625,27.30733871459961,0,2
4468.568359375,93.50656127929688,534.3321533203125,27.304706573486328,0,2
4472.35546875,92.00383758544922,537.816162109375,27.30352020263672,0,2
4476.142578125,90.50359344482422,541.3021240234375,27.30364418029785,0,2
4479.9375,89.00170135498047,544.7979125976562,27.302188873291016,0,2
4483.74609375,87.49630737304688,548.3059692382812,27.299531936645508,0,2
4487.5546875,85.99158477783203,551.8147583007812,27.294761657714844,0,2
4491.375,84.48236083984375,555.334228515625,27.28862762451172,0,2
4495.19921875,82.97176361083984,558.8557739257812,27.28692626953125,0,2
4499.03515625,81.45487976074219,562.3898315429688,27.2904109954834,0,2
4502.87890625,79.93502044677734,565.927978515625,27.289779663085938,0,2
4506.740234375,78.40595245361328,569.484130859375,27.286088943481445,0,2
4510.591796875,76.8797378540039,573.0289916992188,27.28525733947754,0,2
4514.44921875,75.34889221191406,576.5790405273438,27.286666870117188,0,2
4518.318359375,73.81156921386719,580.13818359375,27.287460327148438,0,2
4522.189453125,72.27099609375,583.6987915039062,27.288270950317383,0,2
4526.068359375,70.72592163085938,587.2640991210938,27.297260284423828,0,2
4529.953125,69.17465209960938,590.8345947265625,27.315513610839844,0,2
4533.853515625,67.61187744140625,594.4141845703125,27.33147621154785,0,2
4537.7578125,66.03756713867188,597.9955444335938,27.35002899169922,0,2
4541.6640625,64.45115661621094,601.57373046875,27.371585845947266,0,2
4545.572265625,62.852298736572266,605.146484375,27.3922176361084,0,2
4549.48828125,61.23819351196289,608.7225341796875,27.415626525878906,0,2
4553.421875,59.60700607299805,612.306640625,27.440715789794922,0,2
4557.34765625,57.9683723449707,615.87939453125,27.467435836791992,0,2
4561.283203125,56.31489944458008,619.4580078125,27.49829864501953,0,2
4565.21875,54.65195846557617,623.03076171875,27.52936363220215,0,2
4569.16796875,52.97514724731445,626.6080322265625,27.564701080322266,0,2
4573.12890625,51.28434371948242,630.193603515625,27.609149932861328,0,2
4577.08203125,49.58687210083008,633.7670288085938,27.644502639770508,0,2
4581.0390625,47.87812423706055,637.3397827148438,27.680137634277344,0,2
4585.00390625,46.1588134765625,640.9144897460938,27.723526000976562,0,2
4588.97265625,44.43025207519531,644.4883422851562,27.760107040405273,0,2
4592.9453125,42.69249725341797,648.0640258789062,27.791118621826172,0,2
4596.92578125,40.94550323486328,651.642333984375,27.823028564453125,0,2
4600.912109375,39.191287994384766,655.2215576171875,27.85689353942871,0,2
4604.8984375,37.433799743652344,658.7970581054688,27.89192008972168,0,2
4608.896484375,35.66758728027344,662.3799438476562,27.92729377746582,0,2
4612.890625,33.8975944519043,665.957763671875,27.966432571411133,0,2
4616.884765625,32.12006378173828,669.5296020507812,28.0059814453125,0,2
4620.8828125,30.32796859741211,673.0988159179688,28.054855346679688,0,2
4624.82421875,28.539291381835938,676.6082153320312,28.097394943237305,0,2
4628.6796875,26.756696701049805,680.022216796875,28.131473541259766,0,2
4632.400390625,24.977813720703125,683.308837890625,28.157325744628906,0,2
4635.96875,23.18663215637207,686.4696044921875,28.18511199951172,0,2
4639.4453125,21.366363525390625,689.505126953125,28.210315704345703,0,2
4642.84765625,19.504364013671875,692.4254760742188,28.233911514282227,0,2
4646.18359375,17.599992752075195,695.238525390625,28.245769500732422,0,2
4649.44140625,15.653070449829102,697.9317626953125,28.253293991088867,0,2
4652.62109375,13.66917896270752,700.4972534179688,28.260526657104492,0,2
4655.728515625,11.651178359985352,702.9496459960938,28.259023666381836,0,2
4658.751953125,9.609458923339844,705.2762451171875,28.257612228393555,0,2
4661.69921875,7.534900665283203,707.477294921875,28.265182495117188,0,2
4664.56640625,5.425589561462402,709.5736694335938,28.268291473388672,0,2
4667.36328125,3.289544105529785,711.5596313476562,28.267412185668945,0,2
4670.138671875,1.1124662160873413,713.43505859375,28.276775360107422,0,2
4672.904296875,-1.0926769971847534,715.2020263671875,28.28784942626953,0,2
4675.677734375,-3.325416326522827,716.8722534179688,28.293180465698242,0,2
4678.44140625,-5.588272571563721,718.4409790039062,28.302555084228516,0,2
4681.185546875,-7.875229358673096,719.91455078125,28.312358856201172,0,2
4683.921875,-10.17778491973877,721.3005981445312,28.314367294311523,0,2
4686.65625,-12.497349739074707,722.5931396484375,28.317527770996094,0,2
4689.3828125,-14.834653854370117,723.790283203125,28.32737159729004,0,2
4692.0859375,-17.187829971313477,724.8963623046875,28.33831787109375,0,2
4694.767578125,-19.549402236938477,725.910400390625,28.346731185913086,0,2
4697.4453125,-21.92654037475586,726.834228515625,28.35401153564453,0,2
4700.13671875,-24.32087516784668,727.6690063476562,28.359960556030273,0,2
4702.826171875,-26.72933578491211,728.4125366210938,28.366016387939453,0,2
4705.5,-29.148290634155273,729.0635986328125,28.37343978881836,0,2
4708.16796875,-31.57828140258789,729.6224975585938,28.383451461791992,0,2
4710.841796875,-34.01536560058594,730.0899658203125,28.395755767822266,0,2
4713.521484375,-36.4625129699707,730.4688110351562,28.409183502197266,0,2
4716.18359375,-38.912715911865234,730.7608032226562,28.421743392944336,0,2
4718.841796875,-41.366294860839844,730.9689331054688,28.431638717651367,0,2
4721.501953125,-43.82086181640625,731.0939331054688,28.438398361206055,0,2
4724.169921875,-46.27112579345703,731.1361083984375,28.44198226928711,0,2
4726.83203125,-48.72495651245117,731.1000366210938,28.440174102783203,0,2
4729.4765625,-51.16966247558594,730.970947265625,28.448017120361328,0,2
4732.123046875,-53.61062240600586,730.7509765625,28.464366912841797,0,2
4734.783203125,-56.05017852783203,730.4501342773438,28.478899002075195,0,2
4737.458984375,-58.480411529541016,730.0784301757812,28.481063842773438,0,2
4740.125,-60.901222229003906,729.6154174804688,28.487873077392578,0,2
4742.779296875,-63.30207061767578,729.0505981445312,28.512685775756836,0,2
4745.453125,-65.69551086425781,728.3888549804688,28.547069549560547,0,2
4748.1328125,-68.07701110839844,727.6509399414062,28.572818756103516,0,2
4750.76953125,-70.43020629882812,726.8445434570312,28.587961196899414,0,2
4753.3984375,-72.7682876586914,725.9622192382812,28.595073699951172,0,2
4756.02734375,-75.08627319335938,724.9961547851562,28.602062225341797,0,2
4758.671875,-77.38069152832031,723.9376220703125,28.617746353149414,0,2
4761.34765625,-79.64764404296875,722.7877807617188,28.64101791381836,0,2
4764.01171875,-81.88646697998047,721.5545654296875,28.66444969177246,0,2
4766.66015625,-84.0977783203125,720.2442016601562,28.683025360107422,0,2
4769.306640625,-86.28040313720703,718.8543701171875,28.698123931884766,0,2
4771.951171875,-88.42317962646484,717.3870849609375,28.71248435974121,0,2
4774.5703125,-90.52342987060547,715.8384399414062,28.72893524169922,0,2
4777.171875,-92.5769271850586,714.2100219726562,28.747268676757812,0,2
4779.76171875,-94.58618927001953,712.5026245117188,28.765609741210938,0,2
4782.353515625,-96.55528259277344,710.7176513671875,28.782400131225586,0,2
4784.955078125,-98.47425079345703,708.8729858398438,28.79973602294922,0,2
4787.5859375,-100.35848999023438,706.9650268554688,28.823535919189453,0,2
4790.240234375,-102.2167739868164,705.001220703125,28.8513126373291,0,2
4792.896484375,-104.05713653564453,703.0095825195312,28.873775482177734,0,2
4795.56640625,-105.89188385009766,700.9874267578125,28.892518997192383,0,2
4798.25390625,-107.71000671386719,698.922607421875,28.91415023803711,0,2
4800.958984375,-109.49466705322266,696.806640625,28.937217712402344,0,2
4803.6875,-111.2389144897461,694.63037109375,28.958696365356445,0,2
4806.427734375,-112.92963409423828,692.3974609375,28.982454299926758,0,2
4809.201171875,-114.57627868652344,690.09521484375,29.009098052978516,0,2
4811.994140625,-116.1802978515625,687.7388305664062,29.02897071838379,0,2
4814.794921875,-117.73574829101562,685.3461303710938,29.041536331176758,0,2
4817.654296875,-119.25467681884766,682.9063720703125,29.049713134765625,0,2
4820.546875,-120.74675750732422,680.426513671875,29.056121826171875,0,2
4823.4609375,-122.22434997558594,677.9141845703125,29.06195831298828,0,2
4826.39453125,-123.69538116455078,675.3743896484375,29.072036743164062,0,2
4829.34765625,-125.16404724121094,672.8103637695312,29.08449935913086,0,2
4832.322265625,-126.6313247680664,670.2227172851562,29.095367431640625,0,2
4835.31640625,-128.09681701660156,667.61083984375,29.105144500732422,0,2
4838.330078125,-129.55874633789062,664.9761352539062,29.115249633789062,0,2
4841.369140625,-131.02081298828125,662.31201171875,29.125699996948242,0,2
4844.421875,-132.47850036621094,659.6292724609375,29.137176513671875,0,2
4847.5078125,-133.94235229492188,656.91162109375,29.149805068969727,0,2
4850.59375,-135.3978271484375,654.1890869140625,29.16112518310547,0,2
4853.697265625,-136.8542022705078,651.447021484375,29.166584014892578,0,2
4856.818359375,-138.31301879882812,648.686767578125,29.1611270904541,0,2
4859.95703125,-139.7749786376953,645.9081420898438,29.153831481933594,0,2
4863.11328125,-141.24082946777344,643.1123657226562,29.151830673217773,0,2
4866.28515625,-142.7122344970703,640.2996826171875,29.148466110229492,0,2
4869.48046875,-144.1921844482422,637.468505859375,29.146392822265625,0,2
4872.68359375,-145.6774444580078,634.627685546875,29.1466121673584,0,2
4875.904296875,-147.169921875,631.7728881835938,29.135602951049805,0,2
4879.146484375,-148.6729278564453,628.89892578125,29.122644424438477,0,2
4882.404296875,-150.18124389648438,626.0160522460938,29.11454200744629,0,2
4885.66796875,-151.6922607421875,623.12890625,29.10725975036621,0,2
4888.947265625,-153.21115112304688,620.228271484375,29.105018615722656,0,2
4892.24609375,-154.73941040039062,617.3115844726562,29.103839874267578,0,2
4895.5625,-156.27688598632812,614.3783569335938,29.08650016784668,0,2
4898.888671875,-157.81983947753906,611.4354858398438,29.063962936401367,0,2
4902.228515625,-159.36956787109375,608.4824829101562,29.050458908081055,0,2
4905.5859375,-160.9295654296875,605.51416015625,29.030223846435547,0,2
4908.96484375,-162.5023956298828,602.5270385742188,29.000411987304688,0,2
4912.34765625,-164.07907104492188,599.538818359375,28.977998733520508,0,2
4915.73828125,-165.66497802734375,596.5397338867188,28.95738983154297,0,2
4919.150390625,-167.262451171875,593.5252685546875,28.917407989501953,0,2
4922.5703125,-168.8666534423828,590.5048217773438,28.87261962890625,0,2
4926.009765625,-170.4828643798828,587.468017578125,28.847747802734375,0,2
4929.458984375,-172.1065673828125,584.424072265625,28.823436737060547,0,2
4932.91796875,-173.73818969726562,581.3729858398438,28.786853790283203,0,2
4936.390625,-175.37908935546875,578.3114013671875,28.751482009887695,1,2
4939.884765625,-177.0325927734375,575.234375,28.716726303100586,1,2
4943.38671875,-178.6946258544922,572.1511840820312,28.678380966186523,1,2
4946.904296875,-180.36941528320312,569.0548706054688,28.63671112060547,1,2
4950.427734375,-182.05184936523438,565.9553833007812,28.59383201599121,1,2
4953.96875,-183.74620056152344,562.8440551757812,28.551944732666016,1,2
4957.51953125,-185.45028686523438,559.724853515625,28.51063346862793,1,2
4961.09375,-187.16873168945312,556.5892944335938,28.477434158325195,1,2
4964.669921875,-188.89376831054688,553.45263671875,28.44804573059082,1,2
4968.26171875,-190.63023376464844,550.305908203125,28.40749168395996,1,2
4971.87109375,-192.37890625,547.1467895507812,28.365447998046875,1,2
4975.4921875,-194.13697814941406,543.9789428710938,28.32798957824707,1,2
4979.142578125,-195.9123077392578,540.7870483398438,28.285472869873047,1,2
4982.771484375,-197.6803436279297,537.6150512695312,28.242794036865234,1,2
4986.412109375,-199.45687866210938,534.4342651367188,28.208450317382812,1,2
4990.064453125,-201.24197387695312,531.2449951171875,28.173431396484375,1,2
4993.728515625,-203.03543090820312,528.0473022460938,28.132394790649414,1,2
4997.404296875,-204.83685302734375,524.8411865234375,28.08375358581543,1,2
5001.08984375,-206.64613342285156,521.62646484375,28.034969329833984,1,2
5004.7890625,-208.46327209472656,518.4033203125,27.994264602661133,1,2
5008.498046875,-210.28817749023438,515.1717529296875,27.956392288208008,1,2
5012.24609375,-212.13308715820312,511.91033935546875,27.91564178466797,1,2
5015.978515625,-213.97344970703125,508.6627197265625,27.867624282836914,1,2
5019.72265625,-215.82144165039062,505.4070129394531,27.82374382019043,1,2
5023.4765625,-217.67677307128906,502.1432189941406,27.78697967529297,1,2
5027.2421875,-219.53927612304688,498.8714904785156,27.75055503845215,1,2
5031.015625,-221.40863037109375,495.59173583984375,27.716224670410156,1,2
5034.80078125,-223.28463745117188,492.3040771484375,27.683692932128906,1,2
5038.60546875,-225.17156982421875,489.0010070800781,27.6506404876709,1,2
5042.41015625,-227.06072998046875,485.69775390625,27.619327545166016,1,2
5046.2265625,-228.95626831054688,482.3868408203125,27.590961456298828,1,2
5050.07421875,-230.8699493408203,479.0475158691406,27.562000274658203,1,2
5053.908203125,-232.7774200439453,475.72137451171875,27.531078338623047,1,2
5057.75,-234.68994140625,472.3874206542969,27.49823570251465,1,2
5061.611328125,-236.6100616455078,469.0386047363281,27.46732521057129,1,2
5065.47265625,-238.5291290283203,465.6872253417969,27.443254470825195,1,2
5069.34765625,-240.45181274414062,462.3233337402344,27.419578552246094,1,2
5073.228515625,-242.3751220703125,458.9517822265625,27.39047622680664,1,2
5077.1171875,-244.2987823486328,455.5727233886719,27.35919761657715,1,2
5081.013671875,-246.22386169433594,452.18463134765625,27.331430435180664,1,2
5084.931640625,-248.156494140625,448.7772216796875,27.315013885498047,1,2
5088.845703125,-250.08489990234375,445.371826171875,27.30392074584961,1,2
5092.767578125,-252.01531982421875,441.958251953125,27.283414840698242,1,2
5096.697265625,-253.94786071777344,438.53668212890625,27.256542205810547,1,2
5100.63671875,-255.88388061523438,435.1047058105469,27.23765754699707,1,2
5104.583984375,-257.82147216796875,431.66619873046875,27.234622955322266,1,2
5108.5390625,-259.7626647949219,428.2189025878906,27.229040145874023,1,2
5112.498046875,-261.7051086425781,424.767578125,27.2115421295166,1,2
5116.478515625,-263.6569519042969,421.297119140625,27.19361686706543,1,2
5120.453125,-265.60540771484375,417.830322265625,27.17720603942871,1,2
5124.43359375,-267.5557556152344,414.3582763671875,27.163593292236328,1,2
5128.43359375,-269.514892578125,410.868896484375,27.156463623046875,1,2
5132.4296875,-271.47088623046875,407.38385009765625,27.148696899414062,1,2
5136.4375,-273.4332275390625,403.88616943359375,27.134510040283203,1,2
5140.44921875,-275.3949279785156,400.3886413574219,27.111608505249023,1,2
5144.47265625,-277.3615417480469,396.88214111328125,27.089460372924805,1,2
5148.515625,-279.33807373046875,393.3578186035156,27.080915451049805,1,2
5152.546875,-281.3088684082031,389.8427429199219,27.0797061920166,1,2
5156.583984375,-283.2823181152344,386.32177734375,27.073394775390625,1,2
5160.62890625,-285.25811767578125,382.7950439453125,27.06641387939453,1,2
5164.70703125,-287.249755859375,379.23858642578125,27.061321258544922,1,2
5168.76171875,-289.23065185546875,375.70062255859375,27.04753303527832,1,2
5172.8203125,-291.2145690917969,372.15753173828125,27.023786544799805,1,2
5176.89453125,-293.2054748535156,368.6031494140625,27.007577896118164,1,2
5180.96484375,-295.1962585449219,365.0506286621094,27.008073806762695,1,2
5185.04296875,-297.19171142578125,361.4927978515625,27.009654998779297,1,2
5189.125,-299.1908874511719,357.93194580078125,26.999210357666016,1,2
5193.2109375,-301.19390869140625,354.366943359375,26.98226547241211,1,2
5197.3046875,-303.2005310058594,350.7977600097656,26.968639373779297,1,2
