"Trackfile for F1 2020 Baku,"2020-07-07 10:45:10",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1547.4082,-43.42099,-547.18115,0.53649,0,0
1547.59961,-43.43211,-546.97516,0.53694,0,0
1548.34375,-43.46609,-546.17957,0.53862,0,0
1548.73438,-43.47812,-545.76337,0.53955,0,0
1549.19531,-43.48727,-545.27582,0.54073,0,0
1549.54883,-43.49075,-544.90192,0.54167,0,0
1550.01953,-43.49073,-544.40619,0.54291,0,0
1550.37305,-43.48731,-544.03394,0.54382,0,0
1550.84961,-43.47819,-543.53503,0.54501,0,0
1551.20312,-43.46814,-543.16547,0.54588,0,0
1551.68555,-43.45005,-542.66272,0.54706,0,0
1552.05469,-43.43296,-542.28088,0.54798,0,0
1552.54297,-43.4059,-541.7735,0.54923,0,0
1552.91797,-43.38211,-541.38806,0.55021,0,0
1553.41406,-43.34639,-540.87579,0.55154,0,0
1553.67773,-43.32574,-540.60571,0.55226,0,0
1554.21484,-43.27985,-540.05383,0.55373,0,0
1554.60547,-43.24378,-539.65515,0.55479,0,0
1555.01562,-43.20335,-539.23602,0.55592,0,0
1555.44531,-43.15846,-538.79724,0.55712,0,0
1555.44531,-43.15846,-538.79724,0.55712,0,0
1555.99414,-43.09785,-538.24042,0.55865,0,0
1556.38477,-43.05222,-537.84314,0.55975,0,0
1556.88867,-42.99083,-537.33252,0.56119,0,0
1557.27344,-42.94198,-536.94299,0.5623,0,0
1557.68359,-42.88822,-536.52887,0.56348,0,0
1558.10547,-42.83107,-536.10364,0.5647,0,0
1558.53906,-42.77026,-535.66595,0.56595,0,0
1559.11133,-42.68741,-535.09149,0.56761,0,0
1559.52344,-42.62574,-534.67865,0.56882,0,0
1560.05859,-42.54281,-534.14069,0.5704,0,0
1560.4707,-42.47744,-533.72961,0.57162,0,0
1561.02734,-42.38621,-533.1734,0.57327,0,0
1561.44531,-42.31556,-532.75555,0.57452,0,0
1561.89062,-42.23867,-532.31262,0.57584,0,0
1562.47461,-42.13453,-531.73065,0.57757,0,0
1562.9082,-42.05511,-531.29974,0.57887,0,0
1563.49609,-41.94468,-530.71692,0.58063,0,0
1563.93359,-41.86042,-530.28461,0.58195,0,0
1564.52344,-41.74356,-529.70117,0.58373,0,0
1564.9668,-41.65356,-529.26379,0.58507,0,0
1565.54688,-41.53299,-528.69269,0.58683,0,0
1565.9707,-41.44273,-528.27551,0.58813,0,0
1565.9707,-41.44273,-528.27551,0.58813,0,0
1566.55078,-41.31627,-527.7052,0.5899,0,0
1566.99805,-41.21629,-527.26514,0.59127,0,0
1567.5957,-41.0799,-526.67865,0.5931,0,0
1568.04297,-40.97568,-526.24078,0.59448,0,0
1568.65039,-40.83114,-525.64667,0.59634,0,0
1569.10938,-40.71964,-525.19843,0.59775,0,0
1569.57422,-40.6048,-524.74493,0.59919,0,0
1570.19727,-40.44799,-524.13849,0.6011,0,0
1570.66992,-40.32643,-523.67786,0.60257,0,0
1571.31836,-40.15715,-523.04901,0.60432,0,0
1571.79297,-40.03058,-522.58801,0.60544,0,0
1572.42578,-39.85926,-521.97638,0.60707,0,0
1572.75781,-39.7679,-521.65558,0.60804,0,0
1573.27344,-39.62407,-521.15759,0.60969,0,0
1573.78711,-39.47862,-520.6626,0.61143,0,0
1574.29297,-39.33312,-520.17517,0.61315,0,0
1574.80469,-39.18439,-519.68481,0.61484,0,0
1575.33203,-39.02819,-519.17773,0.61652,0,0
1575.84766,-38.87379,-518.68414,0.61811,0,0
1576.37695,-38.71289,-518.17725,0.61971,0,0
1577.06641,-38.50043,-517.51904,0.6218,0,0
1577.56055,-38.3462,-517.04865,0.6233,0,0
1578.23242,-38.13324,-516.40857,0.62539,0,0
1578.58203,-38.02124,-516.07623,0.62648,0,0
1579.26367,-37.80027,-515.42853,0.62862,0,0
1579.75586,-37.63856,-514.96112,0.63017,0,0
1580.2832,-37.46347,-514.46106,0.63182,0,0
1580.2832,-37.46347,-514.46106,0.63182,0,0
1580.83398,-37.2788,-513.94,0.63353,0,0
1581.4043,-37.08543,-513.40131,0.63529,0,0
1581.96094,-36.89441,-512.87561,0.63708,0,0
1582.69531,-36.63985,-512.18488,0.63976,0,0
1583.08398,-36.50317,-511.81815,0.64119,0,0
1583.08398,-36.50317,-511.81815,0.64119,0,0
1583.68164,-36.29187,-511.25665,0.64325,0,0
1584.42969,-36.02453,-510.55499,0.64555,0,0
1584.94922,-35.83725,-510.06747,0.64709,0,0
1585.66016,-35.58023,-509.40308,0.6492,0,0
1586.19922,-35.38323,-508.89816,0.65081,0,0
1586.76172,-35.17593,-508.37192,0.65245,0,0
1587.50586,-34.89909,-507.67801,0.65462,0,0
1588.05273,-34.69353,-507.16943,0.65626,0,0
1588.78711,-34.41378,-506.48578,0.65855,0,0
1589.32812,-34.20608,-505.9838,0.66028,0,0
1590.05273,-33.92539,-505.31204,0.66258,0,0
1590.60352,-33.71022,-504.80167,0.66431,0,0
1591.34766,-33.41759,-504.11334,0.66662,0,0
1591.89844,-33.1995,-503.60437,0.66832,0,0
1592.44922,-32.98018,-503.09573,0.67,0,0
1593.04102,-32.74339,-502.54993,0.67179,0,0
1593.82227,-32.42868,-501.82962,0.67414,0,0
1594.37891,-32.20331,-501.31711,0.67582,0,0
1595.12891,-31.89792,-500.62668,0.67809,0,0
1595.69531,-31.66646,-500.10629,0.6798,0,0
1596.44922,-31.35654,-499.41315,0.68206,0,0
1597.01758,-31.12228,-498.89178,0.68376,0,0
1597.01758,-31.12228,-498.89178,0.68376,0,0
1597.61523,-30.87505,-498.34366,0.68553,0,0
1598.43945,-30.53271,-497.58792,0.68798,0,0
1599.0332,-30.28536,-497.04395,0.68973,0,0
1599.63867,-30.03283,-496.49017,0.69152,0,0
1600.27148,-29.76796,-495.91089,0.69338,0,0
1600.27148,-29.76796,-495.91089,0.69338,0,0
1601.07422,-29.43161,-495.17749,0.69572,0,0
1601.64844,-29.18973,-494.65146,0.69741,0,0
1602.42969,-28.86097,-493.9382,0.69968,0,0
1603.0332,-28.60636,-493.38712,0.70143,0,0
1603.66797,-28.33814,-492.80762,0.70326,0,0
1604.50977,-27.98178,-492.03928,0.70568,0,0
1605.12109,-27.72197,-491.48026,0.70742,0,0
1605.92383,-27.38107,-490.74796,0.7097,0,0
1606.54102,-27.11866,-490.1853,0.71145,0,0
1607.39844,-26.7535,-489.40375,0.71386,0,0
1608.02539,-26.48698,-488.83429,0.71562,0,0
1608.67188,-26.21039,-488.2442,0.71742,0,0
1609.37695,-25.90934,-487.60294,0.71937,0,0
1610.26562,-25.5285,-486.79321,0.72182,0,0
1610.88086,-25.2652,-486.23441,0.7235,0,0
1611.73633,-24.89806,-485.45645,0.72583,0,0
1612.37695,-24.62278,-484.87415,0.72756,0,0
1613.21094,-24.26374,-484.11594,0.7298,0,0
1613.84766,-23.99007,-483.53897,0.7315,0,0
1614.69922,-23.62227,-482.76489,0.73375,0,0
1615.33984,-23.34527,-482.18283,0.73543,0,0
1616.01172,-23.0552,-481.57422,0.73718,0,0
1616.01172,-23.0552,-481.57422,0.73718,0,0
1616.70312,-22.75545,-480.94635,0.739,0,0
1617.61523,-22.35993,-480.11926,0.74146,0,0
1618.26953,-22.07619,-479.52676,0.74321,0,0
1619.13477,-21.70026,-478.7431,0.74537,0,0
1619.79102,-21.41459,-478.1488,0.74688,0,0
1619.79102,-21.41459,-478.1488,0.74688,0,0
1620.69727,-21.01918,-477.32816,0.74894,0,0
1621.38477,-20.71869,-476.70609,0.75062,0,0
1622.30469,-20.3157,-475.87396,0.75299,0,0
1622.99414,-20.01373,-475.25192,0.75464,0,0
1623.73242,-19.68947,-474.58539,0.75615,0,0
1624.73828,-19.24661,-473.67734,0.75795,0,0
1625.22461,-19.03171,-473.23764,0.75886,0,0
1626.22266,-18.59126,-472.33832,0.76085,0,0
1626.74609,-18.3593,-471.86566,0.76185,0,0
1627.79297,-17.89518,-470.92178,0.76356,0,0
1628.52539,-17.57077,-470.26346,0.76457,0,0
1629.23633,-17.25503,-469.62381,0.76545,0,0
1630.25,-16.80348,-468.71091,0.76659,0,0
1631.00781,-16.46614,-468.03027,0.76732,0,0
1631.80664,-16.10888,-467.3107,0.76796,0,0
1632.59961,-15.75486,-466.59882,0.76842,0,0
1633.33984,-15.42391,-465.93436,0.76865,0,0
1634.35352,-14.96946,-465.02341,0.76871,0,0
1635.12695,-14.62297,-464.32996,0.76857,0,0
1636.10938,-14.18174,-463.44815,0.7683,0,0
1636.83789,-13.85477,-462.79547,0.76807,0,0
1637.79883,-13.4222,-461.93301,0.76779,0,0
1638.5332,-13.09174,-461.27484,0.76762,0,0
1638.5332,-13.09174,-461.27484,0.76762,0,0
1639.54102,-12.63801,-460.37195,0.76743,0,0
1640.28516,-12.30228,-459.70444,0.76733,0,0
1641.27148,-11.85699,-458.81976,0.76723,0,0
1642.06445,-11.49901,-458.10904,0.76716,0,0
1642.87109,-11.13497,-457.38663,0.76708,0,0
1642.87109,-11.13497,-457.38663,0.76708,0,0
1643.89648,-10.67168,-456.46777,0.76696,0,0
1644.67969,-10.31751,-455.76559,0.76685,0,0
1645.75391,-9.83196,-454.80325,0.7667,0,0
1646.55078,-9.4715,-454.08899,0.76659,0,0
1647.58203,-9.00485,-453.16449,0.76646,0,0
1648.32227,-8.6703,-452.5018,0.76636,0,0
1649.33984,-8.21042,-451.59085,0.76624,0,0
1650.14453,-7.84631,-450.86966,0.76615,0,0
1651.18555,-7.37544,-449.93695,0.76604,0,0
1651.94141,-7.03382,-449.26022,0.76595,0,0
1652.99023,-6.55931,-448.32001,0.76583,0,0
1653.78711,-6.19896,-447.60577,0.76573,0,0
1654.81641,-5.73439,-446.68469,0.76561,0,0
1655.57812,-5.38994,-446.00153,0.76552,0,0
1656.63086,-4.91447,-445.05823,0.76539,0,0
1657.44336,-4.54774,-444.33032,0.7653,0,0
1658.51953,-4.06242,-443.36658,0.76517,0,0
1659.31055,-3.7051,-442.65668,0.76508,0,0
1660.375,-3.22537,-441.70306,0.76496,0,0
1661.18945,-2.85879,-440.97397,0.76486,0,0
1662.04102,-2.47486,-440.2099,0.76477,0,0
1662.99609,-2.04467,-439.35312,0.76467,0,0
1662.99609,-2.04467,-439.35312,0.76467,0,0
1664.02148,-1.58426,-438.43536,0.76456,0,0
1665.21289,-1.04847,-437.36618,0.76444,0,0
1666.01953,-0.68616,-436.6424,0.76435,0,0
1667.13867,-0.18437,-435.63873,0.76423,0,0
1668.01758,0.20892,-434.85098,0.76413,0,0
1668.01758,0.20892,-434.85098,0.76413,0,0
1669.19141,0.73381,-433.79794,0.76401,0,0
1670.02539,1.10665,-433.04865,0.76393,0,0
1671.14453,1.60596,-432.0433,0.76382,0,0
1671.99609,1.98422,-431.28006,0.76373,0,0
1673.12305,2.48499,-430.26712,0.76363,0,0
1673.9668,2.85885,-429.50888,0.76356,0,0
1675.12305,3.37004,-428.4686,0.76351,0,0
1676.00781,3.76003,-427.67212,0.76353,0,0
1677.16602,4.26892,-426.62885,0.76365,0,0
1678.00977,4.6377,-425.86984,0.76379,0,0
1679.13281,5.12801,-424.85663,0.76398,0,0
1680.00391,5.5065,-424.07098,0.76412,0,0
1680.90039,5.89506,-423.26111,0.76434,0,0
1681.86914,6.31283,-422.38641,0.76471,0,0
1682.88086,6.74722,-421.47241,0.76516,0,0
1683.80859,7.14484,-420.63153,0.76556,0,0
1684.93945,7.62588,-419.60861,0.766,0,0
1685.76562,7.97679,-418.85846,0.76629,0,0
1686.85547,8.43602,-417.8714,0.76664,0,0
1687.66602,8.77725,-417.13397,0.76688,0,0
1688.49023,9.12215,-416.38507,0.76711,0,0
1689.31641,9.46611,-415.63455,0.76733,0,0
1689.31641,9.46611,-415.63455,0.76733,0,0
1690.14258,9.80885,-414.88306,0.76756,0,0
1691.20312,10.24726,-413.91629,0.76788,0,0
1691.99219,10.57088,-413.19867,0.76812,0,0
1693.04297,11.00099,-412.23956,0.76844,0,0
1693.82031,11.31761,-411.52951,0.76867,0,0
1693.82031,11.31761,-411.52951,0.76867,0,0
1694.83789,11.72995,-410.59964,0.76896,0,0
1695.59766,12.03626,-409.90506,0.76918,0,0
1696.60352,12.44002,-408.98447,0.76946,0,0
1697.11328,12.64406,-408.51706,0.76961,0,0
1697.9043,12.95942,-407.79166,0.76983,0,0
1698.71484,13.28105,-407.04825,0.77005,0,0
1699.70898,13.67409,-406.13495,0.77031,0,0
1700.21289,13.8723,-405.67239,0.77046,0,0
1701.21289,14.26416,-404.75421,0.77076,0,0
1701.9082,14.53611,-404.11438,0.77097,0,0
1702.57422,14.79588,-403.50128,0.77118,0,0
1703.49414,15.15327,-402.65491,0.77142,0,0
1704.19141,15.42357,-402.0126,0.77154,0,0
1704.89258,15.69483,-401.3663,0.77158,0,0
1705.59766,15.96658,-400.71722,0.77157,0,0
1706.48242,16.30779,-399.8999,0.77167,0,0
1707.12305,16.55331,-399.31024,0.77189,0,0
1707.76367,16.799,-398.71884,0.77222,0,0
1708.63281,17.13189,-397.91559,0.77266,0,0
1709.28711,17.38176,-397.31119,0.77292,0,0
1710.14062,17.70636,-396.52426,0.77315,0,0
1710.75,17.93805,-395.9613,0.77329,0,0
1710.75,17.93805,-395.9613,0.77329,0,0
1711.54883,18.24146,-395.22244,0.77347,0,0
1712.14648,18.46773,-394.67023,0.77361,0,0
1712.73828,18.6923,-394.12119,0.77377,0,0
1713.51758,18.98612,-393.40125,0.774,0,0
1714.10742,19.20865,-392.85474,0.77417,0,0
1714.10742,19.20865,-392.85474,0.77417,0,0
1714.88281,19.5002,-392.13715,0.77439,0,0
1715.43945,19.70879,-391.62262,0.77455,0,0
1716.1875,19.98915,-390.92923,0.77475,0,0
1716.74414,20.19743,-390.41257,0.77487,0,0
1717.48438,20.47299,-389.7265,0.77494,0,0
1718.03516,20.67698,-389.21637,0.77494,0,0
1718.75,20.94104,-388.55261,0.77502,0,0
1719.27344,21.134,-388.06497,0.77521,0,0
1719.96094,21.38516,-387.42661,0.77559,0,0
1720.48047,21.57429,-386.9429,0.77588,0,0
1721.1582,21.82006,-386.31006,0.77618,0,0
1721.64453,21.9951,-385.8562,0.77634,0,0
1722.13867,22.17256,-385.39328,0.7765,0,0
1722.80078,22.40832,-384.77347,0.77668,0,0
1723.27539,22.57555,-384.33023,0.77682,0,0
1723.7793,22.75245,-383.85785,0.77697,0,0
1724.30469,22.93575,-383.36435,0.77713,0,0
1724.96094,23.1629,-382.74631,0.77732,0,0
1725.41797,23.31896,-382.31714,0.77748,0,0
1725.9043,23.48418,-381.85825,0.77765,0,0
1726.4082,23.65298,-381.384,0.77778,0,0
1727.02148,23.85673,-380.80356,0.77788,0,0
1727.02148,23.85673,-380.80356,0.77788,0,0
1727.45117,23.99748,-380.397,0.77794,0,0
1727.89453,24.14178,-379.97495,0.77797,0,0
1728.35938,24.29044,-379.53412,0.77798,0,0
1728.84766,24.44469,-379.06967,0.77795,0,0
1729.3125,24.58931,-378.62711,0.7779,0,0
1729.3125,24.58931,-378.62711,0.7779,0,0
1729.76562,24.72883,-378.19299,0.77784,0,0
1730.3418,24.9027,-377.64136,0.77774,0,0
1730.77148,25.03014,-377.22876,0.77765,0,0
1731.32422,25.19101,-376.69693,0.77754,0,0
1731.74414,25.31048,-376.29318,0.77746,0,0
1732.18555,25.43443,-375.86566,0.77739,0,0
1732.75977,25.59164,-375.30933,0.77732,0,0
1733.05469,25.67066,-375.02319,0.7773,0,0
1733.52539,25.79462,-374.56451,0.77727,0,0
1734,25.9164,-374.10144,0.77725,0,0
1734.47656,26.03571,-373.6344,0.77722,0,0
1734.94336,26.14911,-373.17706,0.77719,0,0
1735.48438,26.27678,-372.64368,0.77708,0,0
1735.90625,26.37262,-372.22815,0.77691,0,0
1736.36523,26.47376,-371.77277,0.77671,0,0
1736.81055,26.56794,-371.33093,0.77661,0,0
1737.23828,26.65531,-370.90353,0.77665,0,0
1737.81055,26.76643,-370.33151,0.7768,0,0
1738.08594,26.81762,-370.05566,0.77686,0,0
1738.63867,26.91632,-369.49741,0.77691,0,0
1738.92383,26.96477,-369.20856,0.7769,0,0
1739.50391,27.0577,-368.62094,0.77681,0,0
1739.50391,27.0577,-368.62094,0.77681,0,0
1739.9082,27.11822,-368.20926,0.77674,0,0
1740.29883,27.17323,-367.80978,0.77667,0,0
1740.69727,27.22578,-367.4003,0.77661,0,0
1741.21289,27.28818,-366.86823,0.77654,0,0
1741.4707,27.31682,-366.60242,0.7765,0,0
1741.87695,27.35871,-366.18085,0.77643,0,0
1742.41016,27.40726,-365.62512,0.77631,0,0
1742.78906,27.43718,-365.22812,0.77621,0,0
1743.29102,27.47069,-364.70032,0.77608,0,0
1743.6543,27.49052,-364.31567,0.77598,0,0
1744.14062,27.51097,-363.79865,0.77584,0,0
1744.50977,27.5217,-363.40503,0.77571,0,0
1744.99609,27.52933,-362.88428,0.77554,0,0
1745.34961,27.53012,-362.50128,0.7754,0,0
1745.70312,27.52674,-362.11835,0.77526,0,0
1746.08008,27.51848,-361.70926,0.7751,0,0
1746.45508,27.50531,-361.2988,0.77493,0,0
1747.00781,27.4811,-360.77054,0.77469,0,0
1747.41016,27.4586,-360.39127,0.77451,0,0
1747.94727,27.42237,-359.89182,0.77426,0,0
1748.35742,27.38995,-359.51428,0.77407,0,0
1748.90039,27.34088,-359.02032,0.77383,0,0
1749.30859,27.2996,-358.65335,0.77357,0,0
1749.87891,27.23662,-358.14908,0.77248,0,0
1750.32422,27.18318,-357.76007,0.77086,0,0
1750.78906,27.12429,-357.36267,0.76835,0,0
1751.39844,27.04119,-356.85098,0.76445,0,0
1751.39844,27.04119,-356.85098,0.76445,0,0
1751.83984,26.97628,-356.48761,0.76209,0,0
1752.30859,26.90316,-356.10913,0.7604,0,0
1752.94531,26.79758,-355.60867,0.75969,0,0
1753.41406,26.71609,-355.25064,0.76008,0,0
1753.89648,26.62961,-354.88953,0.76044,0,0
1753.89648,26.62961,-354.88953,0.76044,0,0
1754.40234,26.53791,-354.52231,0.76003,0,0
1755.08398,26.41175,-354.04001,0.75798,0,0
1755.58984,26.317,-353.69525,0.75589,0,0
1756.12109,26.2145,-353.34265,0.755,0,0
1756.83789,26.07337,-352.88428,0.75567,0,0
1757.37109,25.96825,-352.55649,0.75602,0,0
1758.125,25.82035,-352.1095,0.75467,0,0
1758.72461,25.70423,-351.76813,0.75167,0,0
1759.55664,25.54374,-351.31458,0.74631,0,0
1760.11133,25.41949,-350.98288,0.74337,0,0
1760.63477,25.29234,-350.66064,0.74298,0,0
1761.17383,25.15226,-350.32202,0.74714,0,0
1761.88086,24.9561,-349.8674,0.75751,0,0
1762.38672,24.80898,-349.53421,0.76486,0,0
1762.89062,24.65692,-349.19373,0.76988,0,0
1763.50781,24.46577,-348.76648,0.77075,0,0
1763.92969,24.3316,-348.4668,0.76755,0,0
1764.50195,24.1448,-348.05017,0.75809,0,0
1764.94336,23.99417,-347.72189,0.7482,0,0
1765.38086,23.83605,-347.39294,0.73887,0,0
1765.92383,23.62676,-346.98508,0.7323,0,0
1766.3125,23.46768,-346.69333,0.73186,0,0
1766.3125,23.46768,-346.69333,0.73186,0,0
1766.84961,23.23637,-346.29056,0.73547,0,0
1767.23828,23.06094,-345.99631,0.73909,0,0
1767.61914,22.88523,-345.70779,0.74186,0,0
1768.13086,22.64236,-345.31683,0.74325,0,0
1768.5,22.46156,-345.03192,0.74261,0,0
1768.5,22.46156,-345.03192,0.74261,0,0
1768.97461,22.22301,-344.66556,0.74063,0,0
1769.32812,22.03927,-344.39148,0.73897,0,0
1769.70898,21.83732,-344.09821,0.7375,0,0
1770.10742,21.62022,-343.79156,0.7365,0,0
1770.52344,21.38673,-343.47046,0.73599,0,0
1770.92969,21.15478,-343.15918,0.7358,0,0
1771.41211,20.87276,-342.79001,0.73555,0,0
1771.76172,20.66508,-342.52417,0.73521,0,0
1772.20703,20.38955,-342.17896,0.73451,0,0
1772.5,20.18173,-341.92416,0.73387,0,0
1772.90039,19.89482,-341.58002,0.73296,0,0
1773.20312,19.67697,-341.32446,0.7323,0,0
1773.51172,19.45309,-341.0668,0.73168,0,0
1773.93164,19.14623,-340.7215,0.73089,0,0
1774.25195,18.91066,-340.46222,0.73031,0,0
1774.57617,18.66982,-340.20221,0.72971,0,0
1775.00977,18.34596,-339.86035,0.72886,0,0
1775.32617,18.1085,-339.61514,0.72822,0,0
1775.74414,17.79264,-339.29587,0.72734,0,0
1776.05664,17.55486,-339.06049,0.72668,0,0
1776.38086,17.3069,-338.81943,0.72598,0,0
1776.73242,17.03577,-338.56073,0.72521,0,0
1776.73242,17.03577,-338.56073,0.72521,0,0
1777.19336,16.679,-338.22772,0.72417,0,0
1777.41602,16.50519,-338.06836,0.72366,0,0
1777.88672,16.1366,-337.73636,0.72257,0,0
1778.22852,15.86825,-337.49948,0.72177,0,0
1778.55078,15.61362,-337.2782,0.72102,0,0
1778.91602,15.32305,-337.02966,0.72014,0,0
1778.91602,15.32305,-337.02966,0.72014,0,0
1779.40625,14.93208,-336.70166,0.71891,0,0
1779.73438,14.66875,-336.48468,0.71808,0,0
1780.18164,14.30786,-336.1922,0.71695,0,0
1780.52148,14.03304,-335.97311,0.71608,0,0
1780.98047,13.65993,-335.68042,0.7149,0,0
1781.31641,13.38617,-335.46909,0.71402,0,0
1781.64648,13.11571,-335.263,0.71315,0,0
1782.01953,12.80996,-335.03323,0.71217,0,0
1782.40234,12.49434,-334.79941,0.71116,0,0
1782.87891,12.09914,-334.51132,0.70987,0,0
1783.22266,11.81404,-334.30664,0.70892,0,0
1783.6875,11.42658,-334.03256,0.70761,0,0
1784.04102,11.13047,-333.82611,0.7066,0,0
1784.52148,10.72674,-333.54877,0.70522,0,0
1784.89844,10.41075,-333.33487,0.70412,0,0
1785.37695,10.00629,-333.06491,0.70268,0,0
1785.73438,9.70246,-332.86493,0.70159,0,0
1786.1543,9.34544,-332.63287,0.70029,0,0
1786.59961,8.96529,-332.38913,0.69889,0,0
1787.12891,8.51293,-332.10342,0.69721,0,0
1787.49219,8.20058,-331.90887,0.69604,0,0
1787.49219,8.20058,-331.90887,0.69604,0,0
1788,7.76449,-331.64078,0.69441,0,0
1788.38086,7.43635,-331.44168,0.69318,0,0
1788.78906,7.08274,-331.22958,0.69184,0,0
1789.21875,6.70932,-331.00827,0.69039,0,0
1789.75391,6.24422,-330.73639,0.68855,0,0
1790.14062,5.90688,-330.54178,0.68722,0,0
1790.6543,5.45869,-330.28625,0.68546,0,0
1791.02539,5.13445,-330.10358,0.68417,0,0
1791.52344,4.6961,-329.85934,0.68241,0,0
1791.92188,4.34555,-329.66623,0.68098,0,0
1792.32422,3.99147,-329.47321,0.67953,0,0
1792.75391,3.6119,-329.26843,0.67796,0,0
1793.20508,3.21208,-329.05505,0.67629,0,0
1793.7832,2.70011,-328.78528,0.67411,0,0
1794.17188,2.35346,-328.60474,0.67263,0,0
1794.69336,1.88895,-328.36517,0.67067,0,0
1795.0957,1.53041,-328.18234,0.66913,0,0
1795.625,1.05719,-327.94354,0.66709,0,0
1796.02148,0.70061,-327.76544,0.66554,0,0
1796.55859,0.21831,-327.52695,0.66343,0,0
1796.95703,-0.14024,-327.35141,0.66185,0,0
1797.48242,-0.61327,-327.12189,0.65974,0,0
1797.88672,-0.97727,-326.94696,0.65811,0,0
1798.4375,-1.47548,-326.70981,0.65588,0,0
1798.85352,-1.85155,-326.5325,0.65418,0,0
1799.40625,-2.35299,-326.29813,0.65191,0,0
1799.82031,-2.72837,-326.12418,0.65019,0,0
1799.82031,-2.72837,-326.12418,0.65019,0,0
1800.375,-3.23324,-325.89209,0.64788,0,0
1800.78906,-3.60943,-325.72073,0.64616,0,0
1801.26367,-4.04225,-325.52505,0.64415,0,0
1801.60938,-4.35804,-325.38333,0.64267,0,0
1802.1582,-4.85951,-325.15997,0.64031,0,0
1802.64062,-5.30223,-324.96445,0.63822,0,0
1802.64062,-5.30223,-324.96445,0.63822,0,0
1803.24023,-5.85136,-324.72427,0.63565,0,0
1803.68945,-6.26289,-324.54575,0.63371,0,0
1804.2793,-6.80536,-324.31223,0.63116,0,0
1804.72461,-7.21466,-324.13751,0.62922,0,0
1805.32812,-7.76998,-323.90207,0.62657,0,0
1805.76758,-8.17545,-323.73132,0.62462,0,0
1806.36328,-8.72664,-323.50092,0.62195,0,0
1806.80859,-9.1376,-323.33032,0.61997,0,0
1807.4043,-9.6879,-323.10327,0.6173,0,0
1807.85742,-10.10725,-322.93115,0.61526,0,0
1808.45703,-10.66396,-322.7038,0.61256,0,0
1808.91016,-11.08442,-322.53314,0.61051,0,0
1809.51953,-11.64837,-322.3053,0.60774,0,0
1809.97266,-12.07031,-322.13562,0.60566,0,0
1810.44727,-12.51124,-321.95908,0.60349,0,0
1810.99609,-13.0206,-321.75583,0.60098,0,0
1811.55469,-13.54019,-321.54947,0.5984,0,0
1812.18555,-14.12742,-321.31723,0.5955,0,0
1812.63672,-14.54816,-321.15146,0.59343,0,0
1813.28516,-15.15285,-320.91434,0.59045,0,0
1813.64258,-15.48505,-320.78452,0.58881,0,0
1814.21289,-16.01736,-320.57718,0.58616,0,0
1814.8125,-16.57693,-320.36014,0.58337,0,0
1815.52734,-17.24481,-320.10223,0.58004,0,0
1816.02344,-17.70859,-319.92386,0.57774,0,0
1816.66016,-18.30371,-319.69583,0.57481,0,0
1817.14453,-18.75756,-319.52258,0.57258,0,0
1817.14453,-18.75756,-319.52258,0.57258,0,0
1817.80469,-19.37461,-319.2879,0.56953,0,0
1818.30078,-19.83908,-319.11182,0.56724,0,0
1818.95312,-20.45005,-318.88132,0.56422,0,0
1819.44727,-20.91493,-318.70645,0.56193,0,0
1820.11719,-21.54336,-318.47079,0.55884,0,0
1820.61133,-22.00556,-318.298,0.55658,0,0
1821.27539,-22.62968,-318.06546,0.55353,0,0
1821.78711,-23.10939,-317.88718,0.5512,0,0
1822.46289,-23.74554,-317.65137,0.54811,0,0
1822.97852,-24.23001,-317.47223,0.54577,0,0
1823.68164,-24.89108,-317.22818,0.54258,0,0
1824.21094,-25.38768,-317.04514,0.54019,0,0
1824.89453,-26.02991,-316.80862,0.53711,0,0
1825.42188,-26.52724,-316.62582,0.53474,0,0
1825.98438,-27.05524,-316.43195,0.53224,0,0
1826.73242,-27.7601,-316.17343,0.5289,0,0
1827.29883,-28.29181,-315.97858,0.52642,0,0
1828.05273,-29.00212,-315.71854,0.52315,0,0
1828.4375,-29.36343,-315.58633,0.52152,0,0
1829.05078,-29.94147,-315.37494,0.51891,0,0
1829.85938,-30.70283,-315.09668,0.5154,0,0
1830.42383,-31.23287,-314.90311,0.51288,0,0
1831.17578,-31.94109,-314.64474,0.50952,0,0
1831.71484,-32.44925,-314.45959,0.50717,0,0
1832.28711,-32.98837,-314.26324,0.50473,0,0
1833.06836,-33.72344,-313.99576,0.50147,0,0
1833.61523,-34.2383,-313.80859,0.49922,0,0
1833.61523,-34.2383,-313.80859,0.49922,0,0
1834.35938,-34.93967,-313.55371,0.49616,0,0
1834.75977,-35.31605,-313.41699,0.49451,0,0
1835.55273,-36.06271,-313.14597,0.49122,0,0
1836.11719,-36.59467,-312.95306,0.48884,0,0
