" Track file for 0 Brazil Interlagos","2020-07-01 19:31:04",0.000,16,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
1737.8887,-192.21132,40.37811,22.03722,0,1
1739.2695,-192.99797,41.5135,22.07814,0,1
1740.6309,-193.77187,42.6312,22.1197,0,1
1741.957,-194.52605,43.72121,22.16104,0,1
1743.2578,-195.26527,44.79052,22.20236,0,1
1744.5605,-196.00552,45.86228,22.24473,0,1
1745.877,-196.75227,46.94442,22.2882,0,1
1747.1875,-197.49605,48.02319,22.332,0,1
1748.5371,-198.26111,49.13374,22.37737,0,1
1750.0078,-199.09505,50.34525,22.42721,0,1
1750.5703,-199.41385,50.80866,22.4464,0,1
1751.752,-200.08272,51.78137,22.48692,0,1
1753.6191,-201.14017,53.32054,22.55225,0,1
1755.1875,-202.02647,54.61195,22.60889,0,1
1756.5391,-202.79018,55.72586,22.65956,0,1
1757.9023,-203.56033,56.85035,22.71264,0,1
1759.2832,-204.33981,57.98969,22.76903,0,1
1760.2969,-204.91122,58.82582,22.81268,0,1
1761.4492,-205.56158,59.77848,22.86462,0,1
1763.1797,-206.53546,61.20712,22.94619,0,1
1764.6895,-207.38484,62.45536,23.02197,0,1
1766.0352,-208.14034,63.56738,23.09184,0,1
1767.3867,-208.89958,64.6866,23.16389,0,1
1768.7617,-209.66963,65.82362,23.23952,0,1
1770.127,-210.43492,66.95573,23.31621,0,1
1771.4824,-211.19289,68.07911,23.39305,0,1
1772.8398,-211.95058,69.20436,23.47091,0,1
1774.2324,-212.7274,70.36044,23.55114,0,1
1775.2559,-213.29686,71.20954,23.61006,0,1
1776.8926,-214.20712,72.57003,23.70501,0,1
1778.457,-215.07602,73.87226,23.79646,0,1
1779.8906,-215.86964,75.06469,23.88093,0,1
1781.2969,-216.64735,76.23611,23.96507,0,1
1782.6934,-217.41771,77.39929,24.04953,0,1
1784.0898,-218.1873,78.56387,24.1351,0,1
1785.5195,-218.97357,79.75629,24.22349,0,1
1786.9648,-219.76779,80.96324,24.31307,0,1
1788.418,-220.56494,82.1769,24.40283,0,1
1789.8027,-221.32364,83.33418,24.48791,0,1
1791.1836,-222.07922,84.48866,24.57224,0,1
1792.5977,-222.85284,85.67245,24.65831,0,1
1794.0176,-223.62839,86.86102,24.7446,0,1
1795.4258,-224.39784,88.04173,24.83043,0,1
1796.8242,-225.16057,89.21354,24.91585,0,1
1798.2363,-225.92998,90.3969,25.00235,0,1
1799.6895,-226.72145,91.61527,25.09157,0,1
1801.1621,-227.52278,92.8498,25.18208,0,1
1802.6289,-228.32104,94.08036,25.27227,0,1
1804.0586,-229.09962,95.28092,25.36019,0,1
1805.4863,-229.87576,96.47794,25.4478,0,1
1806.9395,-230.66629,97.69724,25.53704,0,1
1808.4199,-231.47238,98.94039,25.62819,0,1
1809.916,-232.28572,100.19441,25.72045,0,1
1811.4062,-233.09747,101.44548,25.81282,0,1
1812.8633,-233.89105,102.66799,25.90335,0,1
1814.3184,-234.68263,103.8867,25.99355,0,1
1815.7715,-235.47481,105.10535,26.08349,0,1
1817.2227,-236.26627,106.32162,26.1729,0,1
1818.6895,-237.06752,107.55153,26.263,0,1
1820.1719,-237.87675,108.79206,26.35343,0,1
1821.6035,-238.66003,109.99107,26.44014,0,1
1822.9844,-239.41617,111.14681,26.52319,0,1
1824.3613,-240.17012,112.2975,26.60523,0,1
1825.8301,-240.97646,113.52615,26.69221,0,1
1827.3848,-241.83018,114.82473,26.78388,0,1
1828.9258,-242.67743,116.1112,26.87431,0,1
1830.3828,-243.48009,117.32797,26.95972,0,1
1831.8301,-244.27695,118.53416,27.04444,0,1
1833.293,-245.08446,119.75481,27.13026,0,1
1834.7578,-245.89241,120.97459,27.21631,0,1
1836.2246,-246.70297,122.19688,27.30283,0,1
1837.6758,-247.5053,123.40532,27.38857,0,1
1839.1309,-248.31084,124.61726,27.47469,0,1
1840.5449,-249.0934,125.79337,27.55828,0,1
1841.9746,-249.88542,126.98248,27.64276,0,1
1843.4141,-250.6836,128.17958,27.72772,0,1
1844.8789,-251.497,129.39833,27.81413,0,1
1846.3789,-252.33005,130.64517,27.90247,0,1
1847.8672,-253.15674,131.88118,27.98999,0,1
1849.3613,-253.98756,133.12198,28.0777,0,1
1850.4043,-254.5679,133.98785,28.13884,0,1
1851.9746,-255.44174,135.29016,28.23069,0,1
1853.4922,-256.28806,136.54953,28.31929,0,1
1854.9707,-257.11353,137.7758,28.40541,0,1
1856.4551,-257.94257,139.00511,28.49165,0,1
1857.9492,-258.77808,140.24126,28.57835,0,1
1859.4512,-259.61993,141.48381,28.66559,0,1
1860.9648,-260.4703,142.73543,28.75364,0,1
1862.4551,-261.30807,143.9651,28.84036,0,1
1863.9473,-262.14987,145.19685,28.92744,0,1
1865.4102,-262.97507,146.40059,29.01281,0,1
1866.8672,-263.80048,147.60068,29.09816,0,1
1868.3184,-264.62323,148.79306,29.1832,0,1
1869.791,-265.46,150.00177,29.26967,0,1
1871.293,-266.31647,151.23479,29.3581,0,1
1872.7793,-267.16418,152.45107,29.44548,0,1
1874.2246,-267.9913,153.63402,29.53059,0,1
1875.6777,-268.82468,154.82222,29.61611,0,1
1877.1504,-269.67032,156.02437,29.70269,0,1
1878.623,-270.51758,157.22554,29.78924,0,1
1880.0996,-271.36908,158.42964,29.87601,0,1
1881.6387,-272.2569,159.68227,29.96627,0,1
1883.2246,-273.17432,160.97389,30.05935,0,1
1884.7988,-274.08505,162.25371,30.15155,0,1
1886.332,-274.974,163.5011,30.24134,0,1
1887.8613,-275.8604,164.74327,30.33073,0,1
1889.3848,-276.74393,165.98026,30.41979,0,1
1890.8633,-277.60202,167.18054,30.50631,0,1
1892.3379,-278.45874,168.37816,30.59272,0,1
1893.8301,-279.3254,169.58914,30.68023,0,1
1894.8594,-279.9231,170.42401,30.74068,0,1
1896.4219,-280.83102,171.69206,30.83266,0,1
1897.9785,-281.73676,172.95685,30.92457,0,1
1899.4707,-282.6033,174.16675,31.01248,0,1
1900.8984,-283.43332,175.32565,31.09663,0,1
1902.3047,-284.25064,176.4669,31.17961,0,1
1903.6953,-285.05862,177.59508,31.26181,0,1
1905.0762,-285.86218,178.71701,31.34364,0,1
1906.4609,-286.66733,179.841,31.42559,0,1
1907.8164,-287.45526,180.94072,31.50563,0,1
1909.1523,-288.232,182.02452,31.5844,0,1
1910.5117,-289.0224,183.12686,31.6645,0,1
1911.8633,-289.80923,184.2234,31.74412,0,1
1913.1992,-290.5867,185.30554,31.82275,0,1
1914.5293,-291.36224,186.38313,31.90118,0,1
1915.8281,-292.12122,187.43546,31.97776,0,1
1917.0781,-292.85205,188.44617,32.05134,0,1
1918.3359,-293.58908,189.46242,32.1254,0,1
1919.5996,-294.33105,190.48201,32.19965,0,1
1920.8652,-295.07645,191.50227,32.27391,0,1
1922.127,-295.8218,192.5181,32.34771,0,1
1923.3906,-296.5693,193.5319,32.42115,0,1
1924.6641,-297.32703,194.5541,32.49513,0,1
1925.9336,-298.0842,195.56961,32.56859,0,1
1927.2246,-298.85733,196.60013,32.64309,0,1
1928.4883,-299.61725,197.60641,32.71592,0,1
1929.7148,-300.3586,198.58144,32.78657,0,1
1930.9062,-301.08105,199.5252,32.85493,0,1
1932.0879,-301.80136,200.45976,32.92265,0,1
1933.252,-302.514,201.3781,32.98913,0,1
1934.4375,-303.2425,202.31007,33.05643,0,1
1935.625,-303.9768,203.24234,33.12363,0,1
1936.8223,-304.72067,204.17921,33.19098,0,1
1938.0078,-305.46,205.10251,33.25713,0,1
1939.1602,-306.1837,205.99847,33.32135,0,1
1940.3164,-306.91437,206.89517,33.38558,0,1
1941.4883,-307.65848,207.79971,33.45024,0,1
1942.6426,-308.39554,208.68684,33.51374,0,1
1943.7461,-309.10452,209.53172,33.57407,0,1
1944.8203,-309.79913,210.35126,33.63228,0,1
1945.916,-310.513,211.18483,33.69141,0,1
1947.0176,-311.23486,212.01877,33.75032,0,1
1948.0859,-311.93878,212.82326,33.80654,0,1
1949.1387,-312.6372,213.61269,33.86129,0,1
1950.1562,-313.3179,214.37367,33.91367,0,1
1951.1738,-314.00223,215.13052,33.96515,0,1
1952.1953,-314.6946,215.8874,34.0162,0,1
1953.2188,-315.39276,216.64165,34.06658,0,1
1954.2305,-316.08765,217.38368,34.11539,0,1
1955.2461,-316.7895,218.12408,34.16359,0,1
1956.2441,-317.48578,218.84941,34.2106,0,1
1957.2324,-318.1792,219.56259,34.25635,0,1
1958.1914,-318.85883,220.25262,34.30016,0,1
1959.1426,-319.5367,220.93198,34.34299,0,1
1960.0879,-320.21567,221.6033,34.38501,0,1
1961.0547,-320.915,222.28532,34.4273,0,1
1962.0332,-321.62457,222.96771,34.46927,0,1
1962.7305,-322.13013,223.44806,34.49862,0,1
1963.7773,-322.8938,224.16458,34.54217,0,1
1964.8086,-323.65167,224.86485,34.5846,0,1
1965.7852,-324.37335,225.52165,34.62437,0,1
1966.7637,-325.10043,226.17365,34.66387,0,1
1967.7246,-325.8169,226.80652,34.70229,0,1
1968.6797,-326.53387,227.43054,34.7402,0,1
1969.6406,-327.25797,228.05128,34.77785,0,1
1970.6211,-328.0004,228.67783,34.8158,0,1
1971.291,-328.51035,229.10237,34.84147,0,1
1972.291,-329.27252,229.72818,34.87927,0,1
1973.252,-330.0092,230.3231,34.91515,0,1
1974.1758,-330.7204,230.8883,34.94926,0,1
1975.0996,-331.4328,231.44536,34.98294,0,1
1976.0508,-332.17047,232.01257,35.0174,0,1
1977.0039,-332.91037,232.57173,35.05163,0,1
1977.957,-333.65268,233.12299,35.08569,0,1
1978.9336,-334.41672,233.6801,35.12055,0,1
1979.9355,-335.20184,234.24202,35.15622,0,1
1980.9277,-335.98187,234.7899,35.19153,0,1
1981.9062,-336.7445,235.31577,35.22594,0,1
1982.8848,-337.5011,235.82825,35.25997,0,1
1983.8516,-338.2545,236.32954,35.2937,0,1
1984.8164,-339.01035,236.8237,35.32727,0,1
1985.7773,-339.76837,237.31073,35.36066,0,1
1986.7148,-340.5113,237.77985,35.39316,0,1
1987.6562,-341.25983,238.24448,35.42564,0,1
1988.6328,-342.04086,238.72095,35.45923,0,1
1989.6211,-342.83517,239.19711,35.49281,0,1
1990.5977,-343.62338,239.66096,35.52581,0,1
1991.5664,-344.4081,240.11404,35.5587,0,1
1992.2129,-344.9321,240.4116,35.58086,0,1
1993.5254,-346.00134,241.00647,35.62713,0,1
1994.1816,-346.53842,241.29958,35.65049,0,1
1995.1582,-347.33664,241.72798,35.68503,0,1
1996.1152,-348.12177,242.14061,35.71907,0,1
1997.0879,-348.92038,242.55162,35.75391,0,1
1998.0645,-349.72327,242.95633,35.78898,0,1
1999.0234,-350.512,243.3452,35.82351,0,1
1999.9824,-351.3022,243.72595,35.85827,0,1
2000.959,-352.1061,244.1043,35.89395,0,1
2001.9023,-352.9016,244.4697,35.92968,0,1
2002.7969,-353.67636,244.81677,35.96497,0,1
2003.6855,-354.45035,245.15544,36.00025,0,1
2004.5781,-355.23132,245.48903,36.03566,0,1
2005.4707,-356.01743,245.81654,36.07108,0,1
2006.3555,-356.80206,246.13531,36.10607,0,1
2007.2227,-357.57254,246.44016,36.14029,0,1
2008.0723,-358.3333,246.73326,36.17402,0,1
2008.9492,-359.1209,247.02847,36.20901,0,1
2009.8457,-359.9309,247.32327,36.24518,0,1
2010.7188,-360.7237,247.6031,36.28088,0,1
2011.584,-361.51123,247.87271,36.31667,0,1
2012.4414,-362.29486,248.133,36.3524,0,1
2013.3047,-363.08646,248.38792,36.38849,0,1
2014.1699,-363.88275,248.63626,36.42479,0,1
2015.0234,-364.6703,248.87402,36.46075,0,1
2015.875,-365.4565,249.10394,36.49657,0,1
2016.7188,-366.23862,249.32535,36.5321,0,1
2017.5781,-367.03867,249.54425,36.56838,0,1
2018.459,-367.8588,249.76073,36.60572,0,1
2019.373,-368.71042,249.97725,36.64474,0,1
2020.0156,-369.31036,250.12483,36.67232,0,1
2020.9902,-370.2222,250.34128,36.71451,0,1
2021.9258,-371.09378,250.53946,36.7552,0,1
2022.8164,-371.92703,250.72093,36.79469,0,1
2023.6914,-372.74677,250.89195,36.83409,0,1
2024.5488,-373.55496,251.05318,36.8736,0,1
2025.3945,-374.3556,251.20575,36.91346,0,1
2026.2422,-375.16055,251.35216,36.95425,0,1
2027.0918,-375.9713,251.49239,36.99626,0,1
2027.9531,-376.7953,251.6278,37.03974,0,1
2028.8184,-377.62515,251.75682,37.08453,0,1
2029.6758,-378.44913,251.87779,37.12981,0,1
2030.5391,-379.28186,251.99298,37.17647,0,1
2031.4121,-380.1266,252.10255,37.22465,0,1
2032.2812,-380.9679,252.20456,37.27335,0,1
2033.1465,-381.80884,252.29935,37.32285,0,1
2034.0176,-382.6549,252.38782,37.37317,0,1
2034.8789,-383.4928,252.46852,37.42373,0,1
2035.9961,-384.58298,252.56355,37.49018,0,1
2036.5547,-385.12787,252.60678,37.52376,0,1
2037.3984,-385.95004,252.66663,37.57483,0,1
2038.25,-386.78207,252.72078,37.62681,0,1
2039.0938,-387.6064,252.7679,37.67883,0,1
2039.9512,-388.44345,252.8093,37.73187,0,1
2040.8301,-389.3013,252.84496,37.78661,0,1
2041.7109,-390.16263,252.87389,37.84182,0,1
2042.5781,-391.01102,252.89548,37.89642,0,1
2043.4375,-391.85336,252.91005,37.95108,0,1
2044.3047,-392.70703,252.91776,38.00677,0,1
2046.0098,-394.38388,252.91148,38.11761,0,1
2046.8711,-395.23398,252.8973,38.17454,0,1
2047.7695,-396.1186,252.87468,38.23423,0,1
2048.6406,-396.9791,252.84479,38.29273,0,1
2049.5098,-397.83545,252.8073,38.35129,0,1
2050.3613,-398.6758,252.7629,38.409,0,1
2051.1973,-399.5007,252.71194,38.46589,0,1
2052.0352,-400.32712,252.65356,38.52303,0,1
2052.8672,-401.14658,252.5883,38.57985,0,1
2053.6797,-401.94608,252.51758,38.63532,0,1
2054.4902,-402.74182,252.44029,38.6906,0,1
2055.58,-403.8125,252.32523,38.76493,0,1
2056.1367,-404.35754,252.26175,38.80278,0,1
2056.9688,-405.1722,252.16068,38.85937,0,1
2058.041,-406.2191,252.01997,38.93206,0,1
2058.8262,-406.98358,251.90942,38.98523,0,1
2059.6484,-407.78137,251.7871,39.04073,0,1
2060.4766,-408.58548,251.65656,39.09677,0,1
2061.2988,-409.38202,251.52007,39.15234,0,1
2062.1191,-410.18054,251.37604,39.20813,0,1
2063.2012,-411.2326,251.1754,39.28175,0,1
2063.9805,-411.98837,251.02368,39.3347,0,1
2064.7598,-412.7447,250.86542,39.38776,0,1
2065.5566,-413.5149,250.69768,39.4418,0,1
2066.621,-414.54297,250.46335,39.51403,0,1
2067.4082,-415.30112,250.28293,39.56734,0,1
2068.2148,-416.07535,250.09201,39.62183,0,1
2069.293,-417.10944,249.82649,39.69463,0,1
2070.0918,-417.87384,249.62247,39.74843,0,1
2070.8945,-418.6386,249.41173,39.8023,0,1
2071.7012,-419.40594,249.19363,39.85635,0,1
2072.5195,-420.18268,248.96606,39.91113,0,1
2073.3438,-420.96143,248.73094,39.96608,0,1
2074.1797,-421.74884,248.48602,40.02172,0,1
2075.039,-422.5567,248.22726,40.07888,0,1
2075.9023,-423.364,247.96101,40.1361,0,1
2076.7383,-424.142,247.69704,40.19135,0,1
2077.5781,-424.92374,247.42444,40.24698,0,1
2078.4336,-425.7145,247.14111,40.3034,0,1
2079.2852,-426.49823,246.8527,40.35944,0,1
2080.162,-427.30228,246.54893,40.41713,0,1
2081.0254,-428.09048,246.24326,40.47383,0,1
2081.871,-428.8586,245.93768,40.52929,0,1
2082.7148,-429.6246,245.62535,40.58479,0,1
2083.5723,-430.39923,245.30165,40.6411,0,1
2084.4062,-431.15024,244.9802,40.6959,0,1
2085.246,-431.90323,244.65018,40.75108,0,1
2086.086,-432.65466,244.31296,40.80635,0,1
2086.9336,-433.41022,243.9657,40.86225,0,1
2087.7988,-434.17807,243.6043,40.91933,0,1
2088.6719,-434.94907,243.23253,40.97697,0,1
2089.5273,-435.7016,242.86101,41.03347,0,1
2090.371,-436.4395,242.48813,41.0891,0,1
2091.2363,-437.19284,242.09863,41.1461,0,1
2092.0918,-437.9345,241.70618,41.20245,0,1
2092.92,-438.6475,241.3203,41.25682,0,1
2093.7402,-439.34866,240.93254,41.31047,0,1
2094.584,-440.0667,240.52687,41.36562,0,1
2095.4297,-440.78253,240.11382,41.42076,0,1
2096.25,-441.47244,239.70743,41.47407,0,1
2097.0742,-442.1617,239.2932,41.52747,0,1
2098.164,-443.06482,238.73796,41.59776,0,1
2098.713,-443.5169,238.4547,41.63309,0,1
2099.5488,-444.20215,238.01855,41.6868,0,1
2100.4102,-444.90378,237.56354,41.74205,0,1
2101.2676,-445.59518,237.10667,41.79687,0,1
2102.121,-446.2801,236.64607,41.85149,0,1
2102.9844,-446.96716,236.17609,41.90651,0,1
2103.8633,-447.65714,235.69603,41.96198,0,1
2104.7559,-448.3474,235.2076,42.01791,0,1
2105.6523,-449.0359,234.7124,42.07419,0,1
2106.5312,-449.7076,234.22179,42.12934,0,1
2107.416,-450.38095,233.72252,42.18471,0,1
2108.3008,-451.04953,233.21915,42.24003,0,1
2109.1777,-451.70837,232.71567,42.29493,0,1
2110.0684,-452.37317,232.20026,42.35061,0,1
2110.957,-453.03342,231.68112,42.40583,0,1
2111.8652,-453.70212,231.14757,42.46184,0,1
2112.7637,-454.3598,230.61491,42.51714,0,1
2113.662,-455.01172,230.07918,42.57215,0,1
2114.5742,-455.66827,229.53174,42.62757,0,1
2115.4648,-456.30603,228.99191,42.68148,0,1
2116.3398,-456.92642,228.45891,42.7342,0,1
2117.25,-457.56607,227.90105,42.78889,0,1
2118.1895,-458.21936,227.32265,42.84487,0,1
2119.1387,-458.8744,226.73375,42.90095,0,1
2120.0781,-459.5158,226.14828,42.95578,0,1
2120.9922,-460.13428,225.57472,43.00906,0,1
2121.9004,-460.74112,225.00337,43.06144,0,1
2122.8086,-461.34198,224.42938,43.11325,0,1
2123.7266,-461.9459,223.84415,43.16518,0,1
2124.6562,-462.554,223.24574,43.21771,0,1
2125.5703,-463.14886,222.65169,43.26906,0,1
2126.4824,-463.73926,222.05435,43.31918,0,1
2127.412,-464.33847,221.44003,43.36902,0,1
2128.371,-464.95212,220.80174,43.41952,0,1
2129.3574,-465.58017,220.13881,43.47067,0,1
2130.3516,-466.2079,219.46689,43.52078,0,1
2131.3438,-466.83124,218.79013,43.56944,0,1
2132.336,-467.44858,218.10916,43.6176,0,1
2133.3164,-468.0542,217.43127,43.66506,0,1
2134.2754,-468.6423,216.7643,43.71051,0,1
2135.205,-469.208,216.11385,43.75366,0,1
2136.1133,-469.75577,215.47543,43.79512,0,1
2137.0176,-470.29654,214.83624,43.83643,0,1
2137.9258,-470.83353,214.19263,43.87777,0,1
2138.8281,-471.36417,213.54791,43.91872,0,1
2139.748,-471.89847,212.88997,43.95962,0,1
2140.6777,-472.43637,212.21732,44.00139,0,1
2141.6055,-472.9695,211.53978,44.04388,0,1
2142.5234,-473.4925,210.864,44.08693,0,1
2143.4258,-474.00485,210.19162,44.12996,0,1
2144.3184,-474.5077,209.52098,44.17316,0,1
2145.211,-475.00705,208.84413,44.21706,0,1
2146.0938,-475.49747,208.16942,44.26022,0,1
2146.959,-475.9747,207.5032,44.30185,0,1
2147.8281,-476.451,206.82803,44.34309,0,1
2148.7168,-476.93253,206.13438,44.38477,0,1
2149.6113,-477.4139,205.42862,44.42672,0,1
2150.5156,-477.8939,204.7123,44.46906,0,1
2151.4219,-478.37137,203.98685,44.51164,0,1
2152.3398,-478.84772,203.24965,44.55471,0,1
2153.254,-479.31766,202.50977,44.59714,0,1
2154.1738,-479.78503,201.76123,44.63887,0,1
2155.0781,-480.2392,201.02097,44.67911,0,1
2155.9668,-480.68103,200.2882,44.7182,0,1
2156.8594,-481.12637,199.53679,44.75759,0,1
2157.7793,-481.58008,198.75743,44.79768,0,1
2158.7012,-482.03055,197.96916,44.8376,0,1
2159.623,-482.4768,197.17363,44.87727,0,1
2160.5215,-482.9061,196.39407,44.91573,0,1
2161.3984,-483.32065,195.62775,44.95295,0,1
2162.2773,-483.73203,194.85384,44.98997,0,1
2163.166,-484.1434,194.06612,45.02714,0,1
2164.0469,-484.54697,193.27945,45.0637,0,1
2164.914,-484.93845,192.50305,45.09917,0,1
2165.7734,-485.32343,191.72612,45.13398,0,1
2166.6387,-485.70563,190.94177,45.16823,0,1
2167.5176,-486.08978,190.14061,45.20185,0,1
2168.4062,-486.47366,189.32632,45.23468,0,1
2169.3125,-486.86002,188.49162,45.26724,0,1
2170.1953,-487.2309,187.67538,45.29833,0,1
2171.0605,-487.59067,186.8711,45.32742,0,1
2171.9512,-487.95734,186.03839,45.35549,0,1
2172.8535,-488.32407,185.19064,45.38254,0,1
2173.7402,-488.67847,184.35553,45.40861,0,1
2174.6074,-489.019,183.53882,45.43316,0,1
2175.4805,-489.35742,182.71416,45.4563,0,1
2176.3633,-489.6937,181.88065,45.47819,0,1
2177.246,-490.02448,181.04599,45.49934,0,1
2178.1543,-490.35956,180.18457,45.52068,0,1
2179.086,-490.69785,179.29883,45.54144,0,1
2180.0195,-491.03046,178.41208,45.56093,0,1
2180.9297,-491.35004,177.54391,45.57922,0,1
2181.8516,-491.667,176.66563,45.59737,0,1
2182.791,-491.98505,175.76703,45.61507,0,1
2183.7305,-492.29724,174.86818,45.63158,0,1
2184.664,-492.60175,173.97383,45.64713,0,1
2185.6133,-492.90533,173.06325,45.66251,0,1
2186.543,-493.1972,172.1698,45.67691,0,1
2187.4668,-493.4817,171.28189,45.69004,0,1
2188.3945,-493.76205,170.38902,45.70215,0,1
2189.3164,-494.0358,169.49911,45.71366,0,1
2190.2324,-494.3019,168.61604,45.72452,0,1
2191.1445,-494.56277,167.73369,45.73412,0,1
2192.08,-494.82553,166.8275,45.74265,0,1
2193.0195,-495.0839,165.91762,45.7505,0,1
2193.963,-495.3381,165.00284,45.75803,0,1
2194.9004,-495.58588,164.09305,45.76469,0,1
2195.8398,-495.82993,163.17897,45.77044,0,1
2196.7852,-496.07022,162.26039,45.77568,0,1
2197.7344,-496.3071,161.33571,45.78083,0,1
2198.6836,-496.53918,160.41089,45.7858,0,1
2199.6426,-496.76953,159.47456,45.7906,0,1
2200.6172,-496.99884,158.52385,45.79534,0,1
2201.5996,-497.22623,157.56259,45.8001,0,1
2202.5781,-497.44812,156.60663,45.80481,0,1
2203.5469,-497.6642,155.65901,45.80938,0,1
2204.5059,-497.87512,154.71829,45.81376,0,1
2205.4707,-498.08356,153.77335,45.81807,0,1
2206.4375,-498.28937,152.82628,45.82228,0,1
2207.4062,-498.49344,151.87366,45.82627,0,1
2208.373,-498.69412,150.92444,45.82995,0,1
2209.3164,-498.88773,149.99728,45.83341,0,1
2210.2734,-499.082,149.05612,45.83685,0,1
2211.2422,-499.27643,148.10411,45.84024,0,1
2212.205,-499.4683,147.15494,45.84355,0,1
2213.168,-499.65787,146.20815,45.84682,0,1
2214.1484,-499.84946,145.24228,45.85021,0,1
2215.129,-500.03943,144.27562,45.85369,0,1
2216.1133,-500.22827,143.30646,45.8573,0,1
2217.1094,-500.41794,142.32494,45.86102,0,1
2218.1094,-500.60687,141.33911,45.86483,0,1
2219.1094,-500.79453,140.3525,45.86879,0,1
2220.1133,-500.98135,139.36296,45.87288,0,1
2221.1191,-501.16748,138.3701,45.87702,0,1
2222.129,-501.35318,137.37292,45.88121,0,1
2223.1484,-501.5389,136.36891,45.88551,0,1
2224.164,-501.7234,135.36578,45.88981,0,1
2225.164,-501.90387,134.37912,45.89407,0,1
2226.1582,-502.08243,133.39745,45.89837,0,1
2227.1387,-502.25766,132.42896,45.90261,0,1
2228.1133,-502.431,131.46686,45.90677,0,1
2228.8047,-502.5537,130.78311,45.90972,0,1
2229.8457,-502.7372,129.75644,45.91429,0,1
2230.8281,-502.9097,128.78693,45.91873,0,1
2231.7754,-503.07547,127.85094,45.92302,0,1
2232.7227,-503.24075,126.91372,45.92721,0,1
2233.6387,-503.39966,126.00898,45.93117,0,1
2234.5352,-503.55432,125.12453,45.93499,0,1
2235.4297,-503.70834,124.2397,45.93876,0,1
2236.3184,-503.8604,123.3624,45.94251,0,1
2237.2363,-504.01685,122.45564,45.9464,0,1
2237.8672,-504.12402,121.83124,45.94908,0,1
2238.8809,-504.29495,120.82941,45.95337,0,1
2239.5723,-504.41068,120.14614,45.95623,0,1
2240.582,-504.57812,119.14912,45.96033,0,1
2241.5176,-504.73187,118.22314,45.96404,0,1
2242.3984,-504.8752,117.34964,45.96746,0,1
2243.2656,-505.01624,116.47918,45.97078,0,1
2244.1406,-505.15604,115.6032,45.97407,0,1
2245.002,-505.29184,114.7388,45.97722,0,1
2245.58,-505.38165,114.15893,45.97915,0,1
2246.4414,-505.51367,113.29325,45.98167,0,1
2247.2715,-505.63803,112.46106,45.9838,0,1
2248.0742,-505.75616,111.65355,45.98579,0,1
2248.8848,-505.8725,110.83994,45.98774,0,1
2249.4336,-505.94983,110.2879,45.98892,0,1
2250.2637,-506.06427,109.45253,45.99043,0,1
2251.0762,-506.17316,108.63519,45.99167,0,1
2251.8633,-506.27542,107.84362,45.99284,0,1
2252.621,-506.37082,107.08181,45.994,0,1
2253.3828,-506.4638,106.31455,45.99527,0,1
2254.1406,-506.55328,105.55016,45.99667,0,1
2254.9082,-506.64078,104.77741,45.99812,0,1
2255.6484,-506.72192,104.03208,45.99942,0,1
2256.371,-506.79785,103.30611,46.00061,0,1
2257.0996,-506.87137,102.57104,46.00203,0,1
2257.8184,-506.9402,101.84824,46.00394,0,1
2258.5,-507.0022,101.16212,46.00611,0,1
2259.1777,-507.0608,100.47851,46.00831,0,1
2259.8398,-507.11496,99.81152,46.01018,0,1
2260.4824,-507.16437,99.16586,46.01179,0,1
2261.125,-507.21072,98.51778,46.01369,0,1
2261.7793,-507.25412,97.86019,46.01611,0,1
2262.412,-507.29297,97.21576,46.01879,0,1
2263.0254,-507.32693,96.59071,46.02141,0,1
2263.627,-507.3567,95.97642,46.02383,0,1
2264.2266,-507.3826,95.36574,46.026,0,1
2264.8164,-507.40424,94.76296,46.02813,0,1
2265.4023,-507.42163,94.16629,46.03033,0,1
2265.9824,-507.4348,93.57378,46.03263,0,1
2266.5488,-507.44363,92.99583,46.03497,0,1
2267.1035,-507.44833,92.42994,46.03727,0,1
2268.207,-507.44592,91.30539,46.04151,0,1
2268.7598,-507.43915,90.74215,46.04341,0,1
2269.3203,-507.42825,90.17059,46.04527,0,1
2269.879,-507.41272,89.60264,46.04705,0,1
2270.4336,-507.39258,89.04078,46.04866,0,1
2270.9727,-507.36847,88.4939,46.0501,0,1
2271.504,-507.3404,87.95576,46.05139,0,1
2272.0293,-507.30847,87.42277,46.05239,0,1
2272.5566,-507.27225,86.88924,46.05315,0,1
2273.0781,-507.23224,86.36361,46.05383,0,1
2273.586,-507.18924,85.8518,46.05436,0,1
2274.1016,-507.1415,85.33256,46.05461,0,1
2274.6055,-507.09085,84.82673,46.05463,0,1
