"Trackfile for F1 2020 Mexico,"2020-07-08 00:05:21",0.000,19,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2039.0332,227.19809,-180.41643,1.20901,1,1
2040.12305,226.55611,-179.53976,1.21302,1,1
2041.21289,225.91264,-178.66187,1.21701,1,1
2042.32617,225.25548,-177.76599,1.22102,1,1
2043.7793,224.39792,-176.59799,1.22617,1,1
2044.85352,223.76225,-175.73279,1.22993,1,1
2046.29297,222.91164,-174.57576,1.23491,1,1
2047.03711,222.47159,-173.97749,1.23747,1,1
2048.53906,221.58369,-172.77081,1.24256,1,1
2049.63281,220.93678,-171.89194,1.24628,1,1
2051.04297,220.1022,-170.75839,1.2513,1,1
2052.04883,219.5079,-169.95134,1.25504,1,1
2053.38281,218.71758,-168.8782,1.26004,1,1
2054.41016,218.11008,-168.05331,1.26358,1,1
2055.74219,217.32257,-166.98401,1.26798,1,1
2056.44531,216.90625,-166.41869,1.27034,1,1
2056.44531,216.90625,-166.41869,1.27034,1,1
2057.54492,216.25554,-165.53502,1.27419,1,1
2058.9707,215.41161,-164.38882,1.27942,1,1
2059.97656,214.81717,-163.58147,1.28321,1,1
2061.30859,214.02892,-162.51083,1.28846,1,1
2062.29883,213.44421,-161.71661,1.29209,1,1
2063.58008,212.68555,-160.68596,1.29615,1,1
2064.51758,212.13156,-159.93327,1.29859,1,1
2065.74609,211.4053,-158.94633,1.30157,1,1
2066.64844,210.87141,-158.22069,1.30403,1,1
2067.88281,210.14233,-157.22961,1.30804,1,1
2068.79883,209.60008,-156.49236,1.3115,1,1
2069.99414,208.89421,-155.53246,1.31585,1,1
2070.91797,208.34718,-154.78839,1.3187,1,1
2072.15039,207.61923,-153.79799,1.32279,1,1
2073.07812,207.07022,-153.05093,1.32628,1,1
2074.33203,206.32971,-152.0432,1.3312,1,1
2075.23242,205.79747,-151.3187,1.33435,1,1
2076.45508,205.07481,-150.33464,1.33854,1,1
2077.41016,204.51077,-149.56639,1.34171,1,1
2078.62695,203.79282,-148.58833,1.34586,1,1
2079.49414,203.27994,-147.88942,1.34876,1,1
2080.66797,202.58664,-146.94444,1.35252,1,1
2081.56055,202.05983,-146.22614,1.35533,1,1
2082.72266,201.37471,-145.29176,1.35903,1,1
2083.57422,200.87239,-144.60649,1.36168,0,1
2084.70117,200.20671,-143.69806,1.36563,0,1
2085.55469,199.70375,-143.01155,1.36873,0,1
2086.54883,199.11815,-142.21204,1.37224,0,1
2087.61133,198.4912,-141.35583,1.37569,0,1
2088.83203,197.77139,-140.37236,1.37985,0,1
2089.64258,197.29353,-139.71936,1.38278,0,1
2090.75781,196.63649,-138.82117,1.38707,0,1
2091.58008,196.15189,-138.15842,1.39003,0,1
2092.625,195.53696,-137.31697,1.39379,0,1
2093.41602,195.07164,-136.68005,1.39665,0,1
2094.48047,194.44481,-135.82162,1.40058,0,1
2095.27734,193.97636,-135.17975,1.40373,0,1
2096.08398,193.502,-134.5294,1.40718,0,1
2097.15039,192.87474,-133.66887,1.41181,0,1
2097.96484,192.39655,-133.01231,1.41515,0,1
2099.01953,191.77777,-132.16197,1.41957,0,1
2099.77148,191.33673,-131.5554,1.4228,0,1
2100.78516,190.74199,-130.73653,1.42707,0,1
2101.54688,190.29594,-130.12167,1.43048,0,1
2102.375,189.81116,-129.45267,1.43447,0,1
2103.24023,189.30455,-128.75284,1.43912,0,1
2104.0625,188.82397,-128.08807,1.44395,0,1
2105.05859,188.24202,-127.28181,1.44977,0,1
2105.7832,187.81889,-126.69458,1.45373,0,1
2106.70508,187.28224,-125.94844,1.45845,0,1
2107.39453,186.88078,-125.38918,1.46193,0,1
2108.32422,186.34042,-124.63485,1.46661,0,1
2109.02148,185.93666,-124.06993,1.47024,0,1
2109.02148,185.93666,-124.06993,1.47024,0,1
2109.79883,185.48547,-123.43737,1.47435,0,1
2110.34375,185.17093,-122.9955,1.47713,0,1
2111.18164,184.68619,-122.31316,1.48138,0,1
2112.12695,184.14122,-121.54395,1.48643,0,1
2112.81055,183.74751,-120.98685,1.49044,0,1
2113.31641,183.45619,-120.57378,1.4936,0,1
2114.18555,182.95779,-119.8654,1.49915,0,1
2114.51953,182.76596,-119.59215,1.50127,0,1
2115.54492,182.17825,-118.75257,1.50752,0,1
2116.42773,181.67503,-118.03053,1.51276,0,1
2117.29102,181.18428,-117.32305,1.51836,0,1
2117.91992,180.82675,-116.80526,1.52282,0,1
2118.70117,180.38527,-116.16291,1.5284,0,1
2119.28906,180.05357,-115.67784,1.5324,0,1
2120.125,179.58452,-114.98757,1.53763,0,1
2120.74805,179.23665,-114.472,1.54128,0,1
2121.55078,178.79018,-113.8053,1.54596,0,1
2122.13281,178.46835,-113.32082,1.54948,0,1
2122.84961,178.0746,-112.7232,1.55403,0,1
2123.41406,177.76591,-112.25065,1.5577,0,1
2123.85547,177.52534,-111.87972,1.56058,0,1
2124.75977,177.03716,-111.11925,1.5665,0,1
2125.32227,176.7355,-110.64378,1.5702,0,1
2125.99609,176.37653,-110.07191,1.57466,0,1
2126.5,176.11089,-109.64416,1.57799,0,1
2127.18945,175.74838,-109.0537,1.58255,0,1
2127.71484,175.47214,-108.59811,1.58602,0,1
2128.38086,175.12469,-108.01801,1.59043,0,1
2128.38086,175.12469,-108.01801,1.59043,0,1
2128.86523,174.87492,-107.59577,1.59365,0,1
2129.52734,174.5359,-107.0152,1.59805,0,1
2130.00391,174.29373,-106.59475,1.60117,0,1
2130.625,173.98204,-106.04651,1.60511,0,1
2131.09961,173.74529,-105.62437,1.60813,0,1
2131.73438,173.43364,-105.06025,1.61232,0,1
2132.06836,173.27031,-104.76043,1.61466,0,1
2132.60938,173.00954,-104.27557,1.6185,0,1
2133.28125,172.68945,-103.66978,1.62324,0,1
2133.72266,172.48203,-103.27061,1.62628,0,1
2134.18359,172.26764,-102.85202,1.62939,0,1
2134.66992,172.04327,-102.40697,1.63259,0,1
2135.31055,171.75308,-101.8204,1.63666,0,1
2135.75977,171.55228,-101.40694,1.63946,0,1
2136.33398,171.29803,-100.87447,1.64302,0,1
2136.78711,171.10143,-100.45564,1.64579,0,1
2137.24805,170.90216,-100.02448,1.64863,0,1
2137.83398,170.65344,-99.47684,1.65221,0,1
2138.25,170.47865,-99.08541,1.65476,0,1
2138.80469,170.24901,-98.56271,1.65817,0,1
2139.23438,170.07352,-98.15631,1.66083,0,1
2139.8125,169.84105,-97.60831,1.66444,0,1
2140.22852,169.67522,-97.21024,1.66707,0,1
2140.7832,169.45836,-96.67992,1.67058,0,1
2141.21289,169.29285,-96.26726,1.6733,0,1
2141.78125,169.07726,-95.71877,1.67687,0,1
2142.19531,168.92281,-95.31759,1.67947,0,1
2142.19531,168.92281,-95.31759,1.67947,0,1
2142.63086,168.76289,-94.89417,1.68221,0,1
2143.0957,168.59546,-94.44132,1.68515,0,1
2143.70117,168.38181,-93.84801,1.68902,0,1
2144.10938,168.2397,-93.44296,1.69168,0,1
2144.66797,168.05049,-92.8893,1.69532,0,1
2145.09766,167.90836,-92.46131,1.69811,0,1
2145.66211,167.72609,-91.8956,1.70177,0,1
2146.07227,167.597,-91.48228,1.70441,0,1
2146.60352,167.43472,-90.94594,1.70784,0,1
2146.99805,167.31691,-90.54353,1.71039,0,1
2147.53906,167.16119,-89.99276,1.71387,0,1
2147.94336,167.04828,-89.57845,1.71645,0,1
2148.48633,166.90129,-89.01843,1.71989,0,1
2148.78516,166.82272,-88.70811,1.72178,0,1
2149.26758,166.70009,-88.20667,1.72479,0,1
2149.73438,166.58641,-87.72118,1.72768,0,1
2150.28711,166.45683,-87.13927,1.73114,0,1
2150.56836,166.39401,-86.84476,1.7329,0,1
2151.00195,166.29971,-86.38535,1.73563,0,1
2151.55078,166.186,-85.80176,1.73908,0,1
2151.93555,166.11011,-85.39102,1.7415,0,1
2152.32617,166.03621,-84.97253,1.74394,0,1
2152.77344,165.95576,-84.4909,1.74667,0,1
2153.24414,165.8761,-83.98206,1.74944,0,1
2153.79492,165.78981,-83.38543,1.75267,0,1
2154.16797,165.73523,-82.97751,1.75498,0,1
2154.67383,165.6667,-82.42183,1.75831,0,1
2155.05469,165.61932,-82.00322,1.76089,0,1
2155.05469,165.61932,-82.00322,1.76089,0,1
2155.55469,165.56245,-81.45108,1.76424,0,1
2155.81641,165.53502,-81.1595,1.76598,0,1
2156.35742,165.48401,-80.55821,1.76948,0,1
2156.74609,165.45175,-80.12202,1.77202,0,1
2157.24219,165.41641,-79.56424,1.77538,0,1
2157.62109,165.39384,-79.13826,1.77803,0,1
2158.11328,165.37,-78.57873,1.78158,0,1
2158.47266,165.3567,-78.17047,1.78419,0,1
2158.94922,165.34442,-77.62569,1.7877,0,1
2159.31055,165.3392,-77.21242,1.79042,0,1
2159.71875,165.33768,-76.78232,1.79329,0,1
2160.26562,165.34042,-76.33103,1.79643,0,1
2160.8125,165.3476,-75.88567,1.79975,0,1
2161.49805,165.36244,-75.33297,1.80388,0,1
2161.99805,165.37709,-74.93554,1.80666,0,1
2162.69336,165.40335,-74.38965,1.81049,0,1
2163.23242,165.42862,-73.9753,1.81404,0,1
2163.94922,165.46864,-73.43133,1.81967,0,1
2164.47852,165.50218,-73.03671,1.82397,0,1
2165.05469,165.54193,-72.61528,1.82827,0,1
2165.64844,165.58615,-72.19061,1.83203,0,1
2166.39648,165.64723,-71.66578,1.83622,0,1
2166.96289,165.69774,-71.27851,1.83968,0,1
2167.75,165.77374,-70.75419,1.84532,0,1
2168.34961,165.83571,-70.36586,1.85063,0,1
2169.16797,165.92468,-69.85074,1.85835,0,1
2169.80078,165.99585,-69.4649,1.86383,0,1
2169.80078,165.99585,-69.4649,1.86383,0,1
2170.67773,166.09723,-68.94806,1.87015,0,1
2171.35352,166.17712,-68.56415,1.87421,0,1
2172.27344,166.28957,-68.06042,1.87992,0,1
2172.98633,166.37883,-67.68556,1.88477,0,1
2173.96289,166.50365,-67.19099,1.89129,0,1
2174.66992,166.6002,-66.82813,1.89607,0,1
2175.5957,166.7359,-66.3397,1.90135,0,1
2176.29102,166.84544,-65.96312,1.90474,0,1
2177.17578,166.99561,-65.47387,1.90922,0,1
2177.81445,167.1122,-65.11421,1.91385,0,1
2178.5,167.24529,-64.72102,1.91933,0,1
2179.18555,167.38655,-64.32201,1.92545,0,1
2180.01758,167.5672,-63.82882,1.93118,0,1
2180.60352,167.7007,-63.47527,1.93368,0,1
2181.375,167.88391,-63.00537,1.93483,0,1
2181.96289,168.03192,-62.64306,1.93563,0,1
2182.72461,168.23421,-62.17172,1.93772,0,1
2183.27734,168.38892,-61.828,1.94006,0,1
2184.02344,168.60765,-61.36503,1.94436,0,1
2184.54883,168.76862,-61.038,1.94768,0,1
2185.2207,168.98128,-60.62022,1.95147,0,1
2185.73242,169.14868,-60.30171,1.95379,0,1
2186.42578,169.38219,-59.8721,1.95616,0,1
2186.94922,169.56393,-59.5492,1.95763,0,1
2187.63867,169.81033,-59.1273,1.95957,0,1
2188.09961,169.99751,-58.81833,1.96117,0,1
2188.55469,170.25804,-58.40345,1.96356,0,1
2188.55469,170.25804,-58.40345,1.96356,0,1
2188.89453,170.45628,-58.09855,1.96543,0,1
2189.22852,170.65343,-57.8039,1.96723,0,1
2189.69141,170.93208,-57.40065,1.96959,0,1
2190.04492,171.14833,-57.09764,1.97126,0,1
2190.50586,171.43437,-56.70916,1.97332,0,1
2190.74609,171.58615,-56.50842,1.97438,0,1
2191.13477,171.83357,-56.18867,1.97609,0,1
2191.65234,172.16873,-55.76938,1.9784,0,1
2191.99805,172.39586,-55.49372,1.97998,0,1
2192.34375,172.62505,-55.22193,1.98158,0,1
2192.82617,172.94879,-54.84822,1.9838,0,1
2193.19141,173.19714,-54.56907,1.98546,0,1
2193.67383,173.5302,-54.20426,1.98764,0,1
2194.0332,173.77895,-53.93855,1.98923,0,1
2194.50781,174.11304,-53.59016,1.99136,0,1
2194.86328,174.36588,-53.33244,1.99296,0,1
2195.23633,174.63179,-53.06669,1.99464,0,1
2195.75195,175.00546,-52.7018,1.99699,0,1
2196.13281,175.28226,-52.43741,1.99873,0,1
2196.51562,175.56378,-52.1734,2.00049,0,1
2197.03711,175.94991,-51.81855,2.00288,0,1
2197.41992,176.23509,-51.5615,2.00462,0,1
2197.93164,176.62001,-51.22072,2.00696,0,1
2198.32031,176.91451,-50.96453,2.00873,0,1
2198.84961,177.31741,-50.6198,2.01116,0,1
2199.24219,177.61827,-50.36642,2.01297,0,1
2199.76562,178.02097,-50.03221,2.01539,0,1
2199.76562,178.02097,-50.03221,2.01539,0,1
2200.1582,178.32567,-49.78279,2.01722,0,1
2200.68359,178.73427,-49.45259,2.01967,0,1
2201.08398,179.047,-49.2029,2.02155,0,1
2201.48828,179.36339,-48.95278,2.02345,0,1
2201.91602,179.70107,-48.68839,2.02548,0,1
2202.35156,180.04439,-48.4221,2.02754,0,1
2202.79297,180.3943,-48.15321,2.02964,0,1
2203.37109,180.85347,-47.80387,2.03238,0,1
2203.7793,181.17934,-47.55832,2.03433,0,1
2204.21094,181.52432,-47.30035,2.03639,0,1
2204.66406,181.888,-47.03058,2.03856,0,1
2205.13086,182.26286,-46.75466,2.04078,0,1
2205.60547,182.64496,-46.4756,2.04303,0,1
2206.08594,183.03293,-46.19438,2.04532,0,1
2206.66406,183.50275,-45.8566,2.04808,0,1
2207.09961,183.85559,-45.60476,2.05016,0,1
2207.67773,184.32605,-45.27129,2.05292,0,1
2208.10352,184.67473,-45.02573,2.05496,0,1
2208.68555,185.14996,-44.69305,2.05772,0,1
2209.12305,185.5083,-44.44359,2.05979,0,1
2209.56055,185.86798,-44.19436,2.06187,0,1
2210.15234,186.35387,-43.85938,2.06467,0,1
2210.60156,186.72258,-43.60637,2.06679,0,1
2211.20312,187.21942,-43.26693,2.06965,0,1
2211.65039,187.58852,-43.01577,2.07177,0,1
2212.10547,187.96442,-42.76076,2.07392,0,1
2212.73047,188.48134,-42.41128,2.07687,0,1
2213.04297,188.74039,-42.2366,2.07835,0,1
2213.52539,189.1403,-41.96741,2.08064,0,1
2214.16797,189.67268,-41.60984,2.08371,0,1
2214.62891,190.05508,-41.3534,2.08597,0,1
2215.24805,190.56987,-41.00848,2.08906,0,1
2215.56445,190.83183,-40.83302,2.09066,0,1
2216.1875,191.34937,-40.48637,2.09381,0,1
2216.49805,191.60674,-40.31387,2.09537,0,1
2217.12891,192.12898,-39.96339,2.09847,0,1
2217.45898,192.40271,-39.77932,2.10008,0,1
2217.96484,192.82251,-39.49636,2.10254,0,1
2218.62891,193.37157,-39.12482,2.10581,0,1
2219.07227,193.73808,-38.8757,2.10805,0,1
2219.51367,194.10294,-38.62669,2.11032,0,1
2219.98633,194.49123,-38.36036,2.11274,0,1
2220.45508,194.87735,-38.09399,2.11513,0,1
2221.04492,195.36134,-37.75771,2.11811,0,1
2221.48047,195.71764,-37.50825,2.12028,0,1
2222.05469,196.18759,-37.17636,2.12313,0,1
2222.47461,196.52846,-36.93343,2.1252,0,1
2222.89258,196.86858,-36.68899,2.12727,0,1
2223.45312,197.32236,-36.3592,2.13004,0,1
2223.87109,197.65839,-36.11195,2.1321,0,1
2224.28906,197.99542,-35.86111,2.13419,0,1
2224.71289,198.33467,-35.60551,2.13629,0,1
2225.26367,198.7728,-35.27025,2.13902,0,1
2225.66992,199.09338,-35.02088,2.14103,0,1
2225.66992,199.09338,-35.02088,2.14103,0,1
2226.20312,199.51369,-34.68821,2.14368,0,1
2226.49023,199.73824,-34.50762,2.1451,0,1
2227.05664,200.17921,-34.14644,2.1479,0,1
2227.44922,200.48222,-33.89294,2.14985,0,1
2227.8418,200.78452,-33.63525,2.15182,0,1
2228.25,201.09541,-33.3649,2.15386,0,1
2228.6543,201.40182,-33.09273,2.15589,0,1
2229.04297,201.69293,-32.82839,2.15784,0,1
2229.42383,201.9762,-32.56546,2.15977,0,1
2229.79297,202.24969,-32.30588,2.16165,0,1
2230.17773,202.5311,-32.03247,2.1636,0,1
2230.57227,202.81721,-31.74748,2.16558,0,1
2230.96094,203.09618,-31.46233,2.16751,0,1
2231.31836,203.3503,-31.19575,2.16929,0,1
2231.68164,203.60574,-30.92075,2.1711,0,1
2232.05664,203.85147,-30.64902,2.17285,0,1
2232.54883,204.168,-30.28791,2.17511,0,1
2232.78906,204.32039,-30.10932,2.17619,0,1
2233.17773,204.56369,-29.81744,2.17792,0,1
2233.56445,204.80058,-29.52478,2.1796,0,1
2233.93359,205.02275,-29.24219,2.18118,0,1
2234.29492,205.23697,-28.96167,2.18278,0,1
2234.66211,205.44925,-28.6752,2.18451,0,1
2235.05469,205.67186,-28.36508,2.18658,0,1
2235.44531,205.88753,-28.05467,2.18873,0,1
2235.81055,206.08511,-27.76126,2.19071,0,1
2236.28125,206.33286,-27.38002,2.19323,0,1
2236.63672,206.51486,-27.08951,2.19516,0,1
2236.63672,206.51486,-27.08951,2.19516,0,1
2236.99609,206.69391,-26.79436,2.19716,0,1
2237.36328,206.87186,-26.49081,2.19935,0,1
2237.72852,207.04327,-26.18797,2.20169,0,1
2238.08984,207.20828,-25.88602,2.20417,0,1
2238.44922,207.36725,-25.58463,2.20675,0,1
2238.8125,207.52228,-25.27975,2.20947,0,1
2239.16797,207.66948,-24.97948,2.21222,0,1
2239.52539,207.81241,-24.67705,2.21502,0,1
2239.88477,207.95091,-24.37278,2.21781,0,1
2240.24414,208.08426,-24.06814,2.22066,0,1
2240.60742,208.21384,-23.75989,2.22367,0,1
2241.09766,208.38029,-23.3445,2.22788,0,1
2241.45117,208.49548,-23.04314,2.23092,0,1
2241.8125,208.60725,-22.73796,2.23422,0,1
2242.18945,208.71933,-22.41834,2.23793,0,1
2242.58203,208.83017,-22.08786,2.24161,0,1
2242.9668,208.93271,-21.76486,2.24632,0,1
2243.34375,209.02843,-21.44881,2.25134,0,1
2243.7207,209.11975,-21.13415,2.25597,0,1
2244.09961,209.20737,-20.82089,2.25952,0,1
2244.60547,209.31873,-20.40585,2.26193,0,1
2245.02148,209.39713,-20.09672,2.26298,0,1
2245.62891,209.4722,-19.78168,2.2643,0,1
2246.27344,209.54716,-19.44176,2.26702,0,1
2246.9043,209.61617,-19.1024,2.27129,0,1
2247.50977,209.67746,-18.77178,2.27892,0,1
2248.0957,209.73227,-18.44739,2.28978,0,1
2248.7207,209.78745,-18.09772,2.30348,0,1
2249.31641,209.83795,-17.76303,2.3157,0,1
2249.88281,209.88503,-17.44286,2.32467,0,1
2250.44922,209.93114,-17.12115,2.33062,0,1
2251.20703,209.98926,-16.68901,2.33544,0,1
2251.59375,210.017,-16.46729,2.33673,0,1
2252.17383,210.05545,-16.13466,2.33743,0,1
2252.76172,210.09056,-15.79601,2.33681,0,1
2253.37891,210.12337,-15.44207,2.33428,0,1
2253.99609,210.15121,-15.088,2.33144,0,1
2254.75977,210.17461,-14.65232,2.33196,0,1
2255.14844,210.18231,-14.43194,2.3338,0,1
2255.93945,210.1907,-13.9889,2.33969,0,1
2256.52148,210.19145,-13.66639,2.34487,0,1
2257.09375,210.18805,-13.35276,2.35021,0,1
2257.68945,210.18062,-13.03072,2.35562,0,1
2258.50391,210.16455,-12.59928,2.36247,0,1
2258.84766,210.15402,-12.38249,2.36556,0,1
2259.2832,210.13454,-12.03764,2.36933,0,1
2259.59961,210.11832,-11.78281,2.3707,0,1
2260.05469,210.09238,-11.41004,2.36998,0,1
2260.46875,210.06635,-11.06584,2.36616,0,1
2260.97266,210.03107,-10.64076,2.35747,0,1
2261.33008,210.00235,-10.33422,2.34931,0,1
2261.69922,209.96571,-10.01814,2.34332,0,1
2262.08203,209.9193,-9.68711,2.34183,0,1
2262.46289,209.86685,-9.35655,2.34447,0,1
2262.83008,209.81149,-9.03614,2.34954,0,1
2262.83008,209.81149,-9.03614,2.34954,0,1
2263.30664,209.73399,-8.61635,2.35693,0,1
2263.65625,209.6732,-8.3039,2.36146,0,1
2264.00195,209.6104,-7.9941,2.36449,0,1
2264.3457,209.54451,-7.68272,2.36617,0,1
2264.69922,209.47279,-7.36093,2.367,0,1
2265.16992,209.37027,-6.93152,2.36774,0,1
2265.5,209.29269,-6.62761,2.36853,0,1
2265.83398,209.20995,-6.32005,2.36975,0,1
2266.28711,209.09122,-5.903,2.372,0,1
2266.51758,209.02806,-5.6907,2.3733,0,1
2266.98438,208.89389,-5.25825,2.37591,0,1
2267.32031,208.79218,-4.94521,2.37764,0,1
2267.75781,208.65434,-4.53886,2.37967,0,1
2268.08789,208.54582,-4.23218,2.38111,0,1
2268.52734,208.395,-3.82358,2.38303,0,1
2268.84961,208.27982,-3.52389,2.38449,0,1
2269.17578,208.15994,-3.22219,2.386,0,1
2269.50781,208.03381,-2.91506,2.38757,0,1
2269.83789,207.90465,-2.61035,2.38915,0,1
2270.27734,207.72694,-2.20615,2.39126,0,1
2270.60156,207.59126,-1.9081,2.39281,0,1
2270.92578,207.45233,-1.61161,2.39437,0,1
2271.35547,207.26277,-1.22011,2.39642,0,1
2271.67773,207.11644,-0.92737,2.39795,0,1
2272.00586,206.96556,-0.63338,2.39949,0,1
2272.35938,206.79811,-0.3159,2.40116,0,1
2272.7168,206.62494,0.00349,2.40284,0,1
2272.7168,206.62494,0.00349,2.40284,0,1
2273.15039,206.40128,0.4036,2.40496,0,1
2273.4668,206.23247,0.69707,2.40655,0,1
2273.89648,205.99956,1.09098,2.4087,0,1
2274.11914,205.87717,1.29321,2.40982,0,1
2274.47461,205.67953,1.61346,2.4116,0,1
2274.85352,205.46626,1.95084,2.41347,0,1
2275.31836,205.20081,2.35951,2.41574,0,1
2275.64062,205.01419,2.63986,2.41733,0,1
2275.97266,204.82011,2.92571,2.41896,0,1
2276.31836,204.61502,3.22197,2.42069,0,1
2276.7832,204.33603,3.61598,2.423,0,1
2277.13281,204.12447,3.90854,2.42472,0,1
2277.5957,203.84064,4.293,2.427,0,1
2277.93945,203.62724,4.57642,2.4287,0,1
2278.29492,203.40451,4.86747,2.43046,0,1
2278.77539,203.10112,5.25653,2.43286,0,1
2279.12695,202.87733,5.53841,2.43461,0,1
2279.52539,202.62187,5.85523,2.4366,0,1
2279.81055,202.43727,6.08105,2.43802,0,1
2280.25586,202.147,6.43104,2.44022,0,1
2280.79102,201.7952,6.84726,2.44287,0,1
2281.1543,201.55341,7.1285,2.4447,0,1
2281.63477,201.23279,7.49575,2.44712,0,1
2282.00195,200.98528,7.77504,2.44896,0,1
2282.49609,200.64973,8.148,2.45141,0,1
2282.86914,200.39584,8.42608,2.45323,0,1
2282.86914,200.39584,8.42608,2.45323,0,1
2283.37305,200.0486,8.8009,2.4557,0,1
2283.37305,200.0486,8.8009,2.4557,0,1
2283.75586,199.78339,9.08311,2.45756,0,1
2284.13867,199.51729,9.36277,2.4594,0,1
2284.64258,199.16347,9.72937,2.46182,0,1
2285.02148,198.89635,10.0023,2.46364,0,1
2285.4082,198.621,10.2802,2.46549,0,1
2285.94141,198.24101,10.65825,2.46799,0,1
2286.33789,197.95505,10.93867,2.46983,0,1
2286.62891,197.74588,11.14163,2.47116,0,1
2287.09961,197.40311,11.47046,2.47332,0,1
2287.58008,197.05219,11.80233,2.4755,0,1
2288.13867,196.64236,12.18406,2.47801,0,1
2288.54492,196.3419,12.46006,2.47985,0,1
2289.08203,195.94148,12.82295,2.48227,0,1
2289.48242,195.64209,13.09082,2.48406,0,1
2289.88086,195.34322,13.35538,2.48582,0,1
2290.41406,194.93925,13.70862,2.48815,0,1
2290.68359,194.73558,13.88492,2.48931,0,1
2291.25977,194.29662,14.26101,2.4918,0,1
2291.82227,193.86641,14.62477,2.4942,0,1
2292.11914,193.63799,14.81605,2.49545,0,1
2292.74609,193.15341,15.21796,2.49807,0,1
2293.18359,192.81453,15.49597,2.49988,0,1
2293.73633,192.38402,15.84571,2.50216,0,1
2294.16211,192.05135,16.11349,2.50389,0,1
2294.72852,191.60678,16.46817,2.50617,0,1
2295.1543,191.27272,16.73245,2.50785,0,1
2295.71484,190.83067,17.07933,2.51006,0,1
2296.13672,190.49596,17.33998,2.51168,0,1
2296.70898,190.04167,17.69123,2.51357,0,1
2297.14648,189.69447,17.95777,2.51491,0,1
2297.62305,189.31363,18.24838,2.51648,0,1
2298.10547,188.9292,18.54005,2.51825,0,1
2298.44727,188.65453,18.74747,2.51961,0,1
2299.14844,188.09206,19.17002,2.52252,0,1
2299.63281,187.70361,19.46029,2.52452,0,1
2300.08594,187.3389,19.73179,2.52634,0,1
2300.58008,186.94049,20.02739,2.52828,0,1
2301.09961,186.52052,20.33801,2.53027,0,1
2301.58594,186.12857,20.62708,2.5321,0,1
2302.07617,185.73129,20.91935,2.53396,0,1
2302.58789,185.31778,21.22291,2.5359,0,1
2303.0957,184.90674,21.52405,2.53782,0,1
2303.73828,184.38661,21.90431,2.54025,0,1
2304.19727,184.01483,22.17558,2.54197,0,1
2304.81445,183.51283,22.54134,2.54427,0,1
2305.16211,183.23169,22.74601,2.54554,0,1
2305.71094,182.78584,23.07039,2.54752,0,1
2306.27148,182.33023,23.40138,2.54942,0,1
2306.94727,181.78229,23.79876,2.55156,0,1
2307.43359,181.38623,24.08558,2.55305,0,1
2307.94922,180.96698,24.38887,2.55464,0,1
2308.48633,180.53018,24.70452,2.55635,0,1
2309.17773,179.96617,25.11167,2.55864,0,1
2309.5293,179.68098,25.31738,2.55981,0,1
2309.5293,179.68098,25.31738,2.55981,0,1
2310.23242,179.10768,25.73064,2.56211,0,1
2310.73828,178.69609,26.02716,2.56371,0,1
2311.42578,178.13583,26.43061,2.56582,0,1
2311.93555,177.72145,26.72893,2.56739,0,1
2312.60352,177.17664,27.12103,2.56943,0,1
2312.9707,176.8765,27.33702,2.57051,0,1
2313.71875,176.26813,27.77477,2.57263,0,1
2314.10352,175.95462,28.00035,2.57372,0,1
2314.86523,175.33298,28.4477,2.57587,0,1
2315.39258,174.90305,28.75712,2.57736,0,1
2315.91406,174.47823,29.06294,2.57883,0,1
2316.46484,174.03043,29.38532,2.58035,0,1
2317.19531,173.43547,29.81374,2.58231,0,1
2317.71484,173.01134,30.11925,2.58368,0,1
2318.23828,172.58623,30.42553,2.58503,0,1
2318.96484,171.99422,30.85217,2.58689,0,1
2319.51172,171.54808,31.1738,2.58828,0,1
2320.22852,170.96405,31.59495,2.59012,0,1
