"Track file for melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
499.513671875,-370.7580871582031,86.04896545410156,2.465075731277466,0,0
500.5732421875,-370.98284912109375,85.04729461669922,2.468336820602417,0,0
501.6455078125,-371.2198791503906,84.03594970703125,2.4721858501434326,0,0
502.7080078125,-371.4642333984375,83.03602600097656,2.476677179336548,0,0
503.783203125,-371.7210388183594,82.02693176269531,2.482086181640625,0,0
504.849609375,-371.9850158691406,81.02909851074219,2.488105058670044,0,0
505.91796875,-372.2583312988281,80.03231811523438,2.4942948818206787,0,0
506.98828125,-372.5408630371094,79.03662109375,2.500422716140747,0,0
508.0615234375,-372.8326110839844,78.04212951660156,2.5065596103668213,0,0
509.13671875,-373.13348388671875,77.04888916015625,2.5125784873962402,0,0
510.21484375,-373.443359375,76.05693054199219,2.5183188915252686,0,0
511.2958984375,-373.7622375488281,75.0662612915039,2.52372670173645,0,0
512.3818359375,-374.09002685546875,74.0770034790039,2.528778076171875,0,0
513.4677734375,-374.4267578125,73.08926391601562,2.533464193344116,0,0
514.552734375,-374.77239990234375,72.1031494140625,2.537903308868408,0,0
515.63671875,-375.12701416015625,71.11868286132812,2.5421998500823975,0,0
516.72021484375,-375.4905700683594,70.13591766357422,2.5464060306549072,0,0
517.80322265625,-375.8631286621094,69.15498352050781,2.550584554672241,0,0
518.88623046875,-376.2446594238281,68.1760025024414,2.554845094680786,0,0
519.96875,-376.63507080078125,67.19906616210938,2.5592880249023438,0,0
521.0517578125,-377.0343933105469,66.22416687011719,2.5638015270233154,0,0
522.134765625,-377.4425354003906,65.25137329101562,2.5683414936065674,0,0
523.2216796875,-377.86065673828125,64.27777099609375,2.572901725769043,0,0
524.31005859375,-378.287841796875,63.305599212646484,2.5774240493774414,0,0
525.39453125,-378.721923828125,62.339500427246094,2.5818848609924316,0,0
526.48046875,-379.16448974609375,61.375709533691406,2.5863513946533203,0,0
527.5673828125,-379.6153564453125,60.41425323486328,2.5906124114990234,0,0
528.65576171875,-380.0745849609375,59.45522689819336,2.5949783325195312,0,0
529.74560546875,-380.542236328125,58.498634338378906,2.5996341705322266,0,0
530.8369140625,-381.0182189941406,57.544578552246094,2.6044867038726807,0,0
531.93115234375,-381.5028076171875,56.59219741821289,2.6092491149902344,0,0
533.02490234375,-381.99456787109375,55.64470672607422,2.614194393157959,0,0
534.119140625,-382.4938049316406,54.701515197753906,2.6193642616271973,0,0
535.216796875,-383.0013427734375,53.760406494140625,2.6246631145477295,0,0
536.31640625,-383.516845703125,52.82220458984375,2.630056858062744,0,0
537.4189453125,-384.0414123535156,51.884883880615234,2.635523557662964,0,0
538.5166015625,-384.57257080078125,50.9525146484375,2.6408915519714355,0,0
539.61279296875,-385.1115417480469,50.02285385131836,2.646059036254883,0,0
540.71484375,-385.66131591796875,49.09065246582031,2.6511640548706055,0,0
541.81201171875,-386.2169494628906,48.16436767578125,2.65641713142395,0,0
542.90673828125,-386.7788391113281,47.243080139160156,2.6618804931640625,0,0
544.0009765625,-387.34820556640625,46.32456588745117,2.6675400733947754,0,0
545.09912109375,-387.92718505859375,45.40531539916992,2.67358136177063,0,0
546.203125,-388.516845703125,44.483680725097656,2.680201768875122,0,0
547.296875,-389.10809326171875,43.57355880737305,2.687143325805664,0,0
548.390625,-389.7063293457031,42.666141510009766,2.694260835647583,0,0
549.48486328125,-390.3115234375,41.7614631652832,2.7017500400543213,0,0
550.57958984375,-390.923583984375,40.85953140258789,2.7096331119537354,0,0
551.67529296875,-391.54229736328125,39.960296630859375,2.717585563659668,0,0
552.77099609375,-392.1676025390625,39.06370162963867,2.7254109382629395,0,0
553.86767578125,-392.79949951171875,38.169803619384766,2.733341693878174,0,0
554.9658203125,-393.4377746582031,37.278564453125,2.7410640716552734,0,0
556.064453125,-394.0823974609375,36.38993835449219,2.7484371662139893,0,0
557.16845703125,-394.73565673828125,35.50083541870117,2.7556817531585693,0,0
558.26953125,-395.3929138183594,34.617591857910156,2.762679100036621,0,0
559.3759765625,-396.05853271484375,33.73430252075195,2.769482135772705,0,0
560.47998046875,-396.7283020019531,32.856536865234375,2.776031494140625,0,0
561.58642578125,-397.40423583984375,31.981563568115234,2.7823901176452637,0,0
562.69384765625,-398.0863342285156,31.109390258789062,2.7888259887695312,0,0
563.79931640625,-398.776123046875,30.238182067871094,2.795330762863159,0,0
564.9033203125,-399.4705810546875,29.371776580810547,2.801938056945801,0,0
566.00830078125,-400.171142578125,28.508312225341797,2.8088953495025635,0,0
567.12548828125,-400.8844299316406,27.639636993408203,2.816378593444824,0,0
568.23974609375,-401.6011962890625,26.77713394165039,2.824181079864502,0,0
569.3486328125,-402.3197937011719,25.922622680664062,2.832233428955078,0,0
570.45849609375,-403.0442810058594,25.071104049682617,2.840435266494751,0,0
571.56982421875,-403.7746276855469,24.22259521484375,2.8487656116485596,0,0
572.6826171875,-404.5106506347656,23.377092361450195,2.857001304626465,0,0
573.79638671875,-405.25238037109375,22.534528732299805,2.864966869354248,0,0
574.91162109375,-405.9998474121094,21.694978713989258,2.872872829437256,0,0
576.02783203125,-406.75299072265625,20.858501434326172,2.880887269973755,0,0
577.1455078125,-407.5116882324219,20.025074005126953,2.8890762329101562,0,0
578.2705078125,-408.28009033203125,19.190065383911133,2.897413730621338,0,0
579.39111328125,-409.04974365234375,18.36258888244629,2.9055750370025635,0,0
580.5126953125,-409.82464599609375,17.537946701049805,2.9134607315063477,0,0
581.6357421875,-410.6045837402344,16.716014862060547,2.920997381210327,0,0
582.759765625,-411.3894348144531,15.8966646194458,2.928119421005249,0,0
583.88525390625,-412.1790771484375,15.079776763916016,2.934898853302002,0,0
585.01220703125,-412.9733581542969,14.26522159576416,2.941197633743286,0,0
586.140625,-413.7720642089844,13.45286750793457,2.947200059890747,0,0
587.28369140625,-414.5845031738281,12.633122444152832,2.9529452323913574,0,0
588.41455078125,-415.3916931152344,11.82480239868164,2.958218812942505,0,0
589.55224609375,-416.202880859375,11.018248558044434,2.963430643081665,0,0
590.6962890625,-417.0179748535156,10.213373184204102,2.9688477516174316,0,0
591.8427734375,-417.83673095703125,9.410039901733398,2.974621295928955,0,0
592.99072265625,-418.6589660644531,8.60804271697998,2.9805428981781006,0,0
594.140625,-419.4844970703125,7.80720329284668,2.9865646362304688,0,0
595.29248046875,-420.3132629394531,7.007381439208984,2.9926300048828125,0,0
596.44580078125,-421.14508056640625,6.20846700668335,2.998638391494751,0,0
597.60107421875,-421.9798583984375,5.410348415374756,3.0044541358947754,1,0
598.75830078125,-422.8174743652344,4.6129021644592285,3.0099422931671143,1,0
599.9169921875,-423.6579284667969,3.8160362243652344,3.015134572982788,1,0
601.07763671875,-424.5010681152344,3.0196704864501953,3.0201265811920166,1,0
602.23974609375,-425.34686279296875,2.2237229347229004,3.0248026847839355,1,0
603.40380859375,-426.1952819824219,1.428102970123291,3.0289082527160645,1,0
604.57958984375,-427.0530700683594,0.6263396739959717,3.0324149131774902,1,0
605.7470703125,-427.9064636230469,-0.16878584027290344,3.0350680351257324,1,0
606.91650390625,-428.7623291015625,-0.9637589454650879,3.036378860473633,1,0
608.087890625,-429.62060546875,-1.7586649656295776,3.0364818572998047,1,0
609.26123046875,-430.4812927246094,-2.553495407104492,3.0357251167297363,1,0
610.43603515625,-431.3443908691406,-3.3482415676116943,3.0341427326202393,1,0
611.61279296875,-432.2098693847656,-4.1429877281188965,3.031952142715454,1,0
612.79150390625,-433.0776062011719,-4.93776798248291,3.0295956134796143,1,0
613.9716796875,-433.9475402832031,-5.732586860656738,3.0272774696350098,1,0
615.15380859375,-434.8196716308594,-6.527502059936523,3.02487850189209,1,0
616.33740234375,-435.6940002441406,-7.322530269622803,3.0225932598114014,1,0
617.54296875,-436.58514404296875,-8.13097095489502,3.0199999809265137,1,0
618.72998046875,-437.46356201171875,-8.926227569580078,3.016547441482544,1,0
619.91845703125,-438.3439636230469,-9.721763610839844,3.01218843460083,1,0
621.10888671875,-439.22637939453125,-10.517499923706055,3.007211446762085,1,0
623.4951171875,-440.1108703613281,-11.313434600830078,3.0018396377563477,1,0
624.6904296875,-440.997314453125,-12.109683990478516,2.9966988563537598,1,0
625.8876953125,-441.8855895996094,-12.906307220458984,2.9922397136688232,1,0
627.0927734375,-442.77569580078125,-13.703307151794434,2.9884469509124756,1,0
628.29296875,-443.6722412109375,-14.504925727844238,2.985459566116333,1,0
629.4951171875,-444.5657043457031,-15.302982330322266,2.983464002609253,1,0
630.69873046875,-445.4607238769531,-16.10169219970703,2.9817490577697754,1,0
631.90625,-446.3573303222656,-16.9010009765625,2.9797263145446777,1,0
633.1142578125,-447.25714111328125,-17.702632904052734,2.9775493144989014,1,0
634.3251953125,-448.156494140625,-18.50351333618164,2.975127696990967,1,0
635.55224609375,-449.05767822265625,-19.305574417114258,2.972076892852783,1,0
636.76611328125,-449.9713439941406,-20.11827850341797,2.968611240386963,1,0
639.197265625,-451.7792053222656,-21.72602081298828,2.96147084236145,1,0
640.4150390625,-452.6849365234375,-22.531404495239258,2.9577476978302,1,0
641.63427734375,-453.5917663574219,-23.337865829467773,2.954334020614624,1,0
642.85498046875,-454.49957275390625,-24.145462036132812,2.9513585567474365,1,0
644.07763671875,-455.4082946777344,-24.954303741455078,2.9488070011138916,1,0
645.30126953125,-456.3178405761719,-25.764415740966797,2.9465997219085693,1,0
646.52490234375,-457.2282409667969,-26.575790405273438,2.944612979888916,1,0
647.7470703125,-458.1384582519531,-27.387622833251953,2.942767858505249,1,0
648.96923828125,-459.0472717285156,-28.19893455505371,2.941450595855713,1,0
650.193359375,-459.95556640625,-29.010744094848633,2.9412271976470947,1,0
651.41845703125,-460.8647155761719,-29.824260711669922,2.942296266555786,1,0
652.64501953125,-461.7740783691406,-30.63910484313965,2.9449214935302734,1,0
653.87255859375,-462.683837890625,-31.455636978149414,2.949284315109253,1,0
655.10205078125,-463.59393310546875,-32.27392578125,2.9551174640655518,1,0
656.33251953125,-464.5044250488281,-33.093963623046875,2.9619810581207275,1,0
657.564453125,-465.415283203125,-33.91572570800781,2.9691760540008545,1,0
658.80126953125,-466.3265686035156,-34.739173889160156,2.9759223461151123,1,0
660.0361328125,-467.24053955078125,-35.56631851196289,2.9814798831939697,1,0
661.27197265625,-468.1526184082031,-36.39295196533203,2.985882520675659,1,0
662.51318359375,-469.06512451171875,-37.22135543823242,2.9897878170013428,1,0
663.75244140625,-469.9803161621094,-38.053646087646484,2.9937400817871094,1,0
664.99267578125,-470.8935241699219,-38.885650634765625,2.998304605484009,1,0
666.23486328125,-471.80694580078125,-39.71945571899414,3.0034589767456055,1,0
667.47802734375,-472.7205810546875,-40.555049896240234,3.009291172027588,1,0
668.72265625,-473.6343994140625,-41.392478942871094,3.0153918266296387,1,0
669.96923828125,-474.54864501953125,-42.23164367675781,3.0207741260528564,1,0
671.21630859375,-475.4632873535156,-43.07240676879883,3.0253047943115234,1,0
672.46533203125,-476.3781433105469,-43.91487121582031,3.02900767326355,1,0
673.71875,-477.2933044433594,-44.75904846191406,3.031719923019409,1,0
674.98486328125,-478.21099853515625,-45.60688400268555,3.0339624881744385,1,0
676.23828125,-479.1374816894531,-46.46438980102539,3.036546230316162,1,0
677.49267578125,-480.05352783203125,-47.31391525268555,3.0397191047668457,1,0
678.74853515625,-480.9697265625,-48.165252685546875,3.0434675216674805,1,0
680.009765625,-481.8861083984375,-49.018375396728516,3.0476737022399902,1,0
681.27490234375,-482.80560302734375,-49.875980377197266,3.0517637729644775,1,0
682.53515625,-483.7272644042969,-50.737030029296875,3.0552563667297363,1,0
683.796875,-484.6444091796875,-51.5953254699707,3.0582895278930664,1,0
685.0595703125,-485.5617370605469,-52.455387115478516,3.061110496520996,1,0
686.32373046875,-486.479248046875,-53.31727600097656,3.064284324645996,1,0
687.58935546875,-487.39691162109375,-54.18099594116211,3.0683348178863525,1,0
688.8564453125,-488.31463623046875,-55.04655838012695,3.073390007019043,1,0
690.12451171875,-489.232421875,-55.9139404296875,3.078944206237793,1,0
691.39453125,-490.15032958984375,-56.783084869384766,3.0843896865844727,1,0
692.66650390625,-491.0683898925781,-57.65397262573242,3.089348554611206,1,0
693.94140625,-491.9866027832031,-58.52665710449219,3.093862533569336,1,0
695.21533203125,-492.9067077636719,-59.40285110473633,3.098276138305664,1,0
696.49072265625,-493.8249816894531,-60.27922821044922,3.102891683578491,1,0
697.76708984375,-494.7432556152344,-61.1574592590332,3.1077768802642822,1,0
699.0478515625,-495.6615295410156,-62.03752517700195,3.1126248836517334,1,0
700.32666015625,-496.5821838378906,-62.921630859375,3.1171813011169434,1,0
701.6064453125,-497.5006408691406,-63.80529022216797,3.1212141513824463,1,0
702.8876953125,-498.4190979003906,-64.6907730102539,3.1249725818634033,1,0
704.20947265625,-499.3375549316406,-65.57805633544922,3.128582715988159,1,0
705.4931640625,-500.2842712402344,-66.49443054199219,3.13226580619812,1,0
706.77783203125,-501.2029113769531,-67.38529968261719,3.1358025074005127,1,0
708.06396484375,-502.1215515136719,-68.27793884277344,3.1393394470214844,1,0
709.35107421875,-503.0401916503906,-69.1723861694336,3.1429083347320557,1,0
710.63916015625,-503.9588317871094,-70.0686264038086,3.1465649604797363,1,0
711.9287109375,-504.8773498535156,-70.96668243408203,3.150352954864502,1,0
713.21923828125,-505.7958068847656,-71.86658477783203,3.154233455657959,1,0
714.51123046875,-506.7141418457031,-72.768310546875,3.158104181289673,1,0
715.80419921875,-507.6324157714844,-73.67185974121094,3.1619713306427,1,0
717.0986328125,-508.55059814453125,-74.57722473144531,3.165926933288574,1,0
718.3935546875,-509.46868896484375,-75.48444366455078,3.1700472831726074,1,0
719.6904296875,-510.3865966796875,-76.39350128173828,3.1742451190948486,1,0
720.98779296875,-511.3043518066406,-77.30439758300781,3.1783695220947266,1,0
722.28662109375,-512.2218627929688,-78.21713256835938,3.1821107864379883,1,0
723.58642578125,-513.1392211914062,-79.13170623779297,3.185347080230713,1,0
724.88720703125,-514.0564575195312,-80.04816436767578,3.1882033348083496,1,0
726.189453125,-514.9734497070312,-80.96650695800781,3.1909708976745605,1,0
727.4931640625,-515.89013671875,-81.88677215576172,3.193739414215088,1,0
728.7978515625,-516.8065185546875,-82.8089828491211,3.1966536045074463,1,0
730.103515625,-517.722900390625,-83.73345947265625,3.199324369430542,1,0
731.41064453125,-518.638671875,-84.65953063964844,3.2011988162994385,1,0
732.71826171875,-519.5540771484375,-85.5875473022461,3.2023372650146484,1,0
734.02880859375,-520.4691162109375,-86.51753234863281,3.2026681900024414,1,0
735.33935546875,-521.3848266601562,-87.45049285888672,3.2025060653686523,1,0
736.650390625,-522.2991943359375,-88.3843765258789,3.2023544311523438,1,0
737.962890625,-523.213134765625,-89.32024383544922,3.202451467514038,1,0
739.29541015625,-524.1266479492188,-90.25804138183594,3.2024760246276855,1,0
740.60986328125,-525.0526733398438,-91.2110366821289,3.202026605606079,1,0
741.92578125,-525.9654541015625,-92.15266418457031,3.200800895690918,1,0
743.24267578125,-526.8778686523438,-93.09618377685547,3.1990020275115967,1,0
744.56103515625,-527.7899780273438,-94.0416259765625,3.197439193725586,1,0
745.88037109375,-528.7017822265625,-94.9889144897461,3.196789026260376,1,0
747.20068359375,-529.61328125,-95.93799591064453,3.1972055435180664,1,0
748.5224609375,-530.5244750976562,-96.88883972167969,3.198064088821411,1,0
749.84521484375,-531.4353637695312,-97.84141540527344,3.198704481124878,1,0
751.19775390625,-532.3460693359375,-98.79570770263672,3.198275089263916,1,0
752.5224609375,-533.2762451171875,-99.77249145507812,3.196575880050659,1,0
753.8486328125,-534.1864624023438,-100.73029327392578,3.194040060043335,1,0
755.17578125,-535.0964965820312,-101.68978881835938,3.1910572052001953,1,0
756.50439453125,-536.0062255859375,-102.65095520019531,3.187941789627075,1,0
757.83349609375,-536.9158935546875,-103.61370849609375,3.1849558353424072,1,0
759.1640625,-537.8253784179688,-104.57805633544922,3.1822168827056885,1,0
