"Trackfile for F1 2020 Shanghai,"2020-07-07 00:06:29",0.000,2,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1611.20801,-591.24268,-171.82777,-2.84909,0,1
1611.5498,-590.93872,-171.84276,-2.85115,0,1
1612.00098,-590.53302,-171.85793,-2.85363,0,1
1612.34863,-590.21967,-171.86603,-2.85547,0,1
1612.72168,-589.87939,-171.87152,-2.85728,0,1
1613.1123,-589.52325,-171.87341,-2.85888,0,1
1613.58691,-589.08441,-171.87065,-2.86054,0,1
1613.58691,-589.08441,-171.87065,-2.86054,0,1
1613.94043,-588.75684,-171.86513,-2.86174,0,1
1614.30176,-588.4201,-171.85641,-2.86281,0,1
1614.77637,-587.97498,-171.84023,-2.8638,0,1
1615.12207,-587.65082,-171.82524,-2.86427,0,1
1615.49316,-587.29907,-171.80612,-2.86464,0,1
1615.88574,-586.92609,-171.78265,-2.86482,0,1
1616.37793,-586.4563,-171.74849,-2.86455,0,1
1616.72949,-586.11896,-171.72093,-2.86418,0,1
1617.09277,-585.76886,-171.68974,-2.86372,0,1
1617.5791,-585.29974,-171.64383,-2.86294,0,1
1617.93457,-584.95526,-171.60712,-2.86214,0,1
1618.41113,-584.49182,-171.55388,-2.86079,0,1
1618.65332,-584.25586,-171.52513,-2.86005,0,1
1619.02637,-583.89136,-171.47855,-2.85881,0,1
1619.52441,-583.40393,-171.41205,-2.85689,0,1
1619.8877,-583.04657,-171.36034,-2.8553,0,1
1620.37988,-582.56433,-171.28664,-2.85319,0,1
1620.74902,-582.19952,-171.22792,-2.85172,0,1
1621.24512,-581.71027,-171.14514,-2.84988,0,1
1621.60645,-581.35498,-171.08205,-2.84857,0,1
1622.09473,-580.87207,-170.99229,-2.84681,0,1
1622.47559,-580.49536,-170.9191,-2.84546,0,1
1622.97559,-580.00195,-170.81903,-2.84377,0,1
1623.34277,-579.64032,-170.74255,-2.84262,0,1
1623.72363,-579.26453,-170.66028,-2.84155,0,1
1624.11816,-578.87494,-170.57288,-2.84054,0,1
1624.60449,-578.37335,-170.45764,-2.83945,0,1
1624.96387,-578.0036,-170.37048,-2.83882,0,1
1625.33105,-577.62488,-170.27872,-2.83834,0,1
1625.71777,-577.22797,-170.17929,-2.83796,0,1
1626.11816,-576.82001,-170.07323,-2.83763,0,1
1626.51074,-576.42102,-169.96526,-2.83738,0,1
1627.01855,-575.90613,-169.81956,-2.83724,0,1
1627.40723,-575.51642,-169.7043,-2.83727,0,1
1627.80566,-575.11798,-169.58205,-2.83741,0,1
1628.20801,-574.71686,-169.45448,-2.83768,0,1
1628.74121,-574.19019,-169.28029,-2.8382,0,1
1629.01465,-573.92041,-169.18813,-2.83854,0,1
1629.43066,-573.5127,-169.04543,-2.83917,0,1
1629.84082,-573.11169,-168.90091,-2.83985,0,1
1630.24902,-572.71527,-168.75427,-2.84045,0,1
1630.66504,-572.31274,-168.60184,-2.84085,0,1
1631.09277,-571.90021,-168.44186,-2.84107,0,1
1631.52441,-571.48639,-168.27795,-2.84126,0,1
1631.95605,-571.07281,-168.11098,-2.84155,0,1
1632.39355,-570.65369,-167.93857,-2.84202,0,1
1632.83887,-570.2301,-167.76138,-2.84266,0,1
1633.28418,-569.80786,-167.58177,-2.84338,0,1
1633.72559,-569.39087,-167.4012,-2.84388,0,1
1634.18848,-568.95398,-167.20888,-2.84393,0,1
1634.6748,-568.49658,-167.00406,-2.84355,0,1
1635.15723,-568.04498,-166.79863,-2.84306,0,1
1635.61035,-567.62036,-166.60263,-2.84274,0,1
1636.07129,-567.19116,-166.4017,-2.84269,0,1
1636.53809,-566.75867,-166.19627,-2.84295,0,1
1637.00488,-566.32642,-165.9879,-2.84342,0,1
1637.46973,-565.89685,-165.77768,-2.8439,0,1
1637.93848,-565.46527,-165.56311,-2.84424,0,1
1638.41113,-565.03265,-165.34479,-2.84442,0,1
1638.8916,-564.59283,-165.11935,-2.84447,0,1
1639.38574,-564.14313,-164.88535,-2.84451,0,1
1639.87207,-563.70111,-164.6519,-2.84466,0,1
1640.35449,-563.26642,-164.41902,-2.84506,0,1
1640.83496,-562.83246,-164.18323,-2.84584,0,1
1641.3291,-562.3891,-163.93869,-2.84691,0,1
1641.82715,-561.94537,-163.69017,-2.84808,0,1
1642.31738,-561.50775,-163.44165,-2.84918,0,1
1642.81152,-561.0705,-163.18962,-2.85014,0,1
1643.3252,-560.61597,-162.92398,-2.85106,0,1
1643.84082,-560.16302,-162.65549,-2.85192,0,1
1644.34863,-559.71771,-162.38795,-2.85247,0,1
1644.85449,-559.27606,-162.11884,-2.85259,0,1
1645.37207,-558.8255,-161.84085,-2.85247,0,1
1645.90723,-558.36151,-161.55115,-2.85241,0,1
1646.45801,-557.88599,-161.25041,-2.85264,0,1
1647.01465,-557.40662,-160.94308,-2.85319,0,1
1647.56543,-556.93494,-160.63678,-2.85369,0,1
1648.1084,-556.47205,-160.33209,-2.85365,0,1
1648.63574,-556.02527,-160.03452,-2.85309,0,1
1649.16309,-555.57788,-159.73302,-2.85221,0,1
1649.71973,-555.11023,-159.41403,-2.85128,0,1
1649.71973,-555.11023,-159.41403,-2.85128,0,1
1650.11426,-554.77734,-159.18488,-2.85077,0,1
1650.7334,-554.26038,-158.82553,-2.8505,0,1
1651.33105,-553.76215,-158.47568,-2.85169,0,1
1651.88379,-553.30145,-158.14893,-2.85435,0,1
1652.42676,-552.85211,-157.82687,-2.85777,0,1
1652.97754,-552.39832,-157.4977,-2.86121,0,1
1653.52832,-551.94586,-157.16583,-2.86414,0,1
1654.10254,-551.47693,-156.81824,-2.86664,0,1
1654.50098,-551.15161,-156.57501,-2.86826,0,1
1655.09668,-550.66815,-156.21048,-2.87071,0,1
1655.67871,-550.19672,-155.85258,-2.87314,0,1
1656.23926,-549.74377,-155.50633,-2.87559,0,1
1656.80957,-549.28455,-155.15207,-2.87835,0,1
1657.3916,-548.81873,-154.78891,-2.88146,0,1
1657.98145,-548.34851,-154.41837,-2.88447,0,1
1658.56543,-547.88416,-154.04865,-2.88593,0,1
1659.14941,-547.4231,-153.67824,-2.88539,0,1
1659.72168,-546.97083,-153.31198,-2.88359,0,1
1660.30566,-546.50983,-152.93658,-2.88154,0,1
1660.8916,-546.04871,-152.55888,-2.88005,0,1
1661.4873,-545.58124,-152.17422,-2.87935,0,1
1661.4873,-545.58124,-152.17422,-2.87935,0,1
1662.09082,-545.10919,-151.78354,-2.87884,0,1
1662.7002,-544.63202,-151.38629,-2.87781,0,1
1663.30957,-544.15668,-150.98833,-2.87618,0,1
1663.90918,-543.68921,-150.5952,-2.87427,0,1
1664.50488,-543.22595,-150.20374,-2.87229,0,1
1665.12793,-542.74292,-149.79367,-2.8704,0,1
1665.12793,-542.74292,-149.79367,-2.8704,0,1
1665.74316,-542.26611,-149.38698,-2.86904,0,1
1666.34277,-541.80145,-148.98872,-2.86834,0,1
1666.9541,-541.32941,-148.5824,-2.86811,0,1
1667.57715,-540.84967,-148.16754,-2.86803,0,1
1668.19824,-540.37238,-147.75244,-2.86778,0,1
1668.7998,-539.90955,-147.34796,-2.86731,0,1
1669.41309,-539.44043,-146.93613,-2.86677,0,1
1670.03613,-538.96326,-146.51509,-2.86625,0,1
1670.68066,-538.47314,-146.08003,-2.86584,0,1
1671.30957,-537.99377,-145.65225,-2.8656,0,1
1671.92871,-537.52411,-145.23077,-2.86549,0,1
1672.53613,-537.06451,-144.81584,-2.8651,0,1
1673.15723,-536.59503,-144.38905,-2.86353,0,1
1673.78809,-536.12006,-143.95422,-2.86059,0,1
1674.42871,-535.63965,-143.51178,-2.85685,0,1
1675.08105,-535.15253,-143.05969,-2.85306,0,1
1675.72949,-534.66876,-142.6078,-2.84978,0,1
1676.38184,-534.1839,-142.15131,-2.8466,0,1
1677.0459,-533.69281,-141.68497,-2.84287,0,1
1677.72168,-533.19574,-141.20891,-2.83863,0,1
1678.38379,-532.70941,-140.73862,-2.83425,0,1
1679.03809,-532.23151,-140.27272,-2.82991,0,1
1679.70801,-531.74518,-139.79492,-2.82577,0,1
1680.3877,-531.25189,-139.30592,-2.82221,0,1
1681.06348,-530.76447,-138.81822,-2.81942,0,1
1681.74707,-530.2746,-138.32335,-2.81708,0,1
1682.42871,-529.789,-137.8278,-2.81482,0,1
1683.10645,-529.30804,-137.33208,-2.81253,0,1
1683.77441,-528.836,-136.8407,-2.81069,0,1
1684.43457,-528.37164,-136.35306,-2.80959,0,1
1685.10645,-527.90216,-135.85527,-2.80902,0,1
1685.78809,-527.42847,-135.34837,-2.80867,0,1
1686.46387,-526.96149,-134.8434,-2.80834,0,1
1687.1416,-526.4964,-134.33516,-2.80831,0,1
1687.82129,-526.03058,-133.82188,-2.80898,0,1
1688.50879,-525.56378,-133.30208,-2.81023,0,1
1689.20801,-525.091,-132.77019,-2.81177,0,1
1689.91113,-524.61871,-132.23325,-2.81336,0,1
1690.60254,-524.1579,-131.70384,-2.8148,0,1
1691.28809,-523.70239,-131.17528,-2.81607,0,1
1691.98535,-523.24133,-130.63553,-2.81716,0,1
1692.69629,-522.77405,-130.08278,-2.81827,0,1
1693.40332,-522.31152,-129.52977,-2.81962,0,1
1694.10449,-521.85614,-128.97934,-2.82096,0,1
1694.81934,-521.39526,-128.41576,-2.82165,0,1
1695.56348,-520.91846,-127.82582,-2.82129,0,1
1696.30566,-520.44476,-127.23352,-2.8202,0,1
1697.02637,-519.98846,-126.65721,-2.81907,0,1
1697.74707,-519.53564,-126.07991,-2.81779,0,1
1698.47168,-519.08136,-125.49526,-2.81577,0,1
1699.19238,-518.63239,-124.91192,-2.81296,0,1
1699.91113,-518.18781,-124.32967,-2.80975,0,1
1700.62988,-517.74432,-123.74381,-2.80658,0,1
1701.38574,-517.28174,-123.12784,-2.8031,0,1
1701.92676,-516.95148,-122.68488,-2.80023,0,1
1703.00098,-516.29938,-121.80223,-2.79374,0,1
1703.51855,-515.98773,-121.37689,-2.79051,0,1
1704.06152,-515.66119,-120.92889,-2.78722,0,1
1704.94629,-515.13208,-120.19786,-2.78196,0,1
1705.99316,-514.50922,-119.3295,-2.77539,0,1
1706.65918,-514.11536,-118.776,-2.77103,0,1
1707.53027,-513.60297,-118.05078,-2.76535,0,1
1708.15723,-513.23615,-117.52856,-2.76134,0,1
1708.77832,-512.87329,-117.00907,-2.75736,0,1
1709.46582,-512.47351,-116.43296,-2.75294,0,1
1710.20996,-512.04358,-115.80968,-2.74824,0,1
1710.96191,-511.60999,-115.17724,-2.74363,0,1
1711.72754,-511.1709,-114.53288,-2.73904,0,1
1712.53613,-510.70969,-113.85152,-2.73422,0,1
1713.35645,-510.24435,-113.15946,-2.72935,0,1
1713.91504,-509.92847,-112.68687,-2.72608,0,1
1714.76074,-509.45288,-111.97134,-2.72124,0,1
1715.6123,-508.9758,-111.24859,-2.71638,0,1
1716.46973,-508.49826,-110.5201,-2.71131,0,1
1717.2998,-508.03857,-109.81381,-2.70621,0,1
1718.08496,-507.6059,-109.14485,-2.70132,0,1
1718.86426,-507.1792,-108.4809,-2.69644,0,1
1719.65918,-506.74524,-107.80105,-2.69111,0,1
1720.47949,-506.30084,-107.1003,-2.68514,0,1
1721.30176,-505.85846,-106.39789,-2.67888,0,1
1722.13184,-505.41315,-105.68608,-2.67251,0,1
1722.97559,-504.96289,-104.96151,-2.66589,0,1
1723.81348,-504.51828,-104.24129,-2.65898,0,1
1724.62402,-504.0896,-103.54254,-2.65208,0,1
1725.44629,-503.65619,-102.83195,-2.64504,0,1
1726.29004,-503.2146,-102.1039,-2.63784,0,1
1727.14746,-502.76617,-101.3604,-2.63036,0,1
1728.02246,-502.31152,-100.60262,-2.62258,0,1
1728.89746,-501.85779,-99.84271,-2.6148,0,1
1729.77637,-501.40332,-99.07845,-2.60701,0,1
1730.6416,-500.95746,-98.3258,-2.59905,0,1
1731.49902,-500.51712,-97.58033,-2.59082,0,1
1732.35254,-500.0791,-96.83665,-2.58238,0,1
1733.20996,-499.6409,-96.09116,-2.57378,0,1
1734.05957,-499.20663,-95.35095,-2.56476,0,1
1734.90137,-498.77664,-94.61685,-2.55525,0,1
1735.74902,-498.34485,-93.87862,-2.54532,0,1
1736.61035,-497.90634,-93.12807,-2.53507,0,1
1737.47754,-497.46481,-92.37158,-2.52455,0,1
1738.36621,-497.01343,-91.59736,-2.51367,0,1
1739.24512,-496.56775,-90.83175,-2.50289,0,1
1740.09668,-496.13544,-90.08841,-2.49241,0,1
1740.95605,-495.70023,-89.339,-2.48219,0,1
1741.83301,-495.25748,-88.57529,-2.47239,0,1
1742.72363,-494.80795,-87.7981,-2.46281,0,1
1743.63184,-494.35092,-87.00615,-2.45295,0,1
1744.52441,-493.90231,-86.22683,-2.44325,0,1
1744.52441,-493.90231,-86.22683,-2.44325,0,1
1745.39551,-493.46579,-85.46605,-2.43396,0,1
1746.27637,-493.02615,-84.69716,-2.42455,0,1
1747.20996,-492.56097,-83.88072,-2.41421,0,1
1748.13965,-492.09915,-83.06657,-2.40362,0,1
1749.03418,-491.6579,-82.2854,-2.39348,0,1
1749.93652,-491.21561,-81.49886,-2.38321,0,1
1750.86621,-490.76096,-80.68657,-2.37224,0,1
1751.80566,-490.30472,-79.86715,-2.36103,0,1
1752.77246,-489.83612,-79.02103,-2.3499,0,1
1753.42871,-489.51849,-78.44507,-2.34249,0,1
1754.43262,-489.03525,-77.56447,-2.33092,0,1
1755.38965,-488.57697,-76.72446,-2.31948,0,1
1756.2959,-488.14438,-75.92736,-2.30847,0,1
1757.2002,-487.71509,-75.1318,-2.29699,0,1
1758.11035,-487.28427,-74.32912,-2.28462,0,1
1759.01855,-486.85666,-73.52798,-2.27182,0,1
1759.93066,-486.42868,-72.72176,-2.25901,0,1
1760.85449,-485.9968,-71.90387,-2.24587,0,1
1761.7998,-485.55652,-71.06541,-2.23176,0,1
1762.75098,-485.11639,-70.22235,-2.2172,0,1
1763.69043,-484.68262,-69.38695,-2.20327,0,1
1764.60645,-484.26117,-68.57105,-2.19003,0,1
1765.53613,-483.83566,-67.7431,-2.17645,0,1
1766.47949,-483.4057,-66.90187,-2.16246,0,1
1767.13184,-483.10962,-66.32016,-2.15309,0,1
1768.16504,-482.64163,-65.39665,-2.1389,0,1
1768.16504,-482.64163,-65.39665,-2.1389,0,1
1769.19434,-482.17752,-64.47576,-2.12507,0,1
1770.14941,-481.74915,-63.62159,-2.11218,0,1
1771.14551,-481.30325,-62.72796,-2.09893,0,1
1772.14941,-480.8555,-61.82584,-2.08553,0,1
1773.14355,-480.41461,-60.93319,-2.07196,0,1
1774.12207,-479.98178,-60.05281,-2.05827,0,1
1775.11035,-479.54672,-59.16336,-2.04409,0,1
1776.08496,-479.11899,-58.28506,-2.02963,0,1
1777.0498,-478.69681,-57.41412,-2.01484,0,1
1778.00098,-478.28137,-56.55357,-2.00084,0,1
1778.97559,-477.85822,-55.67336,-1.98783,0,1
1779.97949,-477.42361,-54.76553,-1.97542,0,1
1780.66699,-477.1261,-54.14176,-1.96707,0,1
1781.73926,-476.66425,-53.17031,-1.9545,0,1
1782.79785,-476.21002,-52.21082,-1.94246,0,1
1783.81738,-475.77359,-51.28518,-1.9308,0,1
1784.83496,-475.33926,-50.36066,-1.91867,0,1
1785.84082,-474.91049,-49.4453,-1.90583,0,1
1786.84863,-474.48242,-48.52909,-1.89225,0,1
1787.83691,-474.06384,-47.63086,-1.87837,0,1
1788.84863,-473.63538,-46.70935,-1.86344,0,1
1789.8623,-473.20691,-45.78652,-1.84803,0,1
1790.86621,-472.78247,-44.87093,-1.8333,0,1
1791.88184,-472.35364,-43.94506,-1.81917,0,1
1792.93262,-471.91083,-42.98814,-1.8047,0,1
1793.96582,-471.47513,-42.04622,-1.79047,0,1
1793.96582,-471.47513,-42.04622,-1.79047,0,1
1794.97363,-471.05014,-41.12733,-1.7767,0,1
1796.04395,-470.59933,-40.15289,-1.76184,0,1
1796.78223,-470.28754,-39.47902,-1.75131,0,1
1797.86426,-469.83102,-38.49295,-1.73559,0,1
1798.91504,-469.38782,-37.53628,-1.71996,0,1
1799.94824,-468.95166,-36.59587,-1.70437,0,1
1800.97754,-468.5163,-35.65811,-1.68878,0,1
1802.01074,-468.07922,-34.71791,-1.67339,0,1
1803.04395,-467.64133,-33.77707,-1.6592,0,1
1804.0791,-467.202,-32.83438,-1.64658,0,1
1805.10449,-466.76691,-31.90235,-1.63511,0,1
1806.15723,-466.31906,-30.94453,-1.62406,0,1
1807.23926,-465.8588,-29.96183,-1.61379,0,1
1808.31543,-465.40015,-28.98444,-1.60426,0,1
1809.38965,-464.94141,-28.00873,-1.59484,0,1
1810.46777,-464.47989,-27.02907,-1.58553,0,1
1811.56152,-464.01221,-26.03817,-1.5765,0,1
1812.64551,-463.54706,-25.05453,-1.56777,0,1
1813.72559,-463.08295,-24.07503,-1.55925,0,1
1814.45605,-462.7684,-23.41224,-1.55389,0,1
1815.56738,-462.29022,-22.40624,-1.5466,0,1
1816.65918,-461.81918,-21.41706,-1.5402,0,1
1817.71973,-461.36172,-20.45805,-1.53447,0,1
1818.79199,-460.89749,-19.48646,-1.52919,0,1
1819.87793,-460.42795,-18.50532,-1.52421,0,1
1820.95215,-459.96173,-17.53267,-1.51938,0,1
1820.95215,-459.96173,-17.53267,-1.51938,0,1
1822.00684,-459.50446,-16.58015,-1.51475,0,1
1823.05566,-459.04886,-15.63242,-1.51028,0,1
1824.10449,-458.59283,-14.68503,-1.50589,0,1
1824.83105,-458.27606,-14.02768,-1.50285,0,1
1825.96973,-457.78064,-13.00094,-1.49824,0,1
1827.11621,-457.28046,-11.96601,-1.49389,0,1
1828.22363,-456.79694,-10.9672,-1.4899,0,1
1829.33496,-456.31003,-9.96326,-1.48583,0,1
1830.43457,-455.82889,-8.97342,-1.48121,0,1
1831.51855,-455.35306,-7.99692,-1.47591,0,1
1832.60449,-454.87506,-7.01849,-1.4701,0,1
1833.69629,-454.39355,-6.0355,-1.46399,0,1
1834.81738,-453.89844,-5.02748,-1.45793,0,1
1835.96777,-453.38913,-3.99387,-1.45221,0,1
1837.12012,-452.87762,-2.95903,-1.44726,0,1
1838.25879,-452.37131,-1.93775,-1.44449,0,1
1839.36816,-451.87589,-0.94145,-1.44396,0,1
1840.47754,-451.3801,0.0521,-1.44465,0,1
1841.25098,-451.0336,0.74439,-1.44554,0,1
1842.40723,-450.51349,1.7804,-1.44685,0,1
1843.5459,-450.00046,2.79846,-1.44746,0,1
1844.65723,-449.4982,3.79167,-1.44727,0,1
1845.4209,-449.15262,4.473,-1.44669,0,1
1846.58691,-448.62378,5.51239,-1.44533,0,1
1847.7627,-448.08807,6.5614,-1.44379,0,1
1848.89746,-447.57004,7.57242,-1.44263,0,1
1848.89746,-447.57004,7.57242,-1.44263,0,1
1850.03223,-447.05051,8.58305,-1.44254,0,1
1851.15918,-446.53372,9.58499,-1.44356,0,1
1852.28613,-446.0148,10.58788,-1.44529,0,1
1853.44238,-445.48093,11.61635,-1.44805,0,1
1854.22754,-445.11801,12.31359,-1.45054,0,1
1855.41309,-444.56833,13.36664,-1.45489,0,1
1856.55957,-444.03619,14.38286,-1.4594,0,1
1857.7041,-443.50299,15.39794,-1.46384,0,1
1858.83887,-442.97272,16.40436,-1.46775,0,1
1859.97949,-442.43915,17.41335,-1.47111,0,1
1861.11426,-441.90631,18.41793,-1.4736,0,1
1862.24512,-441.37491,19.41636,-1.47508,0,1
1863.3623,-440.84735,20.40429,-1.47588,0,1
1864.4873,-440.31546,21.39721,-1.47709,0,1
1865.61035,-439.78339,22.38771,-1.481,0,1
1866.71777,-439.258,23.36308,-1.48795,0,1
1867.81348,-438.73679,24.32755,-1.49691,0,1
1868.8877,-438.22342,25.27445,-1.50749,0,1
1869.95605,-437.71225,26.21393,-1.5188,0,1
1870.67871,-437.36575,26.84868,-1.5264,0,1
1871.79199,-436.83069,27.82553,-1.53751,0,1
1872.91309,-436.28986,28.80877,-1.5471,0,1
1873.65137,-435.93295,29.45547,-1.55238,0,1
1874.74902,-435.40021,30.41759,-1.55927,0,1
1875.47949,-435.04559,31.05595,-1.56372,0,1
1876.55957,-434.5191,32.00095,-1.57128,0,1
1876.55957,-434.5191,32.00095,-1.57128,0,1
1877.59473,-434.01379,32.9051,-1.58034,0,1
1878.61426,-433.5148,33.79486,-1.59067,0,1
1879.6416,-433.01016,34.69157,-1.60201,0,1
1880.67676,-432.50067,35.59366,-1.61478,0,1
1881.68848,-432.00119,36.47482,-1.62824,0,1
1882.68066,-431.51044,37.3373,-1.64168,0,1
1883.66895,-431.02029,38.19572,-1.65513,0,1
1884.67676,-430.51889,39.07066,-1.6691,0,1
1885.67871,-430.01865,39.94039,-1.68319,0,1
1886.66699,-429.52448,40.79663,-1.69723,0,1
1887.3252,-429.19449,41.36687,-1.7068,0,1
1888.30176,-428.70364,42.2129,-1.7218,0,1
1889.27246,-428.21533,43.052,-1.73762,0,1
1890.21582,-427.73941,43.86731,-1.7535,0,1
1891.14551,-427.2695,44.67002,-1.76937,0,1
1891.78223,-426.94662,45.22005,-1.78032,0,1
1892.74316,-426.45926,46.04823,-1.7971,0,1
1893.67871,-425.98312,46.85491,-1.81378,0,1
1894.58496,-425.52039,47.6366,-1.83009,0,1
1894.58496,-425.52039,47.6366,-1.83009,0,1
1895.48926,-425.05869,48.41429,-1.84634,0,1
1896.39746,-424.59351,49.19575,-1.8629,0,1
1897.31152,-424.125,49.98065,-1.88,0,1
1898.2373,-423.64893,50.77591,-1.8978,0,1
1898.85059,-423.33347,51.30154,-1.90971,0,1
1899.75098,-422.86832,52.07463,-1.92728,0,1
1900.63379,-422.41214,52.83033,-1.94464,0,1
1900.63379,-422.41214,52.83033,-1.94464,0,1
1901.50293,-421.96152,53.57419,-1.96204,0,1
1902.37207,-421.50986,54.3166,-1.97967,0,1
1903.22559,-421.06335,55.04704,-1.99704,0,1
1904.07715,-420.61755,55.77241,-2.01422,0,1
1904.91504,-420.17599,56.48671,-2.03113,0,1
1905.76074,-419.72891,57.20535,-2.04827,0,1
1906.60059,-419.28323,57.91677,-2.06536,0,1
1907.4248,-418.8421,58.61557,-2.08216,0,1
1908.2334,-418.40768,59.29832,-2.09843,0,1
1909.02832,-417.97821,59.96789,-2.11388,0,1
1909.80566,-417.55499,60.6222,-2.12849,0,1
1910.60449,-417.11823,61.29177,-2.14327,0,1
1911.13574,-416.82574,61.73709,-2.15327,0,1
1911.92871,-416.38733,62.39988,-2.16839,0,1
1912.69238,-415.9631,63.03556,-2.18282,0,1
1913.42676,-415.5448,63.65697,-2.19668,0,1
1914.15527,-415.12509,64.2746,-2.2103,0,1
1914.88574,-414.70175,64.89199,-2.22393,0,1
1915.62012,-414.27292,65.5111,-2.23758,0,1
1916.11426,-413.98218,65.92724,-2.24659,0,1
1916.86426,-413.53815,66.55701,-2.25988,0,1
1917.61035,-413.09338,67.18049,-2.27283,0,1
1918.10254,-412.79657,67.59254,-2.28143,0,1
1918.84082,-412.35013,68.20649,-2.29445,0,1
1919.56934,-411.90536,68.81054,-2.30722,0,1
1920.27637,-411.46936,69.39527,-2.31945,0,1
1920.27637,-411.46936,69.39527,-2.31945,0,1
1920.96582,-411.04138,69.96215,-2.33121,0,1
1921.6377,-410.62073,70.51266,-2.34265,0,1
1922.28809,-410.20996,71.04406,-2.35395,0,1
1922.93457,-409.79965,71.5691,-2.36585,0,1
1923.58887,-409.38007,72.1001,-2.37875,0,1
1924.04785,-409.08514,72.46966,-2.3881,0,1
1924.84668,-408.56696,73.11157,-2.40461,0,1
1925.16504,-408.35806,73.36772,-2.41121,0,1
1926.1084,-407.73813,74.11928,-2.43036,0,1
1926.74512,-407.31656,74.62316,-2.44301,0,1
1927.28027,-406.95969,75.04541,-2.45355,0,1
1928.08105,-406.42197,75.67456,-2.46939,0,1
1928.59473,-406.07608,76.07488,-2.47974,0,1
1929.32129,-405.58243,76.6403,-2.49447,0,1
1929.81348,-405.24582,77.02164,-2.5038,0,1
1930.61426,-404.69562,77.63775,-2.51736,0,1
1930.89551,-404.50037,77.85434,-2.52181,0,1
1931.73926,-403.91467,78.49833,-2.53489,0,1
1932.27832,-403.53842,78.90775,-2.54362,0,1
1932.78223,-403.18634,79.28759,-2.55191,0,1
1933.51855,-402.66653,79.84184,-2.56303,0,1
1934.02441,-402.3089,80.21875,-2.56959,0,1
1934.75684,-401.78638,80.76347,-2.57802,0,1
1935.24316,-401.43735,81.12375,-2.58337,0,1
1935.92871,-400.94531,81.62713,-2.59122,0,1
1936.59082,-400.46744,82.11106,-2.59954,0,1
1937.25488,-399.98541,82.59424,-2.60863,0,1
1937.93066,-399.49356,83.08187,-2.61827,0,1
1938.59863,-399.00488,83.56093,-2.62774,0,1
1939.26855,-398.51114,84.03952,-2.63696,0,1
1939.9541,-398.00485,84.52497,-2.64633,0,1
1940.62988,-397.50488,84.99963,-2.65634,0,1
1941.29004,-397.01367,85.46128,-2.66698,0,1
1941.94434,-396.52499,85.91579,-2.67802,0,1
1942.60059,-396.03226,86.3691,-2.68921,0,1
1943.26074,-395.53549,86.82087,-2.70025,0,1
1943.9209,-395.03635,87.26911,-2.71054,0,1
1944.36816,-394.6969,87.57063,-2.71695,0,1
1945.06152,-394.16776,88.03546,-2.72628,0,1
1945.53223,-393.80762,88.34821,-2.7325,0,1
1946.23145,-393.27057,88.80925,-2.74209,0,1
1946.69043,-392.91653,89.10954,-2.74871,0,1
1947.37402,-392.38672,89.55266,-2.75795,0,1
1948.04785,-391.86111,89.98436,-2.76496,0,1
1948.49707,-391.50946,90.26915,-2.76854,0,1
1949.17871,-390.97382,90.69748,-2.77323,0,1
1949.86035,-390.4343,91.12279,-2.77823,0,1
1950.33691,-390.05521,91.4182,-2.78234,0,1
1951.06152,-389.47531,91.86414,-2.7888,0,1
1951.75098,-388.92105,92.28353,-2.79418,0,1
1952.3877,-388.40457,92.66883,-2.79843,0,1
1953.03809,-387.87531,93.05893,-2.80235,0,1
1953.69629,-387.3363,93.45187,-2.80639,0,1
1953.69629,-387.3363,93.45187,-2.80639,0,1
1954.36035,-386.79126,93.84528,-2.81115,0,1
1955.02441,-386.24557,94.23574,-2.81723,0,1
1955.69043,-385.69415,94.62685,-2.82452,0,1
1956.36426,-385.13623,95.01893,-2.83236,0,1
1957.05176,-384.56436,95.41698,-2.84021,0,1
1957.74707,-383.98529,95.81642,-2.84759,0,1
1958.45605,-383.39182,96.22224,-2.85441,0,1
1958.93457,-382.98996,96.49509,-2.85864,0,1
1959.65723,-382.384,96.90379,-2.86469,0,1
1960.36816,-381.78546,97.30451,-2.87072,0,1
1960.85254,-381.37714,97.57626,-2.87503,0,1
1961.63379,-380.71756,98.01234,-2.88194,0,1
1962.17285,-380.26175,98.31157,-2.88614,0,1
1962.9541,-379.6004,98.74267,-2.89125,0,1
1963.69824,-378.96927,99.15091,-2.89546,0,1
1964.43262,-378.34406,99.55237,-2.89959,0,1
1965.16504,-377.72144,99.94921,-2.90398,0,1
1965.65527,-377.30405,100.21356,-2.90705,0,1
1966.40137,-376.66666,100.61447,-2.91186,0,1
1967.15332,-376.02362,101.01542,-2.91676,0,1
1967.65527,-375.59418,101.28116,-2.92002,0,1
1968.40723,-374.94897,101.67719,-2.92494,0,1
1969.14941,-374.31015,102.06528,-2.92988,0,1
1969.90137,-373.66324,102.45399,-2.93505,0,1
1970.41895,-373.21548,102.72032,-2.93872,0,1
1971.19824,-372.5423,103.11646,-2.94433,0,1
1971.70996,-372.0994,103.37415,-2.94805,0,1
1972.46582,-371.44357,103.75137,-2.9535,0,1
1972.97754,-370.99722,104.0051,-2.95713,0,1
1973.75879,-370.31699,104.38712,-2.96262,0,1
1974.53223,-369.64056,104.76154,-2.96813,0,1
1975.2998,-368.96878,105.12809,-2.97373,0,1
1976.06738,-368.29599,105.48981,-2.97906,0,1
