"Track file for abu_dhabi","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
701.65234375,229.40887451171875,89.32948303222656,10.216958045959473,0,0
702.83203125,229.53689575195312,88.1589584350586,10.257184982299805,0,0
704.0126953125,229.656005859375,86.98667907714844,10.297337532043457,0,0
705.201171875,229.76646423339844,85.81269836425781,10.336990356445312,0,0
706.38427734375,229.86898803710938,84.63042449951172,10.376461029052734,0,0
707.5693359375,229.9622802734375,83.45317840576172,10.416089057922363,0,0
708.75439453125,230.0472869873047,82.27328491210938,10.455488204956055,0,0
709.94384765625,230.12396240234375,81.0931167602539,10.494239807128906,0,0
711.130859375,230.19265747070312,79.90815734863281,10.532929420471191,0,0
712.318359375,230.25320434570312,78.72518157958984,10.571197509765625,0,0
713.5068359375,230.30593872070312,77.5408706665039,10.609105110168457,0,0
714.69482421875,230.35104370117188,76.3553237915039,10.647217750549316,0,0
715.88427734375,230.38880920410156,75.16854858398438,10.685417175292969,0,0
717.07470703125,230.41958618164062,73.98054504394531,10.723454475402832,0,0
718.27587890625,230.44369506835938,72.79088592529297,10.761552810668945,0,0
719.46826171875,230.4616241455078,71.59026336669922,10.799973487854004,0,0
720.66845703125,230.4735565185547,70.39872741699219,10.837903022766113,0,0
721.8623046875,230.48008728027344,69.19867706298828,10.87590503692627,0,0
723.0576171875,230.48167419433594,68.00480651855469,10.91357707977295,0,0
724.25341796875,230.47894287109375,66.80976867675781,10.95104694366455,0,0
725.4501953125,230.47254943847656,65.61356353759766,10.988312721252441,0,0
726.6484375,230.46322631835938,64.41616821289062,11.025529861450195,0,0
727.84765625,230.4517059326172,63.21757125854492,11.062606811523438,0,0
729.048828125,230.43865966796875,62.01777267456055,11.09957218170166,0,0
730.25244140625,230.42481994628906,60.81629943847656,11.136539459228516,0,0
731.4599609375,230.41090393066406,59.61204528808594,11.173517227172852,0,0
732.6640625,230.3975830078125,58.40348434448242,11.210504531860352,0,0
733.869140625,230.38555908203125,57.198875427246094,11.247272491455078,0,0
735.07568359375,230.37545776367188,55.99307632446289,11.283801078796387,0,0
736.28369140625,230.36790466308594,54.786109924316406,11.320012092590332,0,0
737.4951171875,230.36337280273438,53.57801055908203,11.355921745300293,0,0
738.708984375,230.36241149902344,52.36878204345703,11.391748428344727,0,0
739.923828125,230.36553955078125,51.15849304199219,11.427599906921387,0,0
741.1416015625,230.37310791015625,49.94718551635742,11.463332176208496,0,0
742.3642578125,230.38552856445312,48.73321533203125,11.498685836791992,0,0
743.5830078125,230.40328979492188,47.51512908935547,11.533523559570312,0,0
744.8134765625,230.4265899658203,46.30103302001953,11.567429542541504,0,0
746.03466796875,230.45602416992188,45.07551574707031,11.600339889526367,0,0
747.2568359375,230.49134826660156,43.859771728515625,11.631624221801758,0,0
748.48046875,230.5330352783203,42.64329147338867,11.661715507507324,0,0
749.705078125,230.58152770996094,41.426212310791016,11.691008567810059,0,0
750.9306640625,230.63726806640625,40.2086067199707,11.719956398010254,0,0
752.1572265625,230.70042419433594,38.99055480957031,11.74865436553955,0,0
753.38525390625,230.7710723876953,37.77212142944336,11.776549339294434,0,0
754.61376953125,230.84938049316406,36.5533332824707,11.803532600402832,0,0
755.8427734375,230.93588256835938,35.33439636230469,11.830252647399902,0,0
757.0732421875,231.0306854248047,34.11543273925781,11.85637378692627,0,0
758.3037109375,231.1338348388672,32.89644241333008,11.881553649902344,0,0
759.53515625,231.24554443359375,31.677522659301758,11.905834197998047,0,0
760.767578125,231.36605834960938,30.458820343017578,11.929468154907227,0,0
762.00048828125,231.49549865722656,29.24007225036621,11.952558517456055,0,0
763.236328125,231.63389587402344,28.02206039428711,11.975258827209473,0,0
764.470703125,231.78172302246094,26.801828384399414,11.997812271118164,0,0
765.72265625,231.93853759765625,25.583696365356445,12.020153045654297,0,0
766.9775390625,232.10462951660156,24.365463256835938,12.042183876037598,0,0
768.234375,232.27964782714844,23.149900436401367,12.06377124786377,0,0
769.50390625,232.46359252929688,21.93506622314453,12.084571838378906,0,0
770.7666015625,232.65818786621094,20.712289810180664,12.104984283447266,0,0
772.0322265625,232.86080932617188,19.499361038208008,12.12510871887207,0,0
773.3017578125,233.07278442382812,18.28752326965332,12.14515209197998,0,0
774.57470703125,233.2940216064453,17.076810836791992,12.164959907531738,0,0
775.8515625,233.5247802734375,15.867382049560547,12.1848783493042,0,0
777.13232421875,233.76510620117188,14.65936279296875,12.204752922058105,0,0
778.41796875,234.0149688720703,13.452810287475586,12.224427223205566,0,0
779.70751953125,234.27435302734375,12.247800827026367,12.243741035461426,0,0
781.00537109375,234.5433349609375,11.044445991516113,12.262625694274902,0,0
782.3056640625,234.82247924804688,9.840433120727539,12.281060218811035,0,0
783.6142578125,235.11082458496094,8.640253067016602,12.299025535583496,0,0
784.92578125,235.40936279296875,7.440135478973389,12.316798210144043,0,0
786.23388671875,235.7171173095703,6.244388580322266,12.334482192993164,0,0
787.517578125,236.03469848632812,5.050809860229492,12.35228157043457,0,0
788.80078125,236.36236572265625,3.8587417602539062,12.370345115661621,0,0
790.08837890625,236.69964599609375,2.6698343753814697,12.388697624206543,0,0
791.3740234375,237.04806518554688,1.479112148284912,12.407342910766602,0,0
792.65771484375,237.40582275390625,0.2930440902709961,12.426081657409668,0,0
793.94189453125,237.7726593017578,-0.8881776928901672,12.444812774658203,0,0
795.22705078125,238.1494140625,-2.0666074752807617,12.46366024017334,0,0
796.513671875,238.5361328125,-3.242112874984741,12.482653617858887,0,0
797.8056640625,238.93289184570312,-4.414798259735107,12.50188159942627,0,0
799.0947265625,239.341064453125,-5.588629722595215,12.521355628967285,0,0
800.38671875,239.7578125,-6.754702091217041,12.541104316711426,0,0
801.67919921875,240.18516540527344,-7.918699264526367,12.561415672302246,0,0
802.97607421875,240.6221160888672,-9.077855110168457,12.58254623413086,0,0
804.2724609375,241.0700225830078,-10.235666275024414,12.604461669921875,0,0
805.572265625,241.52700805664062,-11.38740062713623,12.626565933227539,0,0
806.87890625,241.99441528320312,-12.536395072937012,12.64821720123291,0,0
808.18359375,242.47315979003906,-13.684870719909668,12.668960571289062,0,0
809.48486328125,242.9604949951172,-14.824990272521973,12.689406394958496,0,0
810.78466796875,243.45809936523438,-15.960247993469238,12.710201263427734,0,0
812.09814453125,243.96585083007812,-17.091049194335938,12.73081111907959,0,0
813.39599609375,244.48956298828125,-18.230226516723633,12.750865936279297,0,0
814.693359375,245.0172119140625,-19.35210609436035,12.76916790008545,0,0
815.99072265625,245.5542755126953,-20.46958351135254,12.785440444946289,0,0
817.28759765625,246.10107421875,-21.58234405517578,12.80020523071289,0,0
818.5849609375,246.65821838378906,-22.69005012512207,12.814687728881836,0,0
819.8828125,247.2256317138672,-23.792524337768555,12.829337120056152,0,0
821.185546875,247.80316162109375,-24.889806747436523,12.844075202941895,0,0
822.484375,248.39291381835938,-25.985593795776367,12.858368873596191,0,0
823.7841796875,248.99002075195312,-27.07210350036621,12.87118911743164,0,0
825.08642578125,249.5964813232422,-28.153366088867188,12.882381439208984,0,0
826.38916015625,250.21322631835938,-29.230331420898438,12.89216423034668,0,0
827.693359375,250.8386993408203,-30.301076889038086,12.900443077087402,0,0
829.001953125,251.47293090820312,-31.366775512695312,12.906566619873047,0,0
830.31005859375,252.1175537109375,-32.42824935913086,12.9114990234375,0,0
831.626953125,252.77096557617188,-33.482215881347656,12.916415214538574,0,0
832.93896484375,253.437255859375,-34.534690856933594,12.921964645385742,0,0
834.2490234375,254.11033630371094,-35.576332092285156,12.92902946472168,0,0
835.5576171875,254.7930145263672,-36.61172103881836,12.936901092529297,0,0
836.86474609375,255.48484802246094,-37.641014099121094,12.944489479064941,0,0
838.1708984375,256.1851806640625,-38.664634704589844,12.950371742248535,0,0
839.4765625,256.8938293457031,-39.68269729614258,12.953970909118652,0,0
840.78564453125,257.6109313964844,-40.6951789855957,12.95542049407959,0,0
842.09814453125,258.3391418457031,-41.7041130065918,12.957088470458984,0,0
843.40380859375,259.0787658691406,-42.709381103515625,12.959763526916504,0,0
844.7109375,259.8236389160156,-43.70315170288086,12.963211059570312,0,0
846.0166015625,260.57745361328125,-44.6911735534668,12.966307640075684,0,0
847.3232421875,261.3385925292969,-45.671791076660156,12.968113899230957,0,0
848.63818359375,262.1083679199219,-46.64656066894531,12.968679428100586,0,0
849.94677734375,262.8905944824219,-47.61947250366211,12.96938705444336,0,0
851.25732421875,263.67730712890625,-48.58047866821289,12.97062873840332,0,0
852.5693359375,264.47235107421875,-49.5347900390625,12.97252082824707,0,0
853.8837890625,265.2758483886719,-50.48232650756836,12.976887702941895,0,0
855.2001953125,266.0875549316406,-51.42319869995117,12.983622550964355,0,0
856.5146484375,266.90643310546875,-52.358116149902344,12.99025821685791,0,0
857.82470703125,267.732666015625,-53.286582946777344,12.995158195495605,0,0
859.1328125,268.5660095214844,-54.208763122558594,12.99778938293457,0,0
860.439453125,269.4071960449219,-55.124229431152344,12.999096870422363,0,0
861.74609375,270.2567138671875,-56.032379150390625,13.001312255859375,0,0
863.05322265625,271.1155700683594,-56.934104919433594,13.005525588989258,0,0
864.35498046875,271.98419189453125,-57.82938766479492,13.011420249938965,0,0
865.66259765625,272.85833740234375,-58.713924407958984,13.01802921295166,0,0
866.962890625,273.7447509765625,-59.594722747802734,13.02437973022461,0,0
868.2626953125,274.63482666015625,-60.46344757080078,13.02990436553955,0,0
869.5625,275.53289794921875,-61.324378967285156,13.034697532653809,0,0
870.86181640625,276.43865966796875,-62.17683029174805,13.03908634185791,0,0
872.1689453125,277.352294921875,-63.02084732055664,13.04352855682373,0,0
873.47216796875,278.2790222167969,-63.86103057861328,13.048407554626465,0,0
874.771484375,279.21038818359375,-64.68965911865234,13.05367374420166,0,0
876.0703125,280.146240234375,-65.50712585449219,13.058919906616211,0,0
877.37109375,281.08807373046875,-66.31532287597656,13.06342601776123,0,0
878.6728515625,282.03717041015625,-67.116455078125,13.065900802612305,0,0
879.97900390625,282.9930419921875,-67.90880584716797,13.067391395568848,0,0
881.28076171875,283.958251953125,-68.69389343261719,13.069245338439941,0,0
882.580078125,284.92877197265625,-69.4683609008789,13.072086334228516,0,0
883.8857421875,285.90667724609375,-70.2338638305664,13.076055526733398,0,0
885.1806640625,286.8985595703125,-70.9954605102539,13.08085823059082,0,0
886.47314453125,287.89044189453125,-71.74285125732422,13.085522651672363,0,0
887.76416015625,288.888916015625,-72.48155975341797,13.089303016662598,0,0
889.05322265625,289.89398193359375,-73.21171569824219,13.091771125793457,0,0
890.34375,290.90545654296875,-73.93328857421875,13.092802047729492,0,0
891.630859375,291.92498779296875,-74.64716339111328,13.092777252197266,0,0
892.93115234375,292.9493713378906,-75.3509292602539,13.092122077941895,0,0
894.21728515625,293.9909973144531,-76.0529556274414,13.090822219848633,0,0
895.5029296875,295.028076171875,-76.73857116699219,13.08899211883545,0,0
896.78857421875,296.0713195800781,-77.41513061523438,13.086585998535156,0,0
898.07421875,297.1205749511719,-78.08272552490234,13.083281517028809,0,0
899.36083984375,298.1757507324219,-78.7413330078125,13.07905387878418,0,0
900.6474609375,299.23681640625,-79.39087677001953,13.074045181274414,0,0
901.935546875,300.30364990234375,-80.03135681152344,13.068231582641602,0,0
903.22412109375,301.3762512207031,-80.6626968383789,13.061799049377441,0,0
904.5146484375,302.4544677734375,-81.28485870361328,13.05490779876709,0,0
905.80322265625,303.5381774902344,-81.89784240722656,13.047462463378906,0,0
907.0888671875,304.62738037109375,-82.50165557861328,13.039443969726562,0,0
908.3720703125,305.7219543457031,-83.0963363647461,13.030766487121582,0,0
909.6533203125,306.82177734375,-83.68193054199219,13.021260261535645,0,0
910.93212890625,307.9267578125,-84.25839233398438,13.010981559753418,0,0
912.2158203125,309.0368347167969,-84.82572174072266,12.999988555908203,0,0
913.4912109375,310.1578674316406,-85.3868637084961,12.98840045928955,0,0
914.765625,311.2778015136719,-85.9359130859375,12.976461410522461,0,0
916.03857421875,312.40252685546875,-86.47583770751953,12.964391708374023,0,0
917.314453125,313.5322570800781,-87.00687408447266,12.951818466186523,0,0
918.58544921875,314.6697998046875,-87.53016662597656,12.938802719116211,0,0
919.85595703125,315.8085632324219,-88.0426254272461,12.925743103027344,0,0
921.1337890625,316.9518737792969,-88.54579162597656,12.913012504577637,0,0
922.40380859375,318.1065368652344,-89.04264831542969,12.900527000427246,0,0
923.673828125,319.2586364746094,-89.52732849121094,12.888276100158691,0,0
924.94482421875,320.4150695800781,-90.0027847290039,12.876352310180664,0,0
926.2197265625,321.57568359375,-90.4690933227539,12.864641189575195,0,0
927.49609375,322.7441711425781,-90.9277572631836,12.852882385253906,0,0
928.78369140625,323.91290283203125,-91.37582397460938,12.841367721557617,0,0
930.05859375,325.0928955078125,-91.81752014160156,12.829983711242676,0,0
931.330078125,326.2694396972656,-92.2474136352539,12.818737030029297,0,0
932.59765625,327.4497375488281,-92.66826629638672,12.807741165161133,0,0
933.861328125,328.6336975097656,-93.08013916015625,12.797106742858887,0,0
935.12255859375,329.82122802734375,-93.48310852050781,12.786486625671387,0,0
936.38037109375,331.0122375488281,-93.877197265625,12.775957107543945,0,0
937.6357421875,332.20654296875,-94.262451171875,12.76529312133789,0,0
938.888671875,333.4043273925781,-94.63890838623047,12.754171371459961,0,0
940.14208984375,334.60540771484375,-95.00651550292969,12.742758750915527,0,0
941.390625,335.812255859375,-95.36603546142578,12.731148719787598,0,0
942.6376953125,337.0196228027344,-95.71595001220703,12.719372749328613,0,0
943.8828125,338.23004150390625,-96.0571517944336,12.707254409790039,0,0
945.12890625,339.44342041015625,-96.38966369628906,12.694784164428711,0,0
946.37158203125,340.6615295410156,-96.71397399902344,12.682043075561523,0,0
947.615234375,341.8806457519531,-97.0291748046875,12.66907787322998,0,0
948.8564453125,343.1039733886719,-97.33623504638672,12.655845642089844,0,0
950.09765625,344.3285827636719,-97.63446807861328,12.64230728149414,0,0
951.34228515625,345.5557861328125,-97.92430877685547,12.628514289855957,0,0
952.5927734375,346.7855529785156,-98.20584869384766,12.614298820495605,0,0
953.8408203125,348.0201416015625,-98.47964477539062,12.599674224853516,0,0
955.08935546875,349.25482177734375,-98.74475860595703,12.584762573242188,0,0
956.33837890625,350.49188232421875,-99.00186157226562,12.569183349609375,0,0
957.587890625,351.73114013671875,-99.25103759765625,12.552689552307129,0,0
958.83740234375,352.97259521484375,-99.49242401123047,12.535433769226074,0,0
960.09375,354.2162170410156,-99.72624206542969,12.517085075378418,0,0
961.3447265625,355.4682312011719,-99.95378112792969,12.496959686279297,0,0
962.59765625,356.7158508300781,-100.17281341552734,12.475852966308594,0,0
963.85009765625,357.9676208496094,-100.3851318359375,12.453001022338867,0,0
965.1025390625,359.2201232910156,-100.5903549194336,12.427929878234863,0,0
966.3564453125,360.4742431640625,-100.78850555419922,12.4014253616333,0,0
967.61865234375,361.73077392578125,-100.9798583984375,12.373832702636719,0,0
