"Trackfile for F1 2020 Hanoi,"2020-07-06 23:29:42",0.000,25,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1252.72852,343.9635,298.29825,0.29755,1,0
1252.72852,343.9635,298.29825,0.29755,1,0
1253.35742,344.3515,298.7915,0.29753,1,0
1254.3125,344.94064,299.53946,0.29749,1,0
1254.3125,344.94064,299.53946,0.29749,1,0
1255.24414,345.51453,300.26688,0.29745,1,0
1256.14844,346.07367,300.97455,0.29741,1,0
1257.05469,346.63348,301.68195,0.29737,1,0
1257.97461,347.20291,302.40067,0.29732,1,0
1258.89453,347.77142,303.11765,0.29727,1,0
1259.79297,348.32779,303.81876,0.29723,1,0
1260.42383,348.71918,304.3118,0.29719,1,0
1261.40234,349.32498,305.07477,0.29714,1,0
1262.06445,349.73462,305.59064,0.29711,1,0
1263.01367,350.32294,306.33148,0.29706,1,0
1263.92969,350.89011,307.04568,0.29702,1,0
1264.82812,351.44815,307.74847,0.29698,1,0
1265.72461,352.00485,308.44992,0.29695,1,0
1266.625,352.56534,309.15619,0.29691,1,0
1267.52734,353.1257,309.86243,0.29686,1,0
1268.44531,353.69614,310.58157,0.29681,1,0
1269.37305,354.27255,311.30844,0.29676,1,0
1270.30664,354.85318,312.04077,0.29672,1,0
1271.24805,355.43814,312.77881,0.29667,1,0
1272.20312,356.03094,313.52695,0.29662,1,0
1273.15234,356.621,314.27176,0.29657,1,0
1274.0625,357.18582,314.98486,0.29653,1,0
1274.99219,357.7626,315.71329,0.29648,1,0
1275.93555,358.34793,316.45273,0.29643,1,0
1276.57812,358.74649,316.9563,0.2964,1,0
1277.52734,359.33661,317.70203,0.29635,1,0
1277.52734,359.33661,317.70203,0.29635,1,0
1278.49219,359.93478,318.4581,0.2963,1,0
1279.14258,360.33823,318.96814,0.29626,1,0
1280.11914,360.94415,319.73428,0.29621,1,0
1281.04883,361.52115,320.46411,0.29617,1,0
1281.97461,362.09439,321.18927,0.29612,1,0
1282.9043,362.67148,321.91937,0.29608,1,0
1283.85742,363.26251,322.66736,0.29603,1,0
1284.8125,363.85507,323.41754,0.29599,1,0
1285.79883,364.46518,324.19022,0.29594,1,0
1286.4707,364.88254,324.71884,0.29591,1,0
1287.51562,365.52982,325.53888,0.29585,1,0
1288.20703,365.95776,326.08121,0.29582,1,0
1289.27148,366.61707,326.9169,0.29576,1,0
1290.30859,367.25891,327.7308,0.29571,1,0
1290.98633,367.67874,328.26321,0.29569,1,0
1292.04102,368.33237,329.09238,0.29565,1,0
1292.8418,368.82755,329.72067,0.29562,1,0
1294.0625,369.58267,330.67896,0.29556,1,0
1295.19727,370.28513,331.57059,0.2955,1,0
1296.18945,370.89935,332.35037,0.29546,1,0
1297.16602,371.50397,333.11795,0.29543,1,0
1298.15625,372.11682,333.89615,0.2954,1,0
1298.83008,372.53287,334.4245,0.29538,1,0
1299.89258,373.19064,335.25983,0.29533,1,0
1300.93164,373.83408,336.07693,0.29527,1,0
1300.93164,373.83408,336.07693,0.29527,1,0
1301.64062,374.27283,336.63406,0.29524,1,0
1302.67578,374.91318,337.44733,0.29519,1,0
1302.67578,374.91318,337.44733,0.29519,1,0
1303.68359,375.5361,338.23862,0.29514,1,0
1304.66016,376.1395,339.00519,0.29511,1,0
1305.63281,376.74118,339.76947,0.29507,1,0
1306.61719,377.35052,340.54352,0.29503,1,0
1307.31641,377.78366,341.09375,0.295,1,0
1308.37305,378.43631,341.92288,0.29495,1,0
1309.40039,379.07202,342.73062,0.2949,1,0
1310.37891,379.67773,343.50024,0.29486,1,0
1311.375,380.29324,344.28244,0.29482,1,0
1312.36328,380.90454,345.0593,0.29478,1,0
1313.38086,381.53421,345.85962,0.29474,1,0
1314.43555,382.18591,346.68802,0.29469,1,0
1315.51758,382.85535,347.53894,0.29464,1,0
1316.55859,383.49826,348.35641,0.2946,1,0
1317.53906,384.10516,349.12805,0.29456,1,0
1318.52539,384.7149,349.90335,0.29452,1,0
1319.52539,385.33255,350.68878,0.29449,1,0
1320.56836,385.97751,351.50879,0.29444,1,0
1321.29102,386.42395,352.07639,0.29441,1,0
1322.41406,387.11786,352.95865,0.29436,1,0
1323.47461,387.77371,353.79251,0.29432,1,0
1324.21289,388.23077,354.37363,0.29429,1,0
1325.33789,388.92633,355.25803,0.29424,1,0
1326.16406,389.43747,355.90787,0.29421,1,0
1326.16406,389.43747,355.90787,0.29421,1,0
1327.3418,390.16516,356.83289,0.29416,1,0
1328.43945,390.84433,357.69589,0.29412,1,0
1328.43945,390.84433,357.69589,0.29412,1,0
1329.45703,391.47296,358.49457,0.29408,1,0
1330.17188,391.91522,359.05627,0.29406,1,0
1331.27539,392.59842,359.92374,0.29402,1,0
1332.31445,393.24167,360.73999,0.29397,1,0
1333.33594,393.87415,361.54208,0.29393,1,0
1334.32812,394.48862,362.32074,0.29389,1,0
1335.03516,394.92633,362.87509,0.29387,1,0
1336.17188,395.63101,363.76697,0.29382,1,0
1337.30078,396.33167,364.65295,0.29377,1,0
1338.31641,396.96167,365.44888,0.29373,1,0
1339.0293,397.40445,366.00772,0.29371,1,0
1340.14453,398.09811,366.8826,0.29367,1,0
1340.89648,398.56512,367.47119,0.29364,1,0
1342.02344,399.26654,368.35452,0.2936,1,0
1342.83789,399.77307,368.992,0.29357,1,0
1344.00781,400.50156,369.90823,0.29352,1,0
1345.07812,401.16702,370.74469,0.29347,1,0
1346.07617,401.78918,371.52621,0.29344,1,0
1347.07812,402.41373,372.31049,0.2934,1,0
1348.11719,403.06088,373.12277,0.29337,1,0
1349.16602,403.71396,373.9422,0.29332,1,0
1349.88281,404.16196,374.50412,0.2933,1,0
1351.01367,404.86646,375.38757,0.29325,1,0
1352.14844,405.57416,376.2749,0.2932,1,0
1353.19727,406.22833,377.09488,0.29316,1,0
1353.19727,406.22833,377.09488,0.29316,1,0
1354.19336,406.8497,377.87375,0.29312,1,0
1355.21289,407.48563,378.67065,0.29309,1,0
1356.25781,408.13718,379.48727,0.29305,1,0
1357.31836,408.79871,380.31628,0.29301,1,0
1358.36328,409.45059,381.13303,0.29297,1,0
1359.4043,410.09988,381.94669,0.29293,1,0
1360.42773,410.73874,382.74707,0.29289,1,0
1361.16406,411.1976,383.32199,0.29286,1,0
1362.27539,411.89154,384.19141,0.29282,1,0
1363.42578,412.60889,385.09012,0.29277,1,0
1364.51562,413.28922,385.94241,0.29272,1,0
1365.53906,413.92709,386.74158,0.29268,1,0
1366.54688,414.55606,387.52948,0.29264,1,0
1367.57227,415.19632,388.33145,0.29259,1,0
1368.59961,415.83673,389.1337,0.29255,1,0
1369.64062,416.48706,389.94839,0.2925,1,0
1370.36719,416.94061,390.51666,0.29247,1,0
1371.47852,417.63376,391.38495,0.29242,1,0
1372.57031,418.31415,392.23727,0.29237,1,0
1373.62305,418.97086,393.06006,0.29233,1,0
1374.66406,419.6207,393.87418,0.29228,1,0
1375.40625,420.08447,394.45514,0.29225,1,0
1376.61914,420.84052,395.40231,0.2922,1,0
1377.45898,421.36475,396.0589,0.29216,1,0
1378.65625,422.11203,396.99484,0.29211,1,0
1379.73438,422.78503,397.83783,0.29206,1,0
1380.75781,423.42261,398.63644,0.29202,1,0
1381.75586,424.04581,399.41702,0.29198,1,0
1381.75586,424.04581,399.41702,0.29198,1,0
1382.82617,424.71378,400.25363,0.29193,1,0
1383.65625,425.23181,400.90244,0.29189,1,0
1384.95508,426.04291,401.91809,0.29183,1,0
1386.17188,426.80246,402.86917,0.29178,1,0
1387.23047,427.46274,403.69577,0.29173,1,0
1388.26367,428.10712,404.50247,0.29168,1,0
1389.31836,428.76556,405.3266,0.29164,1,0
1390.38086,429.42953,406.15784,0.29159,1,0
1391.44922,430.09647,406.99249,0.29154,1,0
1392.26367,430.60425,407.62784,0.2915,1,0
1393.51562,431.38623,408.60635,0.29144,1,0
1394.69727,432.12457,409.53018,0.29139,1,0
1395.77539,432.79727,410.37173,0.29134,1,0
1396.79688,433.43594,411.1705,0.29129,1,0
1397.83594,434.08435,411.98129,0.29123,1,0
1398.875,434.73306,412.79227,0.29118,1,0
1399.92383,435.38855,413.6116,0.29113,1,0
1400.98047,436.04947,414.43771,0.29107,1,0
1402.0332,436.70657,415.25879,0.29102,1,0
1403.14062,437.39871,416.12344,0.29097,1,0
1404.23828,438.08548,416.98129,0.29091,1,0
1405.29883,438.74832,417.80917,0.29087,1,0
1406.36328,439.41293,418.63925,0.29086,1,0
1407.41406,440.07077,419.46066,0.29083,1,0
1408.48242,440.73853,420.29416,0.29072,1,0
1408.48242,440.73853,420.29416,0.29072,1,0
1409.22266,441.20151,420.87198,0.29062,1,0
1410.08984,441.74408,421.54895,0.29052,1,0
1410.08984,441.74408,421.54895,0.29052,1,0
1411.40234,442.56461,422.57285,0.29045,1,0
1412.61523,443.32309,423.51904,0.29045,1,0
1413.67773,443.98785,424.3483,0.29044,1,0
1414.73828,444.65143,425.17593,0.29041,1,0
1415.77734,445.302,425.98734,0.29036,1,0
1416.80469,445.94412,426.78839,0.2903,1,0
1417.84375,446.59442,427.59973,0.29022,1,0
1418.91602,447.26459,428.43585,0.29014,1,0
1419.6875,447.74725,429.03818,0.29008,1,0
1420.8125,448.45105,429.91641,0.29001,1,0
1421.89453,449.12738,430.7605,0.28998,1,0
1422.92773,449.77341,431.56696,0.28996,1,0
1423.98633,450.43524,432.39322,0.28995,1,0
1425.03711,451.09241,433.21381,0.28994,1,0
1426.09766,451.75525,434.04147,0.28992,1,0
1427.15625,452.41809,434.86911,0.2899,1,0
1428.23047,453.08859,435.70663,0.28988,1,0
1429.29883,453.75647,436.54099,0.28987,1,0
1430.38672,454.43619,437.39026,0.28987,1,0
1431.47461,455.11707,438.24097,0.28989,1,0
1432.58203,455.80823,439.10464,0.28995,1,0
1433.67188,456.4892,439.9556,0.29005,1,0
1434.74805,457.16165,440.79596,0.29018,1,0
1435.51172,457.63989,441.39362,0.29029,1,0
1436.68164,458.37042,442.30658,0.29047,1,0
1436.68164,458.37042,442.30658,0.29047,1,0
1437.8418,459.09482,443.21188,0.29069,1,0
1438.58398,459.5585,443.79141,0.29085,1,0
1438.58398,459.5585,443.79141,0.29085,1,0
1439.71289,460.26395,444.673,0.29114,1,0
1440.82422,460.95926,445.54193,0.29144,1,0
1441.85938,461.60553,446.34952,0.2917,1,0
1442.88867,462.24869,447.15335,0.29194,1,0
1443.90625,462.8848,447.94839,0.29217,1,0
1444.91602,463.51578,448.73694,0.29237,1,0
1445.9707,464.17487,449.56073,0.29258,1,0
1447.0293,464.83575,450.38681,0.29278,1,0
1448.0625,465.48203,451.19467,0.29298,1,0
1449.05664,466.10242,451.97025,0.29318,1,0
1450.05078,466.72391,452.74719,0.29339,1,0
1451.03516,467.33926,453.51657,0.29361,1,0
1451.99609,467.93872,454.2662,0.2938,1,0
1452.94727,468.53317,455.00964,0.29399,1,0
1453.91406,469.13635,455.76404,0.29417,1,0
1454.90039,469.75259,456.53485,0.29433,1,0
1455.92773,470.39447,457.3378,0.29447,1,0
1456.93359,471.02191,458.1228,0.29457,1,0
1457.88477,471.61685,458.86722,0.29467,1,0
1458.82617,472.20404,459.60205,0.29478,1,0
1459.79102,472.80682,460.35648,0.29492,1,0
1460.49219,473.24426,460.90402,0.29502,1,0
1461.56055,473.91122,461.73911,0.29514,1,0
1461.56055,473.91122,461.73911,0.29514,1,0
1462.57812,474.54565,462.53354,0.29524,1,0
1462.57812,474.54565,462.53354,0.29524,1,0
1463.49023,475.11575,463.24762,0.29528,1,0
1464.43555,475.70477,463.98563,0.29525,1,0
1464.43555,475.70477,463.98563,0.29525,1,0
1465.37695,476.29218,464.7218,0.29523,1,0
1466.28906,476.86166,465.43573,0.29534,1,0
1467.20312,477.43134,466.15018,0.2956,1,0
1468.14062,478.01541,466.88281,0.29589,1,0
1469.07031,478.59555,467.61078,0.2961,1,0
1469.94922,479.14276,468.29752,0.29624,1,0
1470.83203,479.69244,468.98761,0.29635,1,0
1471.72461,480.24933,469.68686,0.29645,1,0
1472.625,480.80975,470.39069,0.29654,1,0
1473.55078,481.38611,471.11459,0.29665,1,0
1474.45703,481.95096,471.82416,0.29677,1,0
1475.34375,482.50284,472.51749,0.29691,1,0
1475.94727,482.87915,472.9903,0.29701,1,0
1476.84766,483.44019,473.69522,0.29715,1,0
1477.71289,483.97839,474.37143,0.29727,1,0
1478.55273,484.5022,475.0296,0.29739,1,0
1479.39062,485.02347,475.68448,0.29751,1,0
1480.22852,485.54541,476.34021,0.29763,1,0
1481.05664,486.06161,476.98865,0.29774,1,0
1481.86328,486.56378,477.61929,0.29785,1,0
1482.67773,487.07193,478.25735,0.29796,1,0
1483.49023,487.57727,478.89178,0.29807,1,0
1484.29688,488.08002,479.52286,0.29818,1,0
1485.09961,488.58038,480.15079,0.29829,1,0
1485.89258,489.07465,480.77094,0.2984,1,0
1485.89258,489.07465,480.77094,0.2984,1,0
1486.46484,489.43195,481.21912,0.29847,1,0
1487.3418,489.97849,481.90442,0.29857,1,0
1487.3418,489.97849,481.90442,0.29857,1,0
1488.22266,490.52808,482.59348,0.29865,1,0
1488.79688,490.88586,483.04202,0.29869,1,0
1489.66992,491.431,483.72528,0.2987,1,0
1490.52148,491.96219,484.39087,0.2986,1,0
1491.3125,492.45584,485.00928,0.29854,1,0
1492.13672,492.96979,485.65298,0.29865,1,0
1492.9707,493.49005,486.30441,0.29893,1,0
1493.78906,494.00122,486.94424,0.29921,1,0
1494.61133,494.51477,487.58698,0.29942,1,0
1495.42188,495.02045,488.21964,0.29953,1,0
1496.1875,495.49933,488.8187,0.2996,1,0
1496.92969,495.96207,489.39749,0.29966,1,0
1497.67578,496.42801,489.98016,0.29972,1,0
1498.42188,496.89496,490.56393,0.29977,1,0
1499.14844,497.34845,491.13077,0.29982,1,0
1499.88281,497.80759,491.70456,0.29986,1,0
1500.39844,498.1297,492.10709,0.29988,1,0
1501.19727,498.62854,492.73041,0.29989,1,0
1501.98633,499.12201,493.34683,0.29987,1,0
1502.7207,499.58069,493.91986,0.29985,1,0
1503.46484,500.04626,494.5014,0.29984,1,0
1504.20898,500.51208,495.08276,0.29983,1,0
1504.9375,500.96707,495.65076,0.29982,1,0
1505.66406,501.42197,496.21893,0.29981,1,0
1506.39258,501.8772,496.78751,0.29979,1,0
1506.39258,501.8772,496.78751,0.29979,1,0
1507.13281,502.34018,497.36569,0.29975,1,0
1507.88672,502.81076,497.95334,0.2997,1,0
1508.63867,503.28076,498.54019,0.29965,1,0
1509.39062,503.75064,499.12708,0.29959,1,1
1510.12891,504.21265,499.70404,0.29955,1,1
1510.86719,504.67368,500.27985,0.2995,1,1
1511.61523,505.14133,500.86401,0.29946,1,1
1512.16406,505.48444,501.29254,0.29944,1,1
1512.9707,505.98862,501.92252,0.29939,1,1
1513.76758,506.48639,502.54446,0.29934,1,1
1514.53125,506.96405,503.14139,0.2993,1,1
1515.29492,507.4415,503.73798,0.29927,1,1
1516.05664,507.91733,504.33258,0.29923,1,1
1516.83594,508.40466,504.94171,0.29918,1,1
1517.66602,508.92316,505.58994,0.29913,1,1
1518.48828,509.43646,506.23175,0.29907,1,1
1519.24609,509.90961,506.82336,0.29902,1,1
1519.79297,510.25137,507.25079,0.29899,1,1
1520.60352,510.758,507.88446,0.29894,1,1
1521.41211,511.26321,508.51636,0.29889,1,1
1522.20312,511.75656,509.13354,0.29885,1,1
1523.02539,512.2699,509.77585,0.2988,1,1
1523.85547,512.78784,510.42404,0.29876,1,1
1524.6875,513.30743,511.07437,0.29871,1,1
1525.51172,513.82196,511.71841,0.29866,1,1
1526.27344,514.29822,512.31439,0.29862,1,1
1527.04297,514.77765,512.91467,0.29858,1,1
1527.04297,514.77765,512.91467,0.29858,1,1
1527.79883,515.25037,513.50653,0.29854,1,1
1528.55273,515.72052,514.09528,0.2985,1,1
1529.3125,516.19507,514.68964,0.29846,1,1
1530.07227,516.66876,515.28284,0.29841,1,1
1530.82422,517.13751,515.87024,0.29837,1,1
1531.56445,517.60046,516.45007,0.29833,1,1
1532.55859,518.2207,517.22705,0.29827,1,1
1533.29883,518.6817,517.80475,0.29823,1,1
1534.0332,519.13977,518.37872,0.29819,1,1
1534.78125,519.60638,518.9632,0.29814,1,1
1535.55078,520.08698,519.56549,0.2981,1,1
1536.39062,520.61078,520.22198,0.29804,1,1
1537.23633,521.13849,520.88385,0.29799,1,1
1538.08594,521.66821,521.5481,0.29793,1,1
1538.89062,522.17029,522.17761,0.29788,1,1
1539.66406,522.65161,522.78131,0.29785,1,1
1540.41797,523.12158,523.37073,0.29781,1,1
1541.18359,523.59894,523.96942,0.29778,1,1
1541.96484,524.08606,524.58051,0.29774,1,1
1542.72656,524.56195,525.17755,0.2977,1,1
1543.5332,525.06378,525.80743,0.29765,1,1
1544.33008,525.56024,526.43066,0.29759,1,1
1545.10156,526.04181,527.03522,0.29754,1,1
1545.86719,526.51794,527.63324,0.2975,1,1
1546.68164,527.02594,528.27118,0.29745,1,1
1547.50391,527.5379,528.914,0.29741,1,1
1548.30469,528.03619,529.54004,0.29736,1,1
1549.08008,528.51904,530.14703,0.29732,1,1
1549.8457,528.99609,530.7464,0.29728,1,1
1549.8457,528.99609,530.7464,0.29728,1,1
1550.63086,529.48486,531.36072,0.29724,1,1
1551.67969,530.13788,532.18164,0.29719,1,1
1552.44727,530.61658,532.78351,0.29714,1,1
1553.23242,531.10437,533.39697,0.29709,1,1
1554.04492,531.61029,534.03339,0.29705,1,1
1554.94727,532.17163,534.73969,0.29699,1,1
1555.58398,532.56787,535.23865,0.29695,1,1
1556.50195,533.13928,535.95837,0.29689,1,1
1557.57812,533.80804,536.80115,0.29683,1,1
1558.11523,534.14136,537.22107,0.29681,1,1
1558.90625,534.63324,537.8407,0.29678,1,1
1559.69531,535.12427,538.4599,0.29674,1,1
1560.56445,535.66479,539.14117,0.2967,1,1
1561.48047,536.23389,539.85883,0.29664,1,1
1562.33594,536.76508,540.52911,0.29658,1,1
1563.13672,537.2627,541.15686,0.29653,1,1
1563.91992,537.74878,541.77057,0.29649,1,1
1564.72266,538.24683,542.39941,0.29646,1,1
1565.54102,538.75525,543.04175,0.29642,1,1
1566.35547,539.26019,543.67993,0.29638,1,1
1567.21094,539.79071,544.3504,0.29633,1,1
1568.10938,540.34882,545.05585,0.29628,1,1
1569.07617,540.94824,545.81396,0.29622,1,1
1569.98047,541.50995,546.52454,0.29616,1,1
1570.80859,542.02277,547.17297,0.29612,1,1
1571.63281,542.53479,547.82074,0.29609,1,1
1571.63281,542.53479,547.82074,0.29609,1,1
1572.48438,543.06177,548.48798,0.29606,1,1
1573.33594,543.58972,549.15637,0.29602,1,1
1574.16992,544.10638,549.81036,0.29598,1,1
1575.25977,544.78259,550.66699,0.29592,1,1
1575.82812,545.13397,551.112,0.29589,1,1
1576.7207,545.68799,551.81403,0.29584,1,1
1577.63281,546.25305,552.53033,0.29578,1,1
1578.51172,546.79688,553.21936,0.29574,1,1
1579.41211,547.35468,553.92615,0.29569,1,1
1580.29297,547.90106,554.61841,0.29565,1,1
1581.16406,548.44,555.30133,0.29561,1,1
1582.08984,549.01379,556.0285,0.29557,1,1
1582.98828,549.5708,556.73425,0.29552,1,1
1583.83594,550.0954,557.39917,0.29548,1,1
1584.70508,550.63428,558.08209,0.29545,1,1
1585.61719,551.19916,558.7981,0.29542,1,1
1586.53906,551.76935,559.52087,0.29541,1,1
1587.71484,552.4986,560.44543,0.29536,1,1
1588.5625,553.0235,561.11072,0.29523,1,1
1589.4375,553.56567,561.79822,0.29506,1,1
1590.36133,554.1377,562.52356,0.29495,1,1
1591.32227,554.73206,563.27698,0.29495,1,1
1592.21875,555.2876,563.98132,0.29501,1,1
1593.35938,555.99377,564.87671,0.29506,1,1
1594.21484,556.52338,565.54797,0.29505,1,1
1595.08594,557.06342,566.23297,0.29502,1,1
1595.94922,557.59808,566.91107,0.29497,1,1
1596.8457,558.15253,567.61383,0.29491,1,1
1596.8457,558.15253,567.61383,0.29491,1,1
1597.77539,558.72913,568.34515,0.29485,1,1
1598.70508,559.30408,569.07397,0.2948,1,1
1599.58984,559.85254,569.76892,0.29477,1,1
1600.48242,560.40594,570.47021,0.29474,1,1
1601.4082,560.97943,571.19696,0.29472,1,1
1602.34961,561.56256,571.93628,0.29468,1,1
1603.30273,562.15265,572.68445,0.29465,1,1
1604.25781,562.74408,573.4339,0.2946,1,1
1604.95117,563.17395,573.97864,0.29457,1,1
1605.73047,563.65588,574.58948,0.29453,1,1
1606.88281,564.37097,575.49536,0.29448,1,1
1607.96875,565.04291,576.34656,0.29443,1,1
1608.9668,565.66138,577.13013,0.2944,1,1
1609.93164,566.26019,577.88861,0.29437,1,1
1610.89062,566.85382,578.64038,0.29434,1,1
1611.84375,567.44482,579.38873,0.2943,1,1
1612.50195,567.85309,579.90582,0.29428,1,1
1613.26367,568.32477,580.50311,0.29424,1,1
1614.06836,568.82385,581.13519,0.2942,1,1
1615.26172,569.56299,582.07104,0.29414,1,1
1616.28125,570.1947,582.87122,0.2941,1,1
1617.30859,570.83105,583.67706,0.29407,1,1
1617.99609,571.25787,584.21722,0.29405,1,1
1619.04688,571.90924,585.04187,0.29401,1,1
1619.70312,572.31635,585.55701,0.29399,1,1
1620.78125,572.9845,586.40289,0.29395,1,1
1621.83594,573.63867,587.23114,0.2939,1,1
1621.83594,573.63867,587.23114,0.2939,1,1
1622.82812,574.25342,588.00897,0.29386,1,1
1623.51953,574.68243,588.5517,0.29383,1,1
1624.60156,575.35327,589.40088,0.29379,1,1
1625.65625,576.00684,590.22809,0.29375,1,1
1626.59961,576.59259,590.96893,0.29372,1,1
1627.57812,577.19952,591.73645,0.29368,1,1
1628.26758,577.62689,592.2771,0.29366,1,1
1629.01172,578.08789,592.85999,0.29363,1,1
1630.20898,578.83087,593.7995,0.29358,1,1
1631.3418,579.53363,594.68805,0.29353,1,1
1632.33398,580.14911,595.46643,0.2935,1,1
1633.33398,580.76947,596.25085,0.29346,1,1
1634.35938,581.40546,597.05469,0.29343,1,1
1635.10938,581.87183,597.64417,0.2934,1,1
1636.20898,582.55371,598.50562,0.29336,1,1
1637.24414,583.19641,599.31781,0.29332,1,1
1638.22461,583.80475,600.08655,0.29329,1,1
1639.19336,584.40619,600.8468,0.29325,1,1
1640.15234,585.00079,601.59827,0.29322,1,1
1640.85547,585.43658,602.14868,0.2932,1,1
1641.92188,586.09869,602.98511,0.29316,1,1
1642.9707,586.75,603.80798,0.29312,1,1
1643.96094,587.3645,604.58435,0.29308,1,1
1644.94727,587.97644,605.35706,0.29305,1,1
1645.94336,588.59485,606.13812,0.29301,1,1
1645.94336,588.59485,606.13812,0.29301,1,1
1646.94727,589.21851,606.92578,0.29299,1,1
1647.96289,589.84839,607.72156,0.29299,1,1
1647.96289,589.84839,607.72156,0.29299,1,1
1649,590.49292,608.53564,0.29301,1,1
1649.71484,590.93707,609.09631,0.293,1,1
1650.80469,591.61322,609.94995,0.29291,1,1
1651.85156,592.26367,610.77124,0.29287,1,1
1652.8457,592.88031,611.54962,0.29297,1,1
1653.87109,593.51758,612.35388,0.29322,1,1
1654.2793,593.77045,612.67303,0.29333,1,1
1655.51953,594.54114,613.64569,0.29361,1,1
1656.3418,595.05206,614.29041,0.29375,1,1
1657.44727,595.73883,615.1571,0.29392,1,1
1658.20508,596.20868,615.75012,0.29408,1,1
1659.34375,596.91626,616.64331,0.29431,1,1
1660.11719,597.39679,617.24988,0.29447,1,1
1661.2168,598.07928,618.11188,0.29468,1,1
1662.26953,598.73273,618.93744,0.29489,1,1
1662.97266,599.16797,619.48749,0.29504,1,1
1663.7168,599.62976,620.07129,0.29519,1,1
1664.51172,600.1228,620.69476,0.29534,1,1
1665.7207,600.87292,621.64386,0.29552,1,1
1666.50586,601.36011,622.26074,0.29565,1,1
1667.63086,602.05676,623.14337,0.29589,1,1
1668.35352,602.50464,623.71118,0.29607,1,1
1669.37891,603.13843,624.51508,0.29635,1,1
1670.36523,603.74957,625.29102,0.2966,1,1
1671.01562,604.15173,625.802,0.29676,1,1
1671.01562,604.15173,625.802,0.29676,1,1
1671.71484,604.58319,626.35046,0.29691,1,1
1672.75977,605.22931,627.1723,0.29708,1,1
1672.75977,605.22931,627.1723,0.29708,1,1
1673.73242,605.82996,627.93689,0.29725,1,1
1674.64453,606.39355,628.65503,0.29746,1,1
1675.24414,606.76343,629.12653,0.29762,1,1
1676.1582,607.32715,629.84564,0.29788,1,1
1677.08594,607.89935,630.57611,0.29811,1,1
1677.9668,608.44196,631.26953,0.2983,1,1
1678.80078,608.95612,631.92712,0.29849,1,1
1679.42188,609.33899,632.41699,0.29863,1,1
1680.39258,609.93536,633.18073,0.29881,1,1
1681.05273,610.34241,633.70233,0.29892,1,1
1681.93164,610.88251,634.3949,0.29908,1,1
1682.53906,611.25568,634.87372,0.29923,1,1
1683.43359,611.80518,635.57916,0.29946,1,1
1684.03125,612.17316,636.05182,0.29961,1,1
1684.87109,612.6886,636.71448,0.29981,1,1
1685.42773,613.02991,637.1535,0.29995,1,1
1686.33789,613.5885,637.8725,0.30015,1,1
1686.93359,613.95398,638.34314,0.30027,1,1
1687.76953,614.4657,639.00262,0.30044,1,1
1688.54297,614.93933,639.61353,0.30066,1,1
1689.3125,615.41174,640.22308,0.30091,1,1
