"Track file for Melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
5250.34765625,-537.3834838867188,909.443359375,44.53450393676758,0,2
5252.671875,-535.8109130859375,909.9666137695312,44.54636001586914,0,2
5254.47265625,-534.2395629882812,910.5283813476562,44.55481719970703,0,2
5256.26171875,-532.670166015625,911.1357421875,44.56545639038086,0,2
5258.05078125,-531.1039428710938,911.79541015625,44.582340240478516,0,2
5259.84765625,-529.5372314453125,912.5084838867188,44.60023880004883,0,2
5261.62890625,-527.9863891601562,913.2608642578125,44.61145782470703,0,2
5263.3203125,-526.4462890625,914.0720825195312,44.62559127807617,0,2
5265.0,-524.9313354492188,914.9282836914062,44.63715744018555,0,2
5266.69921875,-523.4345703125,915.8306884765625,44.64437484741211,0,2
5268.4140625,-521.9622802734375,916.785400390625,44.65404510498047,0,2
5270.1484375,-520.513427734375,917.7881469726562,44.66509246826172,0,2
5271.8984375,-519.0845336914062,918.8318481445312,44.675872802734375,0,2
5273.6640625,-517.6737060546875,919.9136352539062,44.6871452331543,0,2
5275.4453125,-516.2764892578125,921.0347290039062,44.69903564453125,0,2
5277.234375,-514.900146484375,922.1889038085938,44.71128463745117,0,2
5279.0390625,-513.539306640625,923.3798828125,44.72410202026367,0,2
5280.859375,-512.1892700195312,924.6058959960938,44.737186431884766,0,2
5282.70703125,-510.8365478515625,925.8659057617188,44.75081253051758,0,2
5284.578125,-509.47430419921875,927.1463623046875,44.764461517333984,0,2
5286.4609375,-508.08221435546875,928.4180908203125,44.77518844604492,0,2
5288.359375,-506.6544189453125,929.6697387695312,44.77582550048828,0,2
5290.26171875,-505.18463134765625,930.892822265625,44.7724494934082,0,2
5292.17578125,-503.6753845214844,932.089111328125,44.76259231567383,0,2
5294.10546875,-502.11322021484375,933.2555541992188,44.752288818359375,0,2
5296.03125,-500.5118408203125,934.3783569335938,44.74329376220703,0,2
5297.95703125,-498.8650817871094,935.4623413085938,44.733917236328125,0,2
5299.88671875,-497.1729736328125,936.5064697265625,44.724239349365234,0,2
5301.80859375,-495.4475402832031,937.5036010742188,44.71367645263672,0,2
5303.81640625,-493.68505859375,938.455322265625,44.70261001586914,0,2
5305.859375,-491.8836975097656,939.3617553710938,44.691410064697266,0,2
5307.92578125,-490.0543518066406,940.2177734375,44.679683685302734,0,2
5310.03125,-488.192138671875,941.0252075195312,44.668155670166016,0,2
5312.1640625,-486.3268737792969,941.7907104492188,44.657962799072266,0,2
5314.14453125,-484.7455749511719,942.6702270507812,44.649009704589844,0,2
5316.12890625,-483.1649169921875,943.5032348632812,44.64596176147461,0,2
5318.15625,-481.59613037109375,944.302001953125,44.6396484375,0,2
5320.171875,-480.0104064941406,945.0452270507812,44.63322448730469,0,2
5322.1484375,-478.412841796875,945.7269287109375,44.626853942871094,0,2
5324.10546875,-476.79583740234375,946.3515014648438,44.619693756103516,0,2
5326.0390625,-475.1724853515625,946.9134521484375,44.61201095581055,0,2
5327.97265625,-473.53338623046875,947.41845703125,44.60328674316406,0,2
5329.91796875,-471.8739318847656,947.8663940429688,44.594783782958984,0,2
5331.8984375,-470.1894836425781,948.2583618164062,44.587860107421875,0,2
5333.70703125,-468.4764709472656,948.6004638671875,44.58065414428711,0,2
5335.52734375,-466.7339172363281,948.905517578125,44.57316970825195,0,2
5337.36328125,-464.9649353027344,949.1942749023438,44.56471252441406,0,2
5339.23046875,-463.162841796875,949.4793701171875,44.55511474609375,0,2
5341.109375,-461.3380126953125,949.7604370117188,44.54570770263672,0,2
5343.0078125,-459.48675537109375,950.0371704101562,44.53602600097656,0,2
5344.92578125,-457.6051330566406,950.30908203125,44.52851486206055,0,2
5346.8671875,-455.6990661621094,950.5751342773438,44.52108383178711,0,2
5348.80078125,-453.76495361328125,950.8355102539062,44.513519287109375,0,2
5350.765625,-451.7950744628906,951.0903930664062,44.50603485107422,0,2
5352.765625,-449.79437255859375,951.3390502929688,44.49702453613281,0,2
5354.78515625,-447.7735900878906,951.5797119140625,44.486507415771484,0,2
5356.83203125,-445.7230529785156,951.8134765625,44.47507858276367,0,2
5358.91015625,-443.64251708984375,952.0397338867188,44.463226318359375,0,2
5361.01953125,-441.5306701660156,952.2588500976562,44.4511833190918,0,2
5363.15625,-439.39044189453125,952.4710693359375,44.43870162963867,0,2
5365.32421875,-437.22003173828125,952.6768188476562,44.425750732421875,0,2
5367.52734375,-435.01708984375,952.8765258789062,44.41240692138672,0,2
5369.75390625,-432.7857971191406,953.070068359375,44.398685455322266,0,2
5372.0234375,-430.5167541503906,953.2587280273438,44.38453674316406,0,2
5374.31640625,-428.22216796875,953.4420166015625,44.37007522583008,0,2
5376.640625,-425.8932800292969,953.62109375,44.355228424072266,0,2
5378.99609375,-423.5378723144531,953.7960205078125,44.34014892578125,0,2
5381.3828125,-421.1491394042969,953.9676513671875,44.32428741455078,0,2
5383.796875,-418.73236083984375,954.135986328125,44.30765151977539,0,2
5386.24609375,-416.2845764160156,954.3015747070312,44.2904167175293,0,2
5388.7265625,-413.79901123046875,954.4647216796875,44.27403259277344,0,2
5391.234375,-411.29083251953125,954.6246948242188,44.258975982666016,0,2
5393.76953125,-408.7541809082031,954.78173828125,44.244712829589844,0,2
5396.33984375,-406.1820983886719,954.9362182617188,44.230709075927734,0,2
5398.9296875,-403.59002685546875,955.0870361328125,44.21699905395508,0,2
5401.55078125,-400.97052001953125,955.2344360351562,44.20285415649414,0,2
5404.1953125,-398.3240661621094,955.3781127929688,44.18717956542969,0,2
5406.87109375,-395.64739990234375,955.5183715820312,44.166664123535156,0,2
5409.55859375,-392.95556640625,955.65380859375,44.141990661621094,0,2
5412.265625,-390.24871826171875,955.7841186523438,44.11624526977539,0,2
5415.0,-387.5109558105469,955.909912109375,44.09174346923828,0,2
5417.7578125,-384.7524108886719,956.031005859375,44.06708526611328,0,2
5420.5390625,-381.9709167480469,956.1480102539062,44.04192352294922,0,2
5423.34765625,-379.16033935546875,956.2615356445312,44.01665115356445,0,2
5426.1796875,-376.3288879394531,956.37158203125,43.99135208129883,0,2
5429.03515625,-373.4703369140625,956.4785766601562,43.96805953979492,0,2
5431.92578125,-370.58099365234375,956.5828247070312,43.94750213623047,0,2
5434.83203125,-367.6731872558594,956.6834106445312,43.927494049072266,0,2
5437.7734375,-364.7294006347656,956.779052734375,43.906578063964844,0,2
5440.72265625,-361.77703857421875,956.8662719726562,43.88593673706055,0,2
5443.69921875,-358.8014831542969,956.9429321289062,43.86556625366211,0,2
5446.6953125,-355.80303955078125,957.0061645507812,43.84519958496094,0,2
5449.71484375,-352.7820739746094,957.052978515625,43.82497787475586,0,2
5452.7578125,-349.7391357421875,957.0809936523438,43.80524444580078,0,2
5455.83203125,-346.6624755859375,957.0882568359375,43.78582763671875,0,2
5458.91796875,-343.5766906738281,957.0763549804688,43.76649475097656,0,2
5462.02734375,-340.4699401855469,957.0486450195312,43.74647521972656,0,2
5465.15625,-337.3401184082031,957.01025390625,43.727699279785156,0,2
5468.3046875,-334.1922912597656,956.9656982421875,43.70700454711914,0,2
5471.4765625,-331.0203552246094,956.918701171875,43.686920166015625,0,2
5474.66015625,-327.8333435058594,956.8719482421875,43.6661262512207,0,2
5477.86328125,-324.6336364746094,956.8272705078125,43.64635467529297,0,2
5481.0859375,-321.4075927734375,956.784423828125,43.626312255859375,0,2
5484.33203125,-318.16571044921875,956.743408203125,43.605525970458984,0,2
5487.61328125,-314.8831787109375,956.7033081054688,43.58478546142578,0,2
5490.890625,-311.6072692871094,956.6637573242188,43.56366729736328,0,2
5494.1875,-308.312255859375,956.6242065429688,43.54194641113281,0,2
5497.50390625,-304.99420166015625,956.5836181640625,43.51980972290039,0,2
5500.85546875,-301.64593505859375,956.5408935546875,43.493953704833984,0,2
5504.20703125,-298.29510498046875,956.4954223632812,43.46327590942383,0,2
5507.57421875,-294.9259948730469,956.4458618164062,43.43302917480469,0,2
5510.96484375,-291.53900146484375,956.3909301757812,43.40408706665039,0,2
5514.3828125,-288.1214904785156,956.3300170898438,43.37458419799805,0,2
5517.8046875,-284.69952392578125,956.2640380859375,43.34699249267578,0,2
5521.24609375,-281.2603454589844,956.1945190429688,43.323768615722656,0,2
5524.703125,-277.80438232421875,956.123291015625,43.30196762084961,0,2
5528.17578125,-274.3316955566406,956.0527954101562,43.279510498046875,0,2
5531.6640625,-270.842529296875,955.9844970703125,43.25704574584961,0,2
5535.171875,-267.3372497558594,955.9193115234375,43.23188018798828,0,2
5538.69140625,-263.8158874511719,955.8574829101562,43.2026481628418,0,2
5542.23046875,-260.27862548828125,955.7994384765625,43.17377471923828,0,2
5545.77734375,-256.7257995605469,955.74462890625,43.145748138427734,0,2
5549.34375,-253.15757751464844,955.6928100585938,43.116981506347656,0,2
5552.92578125,-249.57322692871094,955.6437377929688,43.08798599243164,0,2
5556.51953125,-245.97506713867188,955.597412109375,43.05910110473633,0,2
5560.1328125,-242.35606384277344,955.5537109375,43.0298957824707,0,2
5563.76953125,-238.71731567382812,955.5125122070312,43.000457763671875,0,2
5567.40625,-235.07574462890625,955.4738159179688,42.971038818359375,0,2
5571.05078125,-231.4256591796875,955.4373168945312,42.941524505615234,0,2
5574.70703125,-227.7703094482422,955.403076171875,42.91194534301758,0,2
5578.3828125,-224.09341430664062,955.3709716796875,42.88216018676758,0,2
5582.06640625,-220.41299438476562,955.3408203125,42.852210998535156,0,2
5585.76171875,-216.7176055908203,955.3126220703125,42.82212448120117,0,2
5589.47265625,-213.00534057617188,955.285888671875,42.79191970825195,0,2
5593.19140625,-209.28439331054688,955.2605590820312,42.76160430908203,0,2
5596.94140625,-205.5352325439453,955.2361450195312,42.730979919433594,0,2
5600.703125,-201.7748260498047,955.2119750976562,42.70036315917969,0,2
5604.4921875,-197.98240661621094,955.1878051757812,42.66944885253906,0,2
5608.265625,-194.20895385742188,955.1636352539062,42.63813400268555,0,2
5612.0546875,-190.4227752685547,955.1385498046875,42.60330581665039,0,2
5615.8515625,-186.62408447265625,955.1126098632812,42.56095504760742,0,2
5619.66796875,-182.81301879882812,955.08544921875,42.507633209228516,0,2
5623.4921875,-178.98959350585938,955.057373046875,42.44754409790039,0,2
5627.33203125,-175.15371704101562,955.0291137695312,42.39576721191406,0,2
5631.1875,-171.3055419921875,955.0016479492188,42.35746765136719,0,2
5635.05078125,-167.4454803466797,954.9749755859375,42.32575607299805,0,2
5638.92578125,-163.57379150390625,954.9486083984375,42.29240036010742,0,2
5642.81640625,-159.6905517578125,954.9222412109375,42.258426666259766,0,2
5646.71484375,-155.79574584960938,954.8965454101562,42.224937438964844,0,2
5650.62890625,-151.88706970214844,954.8715209960938,42.1909294128418,0,2
5654.5546875,-147.96632385253906,954.8474731445312,42.156734466552734,0,2
5658.51171875,-144.01661682128906,954.824462890625,42.122337341308594,0,2
5662.4609375,-140.0779266357422,954.8026123046875,42.08795166015625,0,2
5666.41796875,-136.12860107421875,954.7820434570312,42.05344772338867,0,2
5670.38671875,-132.16876220703125,954.7630615234375,42.01877212524414,0,2
5674.36328125,-128.19854736328125,954.7463989257812,41.98395538330078,0,2
5678.35546875,-124.21601867675781,954.7327880859375,41.948917388916016,0,2
5682.35546875,-120.22547912597656,954.7232055664062,41.913719177246094,0,2
5686.37890625,-116.21015930175781,954.7184448242188,41.878150939941406,0,2
5690.3984375,-112.19937133789062,954.71923828125,41.842506408691406,0,2
5694.4296875,-108.1778793334961,954.7260131835938,41.80659866333008,0,2
5698.46875,-104.1483154296875,954.7389526367188,41.770416259765625,0,2
5702.515625,-100.10936737060547,954.7581176757812,41.73407745361328,0,2
5706.57421875,-96.05945587158203,954.7833251953125,41.6976318359375,0,2
5710.6484375,-91.99530792236328,954.8142700195312,41.66470718383789,0,2
5714.73828125,-87.91256713867188,954.8502197265625,41.64109802246094,0,2
5718.85546875,-83.8048324584961,954.8900756835938,41.62494659423828,0,2
5722.94921875,-79.72093200683594,954.9319458007812,41.61025619506836,0,2
5727.0546875,-75.62860107421875,954.97509765625,41.58734130859375,0,2
5731.16796875,-71.52783203125,955.0193481445312,41.5542106628418,0,2
5735.28515625,-67.41877746582031,955.0652465820312,41.51340103149414,0,2
5739.4140625,-63.30141067504883,955.113525390625,41.46855163574219,0,2
5743.55078125,-59.17585754394531,955.1647338867188,41.42641067504883,0,2
5747.6953125,-55.042274475097656,955.218994140625,41.38432312011719,0,2
5751.84765625,-50.90078353881836,955.2762451171875,41.339630126953125,0,2
5756.0078125,-46.75157928466797,955.3364868164062,41.288795471191406,0,2
5760.17578125,-42.59457778930664,955.3995361328125,41.23588180541992,0,2
5764.3515625,-38.42946243286133,955.4656372070312,41.18547439575195,0,2
5768.5390625,-34.2406120300293,955.5347900390625,41.13353729248047,0,2
5772.71484375,-30.05791473388672,955.6058959960938,41.0813102722168,0,2
5776.90625,-25.863828659057617,955.6791381835938,41.02971267700195,0,2
5781.109375,-21.655696868896484,955.75390625,40.977088928222656,0,2
5785.296875,-17.460758209228516,955.8295288085938,40.92475891113281,0,2
5789.49609375,-13.258419036865234,955.9061279296875,40.871917724609375,0,2
5793.69921875,-9.048760414123535,955.9830322265625,40.816497802734375,0,2
5797.91015625,-4.831790924072266,956.0604858398438,40.761436462402344,0,2
5802.12890625,-0.6075393557548523,956.1377563476562,40.711036682128906,0,2
5806.35546875,3.623908042907715,956.2146606445312,40.66671371459961,0,2
5810.58984375,7.862469673156738,956.2907104492188,40.627471923828125,0,2
5814.828125,12.107852935791016,956.3653564453125,40.587074279785156,0,2
5819.07421875,16.361616134643555,956.4374389648438,40.53678512573242,0,2
5823.328125,20.620939254760742,956.5062866210938,40.48834228515625,0,2
5827.58984375,24.890649795532227,956.5713500976562,40.44253921508789,0,2
5831.87890625,29.186002731323242,956.632568359375,40.398231506347656,0,2
5836.1484375,33.465728759765625,956.6893310546875,40.35677719116211,0,2
5840.42578125,37.75204086303711,956.7423706054688,40.31392288208008,0,2
5844.71484375,42.04484176635742,956.792236328125,40.271018981933594,0,2
5849.00390625,46.34428024291992,956.8392944335938,40.22869873046875,0,2
5853.32421875,50.66997146606445,956.8837890625,40.18574142456055,0,2
5857.62890625,54.981727600097656,956.9257202148438,40.14295959472656,0,2
5861.9453125,59.29962158203125,956.96533203125,40.09748840332031,0,2
5866.265625,63.62357711791992,957.0028076171875,40.04755783081055,0,2
5870.59375,67.95516967773438,957.0386352539062,39.99873733520508,0,2
5874.9296875,72.29497528076172,957.0734252929688,39.94961166381836,0,2
5879.26953125,76.63734436035156,957.1074829101562,39.898685455322266,0,2
5883.61328125,80.9848861694336,957.1405639648438,39.84699630737305,0,2
5887.9765625,85.34941101074219,957.17333984375,39.79412841796875,0,2
5892.33203125,89.70832824707031,957.2048950195312,39.74114990234375,0,2
5896.6953125,94.07645416259766,957.235107421875,39.689117431640625,0,2
5901.0625,98.44648742675781,957.2635498046875,39.637939453125,0,2
5905.44921875,102.82971954345703,957.2900390625,39.58748245239258,0,2
5909.83203125,107.21302032470703,957.314208984375,39.53789138793945,0,2
5914.234375,111.61579895019531,957.3358764648438,39.48763656616211,0,2
5918.625,116.00717163085938,957.354736328125,39.43736267089844,0,2
5923.06640625,120.44727325439453,957.3706665039062,39.38676452636719,0,2
5927.46875,124.84893798828125,957.382568359375,39.335201263427734,0,2
5931.875,129.25550842285156,957.3896484375,39.278194427490234,0,2
5936.28515625,133.66693115234375,957.390869140625,39.22060012817383,0,2
5940.703125,138.0832977294922,957.385009765625,39.16445541381836,0,2
5945.125,142.5045166015625,957.3701782226562,39.106529235839844,0,2
5949.55078125,146.93038940429688,957.3442993164062,39.04999923706055,0,2
5953.98046875,151.36073303222656,957.3037109375,38.995155334472656,0,2
5958.4140625,155.795166015625,957.2428588867188,38.93732833862305,0,2
5962.85546875,160.23374938964844,957.1561279296875,38.880401611328125,0,2
5967.3046875,164.6838836669922,957.037841796875,38.82477951049805,0,2
5971.74609375,169.12777709960938,956.8841552734375,38.76896286010742,0,2
5976.19921875,173.57664489746094,956.6915283203125,38.7126350402832,0,2
5980.65234375,178.0307159423828,956.457275390625,38.65596008300781,0,2
5985.1015625,182.47845458984375,956.1801147460938,38.60382843017578,0,2
5989.5625,186.93759155273438,955.85498046875,38.55126190185547,0,2
5994.01953125,191.39303588867188,955.4793701171875,38.498966217041016,0,2
5998.49609375,195.8651123046875,955.048095703125,38.44845199584961,0,2
6002.9375,200.30422973632812,954.5626831054688,38.395103454589844,0,2
6007.375,204.738037109375,954.018310546875,38.331703186035156,0,2
6011.8046875,209.16526794433594,953.4144897460938,38.24848556518555,0,2
6016.22265625,213.5852508544922,952.7490844726562,38.162479400634766,0,2
6020.62890625,217.9969024658203,952.0214233398438,38.089298248291016,0,2
6025.046875,222.3988037109375,951.230224609375,38.01643371582031,0,2
6029.47265625,226.790283203125,950.376220703125,37.940956115722656,0,2
6033.90234375,231.16751098632812,949.4653930664062,37.88105773925781,0,2
6038.37109375,235.52926635742188,948.50341796875,37.8587646484375,0,2
6042.8984375,239.9163055419922,947.4769287109375,37.83683395385742,0,2
6047.4375,244.2869873046875,946.3928833007812,37.80124282836914,0,2
6051.9609375,248.60910034179688,945.2574462890625,37.75997543334961,0,2
6056.5078125,252.9162139892578,944.0611572265625,37.708492279052734,0,2
6061.078125,257.2071838378906,942.8099365234375,37.62942123413086,0,2
6065.66015625,261.4819641113281,941.501220703125,37.516361236572266,0,2
6070.25390625,265.73504638671875,940.1214599609375,37.40559768676758,0,2
6074.8671875,269.9652099609375,938.6719970703125,37.294715881347656,0,2
6079.49609375,274.1721496582031,937.1547241210938,37.19532775878906,0,2
6084.1328125,278.3547058105469,935.5699462890625,37.09352493286133,0,2
6088.7734375,282.5125732421875,933.9198608398438,36.98395538330078,0,2
6093.42578125,286.6458435058594,932.2066650390625,36.87278366088867,0,2
6098.09375,290.7544860839844,930.4329223632812,36.7518424987793,0,2
6101.19921875,293.48016357421875,929.2188110351562,36.660682678222656,0,2
6105.85546875,297.5487365722656,927.3515014648438,36.509185791015625,0,2
6110.51171875,301.5922546386719,925.4267578125,36.35846710205078,0,2
6115.17578125,305.61224365234375,923.4413452148438,36.21277618408203,0,2
6119.828125,309.6042175292969,921.3958740234375,36.062564849853516,0,2
6126.01171875,314.8755798339844,918.5771484375,35.869140625,0,2
6129.10546875,317.4986877441406,917.123291015625,35.773494720458984,0,2
6133.73828125,321.3941345214844,914.9005737304688,35.63800811767578,0,2
6138.36328125,325.26446533203125,912.615966796875,35.51985549926758,0,2
6142.98828125,329.12451171875,910.2573852539062,35.41480255126953,0,2
6147.5546875,332.9180908203125,907.859375,35.323734283447266,0,2
6152.1015625,336.6750793457031,905.403564453125,35.245361328125,0,2
6156.63671875,340.3942565917969,902.8898315429688,35.18083190917969,0,2
6161.140625,344.0745544433594,900.3182983398438,35.129207611083984,0,2
6165.62109375,347.71875,897.6875,35.0904541015625,0,2
6170.10546875,351.3498840332031,894.9808959960938,35.0639762878418,0,2
6174.53125,354.90972900390625,892.2428588867188,35.050132751464844,0,2
6178.94921875,358.42962646484375,889.452880859375,35.050716400146484,0,2
6183.37890625,361.90887451171875,886.6113891601562,35.056182861328125,0,2
6187.82421875,365.34832763671875,883.7206420898438,35.064971923828125,0,2
6192.2734375,368.748779296875,880.7827758789062,35.07698059082031,0,2
6196.734375,372.1113586425781,877.7996215820312,35.08464431762695,0,2
