"Trackfile for F1 2020 Hungaroring,"2020-07-07 14:35:31",0.000,9,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1370.05859,-191.60817,5.30084,5.87757,0,0
1371.04102,-191.29919,4.35698,5.83433,0,0
1371.7793,-191.06316,3.65029,5.80183,0,0
1372.77344,-190.74045,2.70258,5.75811,0,0
1373.51172,-190.49615,1.99835,5.72557,0,0
1374.25781,-190.24652,1.28938,5.69279,0,0
1375.27344,-189.90244,0.32861,5.64836,0,0
1375.81055,-189.71765,-0.18007,5.62483,0,0
1376.86523,-189.35121,-1.17476,5.57888,0,0
1377.63086,-189.08147,-1.89591,5.54558,0,0
1378.63281,-188.72411,-2.83791,5.50218,0,0
1379.37305,-188.45779,-3.5306,5.47035,0,0
1380.36133,-188.09756,-4.45555,5.42801,0,0
1381.11328,-187.82024,-5.1587,5.39599,0,0
1382.11914,-187.44637,-6.095,5.35358,0,0
1382.86523,-187.1662,-6.78827,5.32244,0,0
1383.875,-186.78265,-7.72634,5.28058,0,0
1384.63086,-186.49338,-8.42572,5.24966,0,0
1385.42188,-186.18793,-9.15702,5.2175,0,0
1386.2832,-185.85187,-9.95327,5.18276,0,0
1387.41406,-185.40691,-10.99451,5.13774,0,0
1388.18555,-185.10042,-11.70343,5.10736,0,0
1389.1875,-184.69823,-12.62382,5.06827,0,0
1389.72266,-184.48254,-13.11284,5.04765,0,0
1390.77539,-184.05385,-14.07581,5.00744,0,0
1391.53711,-183.74086,-14.77141,4.97868,0,0
1392.33398,-183.41113,-15.49765,4.94903,0,0
1392.91992,-183.16724,-16.03069,4.92749,0,0
1394.13086,-182.65919,-17.12993,4.88366,0,0
1394.94141,-182.31564,-17.86514,4.85478,0,0
1395.96875,-181.87752,-18.79361,4.81881,0,0
1396.74219,-181.54474,-19.4923,4.79216,0,0
1397.78516,-181.09267,-20.43299,4.7567,0,0
1398.56641,-180.75186,-21.13603,4.73033,0,0
1399.34766,-180.40955,-21.83706,4.70406,0,0
1400.4043,-179.94264,-22.785,4.66909,0,0
1400.4043,-179.94264,-22.785,4.66909,0,0
1401.21875,-179.58006,-23.51493,4.64268,0,0
1402.06055,-179.20309,-24.26848,4.61564,0,0
1402.90625,-178.82317,-25.02279,4.58853,0,0
1403.99219,-178.33165,-25.99117,4.55406,0,0
1404.79883,-177.96402,-26.71018,4.52901,0,0
1405.59961,-177.59813,-27.42152,4.50456,0,0
1406.42383,-177.21962,-28.15322,4.47951,0,0
1407.29492,-176.81757,-28.92602,4.45307,0,0
1408.42578,-176.293,-29.92768,4.41916,0,0
1409.21484,-175.92462,-30.62685,4.39571,0,0
1410.0293,-175.54367,-31.34638,4.37163,0,0
1410.92383,-175.12303,-32.137,4.34511,0,0
1412.06641,-174.58401,-33.14442,4.31168,0,0
1412.84375,-174.21523,-33.83017,4.28939,0,0
1413.92188,-173.70276,-34.77883,4.259,0,0
1414.72656,-173.31889,-35.48652,4.23644,0,0
1415.55078,-172.92445,-36.21114,4.21384,0,0
1416.375,-172.5289,-36.93543,4.19219,0,0
1417.25781,-172.10381,-37.71136,4.16992,0,0
1418.1582,-171.67032,-38.50033,4.14776,0,0
1419.29688,-171.1203,-39.49853,4.12018,0,0
1419.88281,-170.83669,-40.01205,4.10654,0,0
1420.83203,-170.3757,-40.84521,4.0853,0,0
1421.80859,-169.90193,-41.6999,4.06426,0,0
1422.9668,-169.33936,-42.71302,4.03957,0,0
1423.77539,-168.94557,-43.42126,4.02269,0,0
1424.87109,-168.41185,-44.38017,4.00068,0,0
1424.87109,-168.41185,-44.38017,4.00068,0,0
1425.69727,-168.00951,-45.10252,3.98457,0,0
1426.80859,-167.4682,-46.07377,3.96316,0,0
1427.65039,-167.05792,-46.80963,3.94729,0,0
1428.53711,-166.62563,-47.58482,3.93131,0,0
1429.45312,-166.17851,-48.38665,3.91548,0,0
1430.37109,-165.73111,-49.189,3.89991,0,0
1431.31836,-165.26892,-50.01802,3.8839,0,0
1432.25586,-164.81209,-50.83763,3.86877,0,0
1433.43164,-164.2395,-51.86524,3.85112,0,0
1434.0332,-163.94579,-52.39243,3.84247,0,0
1434.96289,-163.49323,-53.20485,3.82936,0,0
1435.875,-163.04834,-54.00357,3.81714,0,0
1436.82031,-162.58856,-54.82911,3.80547,0,0
1437.77734,-162.12173,-55.66739,3.79437,0,0
1438.75195,-161.64731,-56.51941,3.78338,0,0
1439.74414,-161.16393,-57.38761,3.77291,0,0
1440.71875,-160.68942,-58.23989,3.76359,0,0
1441.91992,-160.10498,-59.28974,3.7529,0,0
1442.83398,-159.65955,-60.08989,3.74501,0,0
1443.76367,-159.20659,-60.90348,3.73755,0,0
1444.67188,-158.76469,-61.69714,3.73093,0,0
1445.59961,-158.31253,-62.50917,3.72459,0,0
1446.86133,-157.69862,-63.61154,3.71631,0,0
1447.79492,-157.24396,-64.4279,3.71057,0,0
1449.01758,-156.64828,-65.49734,3.70353,0,0
1449.94531,-156.19574,-66.30972,3.69836,0,0
1451.20312,-155.58279,-67.40997,3.69148,0,0
1451.20312,-155.58279,-67.40997,3.69148,0,0
1451.86914,-155.25883,-67.99141,3.68792,0,0
1453.16406,-154.62755,-69.12438,3.68113,0,0
1454.11523,-154.16425,-69.95575,3.67628,0,0
1455.06445,-153.70212,-70.78487,3.67156,0,0
1456.05273,-153.21988,-71.64995,3.66684,0,0
1457.0918,-152.71338,-72.5584,3.66226,0,0
1458.41406,-152.06876,-73.71434,3.65683,0,0
1459.33203,-151.62117,-74.5168,3.65324,0,0
1460.58789,-151.00856,-75.61484,3.6491,0,0
1461.54688,-150.54149,-76.45177,3.64657,0,0
1462.51562,-150.0699,-77.29665,3.64436,0,0
1463.82422,-149.4315,-78.44006,3.642,0,0
1464.8125,-148.94998,-79.30228,3.64075,0,0
1465.80664,-148.46574,-80.16918,3.63978,0,0
1466.90625,-147.92949,-81.12904,3.63886,0,0
1467.99219,-147.39948,-82.07751,3.63807,0,0
1469.34375,-146.74042,-83.25684,3.63711,0,0
1470.33594,-146.25607,-84.12346,3.6363,0,0
1471.39062,-145.74211,-85.04303,3.63536,0,0
1472.48828,-145.2068,-86.00074,3.63451,0,0
1473.54883,-144.68932,-86.92655,3.63383,0,0
1474.56055,-144.19539,-87.81027,3.63319,0,0
1475.85547,-143.56415,-88.93987,3.63254,0,0
1476.81641,-143.09508,-89.77945,3.63228,0,0
1478.11523,-142.46222,-90.9128,3.63215,0,0
1479.09961,-141.98253,-91.77235,3.63212,0,0
1480.09766,-141.49686,-92.64323,3.63207,0,0
1480.09766,-141.49686,-92.64323,3.63207,0,0
1481.42188,-140.85223,-93.80022,3.6322,0,0
1482.44727,-140.35374,-94.69587,3.63265,0,0
1483.53906,-139.82347,-95.64959,3.63343,0,0
1484.96484,-139.13162,-96.89574,3.63478,0,0
1485.94141,-138.65775,-97.75051,3.63593,0,0
1486.93359,-138.1774,-98.61809,3.63725,0,0
1487.93164,-137.69432,-99.49182,3.63875,0,0
1488.99609,-137.1804,-100.42265,3.64056,0,0
1490.07227,-136.66054,-101.36583,3.64257,0,0
1491.4375,-136.00282,-102.56135,3.64576,0,0
1492.45312,-135.51456,-103.45047,3.64871,0,0
1493.53711,-134.99339,-104.40112,3.65225,0,0
1494.65625,-134.45653,-105.38217,3.65646,0,0
1495.99805,-133.81282,-106.56075,3.66253,0,0
1496.9668,-133.34985,-107.41002,3.66733,0,0
1498.32617,-132.70052,-108.60352,3.6745,0,0
1499.34766,-132.21277,-109.50172,3.68059,0,0
1500.36328,-131.72894,-110.39437,3.68715,0,0
1501.44531,-131.21454,-111.3451,3.69443,0,0
1502.62109,-130.6557,-112.37994,3.70299,0,0
1503.8125,-130.09067,-113.42841,3.71258,0,0
1504.91602,-129.56866,-114.3989,3.72199,0,0
1506.07422,-129.02066,-115.4196,3.7323,0,0
1507.18164,-128.49815,-116.3946,3.74272,0,0
1508.58984,-127.83432,-117.63598,3.75643,0,0
1509.60938,-127.3543,-118.53539,3.76649,0,0
1510.66797,-126.85695,-119.4688,3.7772,0,0
1511.76367,-126.34235,-120.4363,3.7886,0,0
1512.88672,-125.81585,-121.42789,3.8005,0,0
1514.03516,-125.27821,-122.44228,3.81285,0,0
1515.46289,-124.6112,-123.70318,3.82839,0,0
1516.5,-124.12706,-124.61996,3.83971,0,0
1517.89648,-123.47648,-125.85402,3.85482,0,0
1518.94922,-122.98618,-126.78549,3.86602,0,0
1520.0332,-122.48184,-127.74481,3.87735,0,0
1521.0957,-121.98795,-128.68536,3.88832,0,0
1522.51758,-121.32784,-129.94388,3.90298,0,0
1523.57422,-120.8379,-130.87888,3.91402,0,0
1524.98242,-120.18548,-132.12488,3.92902,0,0
1525.72266,-119.84199,-132.7812,3.93711,0,0
1527.06836,-119.21873,-133.97249,3.95222,0,0
1527.80078,-118.8791,-134.62177,3.96065,0,0
1529.99609,-117.86274,-136.56502,3.98652,0,0
1531.96289,-116.9512,-138.30745,4.01131,0,0
1533.40039,-116.28539,-139.57965,4.03029,0,0
1534.4707,-115.78928,-140.52713,4.04558,0,0
1535.89844,-115.12701,-141.79114,4.06835,0,0
1536.97461,-114.62753,-142.74382,4.0869,0,0
1538.07617,-114.11544,-143.71997,4.10714,0,0
1539.54297,-113.43391,-145.01817,4.13616,0,0
1540.60742,-112.93958,-145.95921,4.15798,0,0
1541.66211,-112.44942,-146.8918,4.17972,0,0
1541.66211,-112.44942,-146.8918,4.17972,0,0
1543.0957,-111.78227,-148.16035,4.20924,0,0
1544.19141,-111.2726,-149.12891,4.23144,0,0
1545.36328,-110.72642,-150.16631,4.25477,0,0
1546.53125,-110.18306,-151.19785,4.2776,0,0
1548.03906,-109.47999,-152.5318,4.30711,0,0
1549.13477,-108.96897,-153.50082,4.32877,0,0
1550.57031,-108.29961,-154.76939,4.35769,0,0
1551.65234,-107.79445,-155.7263,4.38028,0,0
1553.13281,-107.10362,-157.03427,4.41212,0,0
1554.24023,-106.58678,-158.01239,4.43656,0,0
1555.70312,-105.90302,-159.30585,4.46997,0,0
1556.80078,-105.39034,-160.2753,4.49563,0,0
1558.24609,-104.71524,-161.55142,4.52998,0,0
1559.35547,-104.19598,-162.53265,4.55723,0,0
1560.53711,-103.64389,-163.57562,4.58698,0,0
1562.08203,-102.92137,-164.94017,4.62685,0,0
1563.16992,-102.41231,-165.90135,4.65593,0,0
1564.625,-101.73111,-167.18723,4.69591,0,0
1565.71289,-101.22169,-168.14868,4.72632,0,0
1567.15625,-100.54503,-169.42546,4.76747,0,0
1568.28711,-100.01522,-170.42488,4.80009,0,0
1569.50195,-99.44627,-171.49789,4.8352,0,0
1570.80273,-98.83691,-172.64687,4.87304,0,0
1572.08984,-98.23346,-173.78438,4.91084,0,0
1573.2793,-97.67534,-174.83615,4.94604,0,0
1574.44922,-97.12664,-175.86992,4.98096,0,0
1575.61523,-96.57967,-176.90007,5.0161,0,0
1575.61523,-96.57967,-176.90007,5.0161,0,0
1576.78516,-96.03092,-177.93315,5.05156,0,0
1578.01953,-95.45201,-179.02254,5.08925,0,0
1579.34766,-94.82841,-180.19531,5.13046,0,0
1580.24414,-94.40731,-180.98676,5.15861,0,0
1581.63281,-93.75424,-182.21347,5.20252,0,0
1582.94922,-93.13506,-183.3756,5.24457,0,0
1584.17969,-92.55576,-184.46198,5.28435,0,0
1585.66992,-91.85407,-185.77667,5.3329,0,0
1586.76172,-91.33981,-186.73929,5.36894,0,0
1587.92578,-90.79073,-187.76616,5.40802,0,0
1589.13867,-90.21822,-188.8358,5.44929,0,0
1590.70312,-89.47868,-190.21599,5.50326,0,0
1591.81445,-88.95321,-191.1956,5.54206,0,0
1593.2793,-88.26015,-192.48619,5.59345,0,0
1594.38672,-87.73537,-193.46217,5.63233,0,0
1595.54883,-87.185,-194.4846,5.67297,0,0
1596.75586,-86.61204,-195.5477,5.71505,0,0
1597.98047,-86.02994,-196.62631,5.75755,0,0
1599.21094,-85.44498,-197.70859,5.80026,0,0
1600.42969,-84.86449,-198.78105,5.84294,0,0
1601.93945,-84.1457,-200.10703,5.89639,0,0
1603.05469,-83.61299,-201.08842,5.93707,0,0
1604.18359,-83.07435,-202.07974,5.97952,0,0
1605.35547,-82.51366,-203.11058,6.02484,0,0
1606.29492,-82.06517,-203.93449,6.06192,0,0
1608.22656,-81.14059,-205.63107,6.14091,0,0
1609.47461,-80.54211,-206.72804,6.19285,0,0
1609.47461,-80.54211,-206.72804,6.19285,0,0
1611.00781,-79.80727,-208.07367,6.2563,0,0
1611.79102,-79.43155,-208.76114,6.28841,0,0
1613.42188,-78.65009,-210.18985,6.35434,0,0
1614.5918,-78.08805,-211.21643,6.40109,0,0
1616.11133,-77.35803,-212.54846,6.46135,0,0
1617.2793,-76.79661,-213.57176,6.50779,0,0
1618.62305,-76.14963,-214.74959,6.56209,0,0
1619.55273,-75.70203,-215.56345,6.60055,0,0
1621.34961,-74.83545,-217.13675,6.67711,0,0
1622.53711,-74.26213,-218.17566,6.72918,0,0
1624.05469,-73.5275,-219.50424,6.79785,0,0
1625.17578,-72.98442,-220.48422,6.84934,0,0
1626.30664,-72.43549,-221.47264,6.90146,0,0
1627.55273,-71.82993,-222.56035,6.9589,0,0
1628.84961,-71.19765,-223.69267,7.01844,0,0
1630.43359,-70.42428,-225.07256,7.09012,0,0
1631.55664,-69.87359,-226.05141,7.14042,0,0
1633.08398,-69.12207,-227.38177,7.20845,0,0
1634.21289,-68.56599,-228.36176,7.25866,0,0
1635.69141,-67.83395,-229.64589,7.32501,0,0
1636.81641,-67.27483,-230.62184,7.37618,0,0
1638.39062,-66.48877,-231.98645,7.4489,0,0
1639.19531,-66.0863,-232.6817,7.48657,0,0
1640.78125,-65.28825,-234.05316,7.56208,0,0
1641.91797,-64.71411,-235.03384,7.61668,0,0
1643.07031,-64.12962,-236.02686,7.67236,0,0
1644.28906,-63.50877,-237.07562,7.73171,0,0
1644.28906,-63.50877,-237.07562,7.73171,0,0
1645.92969,-62.66819,-238.48547,7.81196,0,0
1647.125,-62.05276,-239.51025,7.87052,0,0
1648.72656,-61.22377,-240.88054,7.9495,0,0
1649.59766,-60.77039,-241.62509,7.99273,0,0
1651.29492,-59.88245,-243.07307,8.0773,0,0
1652.46875,-59.26424,-244.07318,8.13625,0,0
1654.05859,-58.42324,-245.4234,8.21628,0,0
1655.23633,-57.79633,-246.42227,8.27562,0,0
1656.38477,-57.18191,-247.3949,8.33357,0,0
1657.93555,-56.34863,-248.7041,8.41177,0,0
1659.12891,-55.70303,-249.71083,8.47207,0,0
1660.36523,-55.03134,-250.75151,8.53478,0,0
1661.95703,-54.1631,-252.08694,8.61598,0,0
1663.09375,-53.53942,-253.03963,8.67447,0,0
1664.62695,-52.69466,-254.32175,8.75421,0,0
1665.7832,-52.05566,-255.28555,8.81489,0,0
1667.31641,-51.20439,-256.56201,8.8961,0,0
1668.51758,-50.5349,-257.56027,8.96045,0,0
1669.09375,-50.21339,-258.03806,8.99148,0,0
1669.80469,-49.8157,-258.62766,9.02994,0,0
1672.03125,-48.56619,-260.47058,9.15167,0,0
1674.15625,-47.36784,-262.22546,9.26984,0,0
1675.48633,-46.61491,-263.32233,9.34463,0,0
1677.10742,-45.69592,-264.65558,9.43665,0,0
1678.29883,-45.01905,-265.63391,9.50482,0,0
1679.56445,-44.29808,-266.67282,9.57776,0,0
1681.23047,-43.3481,-268.0372,9.67403,0,0
1682.43164,-42.66153,-269.02029,9.74342,0,0
1683.66406,-41.95657,-270.02725,9.81441,0,0
1685.21289,-41.06932,-271.29126,9.90349,0,0
1686.36523,-40.40723,-272.23203,9.96986,0,0
1687.55078,-39.72659,-273.19702,10.03831,0,0
1688.78711,-39.01532,-274.20328,10.11032,0,0
1690.125,-38.24606,-275.28909,10.18876,0,1
1691.46875,-37.47124,-276.37997,10.26848,0,1
1693.07812,-36.54227,-277.6843,10.36509,0,1
1693.88477,-36.07617,-278.33734,10.41379,0,1
1695.48438,-35.15041,-279.63181,10.51081,0,1
1696.63867,-34.48167,-280.56461,10.58103,0,1
1698.12891,-33.61873,-281.76556,10.67153,0,1
1699.20703,-32.99274,-282.63495,10.73703,0,1
1700.35156,-32.32788,-283.5567,10.80651,0,1
1701.62109,-31.59185,-284.57504,10.88337,0,1
1702.62305,-31.0113,-285.37683,10.94397,0,1
1704.08008,-30.1644,-286.54395,11.0326,0,1
1705.70898,-29.2176,-287.84531,11.1323,0,1
1706.82227,-28.56875,-288.73505,11.20096,0,1
1707.95703,-27.90737,-289.6402,11.27138,0,1
1709.15625,-27.20777,-290.59555,11.34631,0,1
1710.71094,-26.29887,-291.83344,11.4439,0,1
1711.72461,-25.70537,-292.6398,11.50789,0,1
1713.06445,-24.92026,-293.70395,11.59286,0,1
1714.0625,-24.33455,-294.49594,11.65628,0,1
1715.36133,-23.57096,-295.52591,11.7391,0,1
1715.36133,-23.57096,-295.52591,11.7391,0,1
1716.31641,-23.00975,-296.28113,11.80019,0,1
1717.60547,-22.25057,-297.3002,11.88292,0,1
1718.58008,-21.67475,-298.07123,11.94562,0,1
1719.61328,-21.06456,-298.88638,12.01201,0,1
1720.98047,-20.2537,-299.96661,12.1,0,1
1721.98242,-19.65927,-300.75656,12.16422,0,1
1723.00781,-19.04794,-301.56702,12.22996,0,1
1724.30273,-18.2766,-302.58691,12.31254,0,1
1725.21289,-17.73277,-303.30426,12.37057,0,1
1726.42969,-17.00611,-304.26071,12.44757,0,1
1727.37695,-16.4388,-305.00595,12.50702,0,1
1728.37305,-15.84229,-305.78842,12.56893,0,1
1729.63281,-15.08575,-306.77902,12.64658,0,1
1730.25586,-14.71195,-307.26797,12.68445,0,1
1731.35547,-14.05266,-308.12985,12.75039,0,1
1732.42188,-13.41189,-308.96692,12.81356,0,1
1733.66016,-12.66864,-309.93759,12.88668,0,1
1734.50195,-12.16322,-310.59778,12.93615,0,1
1735.5957,-11.50614,-311.45651,12.99961,0,1
1736.46289,-10.98638,-312.13638,13.04951,0,1
1737.40625,-10.42038,-312.8775,13.10387,0,1
1738.63281,-9.68618,-313.84042,13.1743,0,1
1739.45312,-9.19511,-314.48557,13.22124,0,1
1740.55273,-8.53895,-315.34912,13.28419,0,1
1741.37891,-8.04611,-315.99896,13.33173,0,1
1742.2207,-7.5441,-316.6622,13.3805,0,1
1743.17383,-6.97654,-317.41345,13.43539,0,1
1743.17383,-6.97654,-317.41345,13.43539,0,1
1744.38281,-6.25823,-318.36685,13.50465,0,1
1744.99609,-5.89298,-318.85263,13.53968,0,1
1745.69922,-5.476,-319.4082,13.5796,0,1
1747.06445,-4.66789,-320.48782,13.65647,0,1
1747.92578,-4.15825,-321.17072,13.70474,0,1
1748.98438,-3.53332,-322.01016,13.76382,0,1
1749.7168,-3.10048,-322.59299,13.8044,0,1
1750.69922,-2.52196,-323.37369,13.85817,0,1
1751.43164,-2.09132,-323.95624,13.89802,0,1
1752.25781,-1.60507,-324.61551,13.94298,0,1
1753.34766,-0.96535,-325.48523,14.00167,0,1
1753.86523,-0.66164,-325.89905,14.02918,0,1
1754.89258,-0.06047,-326.72012,14.08318,0,1
1755.65234,0.3838,-327.32858,14.12295,0,1
1756.61914,0.94792,-328.1033,14.17335,0,1
1757.3457,1.37161,-328.6868,14.21068,0,1
1758.32812,1.94259,-329.4754,14.26002,0,1
1759.02539,2.34789,-330.0368,14.29463,0,1
1759.93945,2.88405,-330.78186,14.3402,0,1
1760.60742,3.27584,-331.32822,14.37338,0,1
1761.28711,3.67305,-331.88385,14.40654,0,1
1762.2207,4.21695,-332.64774,14.45103,0,1
1762.89844,4.61132,-333.20425,14.48281,0,1
1763.78125,5.12256,-333.92966,14.52364,0,1
1764.46094,5.51395,-334.48843,14.55477,0,1
1765.24414,5.96374,-335.13452,14.5901,0,1
1766.05078,6.42511,-335.80249,14.62578,0,1
1766.05078,6.42511,-335.80249,14.62578,0,1
1766.80273,6.85223,-336.42603,14.6583,0,1
1767.60547,7.30575,-337.09415,14.69232,0,1
1768.39844,7.75144,-337.75769,14.72548,0,1
1769.28711,8.24625,-338.50293,14.76196,0,1
1769.94336,8.60833,-339.05475,14.78863,0,1
1770.81055,9.08403,-339.78836,14.82362,0,1
1771.4707,9.44323,-340.34912,14.85003,0,1
1772.4043,9.94626,-341.14499,14.8871,0,1
1772.90234,10.21299,-341.57211,14.90672,0,1
1773.68164,10.62682,-342.24194,14.93709,0,1
1774.46484,11.03894,-342.91806,14.96729,0,1
1775.17969,11.41175,-343.53772,14.99461,0,1
1776.05859,11.86531,-344.30234,15.02791,0,1
1776.6875,12.18751,-344.85251,15.05154,0,1
1777.51953,12.60973,-345.58264,15.08248,0,1
1778.14258,12.9234,-346.13181,15.10545,0,1
1778.96875,13.33573,-346.8627,15.13554,0,1
1779.59766,13.64691,-347.42123,15.15822,0,1
1780.47266,14.07551,-348.20065,15.18959,0,1
1780.95703,14.31043,-348.63278,15.20687,0,1
1781.95898,14.79303,-349.53244,15.24253,0,1
1782.62891,15.11246,-350.13705,15.26631,0,1
1783.45117,15.50007,-350.88113,15.29534,0,1
1784.06445,15.78646,-351.4386,15.31689,0,1
1784.88281,16.1649,-352.18558,15.34534,0,1
1785.33789,16.37314,-352.60199,15.36097,0,1
1786.29688,16.80767,-353.48383,15.39357,0,1
1786.78125,17.02396,-353.92947,15.40971,0,1
1787.71875,17.43952,-354.79874,15.44048,0,1
1788.38477,17.7313,-355.4198,15.46187,0,1
1789.20508,18.08544,-356.18594,15.48748,0,1
1789.84375,18.35824,-356.7858,15.50694,0,1
1790.69727,18.71752,-357.58942,15.53218,0,1
1791.30078,18.96924,-358.16202,15.54961,0,1
1792.10938,19.30069,-358.92871,15.5724,0,1
1792.72656,19.55127,-359.51837,15.5895,0,1
1793.55078,19.88109,-360.3085,15.61202,0,1
1794.27734,20.12411,-360.90134,15.6287,0,1
1795.25977,20.44298,-361.694,15.65095,0,1
1796.00391,20.68118,-362.29782,15.66806,0,1
1796.98242,20.98883,-363.09436,15.69153,0,1
1797.70508,21.21183,-363.68469,15.71037,0,1
1798.47852,21.447,-364.31961,15.73203,0,1
1799.28125,21.68596,-364.97849,15.75608,0,1
1800.31641,21.98716,-365.82916,15.78874,0,1
1801.05664,22.19792,-366.43936,15.81349,0,1
1802.00586,22.46168,-367.22183,15.84677,0,1
1802.73047,22.65822,-367.81891,15.87292,0,1
1803.70508,22.91596,-368.62103,15.90945,0,1
1804.50781,23.12264,-369.28082,15.93955,0,1
1805.31836,23.32657,-369.94672,15.96892,0,1
1806.33398,23.57466,-370.77557,16.00322,0,1
1807.08203,23.75361,-371.38519,16.02586,0,1
1808.10742,23.9928,-372.21658,16.05367,0,1
1808.85742,24.16359,-372.82114,16.07112,0,1
1809.81836,24.38268,-373.61453,16.09145,0,1
1810.5332,24.54744,-374.22589,16.10538,0,1
1811.48828,24.76358,-375.04956,16.12132,0,1
1812.18945,24.91772,-375.66129,16.13309,0,1
1813.12109,25.1139,-376.48044,16.15112,0,1
1813.82031,25.25448,-377.09906,16.16763,0,1
1814.72656,25.42967,-377.90897,16.19276,0,1
1815.42969,25.56026,-378.54062,16.21388,0,1
1816.38086,25.73133,-379.40195,16.24247,0,1
1817.06445,25.85053,-380.02362,16.26189,0,1
1817.9668,26.00386,-380.85019,16.28549,0,1
1818.6543,26.11681,-381.48111,16.30202,0,1
1819.3418,26.2269,-382.11725,16.31782,0,1
1820.28125,26.37138,-382.98914,16.33888,0,1
1820.97852,26.47394,-383.63696,16.35456,0,1
1821.88477,26.60237,-384.48532,16.37525,0,1
1822.5625,26.69453,-385.12155,16.3907,0,1
1823.47266,26.81308,-385.97656,16.411,0,1
1824.16602,26.89975,-386.63052,16.42594,0,1
1825.08789,27.00997,-387.50275,16.445,0,1
1825.73438,27.08846,-388.15634,16.45869,0,1
1826.58203,27.18886,-389.04022,16.47655,0,1
1827.20312,27.25817,-389.68811,16.48929,0,1
1827.83008,27.32425,-390.34067,16.50192,0,1
1828.47852,27.38878,-391.01767,16.51483,0,1
1829.18164,27.45381,-391.74854,16.52858,0,1
1830.06641,27.529,-392.67136,16.54564,0,1
1830.66602,27.57546,-393.29581,16.55699,0,1
1831.46484,27.6316,-394.12543,16.57184,0,1
1832.08398,27.67081,-394.77057,16.5832,0,1
1832.71875,27.70687,-395.43066,16.59466,0,1
1833.58984,27.74961,-396.33572,16.61008,0,1
1834.22461,27.77583,-396.99466,16.62112,0,1
1835.01758,27.80271,-397.81671,16.63467,0,1
1835.62109,27.81886,-398.44351,16.6448,0,1
1836.44922,27.83482,-399.30106,16.65833,0,1
1837.08203,27.84221,-399.95578,16.66841,0,1
1837.92383,27.84559,-400.82697,16.68145,0,1
1838.5625,27.84322,-401.48621,16.69104,0,1
1839.42969,27.83318,-402.38113,16.70365,0,1
1840.08594,27.82038,-403.05698,16.71285,0,1
1840.9375,27.79708,-403.93466,16.72433,0,1
1841.56641,27.77505,-404.58011,16.73251,0,1
1842.41406,27.73894,-405.44562,16.74323,0,1
1842.87891,27.71597,-405.91971,16.74899,0,1
1843.79688,27.66412,-406.85443,16.76003,0,1
1844.43555,27.62308,-407.50278,16.76733,0,1
1845.26562,27.56352,-408.34445,16.77646,0,1
1845.9082,27.51247,-408.99655,16.78338,0,1
1846.5957,27.4534,-409.6908,16.79056,0,1
1847.35547,27.38248,-410.45801,16.79824,0,1
1848.3125,27.28493,-411.42191,16.80753,0,1
1848.94727,27.2152,-412.06064,16.81346,0,1
1849.8125,27.11395,-412.92871,16.82109,0,1
1849.8125,27.11395,-412.92871,16.82109,0,1
1850.45898,27.03362,-413.57553,16.82649,0,1
1851.30859,26.9216,-414.42545,16.83339,0,1
1851.94922,26.83266,-415.06403,16.83851,0,1
1852.64258,26.73191,-415.75479,16.84387,0,1
1853.38672,26.61865,-416.49622,16.84919,0,1
1854.33594,26.46729,-417.43698,16.85557,0,1
1854.98633,26.35854,-418.08182,16.86003,0,1
1855.86523,26.20578,-418.95081,16.86623,0,1
1856.53125,26.08566,-419.60815,16.87091,0,1
1857.41016,25.92156,-420.47485,16.87668,0,1
1858.07422,25.79336,-421.12961,16.88092,0,1
