"Trackfile for F1 2020 Monza,"2020-07-07 16:50:06",0.000,11,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1912.17773,-27.87527,-936.66797,6.32507,0,1
1913.68359,-26.36994,-936.74048,6.32743,0,1
1915.0918,-24.96294,-936.80896,6.32966,0,1
1916.46875,-23.58776,-936.87592,6.33181,0,1
1917.87695,-22.18027,-936.94513,6.33395,0,1
1919.29883,-20.7605,-937.01471,6.33608,0,1
1920.7207,-19.34058,-937.08466,6.3382,0,1
1922.15234,-17.90996,-937.15533,6.34037,0,1
1923.56445,-16.50037,-937.22565,6.34252,0,1
1924.96484,-15.1023,-937.29529,6.34468,0,1
1926.33398,-13.73422,-937.36365,6.34681,0,1
1927.71289,-12.35702,-937.4325,6.34895,0,1
1929.0918,-10.97979,-937.50153,6.35111,0,1
1930.48242,-9.59092,-937.57111,6.35329,0,1
1931.90625,-8.16857,-937.64215,6.35551,0,1
1933.34961,-6.72762,-937.71429,6.35779,0,1
1934.78516,-5.29357,-937.78558,6.36004,0,1
1934.78516,-5.29357,-937.78558,6.36004,0,1
1936.19141,-3.88873,-937.85535,6.36224,0,1
1937.68359,-2.39857,-937.92896,6.36459,0,1
1938.7168,-1.36738,-937.97961,6.36622,0,1
1940.29688,0.21038,-938.05652,6.36873,0,1
1941.34961,1.26323,-938.10748,6.37042,0,1
1942.92969,2.84027,-938.18378,6.37293,0,1
1944.44336,4.35214,-938.25592,6.37533,0,1
1945.81445,5.72306,-938.3208,6.37749,0,1
1947.21094,7.11642,-938.38617,6.37967,0,1
1948.62695,8.5321,-938.45251,6.38192,0,1
1950.05664,9.95984,-938.5188,6.38421,0,1
1951.08984,10.99146,-938.56641,6.38588,0,1
1952.60742,12.50662,-938.63562,6.38837,0,1
1954.0918,13.98917,-938.70337,6.39079,0,1
1955.48828,15.38611,-938.76636,6.39303,0,1
1956.875,16.76975,-938.82849,6.39524,0,1
1958.24023,18.13393,-938.88953,6.39738,0,1
1959.64844,19.54057,-938.95245,6.3996,0,1
1961.06836,20.95882,-939.0152,6.40186,0,1
1962.46289,22.35294,-939.07709,6.4041,0,1
1963.85156,23.74036,-939.13861,6.40633,0,1
1965.23047,25.11729,-939.1994,6.40856,0,1
1966.73633,26.6213,-939.26569,6.411,0,1
1967.77539,27.66018,-939.31146,6.41271,0,1
1969.42969,29.31159,-939.38403,6.41547,0,1
1970.48242,30.36425,-939.43054,6.41723,0,1
1971.99414,31.87502,-939.49756,6.41975,0,1
1973.41602,33.29485,-939.56018,6.42211,0,1
1973.41602,33.29485,-939.56018,6.42211,0,1
1974.80273,34.68003,-939.6214,6.4244,0,1
1976.24609,36.12131,-939.68512,6.4268,0,1
1977.2168,37.09041,-939.72797,6.42842,0,1
1978.7793,38.65182,-939.79755,6.43108,0,1
1980.31836,40.19005,-939.86639,6.43371,0,1
1981.74023,41.60994,-939.93011,6.43614,0,1
1983.18945,43.05719,-939.99493,6.4386,0,1
1984.18359,44.0502,-940.03961,6.44028,0,1
1985.66602,45.53051,-940.10651,6.4428,0,1
1986.71484,46.57862,-940.15363,6.44459,0,1
1988.38281,48.24437,-940.22882,6.44746,0,1
1990.07617,49.93581,-940.3053,6.45041,0,1
1991.54883,51.40651,-940.37231,6.45298,0,1
1992.97266,52.82917,-940.43689,6.45546,0,1
1994.00977,53.86514,-940.48376,6.4573,0,1
1995.5332,55.38506,-940.55261,6.46005,0,1
1996.98242,56.83372,-940.61816,6.46279,0,1
1998.32227,58.17063,-940.67859,6.46544,0,1
1999.65234,59.50013,-940.73889,6.46811,0,1
2000.96875,60.81376,-940.79803,6.47074,0,1
2002.33594,62.17927,-940.85919,6.47346,0,1
2003.75,63.59279,-940.92255,6.47623,0,1
2004.75977,64.60152,-940.96759,6.4782,0,1
2006.2168,66.05477,-941.03241,6.48105,0,1
2007.64062,67.47805,-941.09589,6.48388,0,1
2009.01172,68.84772,-941.15668,6.48666,0,1
2010.36914,70.20332,-941.2171,6.48945,0,1
2011.75977,71.59091,-941.27826,6.49227,0,1
2013.20703,73.03798,-941.34216,6.49516,0,1
2014.57617,74.40701,-941.40259,6.49784,0,1
2015.86328,75.69288,-941.45935,6.50032,0,1
2017.12109,76.95086,-941.51501,6.5028,0,1
2018.39062,78.21889,-941.57141,6.5053,0,1
2019.71289,79.54117,-941.63,6.50789,0,1
2020.99805,80.82583,-941.68677,6.51043,0,1
2022.25977,82.08806,-941.74243,6.51294,0,1
2023.50977,83.3356,-941.79736,6.5154,0,1
2024.73633,84.5618,-941.85156,6.51784,0,1
2025.9082,85.73394,-941.9032,6.5201,0,1
2027.07227,86.8971,-941.95447,6.52228,0,1
2028.22656,88.05096,-942.005,6.52448,0,1
2029.38867,89.21308,-942.05609,6.52685,0,1
2030.55859,90.38242,-942.10699,6.52933,0,1
2031.71875,91.54201,-942.15753,6.53178,0,1
2032.85742,92.67992,-942.20697,6.53415,0,1
2033.99609,93.81919,-942.25629,6.53646,0,1
2035.10938,94.93176,-942.30426,6.53868,0,1
2036.22266,96.04588,-942.35223,6.5409,0,1
2037.33594,97.15738,-942.39984,6.54312,0,1
2038.44727,98.26948,-942.44781,6.54532,0,1
2039.55273,99.37417,-942.4953,6.54748,0,1
2040.65234,100.4735,-942.54236,6.5496,0,1
2041.75391,101.57481,-942.5896,6.55164,0,1
2042.83398,102.65379,-942.63611,6.55355,0,1
2042.83398,102.65379,-942.63611,6.55355,0,1
2043.89258,103.71371,-942.68188,6.5554,0,1
2044.95703,104.77731,-942.72803,6.55726,0,1
2046.00977,105.82864,-942.7738,6.55904,0,1
2047.07227,106.89283,-942.82031,6.5608,0,1
2048.16602,107.98624,-942.86829,6.56262,0,1
2049.26172,109.08047,-942.91626,6.56444,0,1
2050.3457,110.16405,-942.96387,6.56614,0,1
2051.4082,111.22711,-943.01074,6.56771,0,1
2052.48438,112.30267,-943.05835,6.56931,0,1
2053.55664,113.37408,-943.10596,6.57098,0,1
2054.59961,114.41728,-943.15247,6.57268,0,1
2055.64062,115.45758,-943.19897,6.57449,0,1
2056.66992,116.48719,-943.24512,6.57632,0,1
2057.7207,117.53608,-943.29236,6.57807,0,1
2058.77344,118.58897,-943.33997,6.5797,0,1
2059.83203,119.64589,-943.38794,6.58136,0,1
2060.88477,120.69879,-943.43591,6.58307,0,1
2061.93359,121.74673,-943.48389,6.58472,0,1
2062.99609,122.80712,-943.53259,6.58639,0,1
2064.05273,123.86306,-943.5813,6.58813,0,1
2065.08984,124.90019,-943.62927,6.58987,0,1
2066.10938,125.91869,-943.67651,6.59149,0,1
2067.13281,126.9402,-943.72375,6.59308,0,1
2068.14844,127.95548,-943.77026,6.59469,0,1
2069.16797,128.9729,-943.81714,6.59634,0,1
2070.16992,129.97409,-943.86365,6.59789,0,1
2070.16992,129.97409,-943.86365,6.59789,0,1
2071.16992,130.97281,-943.90985,6.59947,0,1
2072.15234,131.95566,-943.95581,6.60111,0,1
2072.81641,132.61873,-943.98657,6.60224,0,1
2073.81836,133.61868,-944.03308,6.60376,0,1
2074.80859,134.6084,-944.07922,6.60502,0,1
2075.73828,135.53799,-944.1228,6.6062,0,1
2076.65234,136.45039,-944.16492,6.60753,0,1
2077.56055,137.35765,-944.20703,6.60894,0,1
2078.49414,138.29056,-944.25061,6.61036,0,1
2079.43945,139.23192,-944.29449,6.61175,0,1
2080.35938,140.14873,-944.33734,6.61311,0,1
2081.24805,141.03476,-944.37872,6.61441,0,1
2082.12891,141.91338,-944.4201,6.6157,0,1
2083.02344,142.8046,-944.46149,6.61708,0,1
2083.92773,143.70656,-944.50397,6.61857,0,1
2084.82031,144.59653,-944.54608,6.62009,0,1
2085.69336,145.46738,-944.5871,6.62147,0,1
2086.55859,146.32944,-944.62762,6.6227,0,1
2087.41602,147.18445,-944.66791,6.62383,0,1
2088.26562,148.03149,-944.70819,6.62493,0,1
2089.0957,148.85913,-944.74774,6.62584,0,1
2089.91797,149.67905,-944.78729,6.62628,0,1
2090.74414,150.50146,-944.82758,6.62625,0,1
2091.58203,151.33743,-944.86896,6.62596,0,1
2092.40234,152.15582,-944.91071,6.62568,0,1
2093.20703,152.95807,-944.95209,6.62521,0,1
2093.20703,152.95807,-944.95209,6.62521,0,1
2094,153.74713,-944.9931,6.62433,0,1
2094.77734,154.52338,-945.03467,6.62309,0,1
2095.54297,155.28615,-945.07605,6.62169,0,1
2096.32227,156.06345,-945.11926,6.62027,0,1
2097.0957,156.83325,-945.16296,6.61882,0,1
2097.85352,157.58932,-945.20728,6.61721,0,1
2098.60742,158.33876,-945.25293,6.61536,0,1
2099.34961,159.07872,-945.29938,6.6134,0,1
2100.08398,159.80933,-945.3468,6.61147,0,1
2100.8125,160.53595,-945.39551,6.60961,0,1
2101.5293,161.24899,-945.44531,6.60771,0,1
2102.24023,161.95653,-945.49658,6.60564,0,1
2102.94336,162.65714,-945.54926,6.60336,0,1
2103.62891,163.33864,-945.60242,6.60098,0,1
2104.31055,164.0166,-945.65735,6.59852,0,1
2104.97656,164.68053,-945.71313,6.59608,0,1
2105.63086,165.33124,-945.77002,6.5936,0,1
2106.28125,165.97827,-945.82874,6.59101,0,1
2106.93359,166.62645,-945.88989,6.58833,0,1
2107.57617,167.26605,-945.95251,6.58555,0,1
2108.21094,167.89691,-946.0163,6.58268,0,1
2108.83203,168.51421,-946.08124,6.57974,0,1
2109.44727,169.12714,-946.14795,6.57673,0,1
2110.04688,169.7224,-946.21484,6.57386,0,1
2110.63867,170.30974,-946.28333,6.57114,0,1
2111.2168,170.88535,-946.35248,6.56845,0,1
2111.78516,171.44923,-946.42242,6.56562,0,1
2111.78516,171.44923,-946.42242,6.56562,0,1
2112.3457,172.0058,-946.4931,6.56258,0,1
2112.90234,172.55812,-946.56525,6.55946,0,1
2113.4668,173.11987,-946.64117,6.55648,0,1
2114.04688,173.69466,-946.72174,6.55378,0,1
2114.62305,174.27014,-946.80524,6.55129,0,1
2115.15234,174.8015,-946.88501,6.54898,0,1
2115.65625,175.30742,-946.9635,6.54661,0,1
2116.1875,175.84058,-947.04889,6.54385,0,1
2116.71289,176.36743,-947.13617,6.5409,0,1
2117.24219,176.89668,-947.22675,6.53793,0,1
2117.76172,177.41618,-947.31873,6.53513,0,1
2118.2832,177.93863,-947.41418,6.53247,0,1
2118.77539,178.43065,-947.5069,6.53002,0,1
2119.26562,178.92012,-947.60199,6.52756,0,1
2119.75195,179.40343,-947.69867,6.52503,0,1
2120.23438,179.88495,-947.79791,6.5224,0,1
2120.71484,180.36313,-947.89954,6.51972,0,1
2121.18555,180.83156,-948.00214,6.51715,0,1
2121.65039,181.29401,-948.10657,6.51476,0,1
2122.11523,181.75439,-948.21375,6.51251,0,1
2122.57617,182.2124,-948.32361,6.5103,0,1
2123.04492,182.67548,-948.43793,6.50803,0,1
2123.51367,183.13985,-948.55615,6.50566,0,1
2123.97852,183.59839,-948.67651,6.50323,0,1
2124.43359,184.04752,-948.79803,6.50083,0,1
2124.91016,184.51575,-948.92871,6.49854,0,1
2125.39062,184.98936,-949.06488,6.49657,0,1
2125.86133,185.4516,-949.20197,6.49491,0,1
2126.31445,185.89423,-949.33667,6.49333,0,1
2126.75977,186.33182,-949.47345,6.49157,0,1
2127.20508,186.767,-949.61316,6.48954,0,1
2127.64844,187.19965,-949.75592,6.48733,0,1
2128.10156,187.64009,-949.90527,6.48515,0,1
2128.53516,188.06142,-950.05219,6.48341,0,1
2128.97852,188.49281,-950.2066,6.48197,0,1
2129.29297,188.79782,-950.31818,6.48106,0,1
2129.77344,189.2592,-950.49084,6.47966,0,1
2130.24414,189.70753,-950.66302,6.47814,0,1
2130.70508,190.1434,-950.8349,6.47647,0,1
2131.1582,190.56999,-951.00769,6.47469,0,1
2131.5957,190.9801,-951.17816,6.47289,0,1
2132.0293,191.3819,-951.34961,6.47113,0,1
2132.48047,191.79675,-951.53131,6.46932,0,1
2132.92969,192.20631,-951.71552,6.46755,0,1
2133.51172,192.73213,-951.95923,6.46523,0,1
2133.80469,192.99532,-952.08423,6.46403,0,1
2134.24609,193.38753,-952.27435,6.46216,0,1
2134.69531,193.78189,-952.47015,6.46018,0,1
2135.29297,194.30136,-952.73535,6.45741,0,1
2135.60156,194.56729,-952.87445,6.45595,0,1
2136.23633,195.10681,-953.16351,6.45288,0,1
2136.70508,195.49852,-953.37939,6.4506,0,1
2137.16406,195.87863,-953.59381,6.44837,0,1
2137.77734,196.37981,-953.88422,6.44541,0,1
2138.08594,196.62823,-954.03149,6.44394,0,1
2138.57422,197.01639,-954.26617,6.44162,0,1
2139.07812,197.41144,-954.51099,6.43931,0,1
2139.57227,197.79274,-954.7533,6.43715,0,1
2140.05078,198.1557,-954.9895,6.43508,0,1
2140.54297,198.51131,-955.2262,6.43297,0,1
2141.0332,198.85966,-955.46338,6.43083,0,1
2141.52539,199.2056,-955.70435,6.42868,0,1
2142.18359,199.66191,-956.0307,6.42584,0,1
2142.50781,199.8837,-956.19299,6.42446,0,1
2142.99414,200.21338,-956.43872,6.42244,0,1
2143.52148,200.56665,-956.70837,6.42081,0,1
2144.08008,200.93559,-956.9978,6.42026,0,1
2144.61523,201.28275,-957.27698,6.42044,0,1
2145.11523,201.60214,-957.53931,6.42061,0,1
2145.78711,202.02362,-957.89282,6.41993,0,1
2146.11719,202.22871,-958.06787,6.419,0,1
2146.64062,202.54787,-958.3446,6.41697,0,1
2147.16602,202.86349,-958.62415,6.41455,0,1
2147.6875,203.17029,-958.90265,6.41288,0,1
2148.2207,203.47707,-959.18781,6.41217,0,1
2148.74609,203.77364,-959.47021,6.41285,0,1
2149.32812,204.0641,-959.75244,6.41388,0,1
2150.08594,204.44366,-960.12787,6.41413,0,1
2150.64062,204.72375,-960.40924,6.41281,0,1
2151.375,205.09488,-960.78815,6.4092,0,1
2151.92188,205.37241,-961.0766,6.40491,0,1
2152.46289,205.64641,-961.36755,6.40057,0,1
2152.46289,205.64641,-961.36755,6.40057,0,1
2152.99805,205.91461,-961.65961,6.39711,0,1
2153.5332,206.18228,-961.95874,6.39479,0,1
2154.23242,206.52682,-962.3551,6.39366,0,1
2154.74219,206.7773,-962.65021,6.39353,0,1
2155.27344,207.03622,-962.96063,6.39271,0,1
2155.83203,207.3058,-963.28961,6.39094,0,1
2156.38672,207.57251,-963.62158,6.38833,0,1
2156.90234,207.81781,-963.93304,6.38542,0,1
2157.50977,208.12984,-964.33936,6.38203,0,1
2157.78906,208.29065,-964.5531,6.38075,0,1
2158.36328,208.61766,-964.99597,6.37908,0,1
2158.77734,208.85078,-965.31757,6.37831,0,1
2159.30664,209.14667,-965.73212,6.37731,0,1
2159.70508,209.36932,-966.04846,6.37643,0,1
2160.24805,209.66885,-966.47998,6.37527,0,1
2160.6543,209.89159,-966.80505,6.37448,0,1
2161.18945,210.18465,-967.23773,6.37336,0,1
2161.5918,210.40306,-967.56354,6.37238,0,1
2162.11914,210.68939,-967.99457,6.37085,0,1
2162.51758,210.90457,-968.32135,6.36956,0,1
2163.05078,211.19208,-968.76105,6.36767,0,1
2163.45312,211.40944,-969.0954,6.3662,0,1
2163.99023,211.69829,-969.54199,6.3644,0,1
2164.38281,211.91074,-969.87158,6.36324,0,1
2164.9043,212.192,-970.30933,6.36183,0,1
2165.29883,212.40523,-970.64172,6.36074,0,1
2165.79102,212.69098,-971.08734,6.35907,0,1
2166.16406,212.90605,-971.42267,6.35756,0,1
2166.67188,213.19855,-971.87799,6.35512,0,1
2167.04883,213.41534,-972.21448,6.35308,0,1
2167.55469,213.7076,-972.66656,6.35027,0,1
2167.94531,213.93265,-973.01355,6.34817,0,1
2168.4707,214.23689,-973.47974,6.34539,0,1
2168.86133,214.4631,-973.82416,6.34326,0,1
2169.25391,214.69017,-974.16809,6.34099,0,1
2169.66211,214.92795,-974.52594,6.33843,0,1
2170.20508,215.24519,-974.99927,6.33472,0,1
2170.60352,215.47905,-975.34503,6.33178,0,1
2171.01172,215.72084,-975.69965,6.3286,0,1
2171.56055,216.04575,-976.17084,6.32416,0,1
2171.9668,216.28877,-976.51935,6.32079,0,1
2172.51562,216.61815,-976.9856,6.31614,0,1
2172.92773,216.86758,-977.33411,6.31253,0,1
2173.48438,217.20403,-977.7984,6.30754,0,1
2173.91602,217.46367,-978.15118,6.3036,0,1
2174.5,217.81583,-978.6228,6.29812,0,1
2174.93945,218.08055,-978.97223,6.29384,0,1
2175.5332,218.43637,-979.43488,6.28781,0,1
2175.98633,218.70813,-979.78296,6.28308,0,1
2176.60352,219.0786,-980.24957,6.27659,0,1
2177.07422,219.36043,-980.59869,6.27163,0,1
2177.70117,219.73343,-981.0531,6.2651,0,1
2178.17383,220.01553,-981.39142,6.26017,0,1
2178.17383,220.01553,-981.39142,6.26017,0,1
2178.66406,220.30515,-981.73364,6.25505,0,1
2179.17383,220.60635,-982.08459,6.24955,0,1
2179.87109,221.01611,-982.55408,6.2419,0,1
2180.40039,221.32539,-982.90222,6.23618,0,1
2180.96484,221.65259,-983.26483,6.23022,0,1
2181.72656,222.09203,-983.74341,6.22215,0,1
2182.30859,222.41254,-984.08649,6.2162,0,1
2183.125,222.84798,-984.54486,6.20799,0,1
2183.73047,223.17192,-984.88049,6.20148,0,1
2184.53125,223.60123,-985.31787,6.19271,0,1
2185.14453,223.93021,-985.6474,6.18616,0,1
2185.98828,224.38385,-986.09399,6.17749,0,1
2186.43164,224.62167,-986.3244,6.17334,0,1
2187.10938,224.98492,-986.67096,6.16817,0,1
2188.01172,225.46838,-987.12305,6.16382,0,1
2188.46289,225.70866,-987.34424,6.16223,0,1
2189.36914,226.19049,-987.78217,6.1585,0,1
2190.04492,226.54614,-988.10168,6.15396,0,1
2190.88477,227.01317,-988.51703,6.14465,0,1
2191.44922,227.36848,-988.82849,6.13604,0,1
2192.19922,227.85193,-989.24298,6.12687,0,1
2192.74414,228.21007,-989.5423,6.12421,0,1
2193.46875,228.69633,-989.93909,6.12722,0,1
2194.0293,229.07854,-990.24579,6.13119,0,1
2194.58008,229.45781,-990.5481,6.13266,0,1
2195.28906,229.95407,-990.94116,6.12967,0,1
2195.64648,230.20683,-991.1391,6.12727,0,1
2195.64648,230.20683,-991.1391,6.12727,0,1
2196.34961,230.71198,-991.5282,6.12247,0,1
2196.87109,231.0927,-991.81458,6.11973,0,1
2197.39648,231.47981,-992.09955,6.11968,0,1
2197.91602,231.87001,-992.38141,6.1223,0,1
2198.43555,232.26279,-992.66071,6.12616,0,1
2198.96289,232.66571,-992.94373,6.12993,0,1
2199.49023,233.07228,-993.22614,6.13254,0,1
2199.99023,233.47281,-993.50128,6.13363,0,1
2200.48242,233.89148,-993.78516,6.13354,0,1
2200.9707,234.31166,-994.06555,6.13289,0,1
2201.5918,234.84979,-994.41803,6.13226,0,1
2201.9043,235.12041,-994.59253,6.13222,0,1
2202.51758,235.65863,-994.93427,6.13276,0,1
2202.83984,235.94171,-995.11145,6.13326,0,1
2203.47656,236.50542,-995.45911,6.13434,0,1
2203.93555,236.91406,-995.70709,6.13496,0,1
2204.39453,237.32599,-995.95355,6.13533,0,1
2204.85938,237.7448,-996.20068,6.13545,0,1
2205.33203,238.17117,-996.44867,6.13538,0,1
2205.94922,238.73241,-996.76917,6.13516,0,1
2206.41211,239.15703,-997.00726,6.13497,0,1
2206.89258,239.59871,-997.2511,6.13478,0,1
2207.375,240.04282,-997.49225,6.13458,0,1
2207.85938,240.4933,-997.73285,6.13437,0,1
2208.35742,240.95622,-997.97589,6.13414,0,1
2208.86133,241.42805,-998.2193,6.13388,0,1
2209.51953,242.04408,-998.53064,6.13343,0,1
2209.99609,242.48875,-998.75092,6.13301,0,1
2210.63672,243.08913,-999.04248,6.13225,0,1
2211.11523,243.53757,-999.25592,6.13156,0,1
2211.59766,243.98828,-999.46667,6.13084,0,1
2212.08594,244.4458,-999.67688,6.13012,0,1
2212.59766,244.92462,-999.89282,6.1294,0,1
2213.125,245.41902,-1000.11157,6.12865,0,1
2213.6582,245.91956,-1000.3288,6.12784,0,1
2214.18555,246.4142,-1000.53943,6.12689,0,1
2214.875,247.05983,-1000.80829,6.12542,0,1
2215.37891,247.53276,-1001.00104,6.12416,0,1
2215.89258,248.01616,-1001.1944,6.12273,0,1
2216.41602,248.50665,-1001.38684,6.12121,0,1
2216.94336,249.00375,-1001.57812,6.11965,0,1
2217.4668,249.49538,-1001.76361,6.11811,0,1
2217.98633,249.98537,-1001.94495,6.11657,0,1
2218.51562,250.48254,-1002.12549,6.11497,0,1
2219.0625,250.99858,-1002.30939,6.11314,0,1
2219.7793,251.67432,-1002.54474,6.11041,0,1
2220.30078,252.16643,-1002.7124,6.10824,0,1
2220.83398,252.66992,-1002.88074,6.10596,0,1
2221.37109,253.17981,-1003.04797,6.10364,0,1
2221.90625,253.68774,-1003.21136,6.10135,0,1
2222.45703,254.21086,-1003.37653,6.09901,0,1
2223.00977,254.73674,-1003.53961,6.0966,0,1
2223.55664,255.25659,-1003.698,6.09411,0,1
2224.27148,255.93877,-1003.90173,6.09066,0,1
2224.81445,256.45566,-1004.0531,6.08795,0,1
2224.81445,256.45566,-1004.0531,6.08795,0,1
2225.36719,256.98282,-1004.20502,6.08514,0,1
2225.93164,257.52124,-1004.35779,6.08225,0,1
2226.48828,258.05402,-1004.50647,6.07917,0,1
2227.05664,258.59818,-1004.65607,6.07584,0,1
2227.62305,259.13858,-1004.80249,6.07227,0,1
2228.18945,259.68243,-1004.94788,6.06849,0,1
2228.75195,260.22,-1005.08954,6.06467,0,1
2228.75195,260.22,-1005.08954,6.06467,0,1
2229.31445,260.76004,-1005.22992,6.0611,0,1
2229.88867,261.31082,-1005.37146,6.05775,0,1
2230.4707,261.86899,-1005.51337,6.05451,0,1
2231.05664,262.43204,-1005.65485,6.05121,0,1
2231.64258,262.99512,-1005.79504,6.04747,0,1
2232.23242,263.56027,-1005.93506,6.04345,0,1
2232.82617,264.12708,-1006.07416,6.03939,0,1
2233.43555,264.70987,-1006.21637,6.03529,0,1
2234.0332,265.2818,-1006.3548,6.03126,0,1
2234.63477,265.85712,-1006.49347,6.02743,0,1
2235.24219,266.43768,-1006.63324,6.02396,0,1
2236.04688,267.20807,-1006.8186,6.01984,0,1
2236.6543,267.78738,-1006.95776,6.01669,0,1
2237.26758,268.37433,-1007.09814,6.01305,0,1
2237.87109,268.95258,-1007.23608,6.00943,0,1
2238.49219,269.54688,-1007.37799,6.00576,0,1
2239.10547,270.13455,-1007.51837,6.00239,0,1
2239.71875,270.72134,-1007.65875,5.99932,0,1
2240.54102,271.50751,-1007.84705,5.99532,0,1
2241.1582,272.09924,-1007.98895,5.99235,0,1
2241.98633,272.89136,-1008.17908,5.98839,0,1
2241.98633,272.89136,-1008.17908,5.98839,0,1
2242.40625,273.29303,-1008.27576,5.98657,0,1
2243.24023,274.09103,-1008.46802,5.98296,0,1
2243.85352,274.67935,-1008.61005,5.98004,0,1
2244.47461,275.27802,-1008.75488,5.97679,0,1
2245.11914,275.89975,-1008.9057,5.97384,0,1
2245.98047,276.73013,-1009.10773,5.96962,0,1
2246.59961,277.32663,-1009.25323,5.96708,0,1
2247.42578,278.12488,-1009.44855,5.96358,0,1
2248.05664,278.73386,-1009.59808,5.96086,0,1
2248.70117,279.3544,-1009.75092,5.95811,0,1
2249.35352,279.98373,-1009.90631,5.95549,0,1
2250.01562,280.62094,-1010.06439,5.95281,0,1
2250.88672,281.46078,-1010.27344,5.94912,0,1
2251.32422,281.88275,-1010.37891,5.94726,0,1
2252.20117,282.72623,-1010.59033,5.94326,0,1
2252.86328,283.36438,-1010.75104,5.94006,0,1
2253.52344,283.99973,-1010.91187,5.93681,0,1
2254.2168,284.66852,-1011.08185,5.93346,0,1
2254.91992,285.3447,-1011.25464,5.93013,0,1
2255.60938,286.00732,-1011.42462,5.92682,0,1
2256.5,286.86395,-1011.64581,5.9224,0,1
2257.16992,287.50681,-1011.8125,5.91918,0,1
2258.08398,288.38547,-1012.04138,5.91468,0,1
2258.76953,289.0448,-1012.21387,5.91102,0,1
2259.45703,289.70508,-1012.38739,5.90709,0,1
2260.15039,290.37106,-1012.56305,5.90312,0,1
2261.07227,291.25775,-1012.79816,5.89805,0,1
2261.75391,291.9147,-1012.97327,5.89432,0,1
2262.44531,292.57925,-1013.15118,5.89052,0,1
2263.14453,293.25143,-1013.33185,5.88668,0,1
2263.85742,293.93698,-1013.51672,5.88283,0,1
2264.57617,294.62659,-1013.70361,5.87904,0,1
2265.29883,295.32239,-1013.89307,5.87526,0,1
2266.02148,296.01443,-1014.08234,5.87153,0,1
2266.74219,296.70721,-1014.27252,5.8679,0,1
2267.46875,297.40414,-1014.46454,5.86435,0,1
2268.17969,298.08664,-1014.65338,5.86096,0,1
2268.89844,298.77686,-1014.84509,5.85757,0,1
2269.61523,299.46423,-1015.03687,5.85417,0,1
2270.36914,300.18771,-1015.23926,5.85038,0,1
2271.14453,300.93039,-1015.44794,5.84591,0,1
2271.91602,301.66882,-1015.65601,5.8409,0,1
2272.66406,302.38702,-1015.85919,5.83578,0,1
2273.39062,303.08289,-1016.05676,5.83091,0,1
2274.12305,303.78375,-1016.25623,5.82578,0,1
2274.86523,304.49442,-1016.45905,5.81948,0,1
2275.60742,305.20505,-1016.66241,5.81186,0,1
2276.33594,305.90155,-1016.86243,5.80351,0,1
2277.10352,306.63568,-1017.07397,5.79455,0,1
2277.64062,307.15045,-1017.2229,5.78843,0,1
2278.71289,308.17505,-1017.52069,5.77548,0,1
2279.47461,308.90259,-1017.73309,5.76527,0,1
2280.23242,309.62744,-1017.94568,5.75447,0,1
2281.00586,310.36642,-1018.16309,5.74347,0,1
2281.76953,311.09586,-1018.37854,5.73314,0,1
2282.53711,311.82764,-1018.59558,5.72317,0,1
2283.3125,312.56772,-1018.81598,5.71329,0,1
2284.0957,313.31415,-1019.03906,5.70334,0,1
2284.88867,314.07086,-1019.26599,5.69343,0,1
2285.68555,314.82962,-1019.49445,5.68412,0,1
2286.48633,315.59265,-1019.72522,5.67569,0,1
2287.28125,316.354,-1019.95636,5.66807,0,1
2288.0625,317.10181,-1020.18427,5.66097,0,1
2288.84961,317.85358,-1020.41418,5.65407,0,1
2289.63477,318.60593,-1020.64514,5.64746,0,1
2290.43164,319.36679,-1020.87946,5.64118,0,1
2291.26172,320.16098,-1021.12488,5.63497,0,1
2292.10938,320.96976,-1021.37573,5.62885,0,1
2292.94531,321.76801,-1021.62427,5.62297,0,1
2293.76367,322.5506,-1021.86865,5.61731,0,1
2294.56641,323.3172,-1022.10883,5.61178,0,1
