" "Track file for 0 Paul Ricard"",""2020-07-01 19:25:58"",0.000,1,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
417.01562,-322.54193,-210.27644,-1.24186,0,0
417.66602,-323.1498,-210.53825,-1.23974,0,0
418.32227,-323.76505,-210.79858,-1.23772,0,0
418.97656,-324.381,-211.05424,-1.23563,0,0
419.61133,-324.98068,-211.29837,-1.23342,0,0
420.23633,-325.5745,-211.53528,-1.23111,0,0
420.86914,-326.17764,-211.77116,-1.22886,0,0
421.49414,-326.77548,-212.00018,-1.22701,0,0
422.10742,-327.36566,-212.22174,-1.2257,0,0
422.71875,-327.95572,-212.43867,-1.22489,0,0
423.33594,-328.5541,-212.65384,-1.22439,0,0
423.95703,-329.15994,-212.86679,-1.22409,0,0
424.58203,-329.7702,-213.07642,-1.22391,0,0
425.20703,-330.38425,-213.28253,-1.22384,0,0
425.8457,-331.0168,-213.48993,-1.22393,0,0
426.46875,-331.651,-213.69296,-1.2243,0,0
427.08203,-332.27756,-213.8888,-1.22499,0,0
427.69727,-332.90515,-214.08015,-1.226,0,0
428.30664,-333.52988,-214.26591,-1.22732,0,0
428.92578,-334.16327,-214.44937,-1.22891,0,0
429.5586,-334.81155,-214.63206,-1.23075,0,0
430.19336,-335.46497,-214.81104,-1.23284,0,0
430.82617,-336.1138,-214.98369,-1.23517,0,0
431.45703,-336.76233,-215.15117,-1.23773,0,0
432.08984,-337.41452,-215.31451,-1.24062,0,0
432.74805,-338.09067,-215.47845,-1.24395,0,0
433.4082,-338.77136,-215.63791,-1.2477,0,0
434.06836,-339.45023,-215.79123,-1.25166,0,0
434.73242,-340.13617,-215.93991,-1.25534,0,0
435.4043,-340.82913,-216.0835,-1.25828,0,0
436.07617,-341.52267,-216.22076,-1.26066,0,0
436.73438,-342.20163,-216.34935,-1.26328,0,0
437.375,-342.86237,-216.46927,-1.26679,0,0
438.01562,-343.52283,-216.58347,-1.27105,0,0
438.64844,-344.17624,-216.69032,-1.27526,0,0
439.2832,-344.83127,-216.79099,-1.27875,0,0
439.9121,-345.48074,-216.88445,-1.2815,0,0
440.5332,-346.1201,-216.97076,-1.28424,0,0
441.16602,-346.77252,-217.0536,-1.28794,0,0
441.79883,-347.42438,-217.13121,-1.29297,0,0
442.42383,-348.0672,-217.20227,-1.299,0,0
443.03906,-348.69977,-217.26624,-1.30525,0,0
443.6543,-349.3317,-217.32397,-1.3113,0,0
444.27344,-349.95905,-217.37538,-1.3171,0,0
444.92578,-350.5775,-217.42056,-1.32287,0,0
445.58594,-351.201,-217.46077,-1.32908,0,0
446.25,-351.8246,-217.49583,-1.33598,0,0
446.92773,-352.45618,-217.52623,-1.34381,0,0
447.60547,-353.08292,-217.55127,-1.3524,0,0
448.51758,-353.92087,-217.57657,-1.36479,0,0
449.18555,-354.52924,-217.58896,-1.37417,0,0
449.84375,-355.12473,-217.59636,-1.38367,0,0
450.75195,-355.93585,-217.59933,-1.39746,0,0
451.43945,-356.5449,-217.59637,-1.40869,0,0
452.36523,-357.3542,-217.58499,-1.42433,0,0
452.8457,-357.76962,-217.57558,-1.43217,0,0
453.58203,-358.4028,-217.55687,-1.44404,0,0
454.33398,-359.03928,-217.53276,-1.45593,0,0
455.08398,-359.66858,-217.5037,-1.46776,0,0
455.8379,-360.29156,-217.4703,-1.47996,0,0
456.58398,-360.9003,-217.43297,-1.4921,0,0
457.58008,-361.70096,-217.37662,-1.50812,0,0
458.09375,-362.1072,-217.34529,-1.51664,0,0
458.88867,-362.72995,-217.29382,-1.5304,0,0
459.7246,-363.3638,-217.23672,-1.54475,0,0
460.5586,-363.9891,-217.17522,-1.55856,0,0
461.6328,-364.80453,-217.08691,-1.57475,0,0
462.41406,-365.40176,-217.01695,-1.58566,0,0
463.19336,-366.00336,-216.94244,-1.59768,0,0
464.22266,-366.80066,-216.83653,-1.61443,0,0
464.98828,-367.39893,-216.75096,-1.62663,0,0
466.00977,-368.20035,-216.62811,-1.64056,0,0
466.7793,-368.80655,-216.52953,-1.64991,0,0
467.79688,-369.61038,-216.39241,-1.6633,0,0
468.52734,-370.1908,-216.28958,-1.6749,0,0
469.50195,-370.96472,-216.1464,-1.69219,0,0
470.23828,-371.55206,-216.03252,-1.70468,0,0
470.98633,-372.1469,-215.91252,-1.71696,0,0
471.74023,-372.7483,-215.78603,-1.72871,0,0
472.51758,-373.36624,-215.65083,-1.74059,0,0
473.54297,-374.18243,-215.46515,-1.75711,0,0
474.1953,-374.78134,-215.3235,-1.77011,0,0
475.05664,-375.57266,-215.12827,-1.78715,0,0
475.6953,-376.16122,-214.97673,-1.79841,0,0
476.36133,-376.77496,-214.81345,-1.80867,0,0
476.89062,-377.2627,-214.68001,-1.81607,0,0
477.73047,-378.0376,-214.46172,-1.8274,0,0
478.53125,-378.77936,-214.24591,-1.83863,0,0
479.4414,-379.62152,-213.99295,-1.85207,0,0
480.0918,-380.2252,-213.80603,-1.86192,0,0
480.7578,-380.84378,-213.60951,-1.87206,0,0
481.6328,-381.65613,-213.34378,-1.88547,0,0
482.25977,-382.23932,-213.14767,-1.8952,0,0
483.0879,-383.00912,-212.88191,-1.90822,0,0
483.69922,-383.576,-212.68134,-1.91804,0,0
484.31445,-384.1491,-212.47424,-1.92831,0,0
485.15625,-384.93158,-212.18454,-1.94295,0,0
485.78125,-385.51218,-211.96378,-1.9538,0,0
486.5996,-386.27094,-211.66743,-1.96694,0,0
487.20898,-386.83484,-211.44139,-1.9757,0,0
488.0254,-387.58984,-211.13113,-1.98647,0,0
488.63867,-388.15717,-210.89212,-1.99384,0,0
489.45312,-388.90768,-210.56808,-2.00204,0,0
490.06836,-389.47305,-210.31816,-2.00682,0,0
490.88867,-390.22638,-209.9774,-2.01151,0,0
491.49414,-390.78104,-209.72101,-2.01395,0,0
492.29883,-391.51605,-209.37392,-2.01562,0,0
492.9082,-392.07318,-209.10541,-2.01572,0,0
493.73438,-392.8238,-208.7363,-2.01456,0,0
494.36133,-393.38937,-208.45244,-2.01224,0,0
495.1797,-394.12515,-208.0757,-2.00686,0,0
495.79102,-394.67172,-207.79037,-2.0011,0,0
496.62305,-395.41183,-207.39667,-1.9912,0,0
497.25,-395.96588,-207.09651,-1.98229,0,0
498.07227,-396.69214,-206.6959,-1.96825,0,0
498.69922,-397.24197,-206.38727,-1.95572,0,0
499.35547,-397.81448,-206.06096,-1.94106,0,0
500.23633,-398.58005,-205.61687,-1.91883,0,0
500.875,-399.1326,-205.29095,-1.90123,0,0
501.70898,-399.85175,-204.86021,-1.87719,0,0
502.34375,-400.39572,-204.5294,-1.85833,0,0
503.1953,-401.12296,-204.08073,-1.83264,0,0
503.81445,-401.65,-203.751,-1.81392,0,0
504.63477,-402.34424,-203.3108,-1.78949,0,0
505.26172,-402.87323,-202.97107,-1.77116,0,0
506.10547,-403.58328,-202.50911,-1.74712,0,0
506.75586,-404.12634,-202.15132,-1.72933,0,0
507.62305,-404.8505,-201.6683,-1.70649,0,0
508.26172,-405.3798,-201.31094,-1.69025,0,0
509.0918,-406.06686,-200.84164,-1.6693,0,0
509.7207,-406.58633,-200.48288,-1.65364,0,0
510.61523,-407.32095,-199.97038,-1.63194,0,0
511.28516,-407.87057,-199.58328,-1.61605,0,0
512.14453,-408.57217,-199.08496,-1.59585,0,0
512.7793,-409.08875,-198.71567,-1.58083,0,0
513.65234,-409.79935,-198.20511,-1.55981,0,0
514.3164,-410.3396,-197.81558,-1.54383,0,0
515.1699,-411.03372,-197.31425,-1.52397,0,0
515.8086,-411.55127,-196.94032,-1.50986,0,0
516.6465,-412.23254,-196.44862,-1.49211,0,0
517.2617,-412.734,-196.08746,-1.47947,0,0
518.06836,-413.3912,-195.61563,-1.46359,0,0
518.67773,-413.88794,-195.26045,-1.45232,0,0
519.49414,-414.55576,-194.7854,-1.43821,0,0
520.11523,-415.0643,-194.42598,-1.42806,0,0
520.9375,-415.7402,-193.95204,-1.41527,0,0
521.5508,-416.2449,-193.60109,-1.40635,0,0
522.37305,-416.92642,-193.13171,-1.39526,0,0
522.9746,-417.4258,-192.79141,-1.38762,0,0
523.7832,-418.0998,-192.33766,-1.37747,0,0
524.3887,-418.60654,-192.00092,-1.36984,0,0
525.1875,-419.27982,-191.55945,-1.35986,0,0
525.7832,-419.78482,-191.23283,-1.35261,0,0
526.5625,-420.44705,-190.81088,-1.34325,0,0
527.1465,-420.9469,-190.49738,-1.33608,0,0
527.93555,-421.6243,-190.07945,-1.32604,0,0
528.52734,-422.13297,-189.77078,-1.31833,0,0
529.32227,-422.80353,-189.37044,-1.3083,0,0
529.9297,-423.31595,-189.06953,-1.30091,0,0
530.7617,-424.02338,-188.66113,-1.29118,0,0
531.3887,-424.5573,-188.3581,-1.28434,0,0
532.20703,-425.2569,-187.9675,-1.27626,0,0
532.81055,-425.77344,-187.68372,-1.27106,0,0
533.625,-426.47476,-187.3046,-1.265,0,0
534.24414,-427.0087,-187.02072,-1.26116,0,0
535.06445,-427.71704,-186.65022,-1.25698,0,0
535.68164,-428.25314,-186.3744,-1.25442,0,0
536.5117,-428.97388,-186.00967,-1.25169,0,0
537.12695,-429.50943,-185.74309,-1.25015,0,0
537.9336,-430.2126,-185.39853,-1.24881,0,0
538.53906,-430.73972,-185.14427,-1.24819,0,0
539.3594,-431.45685,-184.80391,-1.24745,0,0
539.9824,-432.0022,-184.54935,-1.24672,0,0
540.8047,-432.72278,-184.21841,-1.24555,0,0
541.4219,-433.26282,-183.97432,-1.24464,0,0
542.2383,-433.9788,-183.65587,-1.24338,0,0
542.8457,-434.51346,-183.422,-1.24223,0,0
543.67773,-435.24323,-183.10847,-1.23993,0,0
544.3203,-435.808,-182.87035,-1.23753,0,0
545.00195,-436.40695,-182.62178,-1.235,0,0
545.9004,-437.1972,-182.30013,-1.23228,0,0
546.5469,-437.74988,-182.07968,-1.23081,0,0
547.4375,-438.4965,-181.78812,-1.22907,0,0
548.1035,-439.05817,-181.57355,-1.22789,0,0
548.9707,-439.79367,-181.29883,-1.22644,0,0
549.6211,-440.34558,-181.09709,-1.22586,0,0
550.4863,-441.08273,-180.8335,-1.2261,0,0
551.13477,-441.6374,-180.63963,-1.22708,0,0
552.00195,-442.38202,-180.38525,-1.22986,0,0
552.66797,-442.95575,-180.19408,-1.23305,0,0
553.3418,-443.53622,-180.00528,-1.23692,0,0
554.24805,-444.31885,-179.75824,-1.24296,0,0
554.9082,-444.8906,-179.5831,-1.24801,0,0
555.7656,-445.63403,-179.36226,-1.25546,0,0
556.40625,-446.19113,-179.20187,-1.26168,0,0
557.2637,-446.9376,-178.99368,-1.27113,0,0
557.8926,-447.48447,-178.84589,-1.27898,0,0
558.7207,-448.20462,-178.65768,-1.29034,0,0
559.35547,-448.75867,-178.51811,-1.29952,0,0
560.209,-449.50162,-178.33818,-1.31209,0,0
560.84375,-450.05405,-178.2096,-1.32172,0,0
561.7012,-450.79922,-178.04297,-1.33543,0,0
562.3711,-451.38092,-177.91814,-1.34686,0,0
563.28516,-452.17395,-177.75522,-1.36346,0,0
563.9863,-452.7806,-177.6364,-1.37668,0,0
564.72656,-453.4162,-177.51741,-1.39068,0,0
565.69336,-454.24677,-177.37009,-1.40902,0,0
566.4082,-454.86255,-177.26645,-1.42283,0,0
567.15234,-455.50928,-177.16235,-1.43789,0,0
568.1211,-456.35535,-177.03313,-1.45877,0,0
568.80273,-456.953,-176.94646,-1.47436,0,0
569.709,-457.75363,-176.83632,-1.49598,0,0
570.40234,-458.36823,-176.75642,-1.51294,0,0
571.3242,-459.18884,-176.65565,-1.53608,0,0
572.00586,-459.79868,-176.58493,-1.5538,0,0
572.6914,-460.4124,-176.51712,-1.57222,0,0
573.61914,-461.2479,-176.43001,-1.59828,0,0
574.31055,-461.8717,-176.36873,-1.61864,0,0
574.9961,-462.4907,-176.3112,-1.63934,0,0
575.9238,-463.33295,-176.23842,-1.66782,0,0
576.6172,-463.9635,-176.18793,-1.68916,0,0
577.53906,-464.8037,-176.12572,-1.71796,0,0
578.2285,-465.43164,-176.08287,-1.74006,0,0
579.1367,-466.26276,-176.03084,-1.7704,0,0
579.8125,-466.8813,-175.99567,-1.79352,0,0
580.71484,-467.70712,-175.95341,-1.82514,0,0
581.39844,-468.3348,-175.92496,-1.84961,0,0
582.3125,-469.1726,-175.89194,-1.88243,0,0
583.0,-469.80438,-175.8708,-1.90738,0,0
583.916,-470.66504,-175.84695,-1.94196,0,0
584.5996,-471.30963,-175.83276,-1.96847,0,0
585.49414,-472.16302,-175.81909,-2.00429,0,0
586.16797,-472.809,-175.81274,-2.03169,0,0
587.0547,-473.66544,-175.81013,-2.06785,0,0
587.7168,-474.31052,-175.81264,-2.09471,0,0
588.3965,-474.9741,-175.8192,-2.12213,0,0
589.08984,-475.657,-175.83008,-2.15042,0,0
590.0117,-476.56863,-175.85117,-2.18861,0,0
590.69336,-477.24704,-175.87201,-2.21716,0,0
591.5879,-478.14322,-175.90646,-2.25469,0,0
592.2461,-478.80493,-175.93698,-2.28227,0,0
593.11914,-479.68515,-175.9843,-2.31895,0,0
593.78125,-480.35764,-176.0257,-2.34694,0,0
594.6719,-481.26413,-176.08864,-2.38454,0,0
595.334,-481.9411,-176.14099,-2.41265,0,0
596.2129,-482.84348,-176.21808,-2.44999,0,0
596.8633,-483.51215,-176.28072,-2.47712,0,0
597.7168,-484.39432,-176.3705,-2.5121,0,0
598.3535,-485.05267,-176.44266,-2.53788,0,0
599.22266,-485.9517,-176.54836,-2.57269,0,0
599.8828,-486.638,-176.63475,-2.59844,0,0
600.7539,-487.5445,-176.75636,-2.63106,0,0
601.41016,-488.2277,-176.85362,-2.65494,0,0
602.2754,-489.126,-176.9889,-2.68547,0,0
602.9219,-489.7942,-177.09505,-2.70724,0,0
603.8086,-490.70963,-177.248,-2.73591,0,0
604.4922,-491.41257,-177.3713,-2.75751,0,0
605.1836,-492.11932,-177.50053,-2.77889,0,0
605.8867,-492.83725,-177.63722,-2.79993,0,0
606.8164,-493.7841,-177.82607,-2.82647,0,0
607.50195,-494.47906,-177.97102,-2.84506,0,0
608.4258,-495.41196,-178.17401,-2.86862,0,0
609.1172,-496.1068,-178.33142,-2.88519,0,0
610.04297,-497.0348,-178.55,-2.90622,0,0
610.5156,-497.50592,-178.66463,-2.91644,0,0
611.45703,-498.4438,-178.9001,-2.93586,0,0
612.16797,-499.1479,-179.08331,-2.94964,0,0
612.90625,-499.87848,-179.27937,-2.96311,0,0
613.6719,-500.63132,-179.48782,-2.97597,0,0
614.4512,-501.39688,-179.70648,-2.98806,0,0
615.4531,-502.3742,-179.99532,-3.00247,0,0
615.9453,-502.85333,-180.14081,-3.00928,0,0
616.7129,-503.5995,-180.37251,-3.0197,0,0
617.71875,-504.57236,-180.68422,-3.03284,0,0
618.43164,-505.25732,-180.91035,-3.04155,0,0
619.39844,-506.18585,-181.22542,-3.05311,0,0
620.1289,-506.8823,-181.4681,-3.06182,0,0
621.08594,-507.79077,-181.79268,-3.07325,0,0
621.8086,-508.4746,-182.04237,-3.08174,0,0
622.7871,-509.39685,-182.38747,-3.09252,0,0
623.5254,-510.08972,-182.65321,-3.1009,0,0
624.50977,-511.00928,-183.01462,-3.11255,0,0
625.2637,-511.7108,-183.29738,-3.12138,0,0
626.28516,-512.65784,-183.68903,-3.13241,0,0
627.0449,-513.3587,-183.98645,-3.13906,0,0
628.05273,-514.28577,-184.38893,-3.14652,0,0
628.81055,-514.97974,-184.69623,-3.15213,0,0
629.80664,-515.88885,-185.10593,-3.16022,0,0
630.5508,-516.5654,-185.41661,-3.16596,0,0
631.3086,-517.2524,-185.73682,-3.172,0,0
632.3203,-518.1673,-186.16975,-3.1817,0,0
633.0703,-518.84357,-186.49487,-3.1893,0,0
634.0781,-519.7488,-186.93707,-3.1997,0,0
634.8457,-520.43726,-187.27837,-3.20837,0,0
635.6211,-521.1288,-187.6256,-3.21729,0,0
636.66797,-522.0623,-188.10211,-3.2277,0,0
637.21094,-522.5442,-188.3512,-3.23287,0,0
638.041,-523.28143,-188.73625,-3.24072,0,0
638.8711,-524.0171,-189.1246,-3.24859,0,0
639.9414,-524.963,-189.6304,-3.25852,0,0
640.4785,-525.4371,-189.88632,-3.26356,0,0
641.56445,-526.39166,-190.40685,-3.27417,0,0
642.33203,-527.067,-190.77895,-3.28194,0,0
643.3301,-527.9404,-191.26541,-3.29195,0,0
644.09375,-528.6079,-191.64128,-3.29854,0,0
645.1289,-529.5109,-192.15532,-3.30749,0,0
645.9121,-530.1925,-192.54709,-3.31502,0,0
646.9531,-531.09644,-193.07217,-3.32532,0,0
647.73047,-531.76843,-193.46669,-3.33294,0,0
648.75586,-532.65466,-193.99258,-3.34201,0,0
649.54297,-533.33185,-194.39877,-3.34874,0,0
650.6172,-534.2542,-194.958,-3.35791,0,0
651.4199,-534.9418,-195.37923,-3.36485,0,0
652.4785,-535.8466,-195.93964,-3.37396,0,0
653.25977,-536.5128,-196.35677,-3.38067,0,0
654.0371,-537.1735,-196.774,-3.38765,0,0
655.10547,-538.0807,-197.35284,-3.39788,0,0
655.9219,-538.77075,-197.79822,-3.40585,0,0
656.9844,-539.6756,-198.38828,-3.41698,0,0
657.7832,-540.3525,-198.83395,-3.42597,0,0
658.8457,-541.2523,-199.4327,-3.43847,0,0
659.6367,-541.91943,-199.88084,-3.44768,0,0
660.6914,-542.8075,-200.4831,-3.45942,0,0
661.4961,-543.48193,-200.9446,-3.46801,0,0
662.584,-544.39374,-201.57318,-3.47976,0,0
663.416,-545.08826,-202.05528,-3.48925,0,0
664.2676,-545.7972,-202.55043,-3.49941,0,0
665.3906,-546.731,-203.20694,-3.51312,0,0
666.2129,-547.4128,-203.68915,-3.52315,0,0
667.3047,-548.31537,-204.33122,-3.53648,0,0
668.1387,-549.0043,-204.82379,-3.54665,0,0
668.9844,-549.70184,-205.32474,-3.55682,0,0
669.84375,-550.4089,-205.83461,-3.56667,0,0
671.0078,-551.3646,-206.52711,-3.57873,0,0
671.8789,-552.0794,-207.04744,-3.58698,0,0
672.75586,-552.7972,-207.57164,-3.59501,0,0
673.63086,-553.5122,-208.09555,-3.60279,0,0
674.50586,-554.22833,-208.62206,-3.61031,0,0
675.3926,-554.96045,-209.16212,-3.61772,0,0
676.28906,-555.69995,-209.70938,-3.62507,0,0
677.44336,-556.65125,-210.41603,-3.63482,0,0
678.2871,-557.34375,-210.93225,-3.64247,0,0
679.40625,-558.26154,-211.61885,-3.65325,0,0
680.2578,-558.9593,-212.14268,-3.66186,0,0
681.40234,-559.8949,-212.84758,-3.67405,0,0
682.25586,-560.5918,-213.37454,-3.68329,0,0
683.125,-561.2985,-213.91064,-3.69231,0,0
684.29297,-562.2473,-214.63327,-3.70362,0,0
685.1738,-562.96185,-215.17944,-3.71155,0,0
686.3379,-563.9045,-215.9024,-3.72102,0,0
687.209,-564.607,-216.44328,-3.72744,0,0
688.10156,-565.32605,-216.99878,-3.7337,0,0
689.28906,-566.2805,-217.7389,-3.74172,0,0
690.166,-566.98413,-218.28648,-3.74761,0,0
691.33203,-567.91614,-219.01433,-3.75571,0,0
692.2168,-568.6228,-219.56833,-3.76214,0,0
693.1465,-569.3613,-220.14914,-3.76897,0,0
694.1094,-570.1239,-220.75095,-3.7757,0,0
695.38086,-571.13007,-221.54822,-3.78367,0,0
696.30273,-571.859,-222.12813,-3.7891,0,0
697.5117,-572.8139,-222.89091,-3.79618,0,0
698.41797,-573.53046,-223.46524,-3.80141,0,0
699.61523,-574.4747,-224.22478,-3.80831,0,0
700.50977,-575.1788,-224.79321,-3.81364,0,0
701.4492,-575.91876,-225.39243,-3.81942,0,0
702.4238,-576.6861,-226.01584,-3.82555,0,0
703.38477,-577.4423,-226.63211,-3.8316,0,0
704.6094,-578.4033,-227.41823,-3.83888,0,0
705.51953,-579.11774,-228.00446,-3.84389,0,0
706.7461,-580.07935,-228.79619,-3.8504,0,0
707.6719,-580.80493,-229.39537,-3.85531,0,0
708.91016,-581.77356,-230.19748,-3.86193,0,0
709.83984,-582.5008,-230.80128,-3.86698,0,0
710.7637,-583.2239,-231.40305,-3.87209,0,0
712.041,-584.20044,-232.2177,-3.8785,0,0
713.00195,-584.9341,-232.8312,-3.88261,0,0
714.2637,-585.89636,-233.63759,-3.88774,0,0
715.2207,-586.6242,-234.24864,-3.89198,0,0
716.2051,-587.3738,-234.87894,-3.89669,0,0
717.5469,-588.39307,-235.73692,-3.90396,0,0
718.5371,-589.1453,-236.37102,-3.9104,0,0
719.834,-590.12885,-237.20067,-3.92036,0,0
720.50195,-590.63635,-237.62894,-3.92611,0,0
721.86523,-591.66943,-238.50081,-3.93893,0,0
722.84766,-592.4146,-239.12961,-3.9491,0,0
723.83984,-593.1664,-239.76396,-3.96004,0,0
724.8711,-593.94745,-240.42282,-3.97209,0,0
725.91406,-594.7384,-241.08961,-3.98509,0,0
727.2871,-595.7785,-241.96573,-4.00367,0,0
728.2969,-596.54376,-242.6097,-4.01861,0,0
729.625,-597.55115,-243.45644,-4.03883,0,0
730.6172,-598.3033,-244.08774,-4.05344,0,0
731.93164,-599.3011,-244.92418,-4.07172,0,0
732.93555,-600.0617,-245.56082,-4.08443,0,0
734.28516,-601.086,-246.41699,-4.09919,0,0
735.3008,-601.8576,-247.06085,-4.10802,0,0
736.33984,-602.64636,-247.7181,-4.11519,0,0
737.4004,-603.45245,-248.38875,-4.12125,0,0
738.8301,-604.5379,-249.29015,-4.12822,0,0
739.89844,-605.3479,-249.96156,-4.13334,0,0
740.9531,-606.14966,-250.62515,-4.1389,0,0
742.32227,-607.19006,-251.48456,-4.14723,0,0
743.3301,-607.9568,-252.11674,-4.15428,0,0
744.3574,-608.7382,-252.76003,-4.1622,0,0
745.39453,-609.5296,-253.41037,-4.171,0,0
746.459,-610.3412,-254.07617,-4.18068,0,0
747.87305,-611.4208,-254.95992,-4.19365,0,0
748.91797,-612.21844,-255.61166,-4.2028,0,0
750.30664,-613.2807,-256.47778,-4.21361,0,0
751.34375,-614.07495,-257.1241,-4.22023,0,0
752.72656,-615.13464,-257.98462,-4.22739,0,0
753.77344,-615.9369,-258.63467,-4.23181,0,0
755.1836,-617.01886,-259.50967,-4.23729,0,0
756.25,-617.8389,-260.17145,-4.24186,0,0
757.68555,-618.94196,-261.0598,-4.2489,0,0
758.75195,-619.763,-261.7199,-4.25464,0,0
759.81836,-620.5835,-262.37848,-4.26075,0,0
760.9004,-621.4184,-263.04752,-4.26719,0,0
762.0156,-622.27795,-263.73538,-4.27375,0,0
763.50195,-623.4245,-264.65143,-4.28241,0,0
764.58984,-624.26465,-265.32156,-4.28881,0,0
765.6875,-625.11176,-265.99655,-4.29527,0,0
767.1133,-626.22705,-266.88403,-4.30384,0,0
768.1758,-627.05786,-267.5444,-4.31035,0,0
769.6094,-628.18066,-268.43582,-4.31919,0,0
770.6699,-629.0107,-269.09393,-4.32539,0,0
772.06055,-630.1004,-269.95728,-4.33284,0,0
773.11523,-630.9279,-270.61224,-4.33817,0,0
774.5508,-632.0537,-271.50253,-4.34512,0,0
775.6465,-632.9134,-272.1817,-4.35037,0,0
776.7539,-633.78217,-272.86746,-4.3559,0,0
777.8613,-634.6508,-273.55252,-4.36135,0,0
779.3418,-635.8143,-274.469,-4.36782,0,0
780.4512,-636.6852,-275.15424,-4.37207,0,0
781.56445,-637.5607,-275.84235,-4.37593,0,0
783.0762,-638.74994,-276.7753,-4.38063,0,0
784.20703,-639.6393,-277.4717,-4.38414,0,0
785.33203,-640.5255,-278.1643,-4.38761,0,0
786.8457,-641.7191,-279.09457,-4.39143,0,0
787.9668,-642.6053,-279.7833,-4.39375,0,0
789.4531,-643.77924,-280.69287,-4.39641,0,0
790.5664,-644.66034,-281.37323,-4.39815,0,0
791.68945,-645.5497,-282.05774,-4.40012,0,0
792.8281,-646.45215,-282.74982,-4.40278,0,0
793.9844,-647.3706,-283.45132,-4.40641,0,0
795.1426,-648.29315,-284.1531,-4.41077,0,0
796.31055,-649.2228,-284.85706,-4.41536,0,0
797.4922,-650.1663,-285.56808,-4.41997,0,0
798.66406,-651.1026,-286.27002,-4.42423,0,0
799.8281,-652.036,-286.9659,-4.42792,0,0
801.35156,-653.25946,-287.872,-4.43242,0,0
802.1172,-653.87537,-288.3254,-4.4348,0,0
803.29297,-654.8202,-289.01736,-4.4386,0,0
804.8301,-656.0594,-289.91812,-4.44385,0,0
805.9551,-656.9696,-290.57462,-4.44814,0,0
807.4746,-658.2014,-291.45615,-4.45451,0,0
808.25586,-658.83655,-291.9075,-4.45788,0,0
809.4238,-659.787,-292.5788,-4.46301,0,0
810.9785,-661.05585,-293.46747,-4.47004,0,0
811.76953,-661.70447,-293.91833,-4.47364,0,0
812.99414,-662.7076,-294.61124,-4.47924,0,0
814.2461,-663.737,-295.31683,-4.48531,0,0
815.4531,-664.73285,-295.9942,-4.49171,0,0
816.6406,-665.71326,-296.65634,-4.49861,0,0
817.8379,-666.7053,-297.32147,-4.50608,0,0
819.0176,-667.6843,-297.9731,-4.51363,0,0
820.19727,-668.66425,-298.62076,-4.52098,0,0
821.75586,-669.9639,-299.47278,-4.52927,0,0
822.91797,-670.9355,-300.10458,-4.53397,0,0
824.0918,-671.9181,-300.73932,-4.53729,0,0
825.63477,-673.2136,-301.56992,-4.54007,0,0
826.791,-674.18475,-302.18808,-4.54191,0,0
827.9824,-675.18884,-302.8233,-4.54441,0,0
829.21094,-676.2247,-303.47458,-4.54828,0,0
830.46094,-677.28235,-304.1354,-4.55366,0,0
831.7031,-678.3338,-304.78824,-4.56,0,0
832.9375,-679.38074,-305.4342,-4.56688,0,0
834.1914,-680.4455,-306.08713,-4.57396,0,0
835.43555,-681.50433,-306.73254,-4.58057,0,0
836.6719,-682.55646,-307.3702,-4.5865,0,0
837.9121,-683.61487,-308.00836,-4.59195,0,0
839.1504,-684.6708,-308.64175,-4.59699,0,0
840.416,-685.7488,-309.28525,-4.60185,0,0
841.72266,-686.8651,-309.94873,-4.60671,0,0
843.02344,-687.97577,-310.6061,-4.61169,0,0
844.2969,-689.0646,-311.24814,-4.6171,0,0
845.53125,-690.1218,-311.86932,-4.62289,0,0
846.77734,-691.1885,-312.49432,-4.62923,0,0
848.0371,-692.26843,-313.1254,-4.63616,0,0
849.28906,-693.3413,-313.751,-4.64315,0,0
850.541,-694.4151,-314.3757,-4.64994,0,0
851.77344,-695.4736,-314.99048,-4.65635,0,0
853.0156,-696.5397,-315.6086,-4.6627,0,0
854.2637,-697.61163,-316.2295,-4.66936,0,0
855.50977,-698.68164,-316.8484,-4.67648,0,0
856.75586,-699.7512,-317.46637,-4.68383,0,0
857.99805,-700.8178,-318.0822,-4.69109,0,0
859.2285,-701.87604,-318.69254,-4.69848,0,0
860.875,-703.29,-319.5071,-4.7086,0,0
862.10156,-704.345,-320.11426,-4.71639,0,0
863.3281,-705.3981,-320.71988,-4.72477,0,0
864.59766,-706.4905,-321.3473,-4.7341,0,0
865.87695,-707.58936,-321.97778,-4.74388,0,0
867.1426,-708.677,-322.60092,-4.75366,0,0
868.3965,-709.7564,-323.2186,-4.76367,0,0
869.6504,-710.8352,-323.83475,-4.77365,0,0
870.91016,-711.91943,-324.45285,-4.78326,0,0
872.1914,-713.02277,-325.08023,-4.79238,0,0
873.55273,-714.1945,-325.7447,-4.80155,0,0
874.9219,-715.37476,-326.4118,-4.81063,0,0
876.22656,-716.50226,-327.0468,-4.81943,0,0
877.4883,-717.5923,-327.6583,-4.8281,0,0
878.7422,-718.6779,-328.2649,-4.83697,0,0
880.0176,-719.78284,-328.8795,-4.84615,0,0
881.30664,-720.90076,-329.4983,-4.85548,0,0
882.5781,-722.00616,-330.10715,-4.86495,0,0
883.8281,-723.09216,-330.70215,-4.87471,0,0
885.0625,-724.16766,-331.28824,-4.88472,0,0
