"Trackfile for F1 2020 Baku,"2020-07-07 10:43:00",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1360.50781,109.66601,-634.25415,0.71823,1,0
1361.60352,108.65993,-633.81897,0.71675,1,0
1362.69727,107.65598,-633.38489,0.71526,1,0
1363.79492,106.64798,-632.9494,0.71376,1,0
1364.93848,105.59892,-632.49646,0.71219,1,0
1366.07324,104.55636,-632.04645,0.71063,1,0
1367.16797,103.55151,-631.61279,0.70912,1,0
1368.61621,102.22128,-631.03943,0.70711,1,0
1369.70508,101.22137,-630.6087,0.70559,1,0
1370.7959,100.21943,-630.17719,0.70407,1,0
1371.89844,99.20739,-629.74164,0.70251,1,0
1373.0293,98.16771,-629.29468,0.70091,1,0
1374.20312,97.09008,-628.83142,0.69925,1,0
1374.20312,97.09008,-628.83142,0.69925,1,0
1375.71191,95.70298,-628.23541,0.69711,1,0
1376.42383,95.04912,-627.95465,0.69609,1,0
1376.42383,95.04912,-627.95465,0.69609,1,0
1377.49512,94.06454,-627.53192,0.69455,1,0
1378.57715,93.07,-627.10529,0.69299,1,0
1379.6709,92.06483,-626.67407,0.69141,1,0
1380.78027,91.04575,-626.2373,0.68981,1,0
1381.90723,90.00962,-625.7937,0.68819,1,0
1383.36914,88.6656,-625.21844,0.68609,1,0
1384.10449,87.98916,-624.92932,0.68503,1,0
1385.25977,86.92664,-624.47491,0.68338,1,0
1386.45605,85.82653,-624.0047,0.68168,1,0
1387.91602,84.48418,-623.43121,0.67962,1,0
1388.9668,83.51757,-623.01825,0.67816,1,0
1390.04492,82.52681,-622.59552,0.67667,1,0
1391.12109,81.53693,-622.17297,0.67517,1,0
1392.21094,80.53429,-621.74512,0.67364,1,0
1393.31543,79.51847,-621.31177,0.67208,1,0
1394.43652,78.48686,-620.87164,0.67049,1,0
1395.51074,77.49899,-620.4502,0.66898,1,0
1396.56152,76.53212,-620.03772,0.66754,1,0
1397.92773,75.27553,-619.50153,0.6658,1,0
1398.96191,74.32422,-619.0957,0.66457,1,0
1400.00488,73.36481,-618.68634,0.66337,1,0
1401.04785,72.40578,-618.27704,0.66216,1,0
1402.08398,71.45315,-617.87036,0.66092,1,0
1403.11816,70.50157,-617.46417,0.65966,1,0
1404.13867,69.56353,-617.06366,0.6584,1,0
1405.44922,68.35793,-616.54883,0.65679,1,0
1406.40137,67.48233,-616.17487,0.65565,1,0
1407.7002,66.28775,-615.66455,0.65412,1,0
1408.67969,65.38737,-615.27979,0.65296,1,0
1409.65234,64.49244,-614.89728,0.65179,1,0
1410.64258,63.5822,-614.50818,0.6506,1,0
1411.61133,62.6912,-614.1272,0.64942,1,0
1412.60449,61.77813,-613.73676,0.64821,1,0
1413.60254,60.86055,-613.34424,0.647,1,0
1414.90137,59.66651,-612.83325,0.64543,1,0
1415.53125,59.0876,-612.58527,0.64466,1,0
1416.75684,57.96072,-612.10242,0.64315,1,0
1417.65918,57.13125,-611.7467,0.64198,1,0
1418.56055,56.30268,-611.39117,0.64075,1,0
1419.76172,55.19954,-610.91748,0.6392,1,0
1420.65625,54.3777,-610.56433,0.63817,1,0
1421.60742,53.50384,-610.18848,0.63715,1,0
1422.58496,52.60579,-609.80243,0.63606,1,0
1423.80762,51.48213,-609.31885,0.63455,1,0
1424.67285,50.68758,-608.97681,0.63342,1,0
1425.84375,49.61253,-608.51379,0.63186,1,0
1426.71289,48.81361,-608.16949,0.6307,1,0
1427.60059,47.9987,-607.81812,0.62952,1,0
1428.49707,47.17559,-607.46295,0.62836,1,0
1429.44531,46.30493,-607.08722,0.62715,1,0
1430.36523,45.46096,-606.72284,0.62601,1,0
1431.23242,44.66395,-606.3786,0.62495,1,0
1432.37305,43.61781,-605.92664,0.62355,1,0
1433.2041,42.85413,-605.5965,0.62252,1,0
1434.0752,42.05489,-605.25104,0.62141,1,0
1434.97559,41.22838,-604.89337,0.62023,1,0
1435.86328,40.41361,-604.54083,0.61904,1,0
1436.98145,39.38745,-604.0968,0.61751,1,0
1437.8291,38.60994,-603.76038,0.61631,1,0
1438.96973,37.56307,-603.30719,0.61456,1,0
1439.81836,36.78413,-602.97009,0.61314,1,0
1440.69434,35.9799,-602.62213,0.61164,1,0
1441.56738,35.1787,-602.27545,0.61023,1,0
1442.7041,34.13546,-601.82404,0.60858,1,0
1443.51953,33.38694,-601.50012,0.60746,1,0
1444.60254,32.39387,-601.07007,0.60592,1,0
1445.41113,31.65149,-600.74872,0.6047,1,0
1446.2207,30.90859,-600.42706,0.60343,1,0
1447.29199,29.9255,-600.00122,0.6017,1,0
1448.0918,29.19208,-599.68347,0.6004,1,0
1448.91406,28.43774,-599.35663,0.59905,1,0
1449.78027,27.64217,-599.01178,0.59763,1,0
1450.90234,26.61337,-598.56592,0.59579,1,0
1451.69043,25.89011,-598.2525,0.59449,1,0
1452.52441,25.12511,-597.92084,0.59311,1,0
1453.37305,24.34591,-597.58295,0.5917,1,0
1454.48145,23.32959,-597.14197,0.58983,1,0
1455.2998,22.57888,-596.81635,0.58845,1,0
1456.17578,21.77486,-596.46735,0.58697,1,0
1457.3291,20.71688,-596.00793,0.58501,1,0
1458.13184,19.98111,-595.68842,0.58365,1,0
1458.13184,19.98111,-595.68842,0.58365,1,0
1459.2041,18.99774,-595.26117,0.58185,1,0
1460.0127,18.25613,-594.9386,0.58048,1,0
1460.83008,17.50659,-594.61237,0.5791,1,0
1461.65137,16.75388,-594.28448,0.57772,1,0
1462.73242,15.76299,-593.85266,0.57592,1,0
1463.51562,15.04474,-593.53937,0.57465,1,0
1464.28711,14.3372,-593.23071,0.57347,1,0
1465.33008,13.3819,-592.81372,0.572,1,0
1466.11035,12.66698,-592.50134,0.57097,1,0
1466.89844,11.94422,-592.18542,0.56995,1,0
1467.70312,11.20724,-591.8631,0.56889,1,0
1468.75098,10.24748,-591.44293,0.56745,1,0
1469.48145,9.57868,-591.14984,0.56642,1,0
1470.21484,8.90697,-590.85504,0.56538,1,0
1471.21289,7.99363,-590.45361,0.56396,1,0
1471.93945,7.3286,-590.16077,0.56293,1,0
1472.66113,6.66776,-589.8692,0.56193,1,0
1473.39355,5.99772,-589.57318,0.56092,1,0
1474.36035,5.11428,-589.18201,0.55954,1,0
1475.06445,4.47069,-588.89642,0.55847,1,0
1475.8418,3.76056,-588.58063,0.55722,1,0
1476.63965,3.03109,-588.2558,0.55592,1,0
1477.61133,2.1443,-587.86023,0.55458,1,0
1478.29004,1.5239,-587.58295,0.55381,1,0
1479.17969,0.71177,-587.21942,0.55286,1,0
1479.17969,0.71177,-587.21942,0.55286,1,0
1479.82617,0.12229,-586.95514,0.55212,1,0
1480.69336,-0.66858,-586.59998,0.55102,1,0
1480.69336,-0.66858,-586.59998,0.55102,1,0
1481.33105,-1.25072,-586.33813,0.55017,1,0
1482.1709,-2.01624,-585.99316,0.54901,1,0
1482.62012,-2.42568,-585.80829,0.54837,1,0
1483.51367,-3.24046,-585.43982,0.54709,1,0
1484.16992,-3.83738,-585.16925,0.54615,1,0
1484.83691,-4.44487,-584.89349,0.54519,1,0
1485.69238,-5.22423,-584.53925,0.544,1,0
1486.32715,-5.80201,-584.27612,0.54315,1,0
1487.16602,-6.56545,-583.92847,0.54206,1,0
1487.75781,-7.10384,-583.68286,0.54133,1,0
1488.54785,-7.82278,-583.35449,0.54036,1,0
1489.13086,-8.35329,-583.11188,0.53965,1,0
1489.9082,-9.05923,-582.78839,0.5387,1,0
1490.49023,-9.58883,-582.5451,0.53796,1,0
1491.24609,-10.27577,-582.22864,0.53704,1,0
1491.81641,-10.79334,-581.9895,0.53645,1,0
1492.56348,-11.47082,-581.67529,0.53583,1,0
1493.10449,-11.96143,-581.4469,0.53542,1,0
1493.65625,-12.46214,-581.21301,0.53497,1,0
1494.37695,-13.11504,-580.90662,0.53434,1,0
1494.91406,-13.60051,-580.67767,0.53385,1,0
1495.62012,-14.23889,-580.37531,0.53322,1,0
1496.12402,-14.69447,-580.15851,0.5328,1,0
1496.62988,-15.15101,-579.94037,0.53239,1,0
1497.30762,-15.76236,-579.64667,0.53187,1,0
1497.80078,-16.20641,-579.43219,0.5315,1,0
1498.2832,-16.64102,-579.22131,0.53114,1,0
1498.2832,-16.64102,-579.22131,0.53114,1,0
1498.91113,-17.20613,-578.9455,0.53068,1,0
1499.3623,-17.6118,-578.74628,0.53034,1,0
1499.96387,-18.1514,-578.47986,0.5299,1,0
1500.41992,-18.56024,-578.27704,0.52955,1,0
1500.87109,-18.96492,-578.07526,0.52921,0,0
1501.33594,-19.38118,-577.8667,0.52886,0,0
1501.95312,-19.9333,-577.58856,0.5284,0,0
1502.37402,-20.30973,-577.39777,0.5281,0,0
1502.90625,-20.78438,-577.1554,0.52775,0,0
1503.31641,-21.14975,-576.96783,0.52749,0,0
1503.75293,-21.53939,-576.76709,0.5272,0,0
1504.21875,-21.95406,-576.55286,0.52686,0,0
1504.65723,-22.34439,-576.3504,0.52652,0,0
1505.18066,-22.8091,-576.10822,0.52616,0,0
1505.56348,-23.14976,-575.92981,0.52593,0,0
1506.0791,-23.60712,-575.68896,0.52565,0,0
1506.45312,-23.93895,-575.51331,0.52542,0,0
1506.83105,-24.27362,-575.33563,0.52516,0,0
1507.24121,-24.63675,-575.14203,0.52479,0,0
1507.65918,-25.00598,-574.94415,0.52434,0,0
1508.16504,-25.4526,-574.703,0.52377,0,0
1508.40625,-25.66528,-574.58765,0.52351,0,0
1508.77637,-25.99213,-574.40942,0.52314,0,0
1509.15918,-26.32921,-574.2251,0.52275,0,0
1509.66406,-26.7731,-573.98065,0.52221,0,0
1510.0332,-27.09813,-573.80048,0.5218,0,0
1510.51465,-27.52065,-573.56458,0.52125,0,0
1510.76367,-27.73867,-573.4422,0.52098,0,0
1511.16406,-28.08953,-573.24432,0.52055,0,0
1511.56836,-28.44237,-573.04376,0.52014,0,0
1512.04688,-28.8601,-572.80444,0.51975,0,0
1512.3877,-29.15802,-572.63232,0.51956,0,0
1512.73438,-29.45957,-572.45654,0.51944,0,0
1513.18945,-29.85392,-572.2243,0.51937,0,0
1513.52734,-30.14752,-572.04968,0.51937,0,0
1513.97363,-30.53271,-571.81775,0.51938,0,0
1514.29883,-30.81282,-571.64716,0.51937,0,0
1514.72852,-31.18237,-571.41919,0.51933,0,0
1515.0459,-31.45448,-571.2489,0.51927,0,0
1515.4668,-31.81418,-571.02032,0.51918,0,0
1515.78125,-32.08262,-570.84698,0.5191,0,0
1516.19922,-32.43617,-570.61426,0.51901,0,0
1516.40918,-32.61424,-570.49493,0.51897,0,0
1516.83887,-32.97514,-570.24927,0.51887,0,0
1517.14453,-33.23122,-570.07104,0.51877,0,0
1517.14453,-33.23122,-570.07104,0.51877,0,0
1517.46387,-33.49721,-569.88226,0.51863,0,0
1517.77734,-33.75795,-569.69336,0.51846,0,0
1518.18164,-34.09042,-569.44635,0.51823,0,0
1518.49414,-34.32535,-569.26746,0.51808,0,0
1518.93457,-34.63029,-569.02936,0.51794,0,0
1519.25977,-34.85473,-568.84961,0.51787,0,0
1519.67969,-35.14279,-568.61292,0.51785,0,0
1519.67969,-35.14279,-568.61292,0.51785,0,0
1519.98926,-35.35306,-568.4353,0.51788,0,0
1520.40527,-35.63288,-568.19232,0.51795,0,0
1520.40527,-35.63288,-568.19232,0.51795,0,0
1520.71582,-35.84009,-568.00757,0.51798,0,0
1521.11914,-36.1055,-567.76404,0.51794,0,0
1521.41602,-36.29878,-567.58154,0.51786,0,0
1521.81152,-36.55166,-567.33569,0.5177,0,0
1522.10645,-36.73774,-567.14996,0.51756,0,0
1522.42285,-36.93481,-566.94794,0.51742,0,0
1522.84082,-37.1894,-566.67865,0.51722,0,0
1523.13867,-37.36729,-566.48456,0.51707,0,0
1523.3877,-37.514,-566.3205,0.51691,0,0
1523.69141,-37.68933,-566.11914,0.51669,0,0
1524.03809,-37.88468,-565.88751,0.5165,0,0
1524.51953,-38.14725,-565.56274,0.51651,0,0
1524.87891,-38.3364,-565.31873,0.51674,0,0
1525.28125,-38.54148,-565.04401,0.51706,0,0
1525.49707,-38.64877,-564.89575,0.51721,0,0
1525.7627,-38.77723,-564.71387,0.51733,0,0
1526.07422,-38.92399,-564.5,0.51738,0,0
1526.54297,-39.13618,-564.17804,0.51739,0,0
1527.0127,-39.33864,-563.8551,0.51745,0,0
1527.2334,-39.42992,-563.70398,0.51751,0,0
1527.58984,-39.57223,-563.461,0.51762,0,0
1527.94629,-39.70901,-563.21869,0.51771,0,0
1528.39355,-39.87249,-562.91718,0.51775,0,0
1528.73535,-39.99174,-562.68884,0.51773,0,0
1529.20215,-40.14715,-562.37994,0.51765,0,0
1529.44629,-40.22493,-562.22009,0.51759,0,0
1529.81934,-40.3392,-561.97827,0.51753,0,0
1530.10547,-40.42327,-561.79468,0.51752,0,0
1530.47949,-40.5287,-561.55719,0.51753,0,0
1531.0752,-40.68609,-561.18561,0.51764,0,0
1531.6123,-40.81744,-560.85797,0.51779,0,0
1532.19629,-40.9496,-560.50946,0.51803,0,0
1532.48535,-41.01326,-560.33411,0.51816,0,0
1533.00684,-41.13451,-559.98474,0.51841,0,0
1533.40625,-41.22466,-559.71039,0.51858,0,0
1533.81055,-41.3132,-559.42682,0.51873,0,0
1534.33301,-41.42287,-559.0531,0.51895,0,0
1534.57812,-41.47248,-558.87457,0.51907,0,0
1534.9668,-41.54865,-558.58698,0.51929,0,0
1535.36133,-41.62251,-558.29059,0.51955,0,0
1535.77051,-41.69517,-557.97876,0.51985,0,0
1536.07227,-41.74625,-557.74536,0.52008,0,0
1536.4043,-41.79991,-557.48499,0.52034,0,0
1536.89453,-41.87373,-557.09595,0.52074,0,0
1537.33594,-41.93475,-556.7395,0.52114,0,0
1537.74414,-41.98609,-556.40674,0.52154,0,0
1538.125,-42.02981,-556.0918,0.52196,0,0
1538.48242,-42.06685,-555.79382,0.52238,0,0
1538.83789,-42.0998,-555.49591,0.52281,0,0
1539.19238,-42.12896,-555.19556,0.52326,0,0
1539.54297,-42.154,-554.89691,0.52371,0,0
1540.00586,-42.18133,-554.50012,0.52431,0,0
1540.00586,-42.18133,-554.50012,0.52431,0,0
1540.34961,-42.19743,-554.20337,0.52476,0,0
1540.69727,-42.21011,-553.90155,0.52522,0,0
1540.69727,-42.21011,-553.90155,0.52522,0,0
1541.06348,-42.21957,-553.58252,0.52572,0,0
1541.43652,-42.22521,-553.25702,0.52623,0,0
1541.90527,-42.2266,-552.84662,0.52692,0,0
1542.23828,-42.22381,-552.55487,0.52745,0,0
1542.69824,-42.21496,-552.15057,0.52821,0,0
1542.94141,-42.20799,-551.9364,0.52863,0,0
1543.31055,-42.19455,-551.61224,0.52925,0,0
1543.70215,-42.17659,-551.26837,0.52991,0,0
1544.08789,-42.1553,-550.92999,0.53055,0,0
1544.56934,-42.12383,-550.5083,0.53139,0,0
1544.91211,-42.09829,-550.20886,0.53202,0,0
1545.2627,-42.06838,-549.89093,0.53271,0,0
1545.58594,-42.03449,-549.56152,0.53344,0,0
1545.91113,-41.99768,-549.23126,0.53415,0,0
1546.34375,-41.94473,-548.79297,0.53511,0,0
1546.66406,-41.90277,-548.4693,0.53582,0,0
1547.00586,-41.85569,-548.12494,0.5366,0,0
1547.24414,-41.82146,-547.8847,0.53716,0,0
1547.71973,-41.75022,-547.40753,0.53826,0,0
1548.04102,-41.69991,-547.08575,0.53902,0,0
1548.46289,-41.63144,-546.66443,0.54004,0,0
1548.77441,-41.57911,-546.35339,0.54082,0,0
1549.09375,-41.52408,-546.03473,0.54163,0,0
1549.43555,-41.46383,-545.6944,0.54249,0,0
1549.7959,-41.39892,-545.33661,0.54339,0,0
1549.7959,-41.39892,-545.33661,0.54339,0,0
1550.14844,-41.33405,-544.98657,0.54427,0,0
1550.58398,-41.25282,-544.5553,0.54541,0,0
1550.58398,-41.25282,-544.5553,0.54541,0,0
1550.90234,-41.19264,-544.23889,0.54625,0,0
1551.33789,-41.10943,-543.8078,0.54732,0,0
1551.56738,-41.0648,-543.58099,0.54783,0,0
1552.0332,-40.97178,-543.12109,0.54882,0,0
1552.37988,-40.90051,-542.7796,0.5496,0,0
1552.83105,-40.80561,-542.33527,0.55074,0,0
1553.16699,-40.73381,-542.00568,0.55171,0,0
1553.62012,-40.63517,-541.56073,0.55312,0,0
1553.95898,-40.56048,-541.229,0.55418,0,0
1554.31055,-40.48191,-540.88446,0.55526,0,0
1554.69922,-40.39392,-540.50397,0.5564,0,0
1555.11523,-40.29845,-540.09674,0.55757,0,0
1555.51953,-40.20446,-539.70197,0.55869,0,0
1556.01758,-40.08717,-539.2168,0.5601,0,0
1556.26953,-40.02703,-538.97144,0.56083,0,0
1556.69238,-39.92492,-538.55908,0.56207,0,0
1557.10547,-39.82399,-538.15717,0.56327,0,0
1557.58203,-39.70618,-537.69495,0.56467,0,0
1557.93359,-39.61789,-537.35309,0.56571,0,0
1558.39941,-39.49991,-536.90204,0.56708,0,0
1558.64746,-39.43637,-536.66174,0.56782,0,0
1559.03418,-39.33657,-536.2876,0.56896,0,0
1559.44141,-39.23012,-535.89319,0.57016,0,0
1559.73438,-39.15314,-535.61047,0.57101,0,0
1560.18555,-39.03339,-535.17468,0.57233,0,0
1560.6123,-38.91901,-534.76288,0.57359,0,0
1561.00586,-38.81276,-534.38416,0.57477,0,0
1561.39648,-38.70631,-534.00775,0.57597,0,0
1561.78125,-38.6007,-533.63757,0.57714,0,0
1562.16699,-38.49392,-533.26611,0.57832,0,0
1562.54688,-38.38844,-532.90149,0.57946,0,0
1563.03125,-38.25269,-532.4361,0.58093,0,0
1563.39648,-38.14968,-532.08557,0.58203,0,0
1563.7832,-38.0399,-531.71423,0.58321,0,0
1564.17578,-37.92799,-531.33771,0.58439,0,0
1564.68066,-37.78312,-530.85376,0.58593,0,0
1565.0498,-37.67663,-530.50006,0.58706,0,0
1565.41992,-37.5695,-530.14624,0.5882,0,0
1565.78906,-37.46185,-529.79236,0.58934,0,0
1566.19629,-37.34284,-529.40295,0.59059,0,0
1566.62109,-37.21824,-528.99725,0.59188,0,0
1567.1377,-37.06578,-528.50336,0.59347,0,0
1567.51074,-36.95518,-528.14691,0.59463,0,0
1568.02148,-36.80306,-527.65875,0.59623,0,0
1568.29102,-36.72259,-527.40137,0.59707,0,0
1568.71582,-36.59547,-526.99597,0.59839,0,0
1569.0332,-36.50044,-526.69366,0.59937,0,0
1569.52637,-36.35196,-526.22278,0.60087,0,0
1569.86523,-36.25,-525.90009,0.60191,0,0
1570.33496,-36.10792,-525.4516,0.60337,0,0
1570.78906,-35.97046,-525.01868,0.6048,0,0
1571.22461,-35.83844,-524.60352,0.60619,0,0
1571.63867,-35.71285,-524.20911,0.6075,0,0
1572.03125,-35.5935,-523.83502,0.60874,0,0
1572.03125,-35.5935,-523.83502,0.60874,0,0
1572.42773,-35.47282,-523.45721,0.60998,0,0
1572.94629,-35.31471,-522.96295,0.61158,0,0
1573.34082,-35.19456,-522.58777,0.61278,0,0
1573.73633,-35.07361,-522.21045,0.61398,0,0
1574.26172,-34.91302,-521.71014,0.61556,0,0
1574.65918,-34.79132,-521.3316,0.61676,0,0
1575.08984,-34.65945,-520.92188,0.61807,0,0
1575.53809,-34.5219,-520.495,0.61943,0,0
1576.10352,-34.34822,-519.95667,0.62117,0,0
1576.50195,-34.22582,-519.57776,0.62242,0,0
1576.9043,-34.10174,-519.19409,0.62369,0,0
1577.33203,-33.97002,-518.78705,0.62504,0,0
1577.76074,-33.83793,-518.37927,0.62638,0,0
1578.17871,-33.70905,-517.98169,0.62768,0,0
1578.61426,-33.57441,-517.56671,0.62903,0,0
1579.08301,-33.42954,-517.12067,0.63049,0,0
1579.42578,-33.32353,-516.79443,0.63155,0,0
1579.94043,-33.16445,-516.30499,0.63314,0,0
1580.29102,-33.0561,-515.97168,0.63424,0,0
1580.81738,-32.89321,-515.47083,0.63592,0,0
1581.33887,-32.73181,-514.97473,0.6376,0,0
1581.95605,-32.54066,-514.38763,0.63952,0,0
1582.38672,-32.40703,-513.97742,0.6408,0,0
1582.95215,-32.23196,-513.44006,0.64246,0,0
1583.38281,-32.09852,-513.03052,0.64379,0,0
1583.95605,-31.92063,-512.4848,0.64567,0,0
1583.95605,-31.92063,-512.4848,0.64567,0,0
1584.38086,-31.78893,-512.08087,0.64709,0,0
1584.82324,-31.65163,-511.65982,0.64855,0,0
1585.28711,-31.50777,-511.21875,0.65004,0,0
1585.89648,-31.31878,-510.6394,0.65195,0,0
1586.33008,-31.1842,-510.22693,0.6533,0,0
1586.80176,-31.03772,-509.77808,0.65476,0,0
1587.2793,-30.88952,-509.32404,0.65623,0,0
1587.73145,-30.74909,-508.89401,0.65764,0,0
1588.19141,-30.60597,-508.45599,0.65908,0,0
1588.54102,-30.49719,-508.12332,0.66018,0,0
1589.07227,-30.33202,-507.6185,0.66184,0,0
1589.71191,-30.13272,-507.01013,0.66383,0,0
1590.16211,-29.99235,-506.58215,0.66524,0,0
1590.61914,-29.84979,-506.14795,0.66667,0,0
1591.08789,-29.70328,-505.70221,0.66815,0,0
1591.55664,-29.55659,-505.25644,0.66962,0,0
1592.06348,-29.39776,-504.77448,0.67119,0,0
1592.57617,-29.23711,-504.28766,0.67277,0,0
1593.19824,-29.04168,-503.6965,0.67467,0,0
1593.66406,-28.89526,-503.2543,0.6761,0,0
1594.13477,-28.74696,-502.80701,0.67756,0,0
1594.60352,-28.59926,-502.36221,0.67901,0,0
1595.07715,-28.44956,-501.91202,0.68048,0,0
1595.56836,-28.29423,-501.44562,0.682,0,0
1596.07422,-28.13419,-500.96585,0.68355,0,0
1596.7207,-27.92892,-500.35156,0.68552,0,0
1597.1709,-27.78589,-499.92432,0.6869,0,0
1597.64062,-27.63652,-499.47882,0.68833,0,0
1597.64062,-27.63652,-499.47882,0.68833,0,0
1598.12305,-27.48281,-499.02112,0.6898,0,0
1598.63867,-27.31838,-498.53232,0.69136,0,0
1599.16016,-27.15151,-498.0372,0.69294,0,0
1599.80859,-26.94426,-497.42343,0.69488,0,0
1600.27344,-26.79487,-496.9819,0.69629,0,0
1600.90918,-26.59079,-496.37988,0.69821,0,0
1601.4043,-26.43145,-495.91077,0.6997,0,0
1601.75684,-26.31775,-495.57648,0.70075,0,0
1602.50586,-26.07622,-494.86765,0.70297,0,0
1603.02246,-25.90917,-494.37842,0.70448,0,0
1603.52344,-25.74688,-493.90387,0.70596,0,0
1604.05273,-25.57533,-493.40295,0.70753,0,0
1604.5791,-25.40454,-492.90506,0.70908,0,0
1605.26465,-25.18168,-492.25626,0.71108,0,0
1605.77246,-25.01639,-491.7757,0.71256,0,0
1606.29199,-24.84711,-491.28412,0.71406,0,0
1606.97266,-24.62525,-490.64053,0.71601,0,0
1607.4707,-24.46255,-490.16901,0.71743,0,0
1608.16113,-24.23703,-489.5159,0.7194,0,0
1608.67285,-24.06993,-489.03232,0.72084,0,0
1609.3457,-23.85008,-488.39636,0.72274,0,0
1609.7041,-23.73276,-488.0571,0.72375,0,0
1610.42578,-23.49687,-487.37515,0.72577,0,0
1610.96191,-23.32134,-486.86783,0.72726,0,0
1611.67578,-23.08779,-486.19302,0.72924,0,0
1612.20703,-22.91397,-485.69089,0.7307,0,0
1612.90039,-22.68681,-485.0347,0.73261,0,0
1613.41797,-22.51758,-484.5459,0.73402,0,0
1614.10645,-22.29224,-483.89508,0.73589,0,0
1614.62598,-22.12204,-483.40347,0.73729,0,0
1615.33398,-21.89043,-482.73447,0.73918,0,0
1615.86914,-21.71535,-482.22879,0.7406,0,0
1616.57227,-21.48502,-481.56339,0.74245,0,0
1617.09766,-21.31305,-481.06653,0.74382,0,0
1617.64551,-21.13397,-480.5491,0.74525,0,0
1618.37891,-20.89376,-479.85507,0.74713,0,0
1618.91992,-20.7168,-479.34372,0.7485,0,0
1619.46973,-20.53698,-478.82416,0.74989,0,0
1620.07031,-20.34043,-478.2562,0.75141,0,0
1620.69336,-20.13653,-477.66702,0.75302,0,0
1621.28125,-19.94427,-477.11142,0.75459,0,0
1621.8623,-19.75414,-476.56198,0.75621,0,0
1622.43457,-19.56686,-476.0209,0.75773,0,0
1623.19629,-19.31744,-475.30072,0.75941,0,0
1623.74805,-19.13664,-474.77893,0.76036,0,0
1624.30469,-18.95437,-474.25327,0.76122,0,0
1625.07031,-18.7032,-473.52939,0.76261,0,0
1625.63281,-18.51838,-472.99713,0.7639,0,0
1626.38867,-18.27024,-472.28299,0.76569,0,0
1626.96387,-18.08119,-471.73929,0.76683,0,0
1627.58984,-17.87542,-471.14786,0.76781,0,0
1627.58984,-17.87542,-471.14786,0.76781,0,0
1628.22754,-17.6658,-470.54578,0.76863,0,0
1628.83887,-17.46451,-469.96805,0.76935,0,0
1629.43164,-17.26916,-469.40775,0.77007,0,0
1630.03711,-17.06979,-468.8364,0.77083,0,0
1630.68359,-16.85656,-468.2258,0.77161,0,0
1631.35254,-16.63547,-467.59332,0.7723,0,0
1632.00488,-16.42013,-466.97803,0.77282,0,0
1632.80078,-16.1566,-466.22604,0.77321,0,0
1633.39062,-15.96129,-465.66949,0.77336,0,0
1634.21387,-15.68812,-464.8924,0.77342,0,0
1634.81348,-15.48904,-464.32709,0.77338,0,0
1635.39258,-15.29636,-463.78085,0.77331,0,0
1636.17285,-15.03606,-463.0444,0.77322,0,0
1636.75195,-14.84258,-462.49817,0.77313,0,0
1637.52148,-14.5853,-461.77341,0.77301,0,0
1637.94727,-14.44245,-461.3718,0.77296,0,0
1638.62891,-14.21376,-460.73013,0.77286,0,0
1639.5,-13.92029,-459.909,0.77276,0,0
1640.09766,-13.71872,-459.3465,0.77271,0,0
1640.7041,-13.51362,-458.77548,0.77269,0,0
1640.7041,-13.51362,-458.77548,0.77269,0,0
1641.51172,-13.23992,-458.01556,0.77266,0,0
1642.10645,-13.03781,-457.4559,0.77264,0,0
1642.73242,-12.82477,-456.8674,0.77261,0,0
1643.39648,-12.59824,-456.24323,0.77256,0,0
1644.25586,-12.30414,-455.43521,0.77249,0,0
1644.87793,-12.09081,-454.85095,0.77245,0,0
1645.52051,-11.86964,-454.24673,0.77243,0,0
1645.52051,-11.86964,-454.24673,0.77243,0,0
1646.35742,-11.58138,-453.46182,0.77243,0,0
1646.96973,-11.3696,-452.88687,0.77245,0,0
1646.96973,-11.3696,-452.88687,0.77245,0,0
1647.7666,-11.09333,-452.13916,0.77248,0,0
1648.36328,-10.88607,-451.57977,0.7725,0,0
1648.81738,-10.72786,-451.15366,0.77251,0,0
1649.58691,-10.4595,-450.43268,0.77251,0,0
1650.3252,-10.20127,-449.74103,0.7725,0,0
1650.96191,-9.97783,-449.14417,0.77251,0,0
