"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
3718.181640625,127.57232666015625,-406.04541015625,-60.02256393432617,0,2
3721.26953125,124.66881561279297,-405.17083740234375,-59.915313720703125,0,2
3724.326171875,121.81596374511719,-404.41510009765625,-59.80628967285156,0,2
3727.37109375,119.00849914550781,-403.77471923828125,-59.694480895996094,0,2
3730.388671875,116.25800323486328,-403.2501220703125,-59.57872772216797,0,2
3733.3046875,113.55915069580078,-402.83056640625,-59.46406555175781,0,2
3736.125,110.9119873046875,-402.5099792480469,-59.35282516479492,0,2
3738.84765625,108.33111572265625,-402.2860412597656,-59.24500274658203,0,2
3741.490234375,105.81639862060547,-402.1561279296875,-59.13832092285156,0,2
3744.0703125,103.36363983154297,-402.11810302734375,-59.03168487548828,0,2
3746.6015625,100.9675521850586,-402.1697082519531,-58.92583465576172,0,2
3749.107421875,98.62212371826172,-402.30950927734375,-58.820316314697266,0,2
3751.591796875,96.33013153076172,-402.5342712402344,-58.71588134765625,0,2
3754.0703125,94.09019470214844,-402.8387756347656,-58.61421585083008,0,2
3756.548828125,91.8992691040039,-403.2209777832031,-58.5152587890625,0,2
3758.9609375,89.76063537597656,-403.6775817871094,-58.41947555541992,0,2
3761.29296875,87.67757415771484,-404.2060546875,-58.32646560668945,0,2
3763.568359375,85.64077758789062,-404.8060302734375,-58.23573684692383,0,2
3765.802734375,83.64628601074219,-405.4764709472656,-58.14631652832031,0,2
3768.001953125,81.69611358642578,-406.212890625,-58.059043884277344,0,2
3770.1796875,79.7876205444336,-407.013916015625,-57.97370529174805,0,2
3771.625,78.53657531738281,-407.5838623046875,-57.918113708496094,0,2
3773.78125,76.69913482666016,-408.4889221191406,-57.83721160888672,0,2
3775.9375,74.90462493896484,-409.4573059082031,-57.758392333984375,0,2
3778.103515625,73.15292358398438,-410.4905700683594,-57.68083190917969,0,2
3780.28125,71.4519271850586,-411.5852355957031,-57.60417938232422,0,2
3782.486328125,69.79507446289062,-412.74591064453125,-57.52788162231445,0,2
3784.708984375,68.1937484741211,-413.9613037109375,-57.4543342590332,0,2
3786.90625,66.64251708984375,-415.23565673828125,-57.38249969482422,0,2
3789.072265625,65.13976287841797,-416.568115234375,-57.3134880065918,0,2
3791.20703125,63.689697265625,-417.9554443359375,-57.24711227416992,0,2
3793.326171875,62.292972564697266,-419.40118408203125,-57.180931091308594,0,2
3795.431640625,60.954593658447266,-420.90155029296875,-57.114288330078125,0,2
3797.537109375,59.671478271484375,-422.461669921875,-57.046268463134766,0,2
3799.638671875,58.45112609863281,-424.0710754394531,-56.977474212646484,0,2
3801.75,57.290016174316406,-425.73095703125,-56.90924072265625,0,2
3803.87890625,56.185394287109375,-427.4417724609375,-56.84298324584961,0,2
3806.02734375,55.14202117919922,-429.1944885253906,-56.77970504760742,0,2
3808.20703125,54.15799331665039,-430.99365234375,-56.71900939941406,0,2
3810.419921875,53.238990783691406,-432.8319091796875,-56.66036605834961,0,2
3812.6796875,52.382747650146484,-434.7133483886719,-56.604061126708984,0,2
3814.9765625,51.59388732910156,-436.6298828125,-56.55005645751953,0,2
3817.26171875,50.86912536621094,-438.58856201171875,-56.4988899230957,0,2
3819.51171875,50.217567443847656,-440.575439453125,-56.44850158691406,0,2
3821.740234375,49.63865661621094,-442.5934753417969,-56.39857482910156,0,2
3823.95703125,49.1333122253418,-444.64141845703125,-56.348758697509766,0,2
3826.169921875,48.70088195800781,-446.72052001953125,-56.29928970336914,0,2
3828.384765625,48.341949462890625,-448.8243408203125,-56.250579833984375,0,2
3830.615234375,48.05641555786133,-450.9571533203125,-56.20219802856445,0,2
3832.865234375,47.84560012817383,-453.1163330078125,-56.154327392578125,0,2
3835.1328125,47.71073913574219,-455.2892761230469,-56.108009338378906,0,2
3837.43359375,47.65245056152344,-457.48223876953125,-56.06303024291992,0,2
3839.771484375,47.67213821411133,-459.6863708496094,-56.01973342895508,0,2
3842.158203125,47.77145004272461,-461.9060363769531,-55.978294372558594,0,2
3844.587890625,47.95285415649414,-464.12274169921875,-55.9373893737793,0,2
3847.001953125,48.21892547607422,-466.33978271484375,-55.89501953125,0,2
3849.3828125,48.569366455078125,-468.5563659667969,-55.851837158203125,0,2
3851.734375,49.0040283203125,-470.7688903808594,-55.80738830566406,0,2
3854.068359375,49.52064895629883,-472.9759826660156,-55.76271438598633,0,2
3856.3984375,50.11607360839844,-475.1786193847656,-55.719757080078125,0,2
3858.72265625,50.78754425048828,-477.3702087402344,-55.678836822509766,0,2
3861.056640625,51.5363655090332,-479.5533752441406,-55.63929748535156,0,2
3863.408203125,52.362247467041016,-481.725341796875,-55.600589752197266,0,2
3865.78515625,53.2641716003418,-483.8837890625,-55.56257247924805,0,2
3868.203125,54.24327850341797,-486.03277587890625,-55.52542495727539,0,2
3870.65625,55.29446792602539,-488.1597595214844,-55.4881591796875,0,2
3873.12109375,56.4208984375,-490.2730712890625,-55.449832916259766,0,2
3875.509765625,57.616146087646484,-492.36517333984375,-55.411346435546875,0,2
3877.912109375,58.8839111328125,-494.4489440917969,-55.37382125854492,0,2
3880.3203125,60.215576171875,-496.51715087890625,-55.34015655517578,0,2
3882.734375,61.60994338989258,-498.56610107421875,-55.309539794921875,0,2
3885.16015625,63.070125579833984,-500.5982360839844,-55.28150177001953,0,2
3887.609375,64.60055541992188,-502.617431640625,-55.25562286376953,0,2
3890.068359375,66.19153594970703,-504.60882568359375,-55.232120513916016,0,2
3892.544921875,67.84656524658203,-506.5768737792969,-55.212303161621094,0,2
3895.041015625,69.56483459472656,-508.5190734863281,-55.19718551635742,0,2
3897.560546875,71.34555053710938,-510.43359375,-55.18803787231445,0,2
3900.10546875,73.18939208984375,-512.3201904296875,-55.185638427734375,0,2
3902.744140625,75.0911865234375,-514.174560546875,-55.189117431640625,0,2
3905.419921875,77.0566177368164,-516.0018310546875,-55.194419860839844,0,2
3908.1015625,79.0615234375,-517.7890625,-55.20112609863281,0,2
3910.806640625,81.10745239257812,-519.5573120117188,-55.21057891845703,0,2
3913.537109375,83.19230651855469,-521.3203125,-55.224571228027344,0,2
3916.291015625,85.30548095703125,-523.0848999023438,-55.24192428588867,0,2
3919.0625,87.43721771240234,-524.8546752929688,-55.262569427490234,0,2
3921.859375,89.58992767333984,-526.6378784179688,-55.28485870361328,0,2
3924.6796875,91.76139068603516,-528.4341430664062,-55.30900192260742,0,2
3927.529296875,93.95763397216797,-530.2467651367188,-55.335601806640625,0,2
3930.39453125,96.1689682006836,-532.0653686523438,-55.3643798828125,0,2
3933.28515625,98.40171813964844,-533.8942260742188,-55.394874572753906,0,2
3936.19921875,100.6575698852539,-535.7349853515625,-55.42717361450195,0,2
3939.12890625,102.92828369140625,-537.5812377929688,-55.45967483520508,0,2
3942.08203125,105.21833038330078,-539.4373168945312,-55.49235153198242,0,2
3945.060546875,107.5317153930664,-541.30615234375,-55.525901794433594,0,2
3948.06640625,109.86930847167969,-543.1882934570312,-55.560699462890625,0,2
3951.08203125,112.21764373779297,-545.0730590820312,-55.59796905517578,0,2
3954.12109375,114.58702087402344,-546.9686279296875,-55.638484954833984,0,2
3957.173828125,116.9700927734375,-548.8693237304688,-55.68217086791992,0,2
3960.24609375,119.37034606933594,-550.7794189453125,-55.729549407958984,0,2
3963.337890625,121.78677368164062,-552.6998291015625,-55.7805290222168,0,2
3966.447265625,124.21824645996094,-554.6314697265625,-55.83415985107422,0,2
3969.57421875,126.66374206542969,-556.5747680664062,-55.892234802246094,0,2
3972.712890625,129.12200927734375,-558.5311279296875,-55.95637512207031,0,2
3975.873046875,131.5946807861328,-560.5045776367188,-56.019840240478516,0,2
3979.046875,134.07421875,-562.4891967773438,-56.0860481262207,0,2
3982.228515625,136.55958557128906,-564.4813842773438,-56.16362762451172,0,2
3985.42578125,139.05429077148438,-566.484130859375,-56.241275787353516,0,2
3988.6328125,141.55767822265625,-568.4940185546875,-56.315486907958984,0,2
3991.857421875,144.07835388183594,-570.5093994140625,-56.39332962036133,0,2
3995.10546875,146.62905883789062,-572.527099609375,-56.47310256958008,0,2
3998.36328125,149.20562744140625,-574.5244750976562,-56.551719665527344,0,2
4001.642578125,151.8294677734375,-576.4996337890625,-56.634605407714844,0,2
4004.923828125,154.49302673339844,-578.4277954101562,-56.72385787963867,0,2
4008.21875,157.21170043945312,-580.3051147460938,-56.81699752807617,0,2
4011.513671875,159.98194885253906,-582.1189575195312,-56.91050720214844,0,2
4014.8125,162.80763244628906,-583.8677978515625,-57.00783920288086,0,2
4018.12109375,165.6946258544922,-585.5501098632812,-57.11238479614258,0,2
4021.412109375,168.62464904785156,-587.150146484375,-57.22030258178711,0,2
4024.69921875,171.60403442382812,-588.67919921875,-57.34531021118164,0,2
4027.97265625,174.62599182128906,-590.1312866210938,-57.48969650268555,0,2
4031.193359375,177.69241333007812,-591.5022583007812,-57.649635314941406,0,2
4034.435546875,180.80674743652344,-592.7879638671875,-57.81358337402344,0,2
4037.69921875,183.96304321289062,-593.9759521484375,-57.95548629760742,0,2
4041.00390625,187.16087341308594,-595.0693969726562,-58.08915328979492,0,2
4044.365234375,190.40292358398438,-596.0758056640625,-58.23210525512695,0,2
4047.78125,193.67425537109375,-596.98876953125,-58.38180923461914,0,2
4051.26953125,196.974609375,-597.808349609375,-58.53607177734375,0,2
4054.837890625,200.29879760742188,-598.534912109375,-58.69457244873047,0,2
4058.44921875,203.65048217773438,-599.166015625,-58.854732513427734,0,2
4062.041015625,207.03416442871094,-599.7073974609375,-59.023704528808594,0,2
4065.6171875,210.421630859375,-600.1636962890625,-59.213584899902344,0,2
4069.19921875,213.82589721679688,-600.519287109375,-59.40373611450195,0,2
4072.798828125,217.24574279785156,-600.7714233398438,-59.576114654541016,0,2
4076.423828125,220.6738739013672,-600.9287109375,-59.7453498840332,0,2
4080.083984375,224.10714721679688,-601.0050048828125,-59.9318733215332,0,2
4083.794921875,227.5482940673828,-601.0126953125,-60.14241027832031,0,2
4087.5078125,230.99024963378906,-600.920166015625,-60.337371826171875,0,2
4091.1875,234.4280548095703,-600.7251586914062,-60.51534652709961,0,2
4094.85546875,237.86839294433594,-600.4439697265625,-60.70096206665039,0,2
4098.521484375,241.30804443359375,-600.066162109375,-60.87650680541992,0,2
4102.169921875,244.72756958007812,-599.6090087890625,-61.062217712402344,0,2
4105.828125,248.13734436035156,-599.0721435546875,-61.272647857666016,0,2
4109.51953125,251.53656005859375,-598.4225463867188,-61.4703483581543,0,2
4113.19140625,254.90843200683594,-597.6610717773438,-61.64617919921875,0,2
4116.81640625,258.2629699707031,-596.7942504882812,-61.813194274902344,0,2
4120.40234375,261.59735107421875,-595.8343505859375,-61.98908233642578,0,2
4123.955078125,264.91082763671875,-594.7861938476562,-62.166290283203125,0,2
4127.50390625,268.2190246582031,-593.6539306640625,-62.33201599121094,0,2
4131.03125,271.50347900390625,-592.4546508789062,-62.48996353149414,0,2
4134.552734375,274.77740478515625,-591.195068359375,-62.64493179321289,0,2
4138.0078125,278.0450439453125,-589.8837280273438,-62.80317306518555,0,2
4141.484375,281.3063049316406,-588.5254516601562,-62.96622085571289,0,2
4144.986328125,284.5663757324219,-587.1222534179688,-63.13233947753906,0,2
4148.50390625,287.8189697265625,-585.6779174804688,-63.30371856689453,0,2
4152.044921875,291.0675354003906,-584.1883544921875,-63.4776725769043,0,2
4155.619140625,294.3223571777344,-582.6481323242188,-63.65730667114258,0,2
4159.185546875,297.5458984375,-581.0746459960938,-63.842247009277344,0,2
4162.765625,300.7601013183594,-579.4567260742188,-64.02330017089844,0,2
4166.357421875,303.96490478515625,-577.7966918945312,-64.20628356933594,0,2
4169.962890625,307.16064453125,-576.0980224609375,-64.40072631835938,0,2
4173.58203125,310.3480224609375,-574.3616943359375,-64.5976333618164,0,2
4177.21484375,313.5269470214844,-572.5870971679688,-64.78681945800781,0,2
4180.859375,316.6979675292969,-570.7761840820312,-64.96601867675781,0,2
4184.515625,319.86041259765625,-568.9307250976562,-65.14547729492188,0,2
4188.18359375,323.01220703125,-567.0514526367188,-65.33511352539062,0,2
4191.853515625,326.14617919921875,-565.1392211914062,-65.53781127929688,0,2
4195.52734375,329.2626037597656,-563.195068359375,-65.73249053955078,0,2
4199.21875,332.3773193359375,-561.2177124023438,-65.92406463623047,0,2
4202.919921875,335.4884948730469,-559.21728515625,-66.11841583251953,0,2
4206.626953125,338.5965270996094,-557.1995239257812,-66.32020568847656,0,2
4210.34375,341.70623779296875,-555.1649780273438,-66.52195739746094,0,2
4214.0703125,344.8174743652344,-553.1187133789062,-66.72269439697266,0,2
4217.81640625,347.9422607421875,-551.0575561523438,-66.926025390625,0,2
4221.564453125,351.06854248046875,-548.9949340820312,-67.12995147705078,0,2
4225.326171875,354.2041320800781,-546.9317016601562,-67.3338623046875,0,2
4229.109375,357.3629455566406,-544.8604125976562,-67.5370101928711,0,2
4232.890625,360.5206604003906,-542.7975463867188,-67.7312240600586,0,2
4236.67578125,363.68756103515625,-540.734130859375,-67.91425323486328,0,2
4240.474609375,366.8638000488281,-538.6659545898438,-68.09754180908203,0,2
4244.283203125,370.0476989746094,-536.5892333984375,-68.27457427978516,0,2
4248.09765625,373.2318115234375,-534.501708984375,-68.44683837890625,0,2
4251.9296875,376.4203186035156,-532.3909912109375,-68.61613464355469,0,2
4255.75,379.5906066894531,-530.2604370117188,-68.78424835205078,0,2
4259.57421875,382.7458801269531,-528.094970703125,-68.95028686523438,0,2
4263.40625,385.8805847167969,-525.886474609375,-69.1161880493164,0,2
4267.24609375,388.9894104003906,-523.6236572265625,-69.27912902832031,0,2
4271.0859375,392.0576477050781,-521.3028564453125,-69.44524383544922,0,2
4274.91796875,395.0736389160156,-518.9183349609375,-69.60908508300781,0,2
4278.744140625,398.0333251953125,-516.4580688476562,-69.76168823242188,0,2
4282.564453125,400.93011474609375,-513.9191284179688,-69.91943359375,0,2
4286.36328125,403.753173828125,-511.3087158203125,-70.09227752685547,0,2
4290.123046875,406.4952392578125,-508.6232604980469,-70.2669448852539,0,2
4293.84375,409.1606140136719,-505.8517150878906,-70.4251480102539,0,2
4297.556640625,411.73004150390625,-503.0134582519531,-70.56568908691406,0,2
4301.27734375,414.2099609375,-500.1053771972656,-70.70974731445312,0,2
4305.013671875,416.5962829589844,-497.12994384765625,-70.85723114013672,0,2
4308.78515625,418.8919677734375,-494.07989501953125,-71.00434112548828,0,2
4312.57421875,421.0828857421875,-490.9754638671875,-71.15142059326172,0,2
4316.41015625,423.17742919921875,-487.80487060546875,-71.29924011230469,0,2
4320.373046875,425.1669616699219,-484.58160400390625,-71.44432067871094,0,2
4324.30078125,427.0510559082031,-481.3106689453125,-71.5908432006836,0,2
4328.20703125,428.83123779296875,-477.99029541015625,-71.74024963378906,0,2
4332.10546875,430.5057678222656,-474.6226501464844,-71.8908920288086,0,2
4336.01171875,432.07049560546875,-471.2111511230469,-72.03302001953125,0,2
4339.94921875,433.527587890625,-467.75262451171875,-72.1637954711914,0,2
4343.923828125,434.875244140625,-464.2597961425781,-72.29386901855469,0,2
4347.921875,436.10870361328125,-460.76055908203125,-72.4299087524414,0,2
4351.86328125,437.24267578125,-457.24591064453125,-72.58536529541016,0,2
4355.7421875,438.25738525390625,-453.7133483886719,-72.72827911376953,0,2
4359.583984375,439.1465759277344,-450.15936279296875,-72.82400512695312,0,2
4363.40234375,439.9227600097656,-446.5887756347656,-72.91565704345703,0,2
4367.224609375,440.5856628417969,-442.99249267578125,-73.00775909423828,0,2
4371.0390625,441.126953125,-439.3927307128906,-73.0928726196289,0,2
4374.875,441.55108642578125,-435.7791748046875,-73.17667388916016,0,2
4378.70703125,441.85504150390625,-432.17626953125,-73.25784301757812,0,2
4382.474609375,442.0389099121094,-428.5832824707031,-73.3326416015625,0,2
4386.189453125,442.1049499511719,-424.9951477050781,-73.4023666381836,0,2
4389.873046875,442.05572509765625,-421.40582275390625,-73.46988677978516,0,2
4393.525390625,441.89215087890625,-417.82647705078125,-73.53465270996094,0,2
4397.158203125,441.6143798828125,-414.2601318359375,-73.5960693359375,0,2
4400.78125,441.2227478027344,-410.7099914550781,-73.6528091430664,0,2
4404.40234375,440.7189025878906,-407.1788635253906,-73.70670318603516,0,2
4408.0,440.1015625,-403.6576232910156,-73.75904846191406,0,2
4411.546875,439.37603759765625,-400.1709899902344,-73.80887603759766,0,2
4415.06640625,438.5398254394531,-396.7083435058594,-73.85465240478516,0,2
4418.568359375,437.5942077636719,-393.2713623046875,-73.89396667480469,0,2
4422.0546875,436.5458984375,-389.8692626953125,-73.927978515625,0,2
4425.53515625,435.3993225097656,-386.4972839355469,-73.9572525024414,0,2
4429.0234375,434.1570739746094,-383.15185546875,-73.98346710205078,0,2
4432.525390625,432.8269958496094,-379.8369140625,-74.0094985961914,0,2
4436.046875,431.4156494140625,-376.5479736328125,-74.04179382324219,0,2
4439.59375,429.9279479980469,-373.285888671875,-74.08141326904297,0,2
4443.15625,428.3689270019531,-370.0527038574219,-74.12528991699219,0,2
4446.740234375,426.73675537109375,-366.8363342285156,-74.1695556640625,0,2
4450.33203125,425.04461669921875,-363.6510314941406,-74.20979309082031,0,2
4453.931640625,423.2962341308594,-360.4912414550781,-74.24930572509766,0,2
4457.54296875,421.4964294433594,-357.35028076171875,-74.29356384277344,0,2
4461.169921875,419.6512756347656,-354.220947265625,-74.34192657470703,0,2
4464.814453125,417.76611328125,-351.0956726074219,-74.39624786376953,0,2
4468.455078125,415.85638427734375,-347.9910888671875,-74.45696258544922,0,2
4472.10546875,413.9188232421875,-344.89263916015625,-74.51110076904297,0,2
4475.76953125,411.9562072753906,-341.79315185546875,-74.5625228881836,0,2
4479.439453125,409.97760009765625,-338.6985778808594,-74.61548614501953,0,2
4483.12890625,407.9766540527344,-335.59423828125,-74.66743469238281,0,2
4486.818359375,405.9667663574219,-332.497802734375,-74.72081756591797,0,2
4490.515625,403.94354248046875,-329.3993835449219,-74.77459716796875,0,2
4494.2265625,401.9059753417969,-326.29461669921875,-74.82911682128906,0,2
4497.94140625,399.86004638671875,-323.1895446777344,-74.8833999633789,0,2
4501.693359375,397.79046630859375,-320.0583190917969,-74.93754577636719,0,2
4505.42578125,395.728271484375,-316.9423522949219,-74.98369598388672,0,2
4509.16796875,393.6569519042969,-313.822998046875,-75.03880310058594,0,2
4512.91796875,391.5759582519531,-310.7007141113281,-75.09809875488281,0,2
4516.677734375,389.4873962402344,-307.5738830566406,-75.14813995361328,0,2
4520.4453125,387.3898010253906,-304.44036865234375,-75.20092010498047,1,2
4524.2265625,385.2856750488281,-301.2954406738281,-75.25721740722656,1,2
4528.017578125,383.17681884765625,-298.1441650390625,-75.31101989746094,1,2
4531.828125,381.05743408203125,-294.97418212890625,-75.36495208740234,1,2
4535.666015625,378.92413330078125,-291.783203125,-75.42017364501953,1,2
4539.484375,376.7969055175781,-288.6096496582031,-75.47540283203125,1,2
4543.314453125,374.6601257324219,-285.42962646484375,-75.53008270263672,1,2
4547.154296875,372.512451171875,-282.24444580078125,-75.58582305908203,1,2
4551.00390625,370.3544921875,-279.0538330078125,-75.64340209960938,1,2
4554.8671875,368.1893005371094,-275.85589599609375,-75.700439453125,1,2
4558.7421875,366.0179138183594,-272.65008544921875,-75.75690460205078,1,2
4562.626953125,363.842529296875,-269.4352111816406,-75.81396484375,1,2
4566.521484375,361.6644592285156,-266.21063232421875,-75.8742904663086,1,2
4570.427734375,359.4830017089844,-262.9739685058594,-75.93038940429688,1,2
4574.341796875,357.3000793457031,-259.7274169921875,-75.98397064208984,1,2
4578.2734375,355.1119689941406,-256.4647521972656,-76.04042053222656,1,2
4582.2109375,352.9251403808594,-253.19374084472656,-76.09508514404297,1,2
4586.15625,350.7388000488281,-249.91354370117188,-76.14885711669922,1,2
4590.107421875,348.552734375,-246.62513732910156,-76.20233154296875,1,2
4594.068359375,346.3653869628906,-243.327880859375,-76.25460052490234,1,2
4598.056640625,344.16473388671875,-240.00514221191406,-76.30530548095703,1,2
4602.033203125,341.97344970703125,-236.6911163330078,-76.3549575805664,1,2
4606.029296875,339.7742614746094,-233.35971069335938,-76.4023208618164,1,2
4610.017578125,337.578857421875,-230.02845764160156,-76.44711303710938,1,2
4614.01171875,335.38140869140625,-226.68875122070312,-76.48921203613281,1,2
4618.015625,333.1820983886719,-223.34071350097656,-76.52936553955078,1,2
4622.02734375,330.9808654785156,-219.98446655273438,-76.56766510009766,1,2
4626.046875,328.77777099609375,-216.62017822265625,-76.60297393798828,1,2
4630.072265625,326.5728759765625,-213.2480010986328,-76.63531494140625,1,2
4634.111328125,324.36376953125,-209.86427307128906,-76.66533660888672,1,2
4638.15234375,322.15521240234375,-206.4766845703125,-76.6910400390625,1,2
4642.212890625,319.9384460449219,-203.07183837890625,-76.71261596679688,1,2
4646.26953125,317.7259216308594,-199.66912841796875,-76.72895812988281,1,2
4650.3359375,315.5096435546875,-196.2567596435547,-76.74067687988281,1,2
4654.40625,313.29315185546875,-192.8408966064453,-76.75129699707031,1,2
4658.484375,311.072998046875,-189.41673278808594,-76.76241302490234,1,2
4662.56640625,308.8515930175781,-185.98858642578125,-76.77310943603516,1,2
