"Trackfile for F1 2020 Sakhir (Bahrain),"2020-07-06 22:10:08",0.000,3,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1629.3125,372.50122,-383.43222,106.8815,0,0
1630.14648,371.88687,-382.88443,106.87048,0,0
1630.76367,371.43054,-382.4812,106.86282,0,0
1631.57422,370.82877,-381.95416,106.85304,0,0
1632.17969,370.37747,-381.56235,106.84572,0,0
1632.99609,369.76907,-381.03851,106.83594,0,0
1633.63477,369.28998,-380.6297,106.82862,0,0
1634.47461,368.65845,-380.09579,106.82024,0,0
1635.07227,368.20462,-379.71552,106.81516,0,0
1635.875,367.5856,-379.20099,106.80894,0,0
1636.49219,367.10959,-378.80856,106.80424,0,0
1637.32227,366.46564,-378.28183,106.79756,0,0
1637.95117,365.9769,-377.88547,106.79263,0,0
1638.78516,365.32495,-377.36124,106.78657,0,0
1639.4082,364.83685,-376.9722,106.78227,0,0
1640.24219,364.18195,-376.4545,106.77657,0,0
1640.875,363.6832,-376.06357,106.77215,0,0
1641.73633,363.00223,-375.5343,106.76595,0,0
1642.37305,362.49704,-375.14487,106.76114,0,0
1643.20703,361.83163,-374.63641,106.75506,0,0
1643.84766,361.32056,-374.24957,106.75228,0,0
1644.70898,360.62964,-373.7312,106.75212,0,0
1645.35547,360.10904,-373.34378,106.75387,0,0
1646.20508,359.42432,-372.83749,106.75607,0,0
1646.83594,358.91431,-372.46252,106.75704,0,0
1647.70117,358.21384,-371.95111,106.75922,0,0
1647.70117,358.21384,-371.95111,106.75922,0,0
1648.35156,357.68539,-371.56781,106.76128,0,0
1648.35156,357.68539,-371.56781,106.76128,0,0
1649.21094,356.98553,-371.06305,106.76351,0,0
1649.87109,356.44705,-370.67685,106.76421,0,0
1650.75781,355.72388,-370.1611,106.76379,0,0
1651.41016,355.189,-369.78162,106.76246,0,0
1652.32227,354.44122,-369.25336,106.75881,0,0
1653.00586,353.8797,-368.85861,106.75535,0,0
1653.89844,353.14496,-368.34409,106.75101,0,0
1654.57617,352.58755,-367.95514,106.74829,0,0
1655.51758,351.81143,-367.41498,106.74538,0,0
1656.21875,351.23285,-367.01321,106.74361,0,0
1657.12305,350.48636,-366.49551,106.74117,0,0
1657.80078,349.9274,-366.10822,106.73954,0,0
1658.67578,349.20364,-365.60699,106.7382,0,0
1659.33984,348.65591,-365.22766,106.73777,0,0
1660.22461,347.92593,-364.72171,106.73727,0,0
1660.89258,347.37381,-364.33884,106.73685,0,0
1661.81055,346.61722,-363.8139,106.7364,0,0
1662.51953,346.03595,-363.4101,106.73611,0,0
1663.35547,345.35294,-362.935,106.73557,0,0
1664,344.82599,-362.56793,106.73489,0,0
1664.96289,344.03955,-362.01907,106.73336,0,0
1666.00391,343.18979,-361.42468,106.73061,0,0
1666.72656,342.60071,-361.01184,106.72824,0,0
1667.66016,341.83875,-360.4769,106.72524,0,0
1668.38477,341.24878,-360.06195,106.72303,0,0
1669.15039,340.62524,-359.62271,106.72047,0,0
1669.15039,340.62524,-359.62271,106.72047,0,0
1669.93359,339.98746,-359.17285,106.71716,0,0
1670.93359,339.17322,-358.59763,106.71188,0,0
1671.66211,338.5813,-358.1788,106.70765,0,0
1672.39258,337.98755,-357.75821,106.70336,0,0
1673.41016,337.16116,-357.17215,106.69673,0,0
1674.15234,336.55823,-356.74411,106.69103,0,0
1675.08008,335.8046,-356.20859,106.68314,0,0
1675.7832,335.23434,-355.80301,106.677,0,0
1676.52344,334.63217,-355.37442,106.67039,0,0
1677.51758,333.82642,-354.80054,106.66058,0,0
1678.26562,333.21829,-354.36713,106.65222,0,0
1679.29297,332.38647,-353.77374,106.63996,0,0
1680.04102,331.77917,-353.34024,106.63088,0,0
1681.03125,330.97604,-352.76654,106.61815,0,0
1681.81055,330.34384,-352.31461,106.60702,0,0
1682.59961,329.70456,-351.85733,106.59493,0,0
1683.62695,328.87225,-351.26141,106.57876,0,0
1684.39062,328.25378,-350.81821,106.56656,0,0
1685.15625,327.63321,-350.37311,106.55366,0,0
1686.24219,326.76474,-349.74969,106.53433,0,0
1687.04297,326.12833,-349.29233,106.51966,0,0
1688.06055,325.31693,-348.70856,106.50087,0,0
1688.81641,324.71573,-348.2756,106.48669,0,0
1689.83203,323.90656,-347.69214,106.46694,0,0
1690.63281,323.26797,-347.23105,106.45095,0,0
1691.44531,322.62198,-346.76395,106.43462,0,0
1692.52344,321.76395,-346.14233,106.41275,0,0
1693.33594,321.11841,-345.67368,106.39578,0,0
1694.16016,320.46194,-345.19601,106.37806,0,0
1695.02148,319.77869,-344.69763,106.3593,0,0
1695.91797,319.06613,-344.17636,106.33963,0,0
1696.80859,318.35995,-343.65808,106.31969,0,0
1697.70117,317.65326,-343.13766,106.29912,0,0
1697.70117,317.65326,-343.13766,106.29912,0,0
1698.83203,316.75876,-342.47601,106.2723,0,0
1699.64648,316.11453,-341.99741,106.25276,0,0
1700.44727,315.48343,-341.5267,106.23349,0,0
1701.07227,314.99033,-341.15765,106.21831,0,0
1702.05859,314.2135,-340.5741,106.19416,0,0
1703.04883,313.43671,-339.98758,106.16985,0,0
1703.95508,312.72626,-339.44855,106.14751,0,0
1704.625,312.20111,-339.04852,106.13108,0,0
1705.67969,311.37738,-338.41806,106.10574,0,0
1706.66992,310.60358,-337.82269,106.08241,0,0
1707.55469,309.91544,-337.29059,106.06187,0,0
1708.45312,309.21661,-336.74777,106.0412,0,0
1709.60547,308.31772,-336.04556,106.01543,0,0
1710.41797,307.67517,-335.54092,105.99757,0,0
1711.2793,306.99738,-335.00644,105.97893,0,0
1712.15625,306.30707,-334.45935,105.96009,0,0
1713.27539,305.42892,-333.75986,105.93677,0,0
1714.07031,304.80545,-333.26068,105.92072,0,0
1714.89453,304.16092,-332.74255,105.90438,0,0
1715.73828,303.50342,-332.21155,105.88789,0,0
1716.85547,302.63306,-331.50479,105.86691,0,0
1716.85547,302.63306,-331.50479,105.86691,0,0
1717.42969,302.18613,-331.14032,105.85664,0,0
1717.42969,302.18613,-331.14032,105.85664,0,0
1718.31641,301.49847,-330.57748,105.84125,0,0
1719.21289,300.80447,-330.00681,105.82584,0,0
1720.36719,299.91281,-329.26953,105.8065,0,0
1720.93359,299.47733,-328.90771,105.79759,0,0
1722.08203,298.59384,-328.17035,105.78043,0,0
1722.92969,297.94351,-327.62482,105.768,0,0
1723.79688,297.27884,-327.06482,105.75529,0,0
1724.67578,296.60745,-326.49661,105.743,0,0
1725.5625,295.92935,-325.92035,105.73128,0,0
1726.4707,295.23825,-325.33041,105.71968,0,0
1727.64453,294.34698,-324.56583,105.70465,0,0
1728.4668,293.72391,-324.02884,105.69431,0,0
1729.29102,293.09906,-323.48813,105.68414,0,0
1730.16992,292.43604,-322.91199,105.67342,0,0
1731.34375,291.55118,-322.13956,105.65902,0,0
1732.19727,290.90924,-321.57648,105.64849,0,0
1733.33789,290.05261,-320.82187,105.63433,0,0
1734.17578,289.42593,-320.2673,105.62395,0,0
1735.28125,288.6012,-319.53418,105.61022,0,0
1736.10938,287.98352,-318.98282,105.59988,0,0
1737.23438,287.14734,-318.233,105.5857,0,0
1738.08398,286.51669,-317.66495,105.57491,0,0
1739.2168,285.67648,-316.90488,105.56045,0,0
1740.07422,285.04358,-316.32968,105.54948,0,0
1741.19531,284.21609,-315.57425,105.53499,0,0
1742.03516,283.59854,-315.00781,105.52408,0,0
1742.90234,282.96048,-314.4202,105.51273,0,0
1742.90234,282.96048,-314.4202,105.51273,0,0
1744.0918,282.08951,-313.61395,105.49716,0,0
1744.98242,281.43781,-313.00748,105.4856,0,0
1746.16211,280.57791,-312.20294,105.47057,0,0
1747.05078,279.93231,-311.59567,105.45935,0,0
1747.98828,279.25134,-310.95215,105.4476,0,0
1748.94531,278.55798,-310.29349,105.43575,0,0
1750.16211,277.67963,-309.45395,105.42085,0,0
1751.05664,277.03662,-308.83548,105.40997,0,0
1752.23242,276.19257,-308.01828,105.39573,0,0
1753.16016,275.52979,-307.37198,105.38461,0,0
1754.18359,274.79971,-306.65512,105.37238,0,0
1755.50391,273.86365,-305.72787,105.35658,0,0
1756.39453,273.23477,-305.09964,105.34596,0,0
1757.26953,272.61832,-304.4794,105.33555,0,0
1758.17188,271.98483,-303.83743,105.32483,0,0
1759.39062,271.13394,-302.96741,105.31033,0,0
1760.27344,270.52097,-302.33514,105.29984,0,0
1761.42773,269.72174,-301.50354,105.28607,0,0
1762.29883,269.12161,-300.87372,105.2757,0,0
1763.19727,268.50461,-300.22122,105.26498,0,0
1764.16406,267.84354,-299.51663,105.25341,0,0
1765.14844,267.17273,-298.79596,105.24162,0,0
1766.10938,266.52173,-298.09109,105.23,0,0
1767.05469,265.88232,-297.39362,105.2184,0,0
1768.30664,265.04129,-296.4686,105.20296,0,0
1769.20312,264.43985,-295.802,105.19178,0,0
1769.20312,264.43985,-295.802,105.19178,0,0
1770.12891,263.82269,-295.11365,105.18019,0,0
1770.12891,263.82269,-295.11365,105.18019,0,0
1771.0957,263.17856,-294.39066,105.16794,0,0
1772.06641,262.535,-293.66382,105.15563,0,0
1773.3125,261.711,-292.72678,105.13968,0,0
1774.22656,261.11011,-292.03894,105.12793,0,0
1775.43359,260.31732,-291.12558,105.11221,0,0
1776.31641,259.74036,-290.45657,105.10066,0,0
1777.21484,259.15506,-289.77405,105.08874,0,0
1778.1543,258.54422,-289.05737,105.07604,0,0
1779.11719,257.92093,-288.32129,105.06287,0,0
1780.36719,257.116,-287.36319,105.04554,0,0
1781.28906,256.52936,-286.65924,105.03269,0,0
1782.24219,255.93288,-285.93845,105.01945,0,0
1783.22461,255.32043,-285.19269,105.00574,0,0
1784.22461,254.70148,-284.43298,104.9918,0,0
1785.18164,254.11107,-283.70245,104.97849,0,0
1786.15039,253.51778,-282.96243,104.96514,0,0
1787.44727,252.72815,-281.96799,104.94736,0,0
1788.39062,252.15747,-281.24234,104.93455,0,0
1789.5957,251.43414,-280.31393,104.91853,0,0
1790.49219,250.89964,-279.62155,104.90682,0,0
1791.70898,250.17801,-278.67801,104.89103,0,0
1792.64062,249.62991,-277.95447,104.87909,0,0
1793.88281,248.90494,-276.98822,104.86345,0,0
1794.81641,248.36307,-276.25894,104.85178,0,0
1796.06445,247.64563,-275.28409,104.83625,0,0
1797.02344,247.09712,-274.53152,104.82431,0,0
1797.02344,247.09712,-274.53152,104.82431,0,0
1798.05078,246.51515,-273.7261,104.81154,0,0
1798.05078,246.51515,-273.7261,104.81154,0,0
1799.12891,245.90773,-272.87784,104.79813,0,0
1800.18164,245.31938,-272.04889,104.78503,0,0
1801.50781,244.58482,-271.00357,104.76852,0,0
1802.43945,244.07108,-270.26578,104.75692,0,0
1803.37891,243.55467,-269.51855,104.74529,0,0
1804.36328,243.0157,-268.73267,104.7331,0,0
1805.39453,242.45407,-267.90726,104.72041,0,1
1806.75195,241.71936,-266.81723,104.70435,0,1
1807.42773,241.35637,-266.27441,104.69666,0,1
1808.76562,240.64064,-265.19589,104.68173,0,1
1809.73047,240.12724,-264.41544,104.67143,0,1
1810.99805,239.45776,-263.38934,104.65878,0,1
1811.99219,238.93523,-262.5817,104.64936,0,1
1813.29688,238.2545,-261.52072,104.63754,0,1
1814.23633,237.76695,-260.75467,104.62987,0,1
1815.19531,237.27151,-259.97086,104.62283,0,1
1816.49023,236.60823,-258.91345,104.61359,0,1
1817.48242,236.1017,-258.09967,104.60668,0,1
1818.55664,235.55721,-257.21902,104.59983,0,1
1819.9668,234.84633,-256.06064,104.59126,0,1
1820.91406,234.37227,-255.28273,104.5853,0,1
1822.14648,233.75755,-254.26787,104.5778,0,1
1823.13867,233.2715,-253.46069,104.57246,0,1
1824.13281,232.7872,-252.65268,104.56742,0,1
1825.38086,232.18109,-251.63628,104.56145,0,1
1826.26562,231.7524,-250.91412,104.55849,0,1
1826.26562,231.7524,-250.91412,104.55849,0,1
1827.20508,231.29727,-250.14468,104.55682,0,1
1827.20508,231.29727,-250.14468,104.55682,0,1
1828.16016,230.83607,-249.36234,104.55486,0,1
1829.36914,230.25266,-248.37009,104.54874,0,1
1830.2793,229.81239,-247.6203,104.54169,0,1
1831.21094,229.36243,-246.85326,104.53339,0,1
1832.14648,228.90987,-246.08101,104.5247,0,1
1833.36719,228.32037,-245.07298,104.51389,0,1
1833.9707,228.02892,-244.57359,104.5087,0,1
1835.16211,227.45312,-243.58565,104.49864,0,1
1836.00195,227.04747,-242.88867,104.49146,0,1
1837.11328,226.51036,-241.96497,104.4819,0,1
1837.95312,226.1044,-241.26642,104.47495,0,1
1839.04492,225.5757,-240.35672,104.46591,0,1
1839.87109,225.17554,-239.6683,104.45879,0,1
1840.75781,224.74493,-238.92793,104.45058,0,1
1841.88086,224.19885,-237.98936,104.4387,0,1
1842.65039,223.82405,-237.34595,104.42942,0,1
1843.67383,223.31082,-236.46602,104.41564,0,1
1844.40039,222.94183,-235.83397,104.4054,0,1
1845.12695,222.57344,-235.20357,104.39514,0,1
1845.90234,222.1787,-234.5289,104.38393,0,1
1846.93945,221.65044,-233.62766,104.36855,0,1
1847.67383,221.27522,-232.98895,104.35744,0,1
1848.62891,220.78647,-232.15923,104.34287,0,1
1849.31055,220.43631,-231.56668,104.33234,0,1
1850.19922,219.97887,-230.79547,104.3186,0,1
1850.87695,219.62839,-230.20717,104.30807,0,1
1850.87695,219.62839,-230.20717,104.30807,0,1
1851.58398,219.26213,-229.59511,104.29695,0,1
1851.58398,219.26213,-229.59511,104.29695,0,1
1852.52344,218.7724,-228.78163,104.28173,0,1
1853.19922,218.41826,-228.19699,104.27063,0,1
1853.89062,218.05342,-227.59814,104.25915,0,1
1854.80469,217.56885,-226.80835,104.24403,0,1
1855.26172,217.32623,-226.41534,104.23643,0,1
1855.9668,216.94835,-225.80675,104.22461,0,1
1856.89258,216.44974,-225.01001,104.20879,0,1
1857.54688,216.09554,-224.44868,104.19735,0,1
1858.39258,215.63298,-223.72197,104.1823,0,1
1859.02148,215.28642,-223.1824,104.1711,0,1
1859.87695,214.81236,-222.45155,104.15576,0,1
1860.33203,214.55827,-222.06337,104.14746,0,1
1861.02539,214.16733,-221.47105,104.13448,0,1
1861.7207,213.77238,-220.87918,104.1212,0,1
1862.61133,213.26111,-220.12321,104.10403,0,1
1863.25586,212.88608,-219.5762,104.09141,0,1
1863.88086,212.51711,-219.04431,104.0789,0,1
1864.69531,212.03375,-218.35733,104.0623,0,1
1865.29102,211.67604,-217.85616,104.0498,0,1
1866.09766,211.18875,-217.18352,104.03257,0,1
1866.7168,210.80975,-216.66864,104.01918,0,1
1867.36328,210.41185,-216.13586,104.00518,0,1
1868.01172,210.0096,-215.60512,103.99099,0,1
1868.85156,209.48369,-214.92236,103.97205,0,1
1869.45312,209.10442,-214.43756,103.95805,0,1
1870.06641,208.71465,-213.94595,103.9437,0,1
1870.06641,208.71465,-213.94595,103.9437,0,1
1870.89844,208.18188,-213.28571,103.92446,0,1
1870.89844,208.18188,-213.28571,103.92446,0,1
1871.50586,207.78905,-212.80707,103.91045,0,1
1872.30859,207.26599,-212.17992,103.89183,0,1
1872.91211,206.87044,-211.71315,103.87762,0,1
1873.70898,206.34441,-211.10223,103.85858,0,1
1874.11719,206.07274,-210.79106,103.84885,0,1
1874.7793,205.6313,-210.29164,103.83338,0,1
1875.66602,205.03505,-209.62874,103.81298,0,1
1876.29102,204.61223,-209.16615,103.79861,0,1
1877.10352,204.05998,-208.57085,103.77947,0,1
1877.7207,203.6391,-208.12375,103.76472,0,1
1878.55078,203.07097,-207.52971,103.74546,0,1
1879.1875,202.63228,-207.07832,103.73138,0,1
1879.89258,202.14423,-206.58284,103.71619,0,1
1880.6582,201.61391,-206.05199,103.69971,0,1
1881.41406,201.08807,-205.53307,103.68299,0,1
1882.12305,200.59271,-205.05136,103.66763,0,1
1883.02344,199.96388,-204.45001,103.64967,0,1
1883.68555,199.51144,-204.02399,103.63766,0,1
1884.56055,198.90837,-203.46391,103.62179,0,1
1885.21875,198.45189,-203.04547,103.60926,0,1
1885.87891,197.99252,-202.62941,103.59648,0,1
1886.79297,197.35196,-202.05841,103.57973,0,1
1887.48047,196.86543,-201.63177,103.568,0,1
1888.16797,196.37888,-201.21056,103.55662,0,1
1889.08789,195.72197,-200.64989,103.54073,0,1
1889.79102,195.21886,-200.22687,103.52811,0,1
1889.79102,195.21886,-200.22687,103.52811,0,1
1890.51758,194.69618,-199.79398,103.5154,0,1
1890.51758,194.69618,-199.79398,103.5154,0,1
1891.23633,194.17584,-199.36954,103.50343,0,1
1892.16602,193.50073,-198.828,103.48847,0,1
1892.83984,193.00966,-198.44028,103.47749,0,1
1893.74414,192.34792,-197.92616,103.4623,0,1
1894.22266,191.99747,-197.658,103.45444,0,1
1895.17383,191.29707,-197.13068,103.43961,0,1
1895.84961,190.79819,-196.76187,103.4296,0,1
1896.55078,190.2778,-196.38301,103.4194,0,1
1897.28125,189.73643,-195.9948,103.40857,0,1
1898.25195,189.01387,-195.48643,103.39439,0,1
1898.95312,188.49161,-195.12643,103.38617,0,1
1899.66602,187.95993,-194.76596,103.37916,0,1
1900.39844,187.41245,-194.40071,103.37289,0,1
1901.35547,186.69771,-193.93163,103.36411,0,1
1902.0625,186.16966,-193.59058,103.35672,0,1
1902.99414,185.47513,-193.15024,103.34745,0,1
1903.67578,184.96516,-192.83342,103.34215,0,1
1904.60742,184.26445,-192.4063,103.33588,0,1
1905.31445,183.72784,-192.08511,103.33106,0,1
1906.25,183.01335,-191.66505,103.32397,0,1
1906.9375,182.48412,-191.35933,103.31808,0,1
1907.63672,181.94333,-191.05156,103.3113,0,1
1908.58594,181.20564,-190.63963,103.30121,0,1
1909.26758,180.67108,-190.34709,103.29375,0,1
1910.18555,179.94829,-189.95947,103.28395,0,1
1910.87109,179.40654,-189.6747,103.27662,0,1
1910.87109,179.40654,-189.6747,103.27662,0,1
1911.76562,178.69461,-189.30765,103.26688,0,1
1911.76562,178.69461,-189.30765,103.26688,0,1
1912.44141,178.15556,-189.03488,103.25912,0,1
1913.35547,177.4234,-188.67139,103.2478,0,1
1914.07227,176.84753,-188.39085,103.23793,0,1
1914.81641,176.24762,-188.10373,103.22701,0,1
1915.55859,175.64757,-187.82126,103.21476,0,1
1916.50586,174.87999,-187.46732,103.19768,0,1
1917.19727,174.31845,-187.21429,103.18521,0,1
1917.9043,173.74289,-186.96031,103.1729,0,1
1918.85547,172.96686,-186.62582,103.15687,0,1
1919.55273,172.39824,-186.38589,103.14455,0,1
1920.46289,171.65381,-186.07837,103.12854,0,1
1921.17383,171.0721,-185.84357,103.116,0,1
1921.90039,170.47787,-185.60896,103.10391,0,1
1922.85156,169.69907,-185.30984,103.09126,0,1
1923.56445,169.11618,-185.09175,103.08423,0,1
1924.51367,168.33345,-184.80582,103.07642,0,1
1925.01953,167.91434,-184.65564,103.07246,0,1
1925.8418,167.22711,-184.41374,103.06629,0,1
1926.69336,166.51031,-184.16736,103.06113,0,1
1927.67969,165.6738,-183.88649,103.05592,0,1
1928.36914,165.08452,-183.69376,103.0537,0,1
1929.08008,164.47453,-183.49919,103.05333,0,1
1930.02539,163.65575,-183.2446,103.05499,0,1
1930.50586,163.23856,-183.11742,103.05587,0,1
1931.31836,162.52953,-182.90504,103.05583,0,1
1932.12109,161.82494,-182.69958,103.0552,0,1
1932.12109,161.82494,-182.69958,103.0552,0,1
1933.03906,161.01495,-182.4709,103.05538,0,1
1933.69922,160.42804,-182.30978,103.05597,0,1
1934.58594,159.63852,-182.09814,103.05528,0,1
1935.26172,159.0341,-181.93982,103.05288,0,1
1936.17578,158.2144,-181.73091,103.04744,0,1
1936.17578,158.2144,-181.73091,103.04744,0,1
1936.86328,157.59396,-181.57785,103.04265,0,1
1937.7793,156.76569,-181.38051,103.03612,0,1
1938.45508,156.15257,-181.23927,103.03053,0,1
1939.14648,155.5231,-181.09837,103.02396,0,1
1940.06641,154.68533,-180.91759,103.0143,0,1
1940.73242,154.07692,-180.79134,103.0071,0,1
1941.41992,153.44832,-180.66539,102.99979,0,1
1942.34766,152.59752,-180.50197,102.98978,0,1
1943.02148,151.97789,-180.38788,102.98224,0,1
1943.85742,151.16103,-180.2438,102.97188,0,1
1944.49805,150.53412,-180.13812,102.96366,0,1
1945.1582,149.88603,-180.03339,102.955,0,1
1946.02148,149.03728,-179.90312,102.94343,0,1
1946.65039,148.41551,-179.81262,102.9348,0,1
1947.50781,147.56897,-179.69611,102.92281,0,1
1948.14844,146.93423,-179.61382,102.91366,0,1
1948.98438,146.10458,-179.5128,102.90158,0,1
1949.62109,145.47208,-179.44081,102.8922,0,1
1950.48242,144.61404,-179.35013,102.87933,0,1
1951.10938,143.98787,-179.28902,102.86987,0,1
1951.74414,143.35318,-179.23143,102.86018,0,1
1951.74414,143.35318,-179.23143,102.86018,0,1
1952.61523,142.48341,-179.15968,102.84666,0,1
1953.25586,141.84068,-179.11198,102.83648,0,1
1954.0918,141.00317,-179.05669,102.82317,0,1
1954.5293,140.56534,-179.03088,102.81622,0,1
1955.4082,139.6817,-178.98531,102.80215,0,1
1956.04688,139.04007,-178.95757,102.79185,0,1
1956.89648,138.18753,-178.92767,102.77794,0,1
1957.5332,137.54646,-178.91042,102.76726,0,1
1958.35547,136.71889,-178.89465,102.75313,0,1
1958.97461,136.09666,-178.8876,102.7422,0,1
1959.66211,135.40398,-178.88467,102.72983,0,1
1960.16211,134.90044,-178.88577,102.72076,0,1
1960.94141,134.11642,-178.8929,102.70667,0,1
1961.66992,133.3838,-178.90533,102.69348,0,1
1962.56836,132.47952,-178.92804,102.67661,0,1
1963.22852,131.81621,-178.94969,102.66356,0,1
1963.91797,131.12128,-178.97693,102.64941,0,1
1964.61133,130.42285,-179.00908,102.63511,0,1
1965.30078,129.7298,-179.04562,102.62108,0,1
1965.97461,129.05272,-179.08554,102.60744,0,1
1966.6582,128.36775,-179.12978,102.59328,0,1
1967.54688,127.47727,-179.19267,102.57401,0,1
1968.20117,126.82108,-179.24278,102.55936,0,1
1969.10352,125.91884,-179.31657,102.53912,0,1
1969.7793,125.24211,-179.37518,102.52409,0,1
1970.68359,124.33852,-179.45718,102.50365,0,1
1971.14062,123.88232,-179.49998,102.49306,0,1
1971.14062,123.88232,-179.49998,102.49306,0,1
1972.06641,122.95856,-179.58899,102.47117,0,1
1972.52734,122.49881,-179.6342,102.46014,0,1
1973.43359,121.59554,-179.72435,102.43862,0,1
1974.09766,120.93244,-179.79115,102.42272,0,1
1974.7793,120.25303,-179.8598,102.406,0,1
1975.46484,119.5695,-179.92857,102.38878,0,1
1976.16602,118.86978,-179.99829,102.37096,0,1
1976.87305,118.16447,-180.06749,102.35307,0,1
1977.79883,117.24088,-180.15594,102.32977,0,1
1978.48438,116.55656,-180.21959,102.312,0,1
1979.18164,115.86037,-180.28241,102.29337,0,1
1979.92383,115.11781,-180.34689,102.27319,0,1
1980.66406,114.37627,-180.40831,102.2532,0,1
1981.35547,113.68559,-180.46269,102.23488,0,1
1982.06836,112.97041,-180.51617,102.21581,0,1
1982.80078,112.23711,-180.56808,102.19561,0,1
1983.53516,111.50547,-180.61673,102.17484,0,1
1984.48633,110.5613,-180.67441,102.14793,0,1
1985.1875,109.86445,-180.71324,102.12847,0,1
1985.91406,109.14412,-180.75009,102.10861,0,1
1986.64062,108.42278,-180.78391,102.08833,0,1
1987.375,107.69363,-180.81502,102.06721,0,1
1988.13086,106.94362,-180.84406,102.04501,0,1
1988.88477,106.19541,-180.86945,102.02287,0,1
1989.64648,105.43875,-180.89127,102.00079,0,1
1990.4082,104.68398,-180.90924,101.97871,0,1
