"Trackfile for F1 2020 Monaco,"2020-07-07 09:57:54",0.000,5,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1157.66602,286.43042,-440.0816,8.98197,0,1
1158.12305,286.64355,-439.72211,8.94842,0,1
1158.55469,286.83997,-439.37888,8.91652,0,1
1158.96484,287.02145,-439.04944,8.88715,0,1
1159.36133,287.19247,-438.72836,8.85904,0,1
1159.7793,287.36963,-438.38611,8.82854,0,1
1160.20508,287.54648,-438.03397,8.79642,0,1
1160.60547,287.70761,-437.70071,8.7664,0,1
1160.89648,287.82208,-437.45547,8.74493,0,1
1161.35352,287.99646,-437.06851,8.71143,0,1
1161.66602,288.11234,-436.80276,8.68816,0,1
1162.10156,288.26984,-436.43057,8.65488,0,1
1162.5293,288.41898,-436.06274,8.62229,0,1
1162.94727,288.55899,-435.70261,8.59133,0,1
1163.35547,288.69153,-435.34872,8.56135,0,1
1163.77539,288.82373,-434.98306,8.53019,0,1
1164.07422,288.91461,-434.72379,8.50783,0,1
1164.07422,288.91461,-434.72379,8.50783,0,1
1164.5293,289.04858,-434.32745,8.47384,0,1
1164.97461,289.17374,-433.9397,8.44129,0,1
1165.39844,289.2879,-433.5705,8.41075,0,1
1165.82227,289.39746,-433.20151,8.38023,0,1
1166.11914,289.47232,-432.94031,8.35855,0,1
1166.53906,289.58145,-432.5448,8.32594,0,1
1166.95312,289.68491,-432.1525,8.29407,0,1
1167.375,289.78577,-431.7532,8.26196,0,1
1167.80078,289.88461,-431.34631,8.22914,0,1
1168.22266,289.97861,-430.94476,8.1965,0,1
1168.62109,290.06516,-430.5618,8.16557,0,1
1169.02344,290.1499,-430.17538,8.13476,0,1
1169.43359,290.23422,-429.78094,8.1036,0,1
1169.43359,290.23422,-429.78094,8.1036,0,1
1169.8418,290.31644,-429.3876,8.07266,0,1
1170.23047,290.39352,-429.01187,8.04305,0,1
1170.62695,290.47079,-428.62924,8.01274,0,1
1171.02344,290.5477,-428.24417,7.98204,0,1
1171.42188,290.62442,-427.85733,7.95108,0,1
1171.82031,290.70114,-427.46909,7.92008,0,1
1172.2207,290.7775,-427.08072,7.88938,0,1
1172.625,290.85529,-426.686,7.85823,0,1
1173.0332,290.93378,-426.28867,7.8266,0,1
1173.45508,291.01599,-425.87485,7.79346,0,1
1173.74414,291.07251,-425.59262,7.7709,0,1
1174.17969,291.1586,-425.16623,7.737,0,1
1174.60156,291.24338,-424.75119,7.70397,0,1
1175.04492,291.33337,-424.31573,7.66889,0,1
1175.49609,291.42624,-423.87268,7.63285,0,1
1175.92578,291.51593,-423.45117,7.5987,0,1
1176.32617,291.60089,-423.0578,7.56708,0,1
1176.72656,291.68707,-422.66394,7.53565,0,1
1177.13086,291.77505,-422.26672,7.50417,0,1
1177.53711,291.86447,-421.86646,7.47258,0,1
1177.94531,291.95486,-421.46545,7.44105,0,1
1178.35742,292.04709,-421.06064,7.40924,0,1
1178.7832,292.14395,-420.64148,7.3764,0,1
1179.22461,292.24603,-420.2074,7.34269,0,1
1179.6875,292.35526,-419.75223,7.30771,0,1
1180.15039,292.46655,-419.29578,7.27276,0,1
1180.58984,292.57343,-418.86362,7.23965,0,1
1180.58984,292.57343,-418.86362,7.23965,0,1
1181.02734,292.68115,-418.43362,7.20691,0,1
1181.46484,292.79077,-418.00232,7.17453,0,1
1181.90039,292.90097,-417.57452,7.143,0,1
1182.33789,293.01251,-417.1467,7.11204,0,1
1182.79492,293.12973,-416.70276,7.0803,0,1
1183.25977,293.25031,-416.25153,7.04812,0,1
1183.71875,293.37057,-415.80655,7.01611,0,1
1184.16797,293.48914,-415.37292,6.9847,0,1
1184.60938,293.60721,-414.94632,6.95401,0,1
1185.05273,293.72665,-414.51984,6.92393,0,1
1185.49805,293.84781,-414.09259,6.89446,0,1
1185.94922,293.97171,-413.66049,6.86508,0,1
1186.41406,294.10016,-413.21722,6.83509,0,1
1186.90234,294.23615,-412.75281,6.80377,0,1
1187.39648,294.37555,-412.28229,6.77211,0,1
1188.00586,294.54901,-411.7049,6.73338,0,1
1188.31055,294.63629,-411.41757,6.71421,0,1
1188.77539,294.77081,-410.979,6.68525,0,1
1189.24805,294.90866,-410.53497,6.65627,0,1
1189.72852,295.05038,-410.08466,6.62727,0,1
1190.23828,295.19302,-409.6373,6.59891,0,1
1190.60547,295.29541,-409.31955,6.57889,0,1
1191.02734,295.41425,-408.95407,6.55576,0,1
1191.69727,295.60416,-408.37695,6.51864,0,1
1192.30273,295.77826,-407.85486,6.48393,0,1
1192.82617,295.93005,-407.40469,6.45281,0,1
1193.38477,296.09366,-406.92459,6.41843,0,1
1193.38477,296.09366,-406.92459,6.41843,0,1
1193.78125,296.21048,-406.58505,6.39389,0,1
1194.36133,296.38287,-406.08887,6.35832,0,1
1194.91992,296.55038,-405.61124,6.3238,0,1
1195.45312,296.71082,-405.15744,6.29029,0,1
1195.98828,296.87323,-404.70203,6.25633,0,1
1196.54688,297.04364,-404.22836,6.22086,0,1
1197.12305,297.22046,-403.7417,6.18372,0,1
1197.68359,297.39386,-403.26907,6.14675,0,1
1198.26562,297.57605,-402.77725,6.10746,0,1
1198.84766,297.76398,-402.2746,6.0663,0,1
1199.40039,297.94522,-401.79514,6.02659,0,1
1199.9375,298.12354,-401.32919,5.9889,0,1
1200.48438,298.30853,-400.85083,5.95167,0,1
1201.03906,298.4985,-400.36438,5.91489,0,1
1201.56055,298.67911,-399.90613,5.8807,0,1
1202.08594,298.86313,-399.44318,5.84606,0,1
1202.625,299.05478,-398.965,5.81003,0,1
1203.17188,299.25128,-398.47879,5.77339,0,1
1203.69727,299.44278,-398.009,5.73823,0,1
1204.22266,299.63651,-397.5379,5.70336,0,1
1204.74023,299.82901,-397.07352,5.66933,0,1
1205.25781,300.02429,-396.60605,5.63516,0,1
1205.7793,300.22299,-396.13397,5.60061,0,1
1206.31445,300.43198,-395.64151,5.56458,0,1
1206.86133,300.6485,-395.13531,5.52742,0,1
1207.40625,300.86621,-394.63031,5.49015,0,1
1207.93555,301.07941,-394.13986,5.4539,0,1
1207.93555,301.07941,-394.13986,5.4539,0,1
1208.44727,301.28741,-393.66504,5.41877,0,1
1208.96875,301.50027,-393.1825,5.38295,0,1
1209.47852,301.70938,-392.71164,5.34787,0,1
1209.98828,301.91986,-392.24072,5.31267,0,1
1210.51953,302.14105,-391.74902,5.27577,0,1
1211.05859,302.36642,-391.25104,5.23837,0,1
1211.56641,302.57935,-390.78311,5.20332,0,1
1212.07812,302.79584,-390.30969,5.16798,0,1
1212.625,303.02789,-389.80444,5.13021,0,1
1213.20312,303.27335,-389.27176,5.08996,0,1
1213.76367,303.51334,-388.75238,5.0503,0,1
1214.2832,303.73447,-388.27454,5.01369,0,1
1214.81641,303.96164,-387.78519,4.97633,0,1
1215.36133,304.19455,-387.28513,4.93832,0,1
1215.91016,304.42822,-386.78445,4.90043,0,1
1216.48633,304.67523,-386.25671,4.86054,0,1
1217.07031,304.92444,-385.72516,4.82019,0,1
1217.61523,305.1572,-385.22955,4.78237,0,1
1218.13281,305.37927,-384.7576,4.74618,0,1
1218.67773,305.61188,-384.26395,4.70824,0,1
1219.08398,305.78607,-383.89481,4.67987,0,1
1219.89062,306.13129,-383.16464,4.62396,0,1
1220.40234,306.35016,-382.70267,4.58867,0,1
1220.90625,306.56577,-382.24838,4.55384,0,1
1221.41602,306.78384,-381.78973,4.51841,0,1
1221.93359,307.00586,-381.32397,4.48228,0,1
1222.45508,307.22971,-380.85556,4.44594,0,1
1222.81445,307.38403,-380.53333,4.42099,0,1
1223.55859,307.70416,-379.86716,4.36952,0,1
1224.08203,307.92984,-379.39948,4.33337,0,1
1224.56641,308.13812,-378.96921,4.30007,0,1
1225.05273,308.34695,-378.53897,4.26669,0,1
1225.57031,308.56918,-378.0827,4.23118,0,1
1226.08398,308.79019,-377.63043,4.1958,0,1
1226.71875,309.06448,-377.07117,4.15191,0,1
1227.05078,309.20752,-376.78067,4.12914,0,1
1227.54883,309.42374,-376.34277,4.09492,0,1
1228.02734,309.63129,-375.92401,4.06237,0,1
1228.48633,309.83066,-375.52322,4.03143,0,1
1228.9375,310.02667,-375.13052,4.0012,0,1
1229.38867,310.22382,-374.73669,3.97062,0,1
1229.8418,310.4213,-374.34341,3.93963,0,1
1230.29688,310.61984,-373.94937,3.90816,0,1
1230.61914,310.76129,-373.66943,3.88568,0,1
1231.16016,310.99872,-373.20142,3.84822,0,1
1231.52734,311.15991,-372.88495,3.82321,0,1
1232.02344,311.37888,-372.45676,3.78981,0,1
1232.47656,311.5788,-372.06747,3.75974,0,1
1232.9082,311.76624,-371.70389,3.73146,0,1
1233.45898,312.00604,-371.24078,3.6946,0,1
1233.74414,312.13049,-371.00134,3.67516,0,1
1234.29883,312.37329,-370.53616,3.63692,0,1
1234.69336,312.54694,-370.20535,3.60968,0,1
1235.20898,312.77502,-369.7735,3.57457,0,1
1235.58594,312.94254,-369.45847,3.54934,0,1
1235.58594,312.94254,-369.45847,3.54934,0,1
1235.96094,313.11038,-369.14468,3.52435,0,1
1236.33984,313.27939,-368.83057,3.49931,0,1
1236.72656,313.45398,-368.50833,3.47336,0,1
1237.12109,313.63281,-368.18082,3.44651,0,1
1237.50977,313.81049,-367.85803,3.41956,0,1
1237.88477,313.98288,-367.5477,3.39331,0,1
1238.34766,314.19766,-367.1655,3.3608,0,1
1238.56836,314.30548,-366.97549,3.34467,0,1
1239.01562,314.52673,-366.59006,3.31206,0,1
1239.33984,314.6889,-366.31152,3.28861,0,1
1239.75391,314.89868,-365.9559,3.25877,0,1
1239.96094,315.00412,-365.77933,3.24392,0,1
1240.38086,315.22101,-365.42084,3.21351,0,1
1240.6875,315.38193,-365.15909,3.1909,0,1
1240.98438,315.53909,-364.90698,3.16873,0,1
1241.38672,315.75406,-364.56845,3.13844,0,1
1241.67578,315.91205,-364.32419,3.11636,0,1
1241.96289,316.07031,-364.08347,3.09452,0,1
1242.25195,316.23145,-363.84241,3.07259,0,1
1242.54688,316.39819,-363.5972,3.05018,0,1
1242.91602,316.61075,-363.29056,3.0219,0,1
1243.10156,316.71909,-363.13678,3.00762,0,1
1243.40234,316.89597,-362.88962,2.98459,0,1
1243.69531,317.07211,-362.64841,2.96207,0,1
1243.96875,317.23737,-362.42676,2.94132,0,1
1244.24023,317.4057,-362.20508,2.92039,0,1
1244.49805,317.57687,-361.9837,2.89913,0,1
1244.74023,317.74362,-361.77209,2.87845,0,1
1244.74023,317.74362,-361.77209,2.87845,0,1
1245.04883,317.95816,-361.50574,2.85217,0,1
1245.26758,318.11237,-361.31839,2.83366,0,1
1245.56055,318.31958,-361.07147,2.80922,0,1
1245.78125,318.47583,-360.88876,2.791,0,1
1246,318.63385,-360.70688,2.77267,0,1
1246.29688,318.84723,-360.4657,2.74806,0,1
1246.51172,319.00394,-360.29166,2.73011,0,1
1246.72656,319.16095,-360.11996,2.71233,0,1
1247.01172,319.36969,-359.89609,2.68915,0,1
1247.16406,319.48267,-359.77704,2.67689,0,1
1247.4668,319.70749,-359.54443,2.65295,0,1
1247.68359,319.86816,-359.38168,2.63607,0,1
1247.96289,320.07858,-359.17316,2.61411,0,1
1248.17188,320.237,-359.01981,2.5977,0,1
1248.39062,320.4039,-358.86191,2.58056,0,1
1248.60547,320.57007,-358.70837,2.56366,0,1
1248.87695,320.78036,-358.5199,2.54276,0,1
1249.07812,320.93768,-358.3833,2.52771,0,1
1249.28125,321.09927,-358.24692,2.51273,0,1
1249.55664,321.31848,-358.06781,2.49284,0,1
1249.75391,321.47687,-357.94241,2.47848,0,1
1250.00977,321.68472,-357.78305,2.45949,0,1
1250.19922,321.84097,-357.66721,2.44524,0,1
1250.39062,321.99777,-357.55457,2.4311,0,1
1250.67383,322.21219,-357.40622,2.41227,0,1
1250.88281,322.37317,-357.29919,2.39864,0,1
1251.0918,322.53461,-357.19562,2.3855,0,1
1251.36328,322.75122,-357.06259,2.36869,0,1
1251.56641,322.91422,-356.96658,2.35636,0,1
1251.83594,323.13516,-356.84161,2.33946,0,1
1252.03906,323.30316,-356.75052,2.32625,0,1
1252.30469,323.52536,-356.63562,2.30851,0,1
1252.50195,323.69366,-356.55325,2.29525,0,1
1252.76562,323.92133,-356.44815,2.27781,0,1
1252.96484,324.09406,-356.3732,2.26505,0,1
1253.2207,324.31973,-356.28137,2.24901,0,1
1253.4082,324.48575,-356.21808,2.23759,0,1
1253.6582,324.70905,-356.13849,2.22247,0,1
1253.8418,324.87537,-356.08319,2.21119,0,1
1254.02539,325.04031,-356.03171,2.20002,0,1
1254.27344,325.2645,-355.96719,2.18501,0,1
1254.45703,325.43094,-355.92328,2.17399,0,1
1254.66016,325.61536,-355.87854,2.16191,0,1
1254.87109,325.80661,-355.8364,2.14947,0,1
1255.07422,325.99063,-355.7998,2.13757,0,1
1255.26367,326.16162,-355.76965,2.12697,0,1
1255.51172,326.38409,-355.7356,2.11408,0,1
1255.68945,326.54324,-355.71442,2.10516,0,1
1255.92773,326.75427,-355.68982,2.09296,0,1
1256.11133,326.91556,-355.67377,2.0832,0,1
1256.35742,327.12817,-355.65637,2.06992,0,1
1256.53711,327.28284,-355.64645,2.06013,0,1
1256.7832,327.49036,-355.6366,2.04698,0,1
1256.91797,327.60342,-355.633,2.03989,0,1
1257.19922,327.8306,-355.62949,2.02605,0,1
1257.4043,327.99326,-355.62979,2.01639,0,1
1257.67578,328.20822,-355.63367,2.00385,0,1
1257.87695,328.36807,-355.63916,1.99476,0,1
1258.07812,328.52893,-355.64694,1.98585,0,1
1258.35547,328.74963,-355.66129,1.9739,0,1
1258.5625,328.91455,-355.67462,1.96505,0,1
1258.8457,329.13794,-355.69614,1.95276,0,1
1259.05469,329.30426,-355.71466,1.94313,0,1
1259.26367,329.46881,-355.73526,1.9333,0,1
1259.55273,329.69556,-355.7677,1.91968,0,1
1259.77539,329.86841,-355.7955,1.90936,0,1
1260.07031,330.09668,-355.83612,1.89574,0,1
1260.29492,330.26791,-355.86951,1.88555,0,1
1260.52734,330.44553,-355.90686,1.87506,0,1
1260.77539,330.63071,-355.9487,1.86424,0,1
1261.08984,330.86456,-356.00586,1.85071,0,1
1261.32031,331.0318,-356.04977,1.84122,0,1
1261.63477,331.25754,-356.11353,1.82929,0,1
1261.87109,331.42487,-356.16394,1.82105,0,1
1262.19727,331.65115,-356.23596,1.80976,0,1
1262.44727,331.82104,-356.29276,1.80041,0,1
1262.7793,332.04147,-356.37003,1.78662,0,1
1263.03711,332.20868,-356.43173,1.77489,0,1
1263.39648,332.43082,-356.51923,1.75872,0,1
1263.39648,332.43082,-356.51923,1.75872,0,1
1263.6582,332.59055,-356.58685,1.74757,0,1
1263.99219,332.7934,-356.67859,1.73458,0,1
1264.23828,332.94205,-356.74966,1.72565,0,1
1264.48828,333.09229,-356.82455,1.71648,0,1
1264.75781,333.25427,-356.90872,1.70645,0,1
1265.03125,333.41711,-356.99765,1.69741,0,1
1265.36719,333.61417,-357.11194,1.68908,0,1
1265.61328,333.75665,-357.19894,1.68468,0,1
1265.93555,333.94131,-357.31705,1.68064,0,1
1266.09766,334.03238,-357.37753,1.67916,0,1
1266.29492,334.1424,-357.45248,1.67746,0,1
1266.51367,334.26273,-357.5368,1.67516,0,1
1266.85938,334.45032,-357.67352,1.67049,0,1
1267.06445,334.55872,-357.7561,1.66746,0,1
1267.42578,334.74438,-357.90448,1.66209,0,1
1267.6582,334.86118,-358.00235,1.65854,0,1
1267.95703,335.00723,-358.12958,1.65373,0,1
1268.18555,335.11584,-358.22754,1.64964,0,1
1268.49805,335.26025,-358.36224,1.64314,0,1
1268.73633,335.36713,-358.46533,1.63758,0,1
1269.05664,335.50693,-358.60504,1.62946,0,1
1269.30273,335.60977,-358.71173,1.6233,0,1
1269.55078,335.71112,-358.82031,1.61726,0,1
1269.82422,335.82236,-358.94324,1.61005,0,1
1270.09375,335.93213,-359.06854,1.60207,0,1
1270.41016,336.05954,-359.21942,1.59174,0,1
1270.56641,336.12173,-359.29565,1.58651,0,1
1270.82422,336.22293,-359.42337,1.57797,0,1
1271.08398,336.32343,-359.55484,1.56946,0,1
1271.39062,336.43991,-359.71326,1.55952,0,1
1271.61523,336.52356,-359.8313,1.55228,0,1
1271.91211,336.63177,-359.9902,1.54306,0,1
1272.13477,336.71066,-360.11066,1.53643,0,1
1272.35938,336.78879,-360.23419,1.52981,0,1
1272.58203,336.86447,-360.35837,1.52346,0,1
1272.87695,336.96152,-360.52414,1.51549,0,1
1273.0957,337.03082,-360.64725,1.50964,0,1
1273.33203,337.10428,-360.78214,1.50295,0,1
1273.58203,337.17953,-360.92566,1.4957,0,1
1273.89648,337.27036,-361.10742,1.4863,0,1
1274.11523,337.33084,-361.23419,1.47977,0,1
1274.41016,337.40924,-361.40613,1.47079,0,1
1274.63086,337.46494,-361.53394,1.46399,0,1
1274.92383,337.53622,-361.70483,1.45442,0,1
1275.08984,337.57513,-361.80182,1.44852,0,1
1275.44141,337.65283,-362.00555,1.43588,0,1
1275.68555,337.70322,-362.14636,1.42723,0,1
1275.91797,337.74863,-362.28,1.41934,0,1
1276.22461,337.80731,-362.46277,1.40873,0,1
1276.44727,337.84866,-362.59906,1.40072,0,1
1276.66797,337.88873,-362.73822,1.39196,0,1
1276.95703,337.93893,-362.92273,1.37911,0,1
1277.16992,337.97421,-363.06042,1.36869,0,1
1277.38867,338.00916,-363.20502,1.3574,0,1
1277.38867,338.00916,-363.20502,1.3574,0,1
1277.62695,338.04489,-363.36365,1.34497,0,1
1277.87109,338.07947,-363.5293,1.33176,0,1
1278.03906,338.10217,-363.64532,1.32233,0,1
1278.32227,338.138,-363.84183,1.30586,0,1
1278.61133,338.17157,-364.04559,1.28843,0,1
1278.86523,338.19809,-364.22626,1.27314,0,1
1279.11523,338.22174,-364.40607,1.25776,0,1
1279.29297,338.23712,-364.53485,1.24644,0,1
1279.56641,338.25861,-364.73401,1.22847,0,1
1279.83203,338.2767,-364.93057,1.21034,0,1
1280.01172,338.2872,-365.06332,1.19814,0,1
1280.28125,338.30057,-365.26355,1.17984,0,1
1280.56641,338.31183,-365.47528,1.16009,0,1
1280.82422,338.3201,-365.66986,1.14105,0,1
1281.07617,338.32623,-365.85818,1.12192,0,1
1281.32227,338.32996,-366.04471,1.10293,0,1
1281.57031,338.33075,-366.23065,1.08462,0,1
1281.82227,338.32849,-366.42038,1.06724,0,1
1282.00781,338.32501,-366.56,1.05569,0,1
1282.30273,338.31689,-366.78015,1.04006,0,1
1282.58789,338.30612,-366.99304,1.02693,0,1
1282.8125,338.29385,-367.18964,1.01539,0,1
1283.03125,338.27951,-367.38504,1.00363,0,1
1283.25195,338.263,-367.58289,0.99086,0,1
1283.47266,338.24405,-367.78394,0.97692,0,1
1283.69141,338.2226,-367.98444,0.96233,0,1
1283.91211,338.19788,-368.18759,0.9473,0,1
1283.91211,338.19788,-368.18759,0.9473,0,1
1284.13477,338.16943,-368.39462,0.93204,0,1
1284.35742,338.1377,-368.60349,0.91683,0,1
1284.57617,338.1033,-368.80994,0.90191,0,1
1284.80469,338.06427,-369.02594,0.88619,0,1
1285.03906,338.02057,-369.24936,0.86972,0,1
1285.27539,337.9726,-369.47678,0.85273,0,1
1285.50781,337.92212,-369.69946,0.83595,0,1
1285.67969,337.8822,-369.86514,0.82342,0,1
1285.95508,337.81387,-370.13107,0.80323,0,1
1286.14648,337.76291,-370.31735,0.78899,0,1
1286.41602,337.68698,-370.57928,0.76881,0,1
1286.67188,337.61029,-370.82806,0.7494,0,1
1286.92383,337.53064,-371.07199,0.73019,0,1
1287.1543,337.45309,-371.29721,0.7123,0,1
1287.38281,337.37317,-371.51877,0.69446,0,1
1287.61914,337.28693,-371.74698,0.67579,0,1
1287.85742,337.19568,-371.97751,0.65665,0,1
1288.10352,337.0976,-372.21429,0.63682,0,1
1288.3457,336.99557,-372.44943,0.61701,0,1
1288.58789,336.88959,-372.68338,0.59714,0,1
1288.82812,336.78165,-372.91241,0.5775,0,1
1289.07227,336.66833,-373.14331,0.5575,0,1
1289.32422,336.54822,-373.37866,0.53691,0,1
1289.58594,336.41998,-373.62054,0.51555,0,1
1289.85156,336.28671,-373.86243,0.49399,0,1
1290.11719,336.14957,-374.10193,0.4724,0,1
1290.38867,336.0061,-374.34381,0.45026,0,1
1290.38867,336.0061,-374.34381,0.45026,0,1
1290.65625,335.86136,-374.57965,0.42827,0,1
1290.92383,335.71402,-374.81238,0.40623,0,1
1291.18945,335.5647,-375.04071,0.38431,0,1
1291.46289,335.4075,-375.27399,0.36176,0,1
1291.74023,335.24619,-375.50668,0.33915,0,1
1292.01953,335.07938,-375.74069,0.3162,0,1
1292.30469,334.90811,-375.97516,0.29295,0,1
1292.5918,334.73239,-376.21027,0.26927,0,1
1292.87305,334.55759,-376.43915,0.24586,0,1
1293.16992,334.37177,-376.67737,0.22117,0,1
1293.38281,334.23706,-376.84692,0.20345,0,1
1293.71484,334.02423,-377.11017,0.17585,0,1
1294.03516,333.81915,-377.35861,0.14967,0,1
1294.35547,333.61633,-377.59976,0.12407,0,1
1294.65625,333.42422,-377.82443,0.10002,0,1
1294.95898,333.22958,-378.04855,0.07583,0,1
1295.26953,333.02841,-378.27689,0.05103,0,1
1295.58594,332.82202,-378.50742,0.02577,0,1
1295.9082,332.61011,-378.74051,0.00006,0,1
1296.13867,332.45749,-378.90622,-0.01837,0,1
1296.48047,332.22949,-379.15067,-0.04584,0,1
1296.8125,332.00687,-379.38568,-0.07265,0,1
1297.13672,331.78815,-379.61328,-0.09893,0,1
1297.46289,331.56528,-379.84198,-0.12556,0,1
1297.79297,331.33951,-380.07031,-0.15228,0,1
1298.12695,331.10809,-380.30145,-0.17931,0,1
1298.45703,330.87863,-380.5274,-0.20553,0,1
1298.45703,330.87863,-380.5274,-0.20553,0,1
1298.78711,330.6478,-380.75198,-0.23124,0,1
1299.11328,330.4183,-380.97302,-0.25634,0,1
1299.45508,330.17645,-381.2037,-0.2826,0,1
1299.80859,329.92508,-381.44122,-0.30994,0,1
1300.16016,329.67325,-381.677,-0.33748,0,1
1300.50195,329.42749,-381.90509,-0.36455,0,1
1300.84766,329.17776,-382.1351,-0.39217,0,1
1301.20117,328.92181,-382.36911,-0.42047,0,1
1301.55664,328.66336,-382.60385,-0.44898,0,1
1301.92773,328.39066,-382.85001,-0.47882,0,1
1302.30469,328.11365,-383.09857,-0.50848,0,1
1302.66016,327.85199,-383.33215,-0.53571,0,1
1303.01758,327.58688,-383.56793,-0.56266,0,1
1303.38086,327.31686,-383.80725,-0.58979,0,1
1303.64648,327.11969,-383.98151,-0.60961,0,1
1304.04102,326.82419,-384.24216,-0.63956,0,1
1304.42188,326.5394,-384.49298,-0.66869,0,1
1304.77539,326.27399,-384.72644,-0.69595,0,1
1305.13281,326.00519,-384.96274,-0.72361,0,1
1305.50977,325.72299,-385.21097,-0.7527,0,1
1305.77734,325.52133,-385.38852,-0.77342,0,1
1306.17383,325.22253,-385.65201,-0.80378,0,1
1306.53516,324.94879,-385.89407,-0.83113,0,1
1306.89453,324.67603,-386.13623,-0.85811,0,1
1307.2793,324.38507,-386.39578,-0.88685,0,1
1307.66016,324.09668,-386.6546,-0.9154,0,1
1308.03516,323.81458,-386.90945,-0.94334,0,1
1308.03516,323.81458,-386.90945,-0.94334,0,1
1308.4082,323.53537,-387.16327,-0.97105,0,1
1308.78516,323.25339,-387.42154,-0.99929,0,1
1309.15625,322.97684,-387.67688,-1.02721,0,1
1309.53125,322.69971,-387.93524,-1.05516,0,1
1309.89844,322.42978,-388.18945,-1.08217,0,1
1310.27344,322.15469,-388.45102,-1.10962,0,1
1310.6582,321.87445,-388.72028,-1.13786,0,1
1311.05078,321.59045,-388.99612,-1.16681,0,1
1311.44336,321.30719,-389.27502,-1.19575,0,1
1311.94336,320.95065,-389.63141,-1.23203,0,1
1312.19531,320.77335,-389.81076,-1.25018,0,1
1312.57617,320.50433,-390.08569,-1.27807,0,1
1312.96094,320.23511,-390.36472,-1.30638,0,1
1313.37695,319.94809,-390.66669,-1.33665,0,1
1313.66992,319.7464,-390.8819,-1.35792,0,1
1314.10352,319.45035,-391.20218,-1.38937,0,1
1314.51172,319.1749,-391.50482,-1.41915,0,1
1315.0293,318.82947,-391.8913,-1.45698,0,1
1315.41992,318.57141,-392.18555,-1.48535,0,1
1315.82031,318.30972,-392.48886,-1.51426,0,1
1316.22656,318.04642,-392.79895,-1.54383,0,1
1316.625,317.79065,-393.10507,-1.57305,0,1
1317.0293,317.53424,-393.41724,-1.60265,0,1
1317.43945,317.27722,-393.73569,-1.63252,0,1
1317.97656,316.9444,-394.15652,-1.67169,0,1
1318.25781,316.77206,-394.37827,-1.69232,0,1
1318.7168,316.49356,-394.74261,-1.72605,0,1
1319.16016,316.22787,-395.09689,-1.75847,0,1
1319.59766,315.96768,-395.44815,-1.79038,0,1
1320.0332,315.7124,-395.79819,-1.82227,0,1
1320.45898,315.46539,-396.14429,-1.85397,0,1
1320.87305,315.22833,-396.48404,-1.88496,0,1
1321.27344,315.00226,-396.81516,-1.9147,0,1
