" Track file for 0 Texas","2020-07-01 19:31:42",0.000,15,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
548.6836,-277.828,986.11035,-124.33324,1,0
549.9082,-276.85666,986.8464,-124.18819,1,0
550.83203,-276.1253,987.40094,-124.07848,1,0
551.7715,-275.38046,987.9658,-123.96656,1,0
553.0117,-274.39883,988.7105,-123.81863,1,0
553.9199,-273.67862,989.2571,-123.70945,1,0
555.13086,-272.71982,989.9849,-123.56341,1,0
556.0371,-272.00156,990.5304,-123.45374,1,0
556.9551,-271.27444,991.08276,-123.34212,1,0
557.9121,-270.5176,991.65796,-123.22495,1,0
558.8672,-269.76154,992.2327,-123.10703,1,0
559.78516,-269.0346,992.7854,-122.9933,1,0
560.71094,-268.3021,993.3425,-122.87821,1,0
561.94336,-267.3266,994.0845,-122.72345,1,0
562.83203,-266.62216,994.62036,-122.6109,1,0
564.00586,-265.69333,995.32666,-122.4622,1,0
564.87305,-265.00745,995.84827,-122.35174,1,0
565.72656,-264.33105,996.36255,-122.24213,1,0
566.6113,-263.63126,996.89435,-122.12836,1,0
567.4863,-262.93726,997.42163,-122.01562,1,0
568.3379,-262.26413,997.9329,-121.90601,1,0
569.45703,-261.37643,998.6068,-121.7607,1,0
570.0156,-260.9325,998.94366,-121.68781,1,0
570.8906,-260.23666,999.47144,-121.57346,1,0
571.83203,-259.48822,1000.0386,-121.45036,1,0
572.7715,-258.74066,1000.6047,-121.32706,1,0
573.64844,-258.04315,1001.1323,-121.21177,1,0
574.7246,-257.18533,1001.7805,-121.06989,1,0
575.4961,-256.5707,1002.2444,-120.96819,1,0
576.26953,-255.95528,1002.70825,-120.86619,1,0
577.28125,-255.14838,1003.31573,-120.73219,1,0
578.0332,-254.54755,1003.7673,-120.63232,1,0
578.791,-253.94229,1004.22156,-120.53179,1,0
579.77344,-253.15843,1004.8087,-120.40154,1,0
580.4863,-252.58702,1005.2358,-120.30644,1,0
581.209,-252.00891,1005.66705,-120.21014,1,0
581.9375,-251.4262,1006.10065,-120.1131,1,0
582.8906,-250.66118,1006.66815,-119.98585,1,0
583.58984,-250.09897,1007.08386,-119.89227,1,0
584.3047,-249.52449,1007.5073,-119.7965,1,0
585.2344,-248.77634,1008.0568,-119.67175,1,0
585.9121,-248.22905,1008.45703,-119.5806,1,0
586.60547,-247.669,1008.8652,-119.48746,1,0
587.2969,-247.11005,1009.27094,-119.39443,1,0
587.99414,-246.54582,1009.6787,-119.30034,1,0
588.8867,-245.82256,1010.199,-119.17958,1,0
589.52734,-245.30157,1010.5718,-119.09267,1,0
590.3789,-244.60904,1011.06494,-118.97742,1,0
591.00586,-244.0972,1011.42725,-118.89241,1,0
591.6367,-243.58182,1011.7903,-118.80693,1,0
592.4668,-242.9024,1012.2656,-118.6944,1,0
593.0742,-242.40318,1012.6125,-118.61185,1,0
593.86914,-241.7494,1013.0635,-118.50398,1,0
594.4629,-241.25952,1013.39886,-118.42352,1,0
595.2539,-240.60645,1013.84265,-118.31706,1,0
595.8301,-240.12828,1014.165,-118.23964,1,0
596.40234,-239.65346,1014.48267,-118.16302,1,0
597.1719,-239.01189,1014.90796,-118.05964,1,0
597.7383,-238.53772,1015.21924,-117.98333,1,0
598.46875,-237.92538,1015.6178,-117.88584,1,0
598.83984,-237.61438,1015.81903,-117.83696,1,0
599.41016,-237.13411,1016.1275,-117.76225,1,0
600.16406,-236.49771,1016.53174,-117.66402,1,0
600.68945,-236.05237,1016.8113,-117.59531,1,0
601.36914,-235.47398,1017.17004,-117.50591,1,0
601.8828,-235.03577,1017.43915,-117.43877,1,0
602.55664,-234.46057,1017.7893,-117.35275,1,0
603.0469,-234.03893,1018.0437,-117.29114,1,0
603.7012,-233.47624,1018.379,-117.20992,1,0
604.20703,-233.03975,1018.6352,-117.14694,1,0
604.71094,-232.60294,1018.8881,-117.08355,1,0
605.2246,-232.15471,1019.1444,-117.01826,1,0
605.7363,-231.70892,1019.3967,-116.95428,1,0
606.2578,-231.25153,1019.65326,-116.89059,1,0
606.7793,-230.79472,1019.9068,-116.8287,0,0
607.416,-230.23361,1020.2135,-116.7538,0,0
607.87305,-229.82835,1020.43134,-116.6996,0,0
608.33984,-229.41478,1020.6504,-116.64391,0,0
608.96094,-228.86012,1020.93915,-116.56876,0,0
609.416,-228.45224,1021.1484,-116.51433,0,0
610.0156,-227.91281,1021.4215,-116.44463,0,0
610.46484,-227.50865,1021.6231,-116.39388,0,0
610.8867,-227.10287,1021.82227,-116.34354,0,0
611.43555,-226.56851,1022.07965,-116.2772,0,0
611.8418,-226.17148,1022.267,-116.22745,0,0
612.2539,-225.76767,1022.4546,-116.17647,0,0
612.7949,-225.23497,1022.69794,-116.10966,0,0
613.18555,-224.84998,1022.8712,-116.06271,0,0
613.71094,-224.32928,1023.1023,-116.00121,0,0
614.1211,-223.92357,1023.2793,-115.95427,0,0
614.53906,-223.50783,1023.45715,-115.90636,0,0
614.959,-223.08904,1023.6327,-115.85789,0,0
615.49023,-222.55788,1023.85046,-115.79593,0,0
615.88477,-222.16154,1024.0098,-115.74949,0,0
616.41406,-221.627,1024.221,-115.68764,0,0
616.80664,-221.23174,1024.3748,-115.64325,0,0
617.32227,-220.71028,1024.5743,-115.58632,0,0
617.71484,-220.31262,1024.7234,-115.54359,0,0
618.2461,-219.77441,1024.9211,-115.48584,0,0
618.6387,-219.37462,1025.065,-115.44268,0,0
619.166,-218.83646,1025.2545,-115.38412,0,0
619.5625,-218.4313,1025.3944,-115.34005,0,0
620.0918,-217.89021,1025.5785,-115.28268,0,0
620.49414,-217.47789,1025.7164,-115.24072,0,0
621.02344,-216.93565,1025.8939,-115.18732,0,0
621.4199,-216.5278,1026.0244,-115.14769,0,0
621.9453,-215.98717,1026.1923,-115.09492,0,0
622.3281,-215.59097,1026.3115,-115.0558,0,0
622.8379,-215.06203,1026.4669,-115.00317,0,0
623.21484,-214.67155,1026.5787,-114.96474,0,0
623.71875,-214.14827,1026.7252,-114.91525,0,0
624.1074,-213.74539,1026.8357,-114.87891,0,0
624.5137,-213.32208,1026.9486,-114.8418,0,0
624.92773,-212.88994,1027.0598,-114.80429,0,0
625.3301,-212.46866,1027.164,-114.76749,0,0
625.75,-212.02855,1027.2683,-114.72853,0,0
626.15234,-211.6059,1027.3644,-114.6907,0,0
626.6465,-211.08536,1027.4772,-114.64423,0,0
627.0117,-210.7001,1027.5571,-114.61059,0,0
627.4863,-210.19768,1027.6576,-114.56824,0,0
627.83203,-209.8309,1027.7277,-114.5383,0,0
628.28125,-209.35326,1027.8142,-114.49995,0,0
628.6094,-209.00497,1027.8737,-114.47207,0,0
629.0449,-208.54109,1027.948,-114.43468,0,0
629.3711,-208.19223,1027.9996,-114.40642,0,0
629.81055,-207.72014,1028.065,-114.36803,0,0
630.1406,-207.3656,1028.1106,-114.33938,0,0
630.5703,-206.90334,1028.1664,-114.30251,0,0
630.8887,-206.56058,1028.2048,-114.27563,0,0
631.30664,-206.10983,1028.2506,-114.24094,0,0
631.6133,-205.77959,1028.2808,-114.21593,0,0
631.96094,-205.40346,1028.311,-114.18774,0,0
632.31445,-205.01894,1028.3375,-114.15916,0,0
632.6387,-204.6654,1028.3579,-114.13299,0,0
633.0469,-204.2194,1028.3778,-114.10009,0,0
633.3457,-203.89427,1028.3885,-114.07619,0,0
633.72266,-203.48105,1028.3977,-114.04603,0,0
634.0117,-203.1637,1028.4015,-114.02306,0,0
634.64844,-202.46407,1028.3997,-113.9731,0,0
634.96094,-202.11984,1028.3939,-113.94889,0,0
635.2637,-201.78522,1028.385,-113.92555,0,0
635.56836,-201.44872,1028.373,-113.90226,0,0
635.96484,-201.00948,1028.3528,-113.87206,0,0
636.2539,-200.69072,1028.3346,-113.85031,0,0
636.6211,-200.28258,1028.307,-113.82265,0,0
636.8926,-199.9828,1028.2842,-113.80249,0,0
637.2461,-199.58876,1028.2501,-113.77626,0,0
637.43164,-199.38306,1028.2307,-113.76268,0,0
637.7363,-199.04416,1028.1958,-113.74048,0,0
638.1426,-198.5933,1028.1448,-113.71118,0,0
638.41797,-198.28699,1028.1069,-113.69139,0,0
638.7715,-197.89355,1028.0541,-113.66611,0,0
639.041,-197.59372,1028.011,-113.647,0,0
639.40625,-197.1858,1027.9486,-113.62117,0,0
639.6797,-196.88133,1027.899,-113.60207,0,0
640.04297,-196.47516,1027.8284,-113.57677,0,0
640.3203,-196.16556,1027.7716,-113.55769,0,0
640.68945,-195.75423,1027.6918,-113.53258,0,0
640.9629,-195.44955,1027.6293,-113.51417,0,0
641.32227,-195.04742,1027.5419,-113.49003,0,0
641.59766,-194.74129,1027.4719,-113.47166,0,0
641.9668,-194.32806,1027.3724,-113.44709,0,0
642.2324,-194.02945,1027.297,-113.4296,0,0
642.584,-193.63605,1027.1926,-113.40693,0,0
642.8496,-193.33795,1027.11,-113.39005,0,0
643.19727,-192.94899,1026.9972,-113.36838,0,0
643.4531,-192.66153,1026.9103,-113.35255,0,0
643.8711,-192.27792,1026.789,-113.33159,0,0
644.24023,-191.9892,1026.6935,-113.31591,0,0
644.6406,-191.67801,1026.587,-113.29908,0,0
645.09766,-191.32141,1026.4597,-113.27992,0,0
645.584,-190.94458,1026.3197,-113.26003,0,0
646.1172,-190.53246,1026.1594,-113.23875,0,0
646.459,-190.26988,1026.0536,-113.22543,0,0
646.83203,-189.98514,1025.9347,-113.2112,0,0
647.21094,-189.6965,1025.8107,-113.19706,0,0
647.5703,-189.42538,1025.6904,-113.18398,0,0
647.9453,-189.14433,1025.5619,-113.17054,0,0
648.43555,-188.77855,1025.3885,-113.15318,0,0
648.77344,-188.52995,1025.2671,-113.14159,0,0
649.2324,-188.19536,1025.0988,-113.12644,0,0
649.56836,-187.95303,1024.9733,-113.11579,0,0
650.0176,-187.63234,1024.8018,-113.10197,0,0
650.3594,-187.39122,1024.6693,-113.09169,0,0
650.8242,-187.06784,1024.487,-113.07822,0,0
651.1758,-186.82565,1024.3468,-113.06841,0,0
651.53906,-186.58052,1024.2019,-113.05862,0,0
652.02734,-186.25433,1024.0039,-113.04572,0,0
652.3926,-186.01448,1023.8543,-113.03622,0,0
652.77344,-185.76913,1023.69763,-113.02649,0,0
653.291,-185.44214,1023.48346,-113.01359,0,0
653.6758,-185.20361,1023.3233,-113.00448,0,0
654.07227,-184.96136,1023.1572,-112.9956,0,0
654.59766,-184.64842,1022.93713,-112.98459,0,0
654.9785,-184.42673,1022.7773,-112.97712,0,0
655.50977,-184.12466,1022.5539,-112.96738,0,0
655.9238,-183.89491,1022.3796,-112.96024,0,0
656.47656,-183.59694,1022.1476,-112.95133,0,0
656.89844,-183.37537,1021.97064,-112.945,0,0
657.459,-183.0892,1021.7359,-112.93677,0,0
657.8906,-182.875,1021.5557,-112.93063,0,0
658.4863,-182.58946,1021.30975,-112.9227,0,0
658.9375,-182.37967,1021.1248,-112.9171,0,0
659.56836,-182.09573,1020.8688,-112.90985,0,0
660.05273,-181.88556,1020.67487,-112.90475,0,0
660.7129,-181.60983,1020.4151,-112.89871,0,0
661.24414,-181.39542,1020.2083,-112.89434,0,0
661.9863,-181.10939,1019.92505,-112.88823,0,0
662.53906,-180.90518,1019.71765,-112.88359,0,0
663.30273,-180.63553,1019.4372,-112.8772,0,0
663.9414,-180.42001,1019.2077,-112.87197,0,0
664.8203,-180.13849,1018.9001,-112.86489,0,0
665.74414,-179.94034,1018.6784,-112.85998,0,0
667.0176,-179.67894,1018.3791,-112.85379,0,0
667.9082,-179.48627,1018.15314,-112.84956,0,0
668.78516,-179.28802,1017.91583,-112.84568,0,0
669.90625,-179.02313,1017.58966,-112.8408,0,0
670.6797,-178.83252,1017.34863,-112.83738,0,0
671.6582,-178.58295,1017.0239,-112.83279,0,0
672.34375,-178.40149,1016.7815,-112.82964,0,0
673.0137,-178.22044,1016.5335,-112.82621,0,0
673.86914,-177.98271,1016.1983,-112.82156,0,0
674.4785,-177.80962,1015.9475,-112.81808,0,0
675.0957,-177.63046,1015.682,-112.81464,0,0
675.7031,-177.45096,1015.41016,-112.81187,0,0
676.4512,-177.22607,1015.0595,-112.809,0,0
676.9707,-177.06862,1014.8067,-112.80709,0,0
677.6387,-176.86365,1014.468,-112.80473,0,0
678.1328,-176.71127,1014.20953,-112.80341,0,0
678.61914,-176.56029,1013.94714,-112.80275,0,0
679.0996,-176.41098,1013.6807,-112.80264,0,0
679.7207,-176.21835,1013.3255,-112.80284,0,0
680.17773,-176.0782,1013.0581,-112.80307,0,0
680.6582,-175.93137,1012.7695,-112.80336,0,0
681.1465,-175.78389,1012.4703,-112.804,0,0
681.59766,-175.64864,1012.1878,-112.80518,0,0
682.02734,-175.5215,1011.9143,-112.80685,0,0
682.4531,-175.3979,1011.64026,-112.80883,0,0
682.86523,-175.2795,1011.36926,-112.81103,0,0
683.2871,-175.16158,1011.09045,-112.81351,0,0
683.8379,-175.01062,1010.7203,-112.81725,0,0
684.1133,-174.93646,1010.5326,-112.81942,0,0
684.62695,-174.79076,1010.15076,-112.82435,0,0
684.7969,-174.71883,1009.95544,-112.82699,0,0
685.0508,-174.61438,1009.66296,-112.83103,0,0
685.30664,-174.51443,1009.37225,-112.83499,0,0
685.63086,-174.39212,1009.0013,-112.84013,0,0
685.8789,-174.3031,1008.72003,-112.84432,0,0
686.1367,-174.21408,1008.4282,-112.84906,0,0
686.48047,-174.10083,1008.0401,-112.85592,0,0
686.7324,-174.0213,1007.75476,-112.86131,0,0
686.9922,-173.94333,1007.4631,-112.86707,0,0
687.25977,-173.86662,1007.1632,-112.8732,0,0
687.5371,-173.79063,1006.8524,-112.87981,0,0
687.8242,-173.7162,1006.533,-112.8869,0,0
688.1133,-173.64522,1006.2124,-112.89425,0,0
688.3965,-173.57901,1005.8973,-112.90166,0,0
688.6836,-173.5159,1005.5805,-112.90936,0,0
688.9746,-173.45522,1005.25824,-112.91736,0,0
689.2715,-173.39742,1004.9325,-112.9256,0,0
689.56445,-173.34354,1004.60913,-112.93388,0,0
689.87305,-173.29103,1004.27277,-112.94265,0,0
690.18555,-173.24129,1003.93066,-112.95175,0,0
690.49023,-173.19632,1003.5975,-112.96078,0,0
690.79297,-173.15535,1003.26996,-112.9699,0,0
691.0957,-173.11722,1002.9402,-112.97942,0,0
691.40234,-173.082,1002.6086,-112.9893,0,0
691.71875,-173.04903,1002.26776,-112.99981,0,0
692.03906,-173.01889,1001.9225,-113.01078,0,0
692.3633,-172.99174,1001.5735,-113.02216,0,0
692.6914,-172.96773,1001.2212,-113.03384,0,0
693.0215,-172.94693,1000.8668,-113.04567,0,0
693.3672,-172.9288,1000.4989,-113.05809,0,0
693.7168,-172.91393,1000.12616,-113.07074,0,0
694.0586,-172.90259,999.7609,-113.08327,0,0
694.40625,-172.89429,999.3927,-113.0961,0,0
694.7539,-172.88898,999.0241,-113.10922,0,0
695.1094,-172.88655,998.6482,-113.12296,0,0
695.8262,-172.89066,997.8917,-113.15173,0,0
696.17773,-172.89694,997.5235,-113.16608,0,0
696.5508,-172.90662,997.13074,-113.18155,0,0
696.83594,-172.91595,996.8314,-113.19337,0,0
697.33203,-172.93602,996.3132,-113.21397,0,0
697.80664,-172.95966,995.81824,-113.23378,0,0
698.2207,-172.98373,995.38605,-113.25121,0,0
698.6172,-173.0096,994.9741,-113.26806,0,0
699.0117,-173.03807,994.5641,-113.28516,0,0
699.3965,-173.06834,994.1652,-113.30214,0,0
699.791,-173.10196,993.7568,-113.31982,0,0
700.18555,-173.13821,993.3489,-113.33773,0,0
700.5762,-173.17668,992.94525,-113.3556,0,0
700.96484,-173.2174,992.544,-113.37345,0,0
701.35156,-173.26027,992.14557,-113.39123,0,0
701.75195,-173.30696,991.7345,-113.40964,0,0
702.1543,-173.35611,991.3228,-113.42824,0,0
702.56055,-173.40825,990.9061,-113.44721,0,0
702.9629,-173.46217,990.4936,-113.46626,0,0
703.3594,-173.51714,990.08936,-113.48518,0,0
703.75586,-173.57425,989.68463,-113.50439,0,0
704.1621,-173.63486,989.26996,-113.52438,0,0
704.5742,-173.69817,988.85114,-113.54491,0,0
704.875,-173.74564,988.5457,-113.56007,0,0
705.33594,-173.82048,988.0776,-113.58351,0,0
705.79297,-173.8972,987.61304,-113.60694,0,0
706.23047,-173.9725,987.1705,-113.62933,0,0
706.67773,-174.05154,986.71844,-113.65219,0,0
707.1289,-174.13351,986.2616,-113.67544,0,0
707.58203,-174.2176,985.8043,-113.69893,0,0
708.0293,-174.30243,985.3537,-113.72249,0,0
708.47266,-174.3883,984.90735,-113.74622,0,0
708.9258,-174.478,984.45123,-113.77097,0,0
709.3926,-174.57182,983.98285,-113.7973,0,0
709.87305,-174.67024,983.50037,-113.82537,0,0
710.3594,-174.77092,983.0138,-113.85413,0,0
710.84766,-174.87213,982.5322,-113.88255,0,0
711.31445,-174.97043,982.0723,-113.90955,0,0
711.7656,-175.06725,981.6279,-113.93566,0,0
712.21875,-175.16621,981.1838,-113.96181,0,0
712.67773,-175.26878,980.73444,-113.98866,0,0
713.1465,-175.376,980.27563,-114.01678,0,0
713.625,-175.4881,979.8075,-114.04636,0,0
714.1133,-175.60422,979.3333,-114.07753,0,0
714.61523,-175.72632,978.8447,-114.11111,0,0
714.99023,-175.81888,978.4803,-114.13714,0,0
715.54297,-175.95755,977.9448,-114.17625,0,0
716.0703,-176.0931,977.4336,-114.21342,0,0
716.55664,-176.22008,976.96466,-114.24667,0,0
717.0488,-176.35109,976.4893,-114.27962,0,0
717.5547,-176.48753,976.0019,-114.31376,0,0
718.05664,-176.62447,975.5191,-114.34896,0,0
718.55273,-176.76114,975.04266,-114.38541,0,0
719.05273,-176.8999,974.5644,-114.42376,0,0
719.5547,-177.04176,974.0822,-114.46371,0,0
720.0625,-177.18665,973.5981,-114.50426,0,0
720.58984,-177.34013,973.09393,-114.54618,0,0
721.1172,-177.49586,972.59064,-114.58755,0,0
721.63086,-177.64894,972.10266,-114.6273,0,0
722.1406,-177.8031,971.6176,-114.66703,0,0
722.66406,-177.96234,971.12177,-114.7085,0,0
723.18945,-178.12378,970.62415,-114.75137,0,0
723.71094,-178.28603,970.1292,-114.79547,0,0
724.24023,-178.45178,969.62866,-114.84118,0,0
724.78906,-178.62529,969.11115,-114.88915,0,0
725.3594,-178.80849,968.5717,-114.93941,0,0
725.92773,-178.99228,968.0375,-114.98907,0,0
726.4785,-179.17274,967.5192,-115.03696,0,0
727.0176,-179.35109,967.01294,-115.08398,0,0
727.5703,-179.53575,966.494,-115.13291,0,0
728.1328,-179.72482,965.96765,-115.1839,0,0
728.69727,-179.91681,965.4378,-115.23697,0,0
729.25,-180.10599,964.92145,-115.2901,0,0
729.80664,-180.29866,964.40173,-115.34433,0,0
730.3926,-180.504,963.855,-115.40142,0,0
730.8125,-180.65231,963.4649,-115.44195,0,0
731.4492,-180.88013,962.8725,-115.50322,0,0
732.06445,-181.10213,962.3027,-115.5628,0,0
732.6758,-181.32527,961.7358,-115.62358,0,0
733.08984,-181.47694,961.3531,-115.66599,0,0
733.7129,-181.70734,960.77704,-115.73177,0,0
734.33984,-181.94142,960.19916,-115.79922,0,0
734.96484,-182.1782,959.6232,-115.86666,0,0
735.3887,-182.33981,959.23505,-115.91183,0,0
736.0137,-182.58116,958.66156,-115.97802,0,0
736.6328,-182.82207,958.09576,-116.04388,0,0
737.2344,-183.05826,957.5464,-116.10916,0,0
737.82227,-183.29117,957.0092,-116.17474,0,0
738.416,-183.52798,956.4681,-116.24247,0,0
739.0176,-183.77043,955.92017,-116.31205,0,0
739.61914,-184.01491,955.3737,-116.38172,0,0
740.22266,-184.26247,954.82605,-116.45132,0,0
740.8418,-184.51862,954.26514,-116.52237,0,0
741.4668,-184.77892,953.7001,-116.59428,0,0
742.0996,-185.04472,953.1262,-116.66798,0,0
742.72656,-185.30775,952.5614,-116.74126,0,0
743.35547,-185.57454,951.99274,-116.81596,0,0
743.99805,-185.84912,951.4132,-116.89296,0,0
744.6406,-186.12569,950.83624,-116.97016,0,0
745.2793,-186.40353,950.26324,-117.04715,0,0
745.91797,-186.68394,949.6908,-117.1241,0,0
746.5586,-186.96774,949.1167,-117.20101,0,0
747.21094,-187.25893,948.5326,-117.27892,0,0
747.86914,-187.55402,947.9446,-117.35724,0,0
748.5254,-187.84904,947.36017,-117.43556,0,0
749.16406,-188.1378,946.7913,-117.51257,0,0
749.80664,-188.43031,946.2178,-117.59085,0,0
750.459,-188.72777,945.63745,-117.67023,0,0
751.1367,-189.0378,945.03534,-117.7522,0,0
751.8164,-189.35054,944.4305,-117.83377,0,0
752.4922,-189.6617,943.8306,-117.91407,0,0
753.16406,-189.97224,943.23376,-117.9939,0,0
753.8418,-190.28592,942.6324,-118.07472,0,0
754.51953,-190.60042,942.0307,-118.15608,0,0
755.2168,-190.92392,941.4131,-118.23968,0,0
755.9121,-191.24759,940.79614,-118.32262,0,0
756.60156,-191.56857,940.1851,-118.40408,0,0
757.3262,-191.90608,939.5433,-118.48922,0,0
758.05273,-192.24515,938.899,-118.57465,0,0
758.75977,-192.57463,938.27325,-118.65787,0,0
759.4512,-192.89725,937.6607,-118.73926,0,0
760.14844,-193.22334,937.0415,-118.82086,0,0
760.8594,-193.55429,936.41296,-118.9028,0,0
761.584,-193.89288,935.7698,-118.98618,0,0
762.30664,-194.22923,935.1306,-119.0692,0,0
763.0156,-194.56026,934.50134,-119.15148,0,0
763.7207,-194.88844,933.8772,-119.23318,0,0
764.4258,-195.21712,933.2518,-119.31452,0,0
765.15234,-195.55466,932.6091,-119.39767,0,0
765.88086,-195.89375,931.96313,-119.48109,0,0
766.5996,-196.22884,931.32477,-119.56372,0,0
767.3281,-196.56726,930.6798,-119.64748,0,0
768.0664,-196.91103,930.0246,-119.73265,0,0
768.8008,-197.25252,929.3737,-119.81682,0,0
769.54297,-197.59738,928.7162,-119.90108,0,0
770.3008,-197.94992,928.0438,-119.98664,0,0
771.06055,-198.30229,927.3716,-120.07197,0,0
771.81445,-198.65326,926.7018,-120.15695,0,0
772.5918,-199.01366,926.0136,-120.24378,0,0
773.375,-199.37688,925.3195,-120.33046,0,0
774.1387,-199.73166,924.6409,-120.41452,0,0
774.8926,-200.08134,923.9713,-120.49724,0,0
775.6582,-200.43668,923.2899,-120.5816,0,0
776.4219,-200.78964,922.61176,-120.66555,0,0
777.1738,-201.13715,921.94257,-120.74784,0,0
777.94336,-201.49182,921.2577,-120.83134,0,0
778.7324,-201.85452,920.55524,-120.91644,0,0
779.51953,-202.2154,919.8543,-121.00126,0,0
780.29297,-202.56906,919.1648,-121.08461,0,0
781.0664,-202.92163,918.47485,-121.16732,0,0
781.8457,-203.27658,917.7778,-121.25008,0,0
782.6719,-203.64993,917.0413,-121.33701,0,0
783.51953,-204.03262,916.2824,-121.42656,0,0
784.3633,-204.41083,915.5281,-121.51553,0,0
785.18164,-204.7766,914.7939,-121.60134,0,0
785.9883,-205.13455,914.0708,-121.68489,0,0
786.78516,-205.48639,913.3557,-121.76691,0,0
787.58203,-205.83656,912.6396,-121.84895,0,0
788.3867,-206.18803,911.916,-121.93163,0,0
789.21094,-206.54568,911.1743,-122.01572,0,0
790.0801,-206.921,910.39,-122.10397,0,0
790.6758,-207.17633,909.853,-122.16415,0,0
791.584,-207.5637,909.0326,-122.25595,0,0
792.1992,-207.82437,908.4765,-122.31786,0,0
793.1133,-208.21005,907.64746,-122.40945,0,0
794.01953,-208.58856,906.82654,-122.4994,0,0
794.9004,-208.9544,906.02625,-122.58685,0,0
795.78516,-209.3185,905.22266,-122.67443,0,0
796.69727,-209.69096,904.39276,-122.76403,0,0
797.6074,-210.06029,903.56213,-122.85285,0,0
798.5,-210.41907,902.7479,-122.93944,0,0
799.3496,-210.75835,901.9712,-123.02194,0,0
800.18555,-211.08942,901.2066,-123.10281,0,0
801.0117,-211.4141,900.45,-123.18203,0,0
801.83594,-211.73611,899.6928,-123.26051,0,0
802.666,-212.05737,898.931,-123.33899,0,0
803.5215,-212.38603,898.1451,-123.41984,0,0
804.40625,-212.72353,897.33044,-123.50329,0,0
805.2793,-213.05388,896.5249,-123.58485,0,0
806.1426,-213.37749,895.7276,-123.66457,0,0
807.00195,-213.69696,894.93286,-123.74353,0,0
807.87305,-214.01741,894.12823,-123.82343,0,0
808.7715,-214.34572,893.2946,-123.90556,0,0
809.6992,-214.6804,892.43427,-123.98901,0,0
810.6094,-215.00537,891.58856,-124.07014,0,0
811.47656,-215.31227,890.7808,-124.14751,0,0
812.3242,-215.60887,889.9908,-124.22276,0,0
813.1914,-215.90884,889.1813,-124.29889,0,0
814.08203,-216.21393,888.3465,-124.37651,0,0
814.97266,-216.51463,887.51227,-124.45375,0,0
815.85156,-216.8071,886.6891,-124.52953,0,0
816.71484,-217.09137,885.8762,-124.60342,0,0
817.57227,-217.36928,885.0689,-124.67603,0,0
818.4297,-217.64337,884.2608,-124.74854,0,0
819.29297,-217.91574,883.4454,-124.82176,0,0
820.1621,-218.1858,882.6225,-124.89507,0,0
821.0332,-218.45218,881.7955,-124.96776,0,0
821.92773,-218.72083,880.94604,-125.04192,0,0
822.8301,-218.98782,880.087,-125.11715,0,0
823.7129,-219.24457,879.24554,-125.19091,0,0
