"Trackfile for F1 2020 Suzuka,"2020-07-07 22:21:28",0.000,13,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1518.1582,459.70053,128.26277,1.59607,0,0
1518.89648,459.04181,128.01204,1.60272,0,0
1519.91211,458.13913,127.65892,1.61127,0,0
1520.66211,457.47836,127.39322,1.61727,0,0
1521.63086,456.63077,127.04324,1.62476,0,0
1522.35938,455.99649,126.77445,1.63024,0,0
1523.0918,455.35941,126.49837,1.63574,0,0
1524.08594,454.49728,126.11486,1.64324,0,0
1524.84375,453.83945,125.81454,1.64895,0,0
1525.64844,453.14456,125.49006,1.6548,0,0
1526.46289,452.4411,125.15388,1.66046,0,0
1527.4375,451.60233,124.74271,1.66704,0,0
1528.13672,451.00369,124.44223,1.6717,0,0
1528.85547,450.38876,124.12749,1.6764,0,0
1529.78516,449.59515,123.71209,1.68223,0,0
1530.47266,449.01108,123.39964,1.68629,0,0
1531.1875,448.40643,123.07011,1.69039,0,0
1531.96289,447.75156,122.70605,1.69478,0,0
1532.97461,446.90283,122.22327,1.70037,0,0
1533.66992,446.32172,121.88563,1.70406,0,0
1534.62109,445.53058,121.41669,1.7089,0,0
1535.33203,444.94226,121.06104,1.71238,0,0
1536.04102,444.35818,120.70212,1.71563,0,0
1536.79883,443.73651,120.31367,1.7188,0,0
1537.7832,442.93375,119.80231,1.72248,0,0
1538.51758,442.33838,119.4158,1.72498,0,0
1539.50977,441.53903,118.88721,1.72783,0,0
1540.19922,440.98724,118.51583,1.72937,0,0
1541.13672,440.24081,118.00497,1.73088,0,0
1541.85352,439.67349,117.61001,1.73165,0,0
1542.78516,438.94235,117.09235,1.73213,0,0
1543.48633,438.39542,116.69867,1.73209,0,0
1544.4707,437.63345,116.14076,1.73154,0,0
1545.25195,437.03348,115.6936,1.73079,0,0
1546.29688,436.23758,115.08948,1.72932,0,0
1547.04883,435.67032,114.65128,1.72782,0,0
1548.00391,434.95444,114.08903,1.72532,0,0
1548.70508,434.43378,113.67346,1.72314,0,0
1549.44727,433.88721,113.231,1.72058,0,0
1550.43945,433.16434,112.636,1.71663,0,0
1551.15039,432.64951,112.2054,1.71326,0,0
1552.12305,431.95374,111.61406,1.70805,0,0
1552.86133,431.42899,111.16061,1.7038,0,0
1553.83008,430.74509,110.55968,1.69793,0,0
1554.55664,430.23398,110.10311,1.6932,0,0
1555.51758,429.5611,109.49213,1.68632,0,0
1556.2207,429.07132,109.0399,1.681,0,0
1557.16406,428.41827,108.42655,1.67359,0,0
1557.875,427.9288,107.95885,1.66775,0,0
1558.82812,427.27783,107.32569,1.65955,0,0
1559.53125,426.80072,106.85332,1.65314,0,0
1560.24805,426.31696,106.36689,1.64629,0,0
1561.00977,425.8064,105.84489,1.63867,0,0
1562.0293,425.13077,105.14011,1.6279,0,0
1562.74219,424.66199,104.64094,1.62013,0,0
1563.66992,424.0575,103.98436,1.60987,0,0
1564.35938,423.61417,103.49318,1.60218,0,0
1565.26953,423.03314,102.83636,1.59179,0,0
1565.95898,422.5983,102.3347,1.58373,0,0
1566.88477,422.02213,101.65592,1.57276,0,0
1567.57422,421.59839,101.14584,1.56463,0,0
1568.50586,421.03275,100.44997,1.55363,0,0
1569.20898,420.61176,99.92056,1.54519,0,0
1570.11523,420.07639,99.23328,1.53374,0,0
1570.11523,420.07639,99.23328,1.53374,0,0
1570.77148,419.69391,98.73176,1.52512,0,0
1571.66992,419.17795,98.04005,1.51341,0,0
1572.35352,418.79099,97.50934,1.5048,0,0
1573.25586,418.28961,96.80619,1.49365,0,0
1573.94336,417.91293,96.26637,1.48483,0,0
1574.85938,417.42023,95.54495,1.4722,0,0
1575.53516,417.06116,95.00819,1.46204,0,0
1576.44141,416.58936,94.28729,1.44772,0,0
1577.12109,416.24149,93.74377,1.43663,0,0
1577.81836,415.8902,93.18423,1.42501,0,0
1578.78906,415.41031,92.40112,1.40884,0,0
1579.49219,415.06982,91.83247,1.39692,0,0
1580.18164,414.74139,91.27354,1.38482,0,0
1581.14062,414.29272,90.49198,1.36731,0,0
1581.88086,413.95724,89.89297,1.3536,0,0
1582.85938,413.52435,89.09969,1.33553,0,0
1583.55273,413.22253,88.53299,1.3225,0,0
1584.46094,412.83353,87.78537,1.30492,0,0
1585.17773,412.53101,87.18941,1.29061,0,0
1585.91602,412.22458,86.57191,1.27561,0,0
1586.87109,411.83511,85.7663,1.2557,0,0
1587.54492,411.56552,85.19392,1.24137,0,0
1588.44531,411.21301,84.4247,1.22242,0,0
1589.12109,410.95331,83.84216,1.2085,0,0
1590.0293,410.612,83.05647,1.18956,0,0
1590.72852,410.35501,82.44888,1.17443,0,0
1591.6543,410.02213,81.63954,1.15373,0,0
1591.6543,410.02213,81.63954,1.15373,0,0
1592.4043,409.75839,80.97901,1.13653,0,0
1593.39258,409.42093,80.10621,1.11376,0,0
1594.08594,409.19037,79.49108,1.09779,0,0
1595.05469,408.87708,78.62833,1.0758,0,0
1595.76758,408.65335,77.99113,1.05982,0,0
1596.69336,408.37164,77.16103,1.03947,0,0
1597.38672,408.16641,76.53693,1.02415,0,0
1598.09766,407.96121,75.89668,1.00795,0,0
1599.05078,407.6937,75.03623,0.98578,0,0
1599.78906,407.49298,74.36955,0.96765,0,0
1600.77734,407.23322,73.47582,0.94301,0,0
1601.5,407.04962,72.82186,0.9245,0,0
1602.46484,406.81268,71.94617,0.90017,0,0
1603.1875,406.64185,71.2918,0.88215,0,0
1604.14062,406.42377,70.42868,0.85679,0,0
1604.85156,406.26691,69.78484,0.8366,0,0
1605.82031,406.06161,68.90923,0.80756,0,0
1606.54883,405.91364,68.24995,0.78517,0,0
1607.29297,405.76849,67.57775,0.76222,0,0
1608.10156,405.61832,66.84908,0.73792,0,0
1608.94531,405.46957,66.08946,0.71379,0,0
1610.00195,405.29367,65.14148,0.68406,0,0
1610.73438,405.17816,64.48697,0.66328,0,0
1611.51758,405.06036,63.78769,0.64128,0,0
1612.32422,404.94473,63.06522,0.61962,0,0
1613.12305,404.83505,62.34506,0.59855,0,0
1614.11328,404.70587,61.44901,0.57169,0,0
1614.11328,404.70587,61.44901,0.57169,0,0
1614.83398,404.6163,60.79082,0.5522,0,0
1615.80078,404.50293,59.90469,0.52666,0,0
1616.53906,404.42136,59.22568,0.5069,0,0
1617.31641,404.34018,58.50606,0.48621,0,0
1618.11523,404.26208,57.76321,0.46511,0,0
1619.0957,404.17401,56.84929,0.43911,0,0
1619.78125,404.11728,56.2067,0.42108,0,0
1620.72852,404.04642,55.31553,0.39567,0,0
1621.44922,403.99847,54.63497,0.37626,0,0
1622.18359,403.95486,53.93952,0.35631,0,0
1623.17773,403.9046,52.99553,0.32935,0,0
1623.9043,403.87485,52.30386,0.31027,0,0
1624.84961,403.84436,51.40157,0.28599,0,0
1625.5625,403.82779,50.72148,0.26795,0,0
1626.52148,403.81473,49.80235,0.2442,0,0
1627.24023,403.81186,49.1133,0.22722,0,0
1627.98047,403.81503,48.40411,0.2108,0,0
1628.97266,403.8291,47.45337,0.18959,0,0
1629.70898,403.84653,46.74662,0.17413,0,0
1630.67969,403.87833,45.81582,0.15382,0,0
1631.38867,403.90771,45.13688,0.13907,0,0
1632.32422,403.95477,44.23972,0.11995,0,0
1633.04102,403.99689,43.55551,0.10558,0,0
1634.02148,404.06296,42.61784,0.08587,0,0
1634.5625,404.1033,42.10279,0.07498,0,0
1635.39844,404.17166,41.30685,0.0586,0,0
1636.4375,404.26675,40.32015,0.03954,0,0
1637.18359,404.34146,39.61424,0.02644,0,0
1638.20312,404.45172,38.65284,0.00842,0,0
1638.94531,404.53824,37.95421,-0.00463,0,0
1639.91406,404.65994,37.04039,-0.02089,0,0
1640.60547,404.75803,36.35117,-0.03258,0,0
1641.30469,404.86185,35.65821,-0.04427,0,0
1642.12305,404.99002,34.84578,-0.05831,0,0
1642.69531,405.08368,34.27946,-0.06825,0,0
1643.53516,405.22739,33.4502,-0.08253,0,0
1644.29883,405.36456,32.69807,-0.09508,0,0
1645.27734,405.54913,31.73627,-0.11091,0,0
1645.80859,405.65363,31.2138,-0.11956,0,0
1646.88281,405.87302,30.1635,-0.13659,0,0
1647.41797,405.98709,29.64024,-0.14452,0,0
1648.43555,406.21213,28.64734,-0.15857,0,0
1649.17578,406.38202,27.927,-0.16841,0,0
1650.16406,406.61649,26.96867,-0.1816,0,0
1650.90039,406.79712,26.25672,-0.1909,0,0
1651.63477,406.98273,25.547,-0.19903,0,0
1652.61914,407.23911,24.59792,-0.20831,0,0
1653.36523,407.43845,23.88123,-0.21479,0,0
1654.36719,407.71332,22.91917,-0.22355,0,0
1655.12695,407.92639,22.19267,-0.22988,0,0
1656.1543,408.2218,21.21,-0.23772,0,0
1656.91797,408.44556,20.48218,-0.2432,0,0
1657.92773,408.74734,19.51981,-0.2504,0,0
1657.92773,408.74734,19.51981,-0.2504,0,0
1658.68555,408.9772,18.79972,-0.25586,0,0
1659.73047,409.29865,17.80952,-0.26303,0,0
1660.52734,409.54764,17.0541,-0.26795,0,0
1661.56445,409.87561,16.07164,-0.27385,0,0
1662.34375,410.12439,15.33471,-0.27799,0,0
1663.36719,410.45331,14.36935,-0.28268,0,0
1664.11719,410.69638,13.66132,-0.28537,0,0
1665.13086,411.02615,12.70664,-0.28817,0,0
1665.89062,411.27478,11.99048,-0.28993,0,0
1666.90625,411.60782,11.03475,-0.29175,0,0
1667.66992,411.8591,10.31561,-0.29221,0,0
1668.46094,412.12079,9.56792,-0.2917,0,0
1669.55859,412.48483,8.52929,-0.2899,0,0
1670.38477,412.75931,7.74656,-0.28803,0,0
1671.23047,413.03961,6.94689,-0.28589,0,0
1672.07812,413.32022,6.14583,-0.28384,0,0
1673.17969,413.6853,5.10162,-0.28155,0,0
1673.99609,413.95468,4.32928,-0.27993,0,0
1675.08008,414.31152,3.3026,-0.2781,0,0
1675.88281,414.57474,2.54218,-0.27738,0,0
1676.71094,414.84543,1.75687,-0.27709,0,0
1677.55859,415.12115,0.95353,-0.27689,0,0
1678.68945,415.48676,-0.11844,-0.27585,0,0
1679.53711,415.75922,-0.92328,-0.27385,0,0
1680.67773,416.12354,-2.00799,-0.269,0,0
1681.51172,416.38766,-2.80109,-0.26434,0,0
1682.35938,416.6543,-3.60768,-0.25893,0,0
1682.35938,416.6543,-3.60768,-0.25893,0,0
1683.5,417.01004,-4.69435,-0.25034,0,0
1684.32812,417.26541,-5.48258,-0.24329,0,0
1685.42969,417.60263,-6.53454,-0.23337,0,0
1686.26172,417.85468,-7.32959,-0.22575,0,0
1687.375,418.18787,-8.39371,-0.21516,0,0
1688.21289,418.43561,-9.19518,-0.2064,0,0
1689.33984,418.76492,-10.27509,-0.19357,0,0
1690.19531,419.01147,-11.09535,-0.18323,0,0
1691.33984,419.3367,-12.19457,-0.16776,0,0
1692.19727,419.57614,-13.01771,-0.15425,0,0
1693.34375,419.89178,-14.1217,-0.13404,0,0
1694.18359,420.11938,-14.93207,-0.11843,0,0
1695.32812,420.42322,-16.03528,-0.09595,0,0
1696.20312,420.65103,-16.88028,-0.07736,0,0
1697.3418,420.94162,-17.98252,-0.05184,0,0
1698.23047,421.16342,-18.84385,-0.0316,0,0
1699.42773,421.45471,-20.00563,-0.00369,0,0
1700.2793,421.65652,-20.83351,0.0171,0,0
1701.40234,421.91516,-21.92552,0.04569,0,0
1702.26758,422.10925,-22.76994,0.06826,0,0
1703.40625,422.35648,-23.88064,0.09871,0,0
1704.24023,422.53198,-24.6962,0.12201,0,0
1705.33203,422.75433,-25.76604,0.15389,0,0
1706.13867,422.91306,-26.55716,0.17813,0,0
1707.24414,423.12302,-27.64361,0.2124,0,0
1708.08594,423.27664,-28.4716,0.2397,0,0
1708.08594,423.27664,-28.4716,0.2397,0,0
1709.20703,423.47311,-29.57662,0.27748,0,0
1709.78711,423.57089,-30.14807,0.29744,0,0
1710.92969,423.75638,-31.27742,0.33761,0,0
1711.75781,423.88419,-32.0959,0.36812,0,0
1712.82227,424.0405,-33.15071,0.40939,0,0
1713.60547,424.14993,-33.9277,0.44061,0,0
1714.6543,424.28922,-34.97038,0.48285,0,0
1715.43359,424.38669,-35.7448,0.51526,0,0
1716.5,424.50977,-36.78894,0.56102,0,0
1717.30859,424.5957,-37.56929,0.59625,0,0
1718.12305,424.67761,-38.35851,0.63202,0,0
1718.74609,424.73688,-38.96359,0.65953,0,0
1720.02539,424.84796,-40.20729,0.71841,0,0
1720.84961,424.91199,-41.01135,0.7585,0,0
1721.87109,424.98349,-42.00863,0.80936,0,0
1722.65625,425.03259,-42.77581,0.84872,0,0
1723.70898,425.08969,-43.80766,0.90366,0,0
1724.46875,425.12411,-44.55087,0.94521,0,0
1725.47266,425.16159,-45.53617,1.00194,0,0
1726.27539,425.18512,-46.32377,1.04755,0,0
1727.3418,425.20703,-47.36979,1.10931,0,0
1728.10742,425.2157,-48.12055,1.15549,0,0
1729.12695,425.21814,-49.11979,1.21892,0,0
1729.87891,425.21371,-49.85776,1.26628,0,0
1730.87891,425.1994,-50.83673,1.32957,0,0
1731.625,425.18204,-51.56514,1.37796,0,0
1732.60938,425.15042,-52.52564,1.44349,0,0
1733.35547,425.12012,-53.25291,1.49367,0,0
1733.35547,425.12012,-53.25291,1.49367,0,0
1734.35742,425.0712,-54.22506,1.56062,0,0
1735.10352,425.02853,-54.94811,1.61047,0,0
1735.89258,424.97772,-55.71111,1.66309,0,0
1736.96484,424.89944,-56.74585,1.73383,0,0
1737.75781,424.83469,-57.5074,1.78527,0,0
1738.81641,424.73907,-58.51982,1.85308,0,0
1739.5918,424.6626,-59.25793,1.90217,0,0
1740.625,424.55219,-60.23813,1.96678,0,0
1741.4043,424.46243,-60.9743,2.01487,0,0
1742.44727,424.33337,-61.95547,2.07868,0,0
1743.23242,424.22971,-62.68936,2.12661,0,0
1744.27734,424.08325,-63.65686,2.19063,0,0
1745.05859,423.96695,-64.37749,2.239,0,0
1746.11328,423.79999,-65.35245,2.30492,0,0
1746.92188,423.66449,-66.1003,2.35584,0,0
1748.00586,423.47183,-67.10443,2.4254,0,0
1748.79492,423.32361,-67.8363,2.47703,0,0
1749.79883,423.12579,-68.76762,2.54332,0,0
1750.54102,422.97287,-69.4564,2.59249,0,0
1751.53906,422.75833,-70.38174,2.65908,0,0
1752.29688,422.58804,-71.08595,2.71016,0,0
1753.31641,422.35046,-72.02933,2.77868,0,0
1754.07812,422.16534,-72.7364,2.8299,0,0
1755.10352,421.90744,-73.68433,2.89869,0,0
1755.9043,421.69839,-74.42327,2.95274,0,0
1756.95508,421.414,-75.39121,3.02387,0,0
1757.70898,421.20343,-76.08337,3.07466,0,0
1757.70898,421.20343,-76.08337,3.07466,0,0
1758.69531,420.91907,-76.98772,3.14108,0,0
1759.43164,420.69995,-77.66206,3.19118,0,0
1760.44141,420.3909,-78.58171,3.2608,0,0
1761.19922,420.15213,-79.26929,3.31381,0,0
1762.19922,419.82846,-80.17287,3.38455,0,0
1762.95117,419.57867,-80.84908,3.4386,0,0
1763.95508,419.23627,-81.74842,3.51251,0,0
1764.7207,418.96866,-82.43093,3.56973,0,0
1765.77344,418.5925,-83.3637,3.64866,0,0
1766.53516,418.31403,-84.0363,3.70603,0,0
1767.55664,417.93362,-84.93089,3.78369,0,0
1768.33984,417.63577,-85.61298,3.84373,0,0
1769.37305,417.23575,-86.5073,3.92263,0,0
1770.14258,416.93286,-87.16931,3.98115,0,0
1771.14258,416.53314,-88.02304,4.05753,0,0
1771.89648,416.22672,-88.66344,4.11522,0,0
1772.92188,415.8056,-89.52625,4.19242,0,0
1773.69141,415.48575,-90.16962,4.24933,0,0
1774.73438,415.04666,-91.03568,4.32608,0,0
1775.52734,414.70776,-91.69102,4.38445,0,0
1776.57227,414.25372,-92.55305,4.46088,0,0
1777.3457,413.91196,-93.19057,4.51698,0,0
1778.38867,413.44287,-94.05095,4.5921,0,0
1779.16016,413.09027,-94.68626,4.64754,0,0
1780.15625,412.62793,-95.50574,4.71855,0,0
1780.90234,412.27594,-96.11994,4.77111,0,0
1781.90039,411.79871,-96.93942,4.84076,0,0
1782.66016,411.4303,-97.56226,4.8935,0,0
1783.72852,410.90509,-98.43579,4.96734,0,0
1784.5293,410.50638,-99.08826,5.02227,0,0
1785.54102,409.99527,-99.91199,5.09134,0,0
1786.30078,409.60657,-100.52925,5.14304,0,0
1787.32422,409.07605,-101.35897,5.21305,0,0
1788.07031,408.68469,-101.96176,5.26465,0,0
1789.07617,408.15149,-102.77109,5.33496,0,0
1789.84766,407.73816,-103.38915,5.38929,0,0
1790.61328,407.3233,-104.00171,5.4436,0,0
1791.65234,406.75433,-104.82899,5.51855,0,0
1792.40625,406.33658,-105.42719,5.57414,0,0
1793.40625,405.77686,-106.2169,5.64897,0,0
1794.16211,405.35019,-106.80989,5.70584,0,0
1795.1543,404.78378,-107.58565,5.78135,0,0
1795.91602,404.3447,-108.17764,5.84031,0,0
1796.93164,403.75372,-108.96198,5.91976,0,0
1797.68164,403.31311,-109.5379,5.97857,0,0
1798.66797,402.72763,-110.29162,6.05586,0,0
1799.40039,402.29004,-110.84621,6.11325,0,0
1800.38477,401.69601,-111.58741,6.1907,0,0
1801.13672,401.23846,-112.14929,6.24967,0,0
1802.14648,400.61902,-112.89762,6.32841,0,0
1802.90234,400.15164,-113.45293,6.38714,0,0
1803.91406,399.52036,-114.19057,6.46592,0,0
1804.66211,399.04999,-114.73116,6.52409,0,0
1805.625,398.43015,-115.43201,6.5997,0,0
1806.36133,397.95062,-115.9655,6.65721,0,0
1806.36133,397.95062,-115.9655,6.65721,0,0
1807.35547,397.29443,-116.68366,6.73487,0,0
1808.09375,396.80228,-117.21352,6.79233,0,0
1809.05469,396.15332,-117.90089,6.86698,0,0
1809.7832,395.65717,-118.41798,6.92314,0,0
1810.76758,394.97748,-119.11488,6.99907,0,0
1811.48828,394.47482,-119.62215,7.05466,0,0
1812.43164,393.81219,-120.28051,7.1272,0,0
1813.15039,393.30115,-120.78059,7.18257,0,0
1814.10352,392.6171,-121.43994,7.256,0,0
1814.82227,392.0972,-121.93356,7.31138,0,0
1815.80664,391.37845,-122.60561,7.38768,0,0
1816.54688,390.83337,-123.10744,7.44544,0,0
1816.54688,390.83337,-123.10744,7.44544,0,0
1817.54883,390.08997,-123.78162,7.52394,0,0
1818.07617,389.6954,-124.13478,7.56533,0,0
1818.88281,389.08859,-124.67191,7.62853,0,0
1819.93945,388.28854,-125.3689,7.71163,0,0
1820.68164,387.72159,-125.8552,7.77075,0,0
1821.63672,386.98706,-126.4764,7.8474,0,0
1822.36328,386.42407,-126.94608,7.90567,0,0
1823.32422,385.6748,-127.56261,7.98286,0,0
1824.03125,385.12064,-128.01227,8.04027,0,0
1824.98242,384.3714,-128.61185,8.1182,0,0
1825.71094,383.79471,-129.06717,8.17778,0,0
1826.67578,383.02649,-129.66579,8.25606,0,0
1827.41016,382.43808,-130.11806,8.31563,0,0
1828.39648,381.64313,-130.7202,8.39606,0,0
1829.12109,381.05823,-131.15686,8.45495,0,0
1830.10547,380.2572,-131.74672,8.53474,0,0
1830.85156,379.64841,-132.18884,8.59447,0,0
1831.85352,378.8277,-132.77655,8.67367,0,0
1832.60547,378.20947,-133.21288,8.73234,0,0
1833.58008,377.40405,-133.77307,8.80772,0,0
1834.31055,376.79834,-134.18831,8.86375,0,0
1835.2832,375.98492,-134.73782,8.93803,0,0
1836.01562,375.36758,-135.1488,8.99376,0,0
1836.99609,374.53979,-135.69156,9.06787,0,0
1837.72852,373.91821,-136.09286,9.12315,0,0
1838.70312,373.08795,-136.6207,9.19664,0,0
1839.44531,372.45267,-137.01819,9.25278,0,0
1840.46094,371.58124,-137.55457,9.32989,0,0
1841.21289,370.9321,-137.94763,9.38726,0,0
1842.19336,370.08389,-138.45316,9.46181,0,0
1842.9375,369.43655,-138.83299,9.51827,0,0
1843.74219,368.73532,-139.2388,9.57877,0,0
1844.58789,367.99567,-139.66057,9.64153,0,0
1845.63672,367.07346,-140.17752,9.71829,0,0
1846.39844,366.40198,-140.54761,9.77328,0,0
1847.41797,365.50131,-141.03616,9.84547,0,0
1848.19922,364.80695,-141.40677,9.8996,0,0
1849.21875,363.89874,-141.88336,9.96886,0,0
1849.96289,363.23474,-142.22577,10.01882,0,0
1850.96875,362.33206,-142.68355,10.08588,0,0
1851.72461,361.65289,-143.02222,10.13562,0,0
1852.74023,360.73532,-143.47192,10.20232,0,0
1853.50195,360.04553,-143.80414,10.25237,0,0
1853.50195,360.04553,-143.80414,10.25237,0,0
1854.50781,359.13348,-144.23604,10.31828,0,0
1855.0625,358.62808,-144.47194,10.35457,0,0
1855.9707,357.79855,-144.85403,10.41379,0,0
1856.875,356.97266,-145.22829,10.47241,0,0
1857.95312,355.98212,-145.66934,10.54234,0,0
1858.73438,355.26535,-145.98349,10.5926,0,0
1859.77539,354.30524,-146.39819,10.65936,0,0
1860.59375,353.54825,-146.72037,10.71149,0,0
1861.70117,352.52338,-147.15013,10.78143,0,0
1862.48047,351.8017,-147.44853,10.83031,0,0
1863.5,350.85449,-147.83514,10.89401,0,0
1864.28125,350.12732,-148.12819,10.94248,0,0
1865.30078,349.17468,-148.5074,11.0054,0,0
1866.07031,348.45407,-148.79082,11.05258,0,0
1867.12305,347.4646,-149.17538,11.11671,0,0
1867.89648,346.737,-149.45499,11.16307,0,0
1868.91016,345.78235,-149.81776,11.22284,0,0
1869.67773,345.05719,-150.09035,11.26768,0,0
1870.70117,344.08963,-150.45001,11.32688,0,0
1871.48047,343.35089,-150.72168,11.3713,0,0
1872.5293,342.35562,-151.08366,11.42979,0,0
1873.31641,341.60913,-151.35217,11.47296,0,0
1874.37891,340.59625,-151.71236,11.53078,0,0
1875.20898,339.80588,-151.99008,11.57521,0,0
1876.3418,338.7229,-152.36594,11.6351,0,0
1877.1543,337.9458,-152.63229,11.67766,0,0
1878.17969,336.96503,-152.96446,11.73094,0,0
1878.93555,336.23953,-153.20721,11.77006,0,0
1879.95898,335.25613,-153.53233,11.82292,0,0
1880.71875,334.52551,-153.77094,11.8622,0,0
1881.48047,333.79144,-154.00816,11.90168,0,0
1882.55859,332.75238,-154.33971,11.9574,0,0
1883.34961,331.98849,-154.58038,11.99802,0,0
1884.39453,330.97986,-154.89442,12.05046,0,0
1885.19531,330.20459,-155.13283,12.08976,0,0
1886.26562,329.16763,-155.4476,12.14149,0,0
1887.07031,328.38858,-155.68102,12.1799,0,0
1887.90234,327.58011,-155.92056,12.21897,0,0
1888.79492,326.71469,-156.17401,12.25976,0,0
1889.94531,325.59656,-156.4968,12.31142,0,0
1890.73438,324.8288,-156.71533,12.34658,0,0
1891.81445,323.77701,-157.01064,12.39433,0,0
1892.62891,322.98233,-157.23064,12.42999,0,0
1893.69336,321.94458,-157.51393,12.47612,0,0
1894.50781,321.15067,-157.72758,12.51111,0,0
1895.61523,320.06955,-158.01413,12.55817,0,0
1896.44336,319.26025,-158.22525,12.59289,0,0
1897.54297,318.1861,-158.5009,12.63841,0,0
1898.38086,317.36487,-158.70795,12.67286,0,0
1899.5,316.26691,-158.97969,12.71823,0,0
1900.32812,315.45245,-159.1774,12.75115,0,0
1901.17969,314.61484,-159.37718,12.78432,0,0
1902.10352,313.70303,-159.59033,12.81978,0,0
1903.32031,312.50055,-159.86436,12.86534,0,0
1904.17188,311.65826,-160.05157,12.89613,0,0
1904.17188,311.65826,-160.05157,12.89613,0,0
1905.30273,310.53812,-160.29427,12.93573,0,0
1906.12891,309.71829,-160.4671,12.96406,0,0
1907.22266,308.63205,-160.68973,13.00083,0,0
1908.05078,307.8089,-160.85355,13.02821,0,0
1909.17188,306.6911,-161.06918,13.0652,0,0
1910.01953,305.84656,-161.22679,13.09316,0,0
1911.12695,304.74072,-161.42619,13.12961,0,0
1911.95312,303.91415,-161.57013,13.15674,0,0
1913.08398,302.78323,-161.75999,13.19372,0,0
1913.9375,301.92828,-161.89803,13.22152,0,0
1915.08203,300.78125,-162.07582,13.25844,0,0
1915.92969,299.93161,-162.20219,13.28535,0,0
1917.05078,298.80701,-162.36256,13.32021,0,0
1917.89062,297.96396,-162.47752,13.34586,0,0
1919.0293,296.81973,-162.6263,13.3803,0,0
1919.92578,295.91916,-162.73766,13.40703,0,0
1921.11133,294.72748,-162.87735,13.44158,0,0
1921.96484,293.86972,-162.9725,13.46594,0,0
1923.10352,292.72504,-163.09256,13.49809,0,0
1923.96289,291.86224,-163.17796,13.52174,0,0
1925.10938,290.71088,-163.28525,13.55202,0,0
1925.98242,289.83221,-163.36201,13.57432,0,0
1927.15234,288.65582,-163.45789,13.60341,0,0
1928.03125,287.77222,-163.52487,13.62439,0,0
1929.21484,286.58023,-163.60846,13.65136,0,0
1930.08789,285.70016,-163.66521,13.67055,0,0
1931.00781,284.77328,-163.72043,13.69028,0,0
1931.00781,284.77328,-163.72043,13.69028,0,0
1932.04492,283.72552,-163.77737,13.71169,0,0
1933.10547,282.65497,-163.82968,13.73256,0,0
1934.3457,281.4028,-163.88333,13.75611,0,0
1935.19531,280.54565,-163.91539,13.77178,0,0
1936.06641,279.66528,-163.94449,13.78741,0,0
1937.00586,278.71707,-163.97157,13.80381,0,0
1938.26172,277.44794,-164.00104,13.82528,0,0
1939.11914,276.58139,-164.01683,13.83971,0,0
1940.26758,275.42261,-164.03253,13.85849,0,0
1941.14062,274.53979,-164.04054,13.87235,0,0
1942.02539,273.64691,-164.04529,13.88604,0,0
1942.9707,272.69357,-164.04669,13.90035,0,0
1943.98633,271.66916,-164.04422,13.91511,0,0
1945.24023,270.40521,-164.0356,13.9322,0,0
1946.10352,269.53482,-164.02621,13.94338,0,0
