" Track file for 0 Redbull ring ..","2020-07-01 19:31:24",0.000,17,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
1407.6582,-528.8513,-458.15976,18.77721,0,1
1408.1699,-528.7484,-458.42462,18.81147,0,1
1408.668,-528.6406,-458.69037,18.84582,0,1
1409.1523,-528.52844,-458.95648,18.87953,0,1
1409.6211,-528.4131,-459.2212,18.91164,0,1
1410.0762,-528.29346,-459.48615,18.94242,0,1
1410.5176,-528.1693,-459.7488,18.97268,0,1
1410.9395,-528.04236,-460.004,19.00269,0,1
1411.3555,-527.9081,-460.2608,19.0339,0,1
1411.7637,-527.76886,-460.51523,19.06545,0,1
1412.1602,-527.6256,-460.76608,19.09709,0,1
1412.5488,-527.47815,-461.01425,19.12902,0,1
1412.9277,-527.3277,-461.2583,19.16097,0,1
1413.3027,-527.1719,-461.5026,19.19345,0,1
1413.6777,-527.0105,-461.74738,19.22656,0,1
1414.041,-526.84753,-461.98694,19.25916,0,1
1414.4102,-526.67633,-462.23123,19.29201,0,1
1414.7734,-526.5022,-462.47214,19.32407,0,1
1415.1309,-526.32434,-462.71054,19.35586,0,1
1415.4844,-526.1445,-462.94394,19.38715,0,1
1415.8359,-525.9591,-463.177,19.41847,0,1
1416.1914,-525.76776,-463.41028,19.44981,0,1
1416.543,-525.5726,-463.64102,19.4808,0,1
1416.8906,-525.3765,-463.8659,19.51098,0,1
1417.2402,-525.17395,-464.09128,19.54119,0,1
1417.5898,-524.9678,-464.31387,19.57095,0,1
1417.9492,-524.75336,-464.53888,19.60081,0,1
1418.3027,-524.5379,-464.75876,19.62951,0,1
1418.6641,-524.3151,-464.97977,19.6579,0,1
1419.0312,-524.08594,-465.20016,19.6859,0,1
1419.3926,-523.8576,-465.41293,19.7128,0,1
1419.7539,-523.6269,-465.6211,19.73915,0,1
1420.1211,-523.3911,-465.82733,19.76534,0,1
1420.4648,-523.15405,-466.02847,19.79097,0,1
1420.7422,-522.91156,-466.22803,19.8164,0,1
1421.0293,-522.6605,-466.4289,19.84174,0,1
1421.3164,-522.4068,-466.62643,19.86623,0,1
1421.6055,-522.1505,-466.82077,19.88994,0,1
1421.8105,-521.9695,-466.955,19.90613,0,1
1422.0469,-521.7591,-467.10822,19.92428,0,1
1422.3125,-521.5222,-467.27747,19.94388,0,1
1422.7129,-521.1631,-467.52722,19.97235,0,1
1422.9668,-520.9337,-467.68213,19.98995,0,1
1423.3047,-520.62964,-467.8823,20.01291,0,1
1423.6309,-520.33417,-468.07147,20.03485,0,1
1423.8457,-520.13885,-468.19385,20.04905,0,1
1424.2148,-519.803,-468.39975,20.07277,0,1
1424.582,-519.46704,-468.60043,20.09558,0,1
1424.9082,-519.1682,-468.77484,20.11519,0,1
1425.2344,-518.86816,-468.94623,20.13443,0,1
1425.5664,-518.5625,-469.11725,20.15354,0,1
1425.9004,-518.2545,-469.2863,20.17221,0,1
1426.2402,-517.9404,-469.45557,20.19082,0,1
1426.584,-517.62146,-469.6243,20.20987,0,1
1426.9355,-517.2945,-469.79422,20.23,0,1
1427.2832,-516.97064,-469.95978,20.25046,0,1
1427.627,-516.65045,-470.1211,20.2707,0,1
1427.9727,-516.3291,-470.2807,20.29068,0,1
1428.332,-515.9924,-470.4456,20.31114,0,1
1428.7012,-515.64655,-470.6125,20.33158,0,1
1429.082,-515.29065,-470.78174,20.35205,0,1
1429.4531,-514.94135,-470.94528,20.37167,0,1
1429.8203,-514.59564,-471.10455,20.39085,0,1
1430.209,-514.23,-471.27014,20.41149,0,1
1430.6055,-513.8567,-471.43594,20.43349,0,1
1430.9785,-513.50397,-471.5897,20.45526,0,1
1431.3477,-513.1537,-471.7396,20.47748,0,1
1431.7207,-512.7999,-471.8884,20.49994,0,1
1432.0977,-512.4423,-472.03638,20.52194,0,1
1432.4766,-512.08295,-472.18262,20.54292,0,1
1432.8535,-511.72354,-472.32623,20.56291,0,1
1433.125,-511.46402,-472.4281,20.57696,0,1
1433.5527,-511.05563,-472.58533,20.59875,0,1
1433.9785,-510.64932,-472.7381,20.62024,0,1
1434.3672,-510.2768,-472.8749,20.64003,0,1
1434.75,-509.90924,-473.00696,20.65986,0,1
1435.0234,-509.64603,-473.09985,20.67402,0,1
1435.4688,-509.21762,-473.24838,20.69637,0,1
1435.918,-508.78458,-473.3951,20.71776,0,1
1436.3281,-508.38864,-473.5262,20.73647,0,1
1436.7363,-507.99374,-473.6539,20.75468,0,1
1437.1465,-507.59836,-473.77872,20.77263,0,1
1437.5566,-507.20114,-473.90115,20.79041,0,1
1437.8398,-506.92563,-473.98444,20.8026,0,1
1438.2793,-506.498,-474.11102,20.82129,0,1
1438.7207,-506.06973,-474.23477,20.83931,0,1
1439.1465,-505.6545,-474.3522,20.85555,0,1
1439.5742,-505.23914,-474.46725,20.87018,0,1
1439.9961,-504.82617,-474.57916,20.88331,0,1
1440.4258,-504.40756,-474.68973,20.89577,0,1
1440.8613,-503.98117,-474.79926,20.90824,0,1
1441.2949,-503.55573,-474.9055,20.92094,0,1
1441.6016,-503.25684,-474.97842,20.93005,0,1
1442.0645,-502.8011,-475.08713,20.94409,0,1
1442.5234,-502.35156,-475.1915,20.95778,0,1
1442.9863,-501.89542,-475.2949,20.97085,0,1
1443.3008,-501.58594,-475.3637,20.97887,0,1
1443.7715,-501.1238,-475.46463,20.98925,0,1
1444.2266,-500.67624,-475.5601,20.99771,0,1
1444.6816,-500.2273,-475.65332,21.00546,0,1
1444.9961,-499.9167,-475.7163,21.01084,0,1
1445.4785,-499.44055,-475.81055,21.01951,0,1
1445.9648,-498.95993,-475.90314,21.02877,0,1
1446.4355,-498.49384,-475.99075,21.03798,0,1
1446.9062,-498.0271,-476.07657,21.0471,0,1
1447.3789,-497.55954,-476.16086,21.05544,0,1
1447.8613,-497.08264,-476.24527,21.06261,0,1
1448.3418,-496.60623,-476.3279,21.06855,0,1
1448.8223,-496.1299,-476.4088,21.07385,0,1
1449.1484,-495.80637,-476.46277,21.07743,0,1
1449.6367,-495.32178,-476.54202,21.08305,0,1
1450.127,-494.83435,-476.62006,21.08911,0,1
1450.6152,-494.3503,-476.6964,21.09541,0,1
1451.1055,-493.86176,-476.7724,21.10187,0,1
1451.4453,-493.52603,-476.82422,21.10613,0,1
1451.9668,-493.00717,-476.90356,21.11208,0,1
1452.4785,-492.4975,-476.98032,21.11697,0,1
1452.9746,-492.00485,-477.05325,21.12106,0,1
1453.3203,-491.6618,-477.10306,21.12378,0,1
1453.8438,-491.1407,-477.17712,21.12797,0,1
1454.3672,-490.61917,-477.2488,21.13237,0,1
1454.7363,-490.25156,-477.2977,21.13554,0,1
1455.2969,-489.69336,-477.36926,21.14042,0,1
1455.8418,-489.15106,-477.43604,21.14503,0,1
1456.3633,-488.63004,-477.4982,21.14883,0,1
1456.8965,-488.09818,-477.56,21.15173,0,1
1457.2734,-487.7207,-477.60294,21.15325,0,1
1457.832,-487.1629,-477.6651,21.15512,0,1
1458.3926,-486.6035,-477.72604,21.15701,0,1
1458.9355,-486.06058,-477.78403,21.15923,0,1
1459.4766,-485.51865,-477.84106,21.16203,0,1
1460.0234,-484.97174,-477.898,21.16507,0,1
1460.3984,-484.59604,-477.93683,21.16682,0,1
1460.9688,-484.02612,-477.99542,21.1685,0,1
1461.5156,-483.4794,-478.05176,21.16903,0,1
1462.0625,-482.9321,-478.10815,21.16898,0,1
1462.6094,-482.3848,-478.16476,21.16897,0,1
1463.168,-481.82587,-478.22296,21.16967,0,1
1463.7344,-481.26077,-478.28214,21.17126,0,1
1464.2969,-480.6973,-478.34152,21.17312,0,1
1464.8672,-480.1273,-478.40195,21.17453,0,1
1465.4355,-479.55887,-478.46255,21.17509,0,1
1466.0176,-478.97815,-478.52478,21.17491,0,1
1466.6074,-478.38815,-478.58844,21.17444,0,1
1467.1895,-477.80588,-478.6513,21.17434,0,1
1467.7559,-477.24023,-478.71255,21.17483,0,1
1468.332,-476.66376,-478.77518,21.17574,0,1
1468.916,-476.0807,-478.83835,21.17668,0,1
1469.5098,-475.48676,-478.9028,21.17738,0,1
1470.1074,-474.88947,-478.9678,21.17769,0,1
1470.5078,-474.48907,-479.0112,21.17776,0,1
1471.1328,-473.86456,-479.07895,21.17785,0,1
1471.7383,-473.2585,-479.1446,21.1781,0,1
1472.3242,-472.67377,-479.20758,21.17853,0,1
1472.9316,-472.06573,-479.27295,21.17912,0,1
1473.5391,-471.45883,-479.33777,21.17984,0,1
1474.1445,-470.85355,-479.40204,21.18062,0,1
1474.752,-470.24518,-479.46594,21.18141,0,1
1475.3652,-469.63162,-479.53003,21.18215,0,1
1475.9824,-469.015,-479.59387,21.18279,0,1
1476.6035,-468.39215,-479.6577,21.18336,0,1
1477.041,-467.9543,-479.70218,21.18385,0,1
1477.7227,-467.27338,-479.77054,21.18507,0,1
1478.3965,-466.59854,-479.83743,21.18691,0,1
1479.0137,-465.98105,-479.898,21.18887,0,1
1479.6484,-465.34573,-479.95956,21.19077,0,1
1480.2793,-464.71393,-480.02002,21.19235,0,1
1480.9141,-464.0782,-480.08023,21.19386,0,1
1481.5391,-463.45264,-480.13864,21.19585,0,1
1482.1758,-462.81345,-480.1976,21.19877,0,1
1482.8262,-462.1633,-480.2571,21.20235,0,1
1483.4863,-461.50052,-480.3168,21.20597,0,1
1483.9668,-461.0203,-480.35944,21.20831,0,1
1484.707,-460.27844,-480.42435,21.21148,0,1
1485.2148,-459.76968,-480.46814,21.21373,0,1
1485.9004,-459.08267,-480.52646,21.21708,0,1
1486.5488,-458.43124,-480.58084,21.22027,0,1
1487.2148,-457.76367,-480.6356,21.22326,0,1
1487.8906,-457.0862,-480.6901,21.226,0,1
1488.3613,-456.61475,-480.72742,21.22784,0,1
1489.0605,-455.913,-480.78198,21.23054,0,1
1489.7539,-455.21786,-480.83496,21.23268,0,1
1490.4258,-454.5437,-480.88535,21.23327,0,1
1491.1133,-453.8535,-480.936,21.23233,0,1
1491.5684,-453.39755,-480.9688,21.23125,0,1
1492.2656,-452.6984,-481.01813,21.22963,0,1
1492.957,-452.00272,-481.0659,21.22863,0,1
1493.6504,-451.30774,-481.11246,21.22773,0,1
1494.3438,-450.6123,-481.158,21.22624,0,1
1495.0293,-449.92255,-481.20193,21.22419,0,1
1495.7285,-449.22232,-481.24536,21.22178,0,1
1496.4199,-448.5297,-481.28702,21.21933,0,1
1497.1211,-447.82632,-481.32812,21.21701,0,1
1497.8223,-447.12387,-481.36783,21.21507,0,1
1498.5352,-446.40875,-481.40695,21.21373,0,1
1499.2402,-445.70148,-481.44434,21.21295,0,1
1499.9512,-444.987,-481.4809,21.21238,0,1
1500.6562,-444.28003,-481.51584,21.21168,0,1
1501.3672,-443.5667,-481.54993,21.21063,0,1
1502.0859,-442.84543,-481.58313,21.20926,0,1
1502.8027,-442.1266,-481.6152,21.20679,0,1
1503.5254,-441.39957,-481.64658,21.20268,0,1
1504.2559,-440.6661,-481.6772,21.19741,0,1
1504.9883,-439.9311,-481.70676,21.19197,0,1
1505.7246,-439.19278,-481.73526,21.18696,0,1
1506.457,-438.4573,-481.76276,21.18108,0,1
1507.1973,-437.71304,-481.78986,21.17228,0,1
1507.9395,-436.96786,-481.8163,21.16055,0,1
1508.4609,-436.4442,-481.83435,21.15133,0,1
1509.2207,-435.68082,-481.85953,21.13793,0,1
1509.9727,-434.92615,-481.8833,21.12573,0,1
1510.7227,-434.17133,-481.9062,21.1134,0,1
1511.4824,-433.4092,-481.92847,21.09948,0,1
1511.9902,-432.89832,-481.94293,21.08921,0,1
1512.75,-432.1352,-481.9639,21.073,0,1
1513.2715,-431.6116,-481.97778,21.06178,0,1
1514.0371,-430.8419,-481.99722,21.0457,0,1
1514.8125,-430.06458,-482.01596,21.0297,0,1
1515.5879,-429.28424,-482.03403,21.01331,0,1
1516.1113,-428.75803,-482.04565,21.00197,0,1
1516.8926,-427.974,-482.06232,20.98485,0,1
1517.6562,-427.20743,-482.07785,20.96807,0,1
1518.4277,-426.43243,-482.09265,20.95116,0,1
1519.2051,-425.65128,-482.10693,20.93396,0,1
1519.9902,-424.86182,-482.1205,20.91619,0,1
1520.7832,-424.0656,-482.13336,20.898,0,1
1521.5605,-423.28427,-482.14523,20.88011,0,1
1522.3438,-422.49774,-482.1564,20.86217,0,1
1523.1328,-421.70465,-482.1668,20.84401,0,1
1523.9277,-420.90564,-482.17654,20.82531,1,1
1524.7285,-420.10144,-482.18552,20.80603,1,1
1525.5254,-419.30206,-482.19363,20.78664,1,1
1526.3145,-418.50937,-482.20096,20.76746,1,1
1526.875,-417.94595,-482.20578,20.75392,1,1
1527.707,-417.11087,-482.2121,20.73369,1,1
1528.5371,-416.2764,-482.21744,20.71296,1,1
1529.082,-415.72925,-482.2205,20.69906,1,1
1529.9121,-414.89548,-482.22433,20.67771,1,1
1530.7109,-414.0936,-482.22717,20.65735,1,1
1531.5234,-413.27747,-482.2291,20.63689,1,1
1532.334,-412.46533,-482.23022,20.61643,1,1
1534.7656,-410.8416,-482.22998,20.5746,1,1
1535.3184,-410.02386,-482.2286,20.55336,1,1
1536.1465,-409.46823,-482.2272,20.53899,1,1
1536.9785,-408.63757,-482.22427,20.51763,1,1
1537.7949,-407.80338,-482.22052,20.49624,1,1
1538.6445,-406.98337,-482.21597,20.47522,1,1
1539.2188,-406.13055,-482.21027,20.45333,1,1
1540.0742,-405.5545,-482.20593,20.43854,1,1
1540.8945,-404.69684,-482.19858,20.41653,1,1
1541.7344,-403.87338,-482.1906,20.3954,1,1
1542.5781,-403.03098,-482.1814,20.37378,1,1
1543.4375,-402.18585,-482.1711,20.35206,1,1
1544.2852,-401.32376,-482.1595,20.32986,1,1
1545.1348,-400.47476,-482.14688,20.30784,1,1
1545.707,-399.62173,-482.13306,20.28532,1,1
1546.5879,-399.04898,-482.12314,20.26997,1,1
1547.1719,-398.16507,-482.10675,20.24603,1,1
1548.0508,-397.58023,-482.09518,20.23015,1,1
1548.6387,-396.69946,-482.07672,20.20618,1,1
1549.5293,-396.11044,-482.06372,20.18992,1,1
1550.1289,-395.2193,-482.043,20.1647,1,1
1551.0195,-394.6187,-482.0284,20.14731,1,1
1551.625,-393.72617,-482.00577,20.12117,1,1
1552.5332,-393.11984,-481.9897,20.10342,1,1
1553.1406,-392.20908,-481.9645,20.07668,1,1
1554.0312,-391.60138,-481.94714,20.05869,1,1
1554.9238,-390.7105,-481.92072,20.03206,1,1
1555.8125,-389.81757,-481.8931,20.00521,1,1
1556.7031,-388.92804,-481.86444,19.97843,1,1
1557.5957,-388.03693,-481.83466,19.95157,1,1
1558.4922,-387.14322,-481.80368,19.92466,1,1
1559.3789,-386.24673,-481.77158,19.89773,1,1
1559.9707,-385.3611,-481.73883,19.87113,1,1
1560.8652,-384.76947,-481.71637,19.85333,1,1
1561.7559,-383.8753,-481.68158,19.82641,1,1
1562.6484,-382.98413,-481.6459,19.79967,1,1
1563.5566,-382.09253,-481.60925,19.773,1,1
1564.4688,-381.1854,-481.57092,19.74593,1,1
1565.3809,-380.27383,-481.53134,19.71875,1,1
1565.9766,-379.36115,-481.49066,19.69143,1,1
1566.8789,-378.76657,-481.46362,19.67346,1,1
1567.791,-377.86505,-481.4218,19.64594,1,1
1568.6934,-376.9531,-481.37848,19.61796,1,1
1569.6113,-376.0513,-481.3346,19.59032,1,1
1570.5352,-375.134,-481.28897,19.56167,1,1
1571.1523,-374.2102,-481.24207,19.53163,1,1
1572.0723,-373.5948,-481.21024,19.51106,1,1
1572.9805,-372.67587,-481.1619,19.48002,1,1
1573.5977,-371.76862,-481.11325,19.44931,1,1
1574.543,-371.1523,-481.07965,19.42807,1,1
1575.4922,-370.20734,-481.02747,19.39423,1,1
1576.1406,-369.26083,-480.97427,19.35893,1,1
1577.0977,-368.61325,-480.9373,19.33437,1,1
1578.0312,-367.65634,-480.88177,19.29799,1,1
1578.957,-366.726,-480.82687,19.26195,1,1
1579.8984,-365.80145,-480.77155,19.2248,1,1
1580.5352,-364.86206,-480.71457,19.18596,1,1
1581.5,-364.2261,-480.6755,19.15941,1,1
1582.1465,-363.26398,-480.61563,19.1191,1,1
1583.1133,-362.61865,-480.57507,19.09168,1,1
1583.7559,-361.6536,-480.51367,19.04984,1,1
1584.7266,-361.01224,-480.4725,19.02163,1,1
1585.6934,-360.04562,-480.4098,18.97884,1,1
1586.6426,-359.07996,-480.34637,18.93595,1,1
1587.6016,-358.13394,-480.28348,18.89366,1,1
1588.5605,-357.17844,-480.2193,18.85076,1,1
1589.5254,-356.2222,-480.1543,18.80778,1,1
1590.4961,-355.26065,-480.08826,18.76451,1,1
1591.4707,-354.2928,-480.021,18.72101,1,1
1592.4531,-353.32233,-479.95294,18.67758,1,1
1593.4238,-352.34393,-479.88354,18.63398,1,1
1594.082,-351.37616,-479.81415,18.59091,1,1
1595.0703,-350.72174,-479.76685,18.56179,1,1
1596.0566,-349.73752,-479.69507,18.51789,1,1
1597.0371,-348.75385,-479.62268,18.47374,1,1
1598.0312,-347.7783,-479.55005,18.42973,1,1
1598.6934,-346.7897,-479.4757,18.38503,1,1
1599.6914,-346.1297,-479.42566,18.35496,1,1
1600.3555,-345.138,-479.34976,18.30886,1,1
1601.3438,-344.47598,-479.29865,18.27742,1,1
1602.3379,-343.49377,-479.22205,18.23017,1,1
1602.998,-342.50446,-479.14392,18.18235,1,1
1603.9961,-341.84888,-479.0916,18.15033,1,1
1604.9941,-340.85605,-479.0117,18.10084,1,1
1606.002,-339.86398,-478.93088,18.05025,1,1
1606.6699,-338.86282,-478.84818,17.99862,1,1
1607.6738,-338.2001,-478.79282,17.96424,1,1
1608.3418,-337.20245,-478.7085,17.91194,1,1
1609.3535,-336.53943,-478.65186,17.87682,1,1
1610.373,-335.53445,-478.56512,17.82322,1,1
1611.3848,-334.52338,-478.47668,17.7691,1,1
1612.3984,-333.51944,-478.38773,17.71524,1,1
1613.3926,-332.5137,-478.29733,17.66136,1,1
1614.3887,-331.52643,-478.20728,17.60863,1,1
1615.3652,-330.539,-478.11597,17.55599,1,1
1616.3574,-329.5718,-478.02536,17.50455,1,1
1617.3438,-328.5885,-477.93204,17.4528,1,1
1618.3242,-327.61105,-477.83804,17.40202,1,1
1619.3145,-326.63934,-477.74335,17.35184,1,1
1620.3047,-325.6587,-477.64664,17.3013,1,1
1621.2969,-324.67807,-477.54874,17.25105,1,1
1622.3125,-323.69427,-477.44934,17.20089,1,1
1623.3027,-322.6897,-477.3467,17.14976,1,1
1624.2969,-321.70773,-477.2453,17.09978,1,1
1625.2832,-320.72473,-477.14273,17.04943,1,1
1626.2852,-319.74704,-477.0398,16.99871,1,1
1627.2812,-318.75647,-476.9345,16.94676,1,1
1628.2852,-317.77017,-476.82867,16.89485,1,1
1629.2891,-316.7769,-476.7211,16.84209,1,1
1630.3125,-315.78186,-476.61246,16.78825,1,1
1630.9961,-314.77045,-476.5011,16.73267,1,1
1632.0508,-314.09335,-476.42603,16.69525,1,1
1633.0801,-313.05096,-476.30966,16.63747,1,1
1634.0684,-312.0321,-476.19492,16.58067,1,1
1635.0898,-311.05518,-476.084,16.52595,1,1
1636.1367,-310.0436,-475.96848,16.46918,1,1
1637.1562,-309.00864,-475.8493,16.41116,1,1
1638.2109,-308.00027,-475.73233,16.35508,1,1
1639.2207,-306.95816,-475.61044,16.29776,1,1
1640.2617,-305.95993,-475.4929,16.24328,1,1
1641.3359,-304.93237,-475.37106,16.18743,1,1
1642.4102,-303.86984,-475.24432,16.13012,1,1
1643.4414,-302.80902,-475.1169,16.07328,1,1
1644.4805,-301.79077,-474.99377,16.01884,1,1
1645.5195,-300.7642,-474.86893,15.9639,1,1
1646.5605,-299.73935,-474.7436,15.90882,1,1
1647.623,-298.7111,-474.61694,15.85318,1,1
1648.6699,-297.66263,-474.48712,15.79612,1,1
1649.7168,-296.628,-474.35822,15.73961,1,1
1650.7695,-295.59564,-474.2288,15.68297,1,1
1651.834,-294.5573,-474.09778,15.62583,1,1
1652.8984,-293.5061,-473.96423,15.56785,1,1
1653.9551,-292.4567,-473.83,15.50994,1,1
1654.9883,-291.4159,-473.69598,15.45304,1,1
1656.0547,-290.3961,-473.56384,15.39809,1,1
1657.1016,-289.3457,-473.42685,15.34206,1,1
1658.1543,-288.31302,-473.29132,15.28746,1,1
1659.2051,-287.2771,-473.15454,15.23392,1,1
1660.2656,-286.24203,-473.01703,15.18179,1,1
1660.9922,-285.19724,-472.87747,15.12993,1,1
1662.0898,-284.4822,-472.7815,15.09473,1,1
1663.1797,-283.40097,-472.6357,15.04263,1,1
1664.2305,-282.3278,-472.49036,14.99238,1,1
1665.291,-281.2934,-472.34946,14.94477,1,1
1666.334,-280.25146,-472.20712,14.8972,1,1
1667.3906,-279.22495,-472.06613,14.85067,1,1
1668.4434,-278.18466,-471.9228,14.80337,1,1
1669.4785,-277.1503,-471.7798,14.75601,1,1
1670.5352,-276.1317,-471.6386,14.70905,1,1
1671.6016,-275.09442,-471.49432,14.66016,1,1
1672.6777,-274.04523,-471.34814,14.60901,1,1
1673.7344,-272.98834,-471.20056,14.55623,1,1
1674.7832,-271.95032,-471.05518,14.50374,1,1
1675.8301,-270.91788,-470.91052,14.45027,1,1
1676.8848,-269.88593,-470.76556,14.39552,1,1
1677.9297,-268.8455,-470.6194,14.33956,1,1
1678.9844,-267.81387,-470.47403,14.28381,1,1
1680.0312,-266.77493,-470.32767,14.22778,1,1
1681.0859,-265.74054,-470.18155,14.17272,1,1
1682.1523,-264.70197,-470.03458,14.11815,1,1
1683.2168,-263.64984,-469.88553,14.06351,1,1
1684.2695,-262.59906,-469.7363,14.01091,1,1
1685.3301,-261.56155,-469.5884,13.96161,1,1
1686.3828,-260.5156,-469.439,13.9137,1,1
1687.4316,-259.4771,-469.2903,13.86723,1,1
1688.4883,-258.4416,-469.14154,13.82321,1,1
1689.5469,-257.4008,-468.99158,13.78143,1,1
1690.6113,-256.3554,-468.84048,13.74082,1,1
1691.6855,-255.30624,-468.6884,13.70077,1,1
1692.7539,-254.24696,-468.53436,13.66178,1,1
1693.4785,-253.1947,-468.38092,13.62421,1,1
1694.5273,-252.47986,-468.27643,13.59898,1,1
1695.5781,-251.44531,-468.12494,13.5626,1,1
1696.627,-250.40942,-467.97287,13.52637,1,1
1697.6953,-249.37476,-467.8207,13.49,1,1
1698.7559,-248.3227,-467.6659,13.45259,1,1
1699.8398,-247.27669,-467.5116,13.41504,1,1
1700.9414,-246.20653,-467.35376,13.37605,1,1
1702.0312,-245.12218,-467.19354,13.33578,1,1
1703.1016,-244.0469,-467.03442,13.2953,1,1
1704.1797,-242.99164,-466.87823,13.25533,1,1
1705.25,-241.92902,-466.72076,13.21483,1,1
1706.3203,-240.87329,-466.5642,13.17434,1,1
1707.3691,-239.818,-466.40765,13.13369,1,1
1708.4336,-238.78427,-466.2544,13.09383,1,1
1709.498,-237.7348,-466.09854,13.05328,1,1
1710.5703,-236.6853,-465.94254,13.01257,1,1
1711.6602,-235.62738,-465.78525,12.97147,1,1
1712.7676,-234.55386,-465.6254,12.9298,1,1
1713.8633,-233.4624,-465.46298,12.88744,1,1
1714.9766,-232.38202,-465.30222,12.8455,1,1
1716.0684,-231.28328,-465.13843,12.80295,1,1
1717.1602,-230.20792,-464.9782,12.76153,1,1
1718.2578,-229.13048,-464.81763,12.72021,1,1
1719.3574,-228.04893,-464.6563,12.67885,1,1
1720.0977,-226.96504,-464.49475,12.63774,1,1
1721.1973,-226.23544,-464.3858,12.61032,1,1
1722.2871,-225.15106,-464.22394,12.56984,1,1
1723.3867,-224.07707,-464.06372,12.52995,1,1
1724.4883,-222.99217,-463.90186,12.49018,1,1
1725.5918,-221.9056,-463.73953,12.45092,1,1
1726.6875,-220.81711,-463.57693,12.4119,1,1
1727.7871,-219.73766,-463.41562,12.37365,1,1
1728.877,-218.65242,-463.25375,12.33599,1,1
1729.9492,-217.57849,-463.0934,12.2993,1,1
1731.0098,-216.52005,-462.9352,12.26342,1,1
1732.084,-215.4755,-462.77902,12.22866,1,1
1733.1738,-214.41539,-462.62042,12.19411,1,1
1734.2539,-213.34102,-462.45947,12.15946,1,1
1735.3379,-212.27678,-462.3,12.12543,1,1
1736.418,-211.20554,-462.13904,12.09168,1,1
1737.5,-210.13786,-461.97845,12.05838,1,1
1738.5723,-209.06844,-461.81732,12.02507,1,1
1739.6367,-208.00783,-461.65747,11.99215,1,1
1740.7188,-206.95497,-461.49854,11.95958,1,1
1741.8164,-205.88531,-461.33704,11.92651,1,1
1742.9043,-204.79996,-461.17294,11.89291,1,1
1743.9805,-203.72504,-461.01053,11.85965,1,1
1745.0742,-202.66153,-460.84958,11.82681,1,1
1746.1738,-201.57948,-460.68588,11.79338,1,1
1747.2598,-200.49269,-460.52127,11.75981,1,1
1748.3457,-199.42038,-460.35904,11.72681,1,1
1749.4375,-198.34691,-460.1965,11.69388,1,1
1750.5332,-197.26648,-460.0328,11.66077,1,1
1751.6289,-196.18355,-459.86893,11.62771,1,1
1752.6953,-195.1011,-459.70514,11.59488,1,1
1753.7812,-194.04594,-459.54565,11.563,1,1
1754.8789,-192.9742,-459.3836,11.53079,1,1
1755.9648,-191.88892,-459.2199,11.49845,1,1
1757.0605,-190.81361,-459.0579,11.4666,1,1
1758.1738,-189.7307,-458.8953,11.43469,1,1
1759.2832,-188.63078,-458.7305,11.40254,1,1
1760.3965,-187.5338,-458.56662,11.37072,1,1
1761.4922,-186.43213,-458.40262,11.33885,1,1
1762.5898,-185.34967,-458.2421,11.30772,1,1
1763.6484,-184.26294,-458.0815,11.27666,1,1
1764.3789,-183.21515,-457.92725,11.2468,1,1
1765.4824,-182.49371,-457.82123,11.22628,1,1
1766.5879,-181.40228,-457.6613,11.19539,1,1
1767.6953,-180.30751,-457.5013,11.1646,1,1
1768.791,-179.21236,-457.34183,11.13388,1,1
1769.8906,-178.128,-457.18417,11.10357,1,1
1770.9824,-177.03992,-457.02634,11.07334,1,1
1772.0703,-175.95914,-456.86978,11.04346,1,1
1773.1543,-174.88345,-456.71426,11.01374,1,1
1774.2461,-173.81075,-456.55936,10.98407,1,1
1775.3379,-172.73024,-456.40335,10.95416,1,1
1776.4297,-171.64919,-456.24734,10.9242,1,1
1777.5098,-170.56789,-456.09134,10.89406,1,1
1778.5918,-169.49873,-455.93698,10.86405,1,1
1779.6797,-168.42793,-455.78262,10.83388,1,1
1780.7617,-167.35017,-455.62717,10.80348,1,1
1781.8457,-166.28084,-455.473,10.77356,1,1
1782.9316,-165.20702,-455.31808,10.74398,1,1
1784.0156,-164.13252,-455.16318,10.71473,1,1
1785.1016,-163.05852,-455.00827,10.68631,1,1
1786.1797,-161.98438,-454.85336,10.65948,1,1
1786.918,-160.91678,-454.69937,10.63415,1,1
1788.0449,-160.18617,-454.5941,10.61724,1,1
1789.1641,-159.07079,-454.4335,10.59271,1,1
1790.2441,-157.96188,-454.27393,10.57011,1,1
1791.3281,-156.89328,-454.1203,10.54933,1,1
1792.4082,-155.82,-453.96613,10.52885,1,1
1793.4902,-154.75168,-453.81268,10.50889,1,1
1794.5781,-153.68005,-453.6587,10.48894,1,1
1795.6777,-152.6033,-453.50415,10.46866,1,1
1796.7559,-151.51451,-453.34796,10.44762,1,1
1797.8359,-150.44646,-453.1947,10.42641,1,1
