" Track file for 0 Sochi","2020-07-01 19:31:31",0.000,18,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
2240.082,-511.02866,489.5952,1.44121,0,0
2240.9414,-511.76797,490.03818,1.44042,0,0
2242.0898,-512.755,490.62976,1.43938,0,0
2242.9746,-513.51495,491.08542,1.43858,0,0
2243.8867,-514.2996,491.55606,1.43777,0,0
2245.0938,-515.33563,492.17773,1.4367,0,0
2245.9766,-516.09534,492.63376,1.4359,0,0
2246.8848,-516.87506,493.10205,1.43509,0,0
2247.8125,-517.67267,493.58124,1.43425,0,0
2248.752,-518.4783,494.06543,1.43341,0,0
2250.002,-519.55084,494.71048,1.43229,0,0
2250.916,-520.3348,495.1822,1.43147,0,0
2251.8203,-521.1111,495.64957,1.43066,0,0
2253.0469,-522.1617,496.28235,1.42957,0,0
2253.9473,-522.9333,496.74734,1.42878,0,0
2255.1484,-523.96265,497.36798,1.42772,0,0
2256.0469,-524.7325,497.8324,1.42693,0,0
2257.25,-525.7632,498.45456,1.42587,0,0
2258.1543,-526.5388,498.92316,1.42507,0,0
2259.3613,-527.572,499.5478,1.42401,0,0
2260.2832,-528.3603,500.02466,1.42321,0,0
2261.496,-529.39905,500.65353,1.42216,0,0
2262.412,-530.1832,501.1287,1.42138,0,0
2263.664,-531.25385,501.7781,1.42032,0,0
2264.58,-532.03784,502.25412,1.41956,0,0
2265.8027,-533.08295,502.88922,1.41854,0,0
2266.7344,-533.8804,503.37433,1.41775,0,0
2267.9746,-534.93915,504.01892,1.41672,0,0
2268.9043,-535.73456,504.5036,1.41596,0,0
2270.1504,-536.80005,505.15338,1.41494,0,0
2271.0977,-537.6085,505.6469,1.41417,0,0
2272.3438,-538.6717,506.29642,1.41318,0,0
2273.2676,-539.4609,506.77902,1.41244,0,0
2274.4824,-540.4972,507.41312,1.41149,0,0
2275.412,-541.2914,507.8994,1.41076,0,0
2276.713,-542.4007,508.57922,1.40975,0,0
2277.6855,-543.23193,509.089,1.40901,0,0
2278.9785,-544.3334,509.7649,1.40802,0,0
2279.9473,-545.15985,510.2723,1.40727,0,0
2281.2656,-546.28485,510.96326,1.40628,0,0
2282.2285,-547.106,511.46777,1.40555,0,0
2283.1836,-547.9199,511.96796,1.40482,0,0
2284.4688,-549.0154,512.6412,1.40385,0,0
2285.3965,-549.8067,513.1275,1.40315,0,0
2286.6504,-550.8751,513.78485,1.4022,0,0
2287.627,-551.7073,514.29663,1.40149,0,0
2288.9277,-552.8167,514.97894,1.40063,0,0
2289.8887,-553.63556,515.4825,1.40002,0,0
2291.1602,-554.72,516.14905,1.39909,0,0
2292.1172,-555.5359,516.65063,1.39826,0,0
2293.4043,-556.63306,517.32513,1.39711,0,0
2294.3809,-557.4658,517.83734,1.39631,0,0
2295.6855,-558.5778,518.52124,1.39538,0,0
2296.6523,-559.4013,519.0275,1.39473,0,0
2297.9531,-560.50946,519.7093,1.39385,0,0
2298.6465,-561.10126,520.0734,1.39336,0,0
2300.1113,-562.3499,520.8418,1.39231,0,0
2301.1934,-563.2723,521.4096,1.39153,0,0
2302.5469,-564.42554,522.11993,1.3905,0,0
2303.5508,-565.2805,522.6466,1.38972,0,0
2304.8848,-566.41754,523.3473,1.38868,0,0
2305.9004,-567.28156,523.8796,1.38792,0,0
2307.248,-568.4294,524.5869,1.38695,0,0
2308.2695,-569.3004,525.1239,1.38622,0,0
2309.6387,-570.4665,525.84314,1.38525,0,0
2310.6406,-571.31946,526.36926,1.38453,0,0
2311.9824,-572.46155,527.074,1.38356,0,0
2313.0176,-573.3425,527.6178,1.3828,0,0
2314.1035,-574.2676,528.1888,1.38201,0,0
2315.2246,-575.22284,528.7785,1.3812,0,0
2316.6562,-576.44116,529.53125,1.38019,0,0
2317.6836,-577.31586,530.07184,1.37944,0,0
2319.045,-578.4753,530.7885,1.37845,0,0
2320.0723,-579.349,531.32855,1.37772,0,0
2321.4707,-580.5396,532.0647,1.37674,0,0
2322.5312,-581.44214,532.62286,1.37599,0,0
2323.6504,-582.3932,533.2111,1.37522,0,0
2324.8086,-583.3789,533.8212,1.37444,0,0
2325.9238,-584.3286,534.40924,1.37368,0,0
2327.045,-585.28217,534.9999,1.37289,0,0
2327.9492,-586.0516,535.47644,1.37226,0,0
2329.1055,-587.0343,536.0855,1.37164,0,0
2330.3125,-588.0619,536.7225,1.37136,0,0
2335.0176,-592.06085,539.2052,1.36866,0,0
2336.8398,-593.6097,540.1683,1.36694,0,0
2338.248,-594.80646,540.91315,1.3653,0,0
2339.3262,-595.7221,541.4836,1.36415,0,0
2340.7832,-596.959,542.2547,1.36301,0,0
2341.9082,-597.9155,542.85144,1.36244,0,0
2343.3965,-599.1776,543.63934,1.36189,0,0
2344.496,-600.1122,544.22314,1.36145,0,0
2345.6914,-601.1253,544.8568,1.36085,0,0
2346.8965,-602.1478,545.49677,1.36013,0,0
2348.1055,-603.1734,546.1393,1.35934,0,0
2349.334,-604.2144,546.792,1.35851,0,0
2350.5566,-605.2515,547.44305,1.35772,0,0
2352.0332,-606.5032,548.22925,1.35683,0,0
2353.1133,-607.41766,548.80414,1.3562,0,0
2354.211,-608.3488,549.3903,1.35558,0,0
2355.377,-609.33514,550.01154,1.35497,0,0
2356.8906,-610.6171,550.8198,1.3542,0,0
2357.9824,-611.5412,551.4028,1.35364,0,0
2359.1875,-612.5609,552.0468,1.353,0,0
2360.4277,-613.61084,552.7104,1.35236,0,0
2361.6602,-614.65436,553.3706,1.35174,0,0
2362.8242,-615.64026,553.9947,1.35114,0,0
2364.2832,-616.875,554.7772,1.35035,0,0
2365.3906,-617.8115,555.3713,1.34976,0,0
2366.539,-618.7824,555.98755,1.34917,0,0
2368.041,-620.0536,556.79553,1.34844,0,0
2368.8027,-620.6964,557.20447,1.34808,0,0
2369.998,-621.708,557.848,1.34754,0,0
2371.2422,-622.75977,558.51746,1.347,0,0
2372.7832,-624.06134,559.3465,1.34632,0,0
2373.537,-624.69977,559.7533,1.34597,0,0
2374.707,-625.688,560.3831,1.34542,0,0
2376.2305,-626.97424,561.2034,1.34471,0,0
2377.334,-627.9068,561.7983,1.3442,0,0
2378.8105,-629.15466,562.5943,1.34353,0,0
2379.9336,-630.1043,563.20026,1.34304,0,0
2381.08,-631.0729,563.8183,1.34256,0,0
2382.2324,-632.0448,564.4387,1.34207,0,0
2383.504,-633.1196,565.1252,1.34156,0,0
2384.8027,-634.2173,565.8261,1.34106,0,0
2386.377,-635.54596,566.6747,1.34043,0,0
2387.5,-636.49585,567.2813,1.33997,0,0
2388.996,-637.75836,568.08765,1.33943,0,0
2390.1504,-638.7334,568.7105,1.33901,0,0
2391.3867,-639.7782,569.378,1.3385,0,0
2392.6426,-640.8384,570.0551,1.33793,0,0
2394.1738,-642.13293,570.88214,1.33726,0,0
2395.295,-643.0802,571.4873,1.33682,0,0
2396.4727,-644.07385,572.1221,1.33642,0,0
2397.6816,-645.09467,572.77454,1.33603,0,0
2398.8438,-646.0764,573.4019,1.33565,0,0
2399.9707,-647.0298,574.01105,1.33527,0,0
2401.4863,-648.3085,574.828,1.33474,0,0
2402.6094,-649.258,575.4347,1.33436,0,0
2404.1055,-650.5222,576.2424,1.33386,0,0
2405.2207,-651.4634,576.8434,1.33351,0,0
2406.3457,-652.41473,577.45087,1.33318,0,0
2407.8262,-653.66583,578.2495,1.33286,0,0
2408.625,-654.3405,578.6801,1.33277,0,0
2410.2012,-655.6722,579.5296,1.33276,0,0
2411.334,-656.6293,580.1399,1.33285,0,0
2412.795,-657.86444,580.92706,1.33297,0,0
2413.8828,-658.7847,581.5131,1.33298,0,0
2415.086,-659.802,582.1605,1.33291,0,0
2416.2734,-660.8067,582.79926,1.3328,0,0
2417.7012,-662.01404,583.56586,1.33266,0,1
2418.7598,-662.90967,584.1341,1.3326,0,1
2420.1445,-664.0835,584.87775,1.33256,0,1
2421.1816,-664.9608,585.4327,1.33255,0,1
2422.2402,-665.8573,585.99915,1.33251,0,1
2423.5957,-667.00745,586.72485,1.33211,0,1
2424.5957,-667.8544,587.25836,1.33169,0,1
2425.9375,-668.99255,587.9743,1.33127,0,1
2426.6152,-669.5678,588.3355,1.33119,0,1
2427.9883,-670.73376,589.0667,1.33123,0,1
2428.9863,-671.58044,589.5969,1.33132,0,1
2430.037,-672.47296,590.15497,1.33136,0,1
2431.086,-673.3639,590.7112,1.33132,0,1
2432.375,-674.4599,591.3945,1.33116,0,1
2433.004,-674.9957,591.728,1.33108,0,1
2433.9922,-675.8357,592.25024,1.33095,0,1
2435.289,-676.9402,592.936,1.33074,0,1
2435.957,-677.5077,593.2878,1.33065,0,1
2437.2578,-678.61646,593.9743,1.3305,0,1
2437.918,-679.17834,594.3218,1.33044,0,1
2439.1797,-680.25336,594.9857,1.33029,0,1
2440.082,-681.0226,595.46,1.3302,0,1
2441.2578,-682.02515,596.07745,1.33,0,1
2442.1387,-682.7767,596.5397,1.32982,0,1
2443.3145,-683.7797,597.15564,1.3296,0,1
2444.2188,-684.5525,597.62964,1.32946,0,1
2445.2031,-685.3921,598.1438,1.32933,0,1
2446.168,-686.2166,598.64825,1.32923,0,1
2447.3164,-687.1974,599.24744,1.32918,0,1
2448.1543,-687.91345,599.68427,1.32921,0,1
2448.9727,-688.6141,600.1111,1.3293,0,1
2450.08,-689.56116,600.6873,1.32942,0,1
2450.916,-690.2755,601.1212,1.32947,0,1
2451.7363,-690.9786,601.54767,1.32953,0,1
2452.623,-691.737,602.0068,1.32964,0,1
2453.5,-692.4887,602.461,1.32982,0,1
2454.3457,-693.2145,602.89856,1.3302,0,1
2455.4395,-694.1523,603.46234,1.33097,0,1
2456.2148,-694.8177,603.86115,1.33145,0,1
2457.0,-695.49274,604.2646,1.33177,0,1
2457.7969,-696.17664,604.6721,1.33183,0,1
2458.8242,-697.0609,605.1969,1.33189,0,1
2459.5742,-697.70654,605.5784,1.332,0,1
2460.375,-698.39777,605.98505,1.33219,0,1
2461.1562,-699.07245,606.38,1.33244,0,1
2462.123,-699.9074,606.86597,1.3328,0,1
2462.8398,-700.5283,607.2251,1.33306,0,1
2463.7773,-701.3414,607.69214,1.33332,0,1
2464.4668,-701.94073,608.03394,1.33343,0,1
2465.377,-702.73254,608.4819,1.33348,0,1
2466.0645,-703.33124,608.8177,1.33346,0,1
2466.7617,-703.94037,609.1568,1.33341,0,1
2467.4727,-704.5622,609.49994,1.3333,0,1
2468.3652,-705.34595,609.92847,1.33313,0,1
2468.9941,-705.89825,610.2274,1.33297,0,1
2469.6367,-706.4632,610.5305,1.33276,0,1
2470.4863,-707.21344,610.9291,1.33236,0,1
2471.0957,-707.7522,611.21246,1.332,0,1
2471.7402,-708.3234,611.51,1.33159,0,1
2472.3945,-708.9047,611.8098,1.33116,0,1
2473.2246,-709.6447,612.18677,1.33059,0,1
2473.8086,-710.1645,612.44836,1.33017,0,1
2474.5645,-710.84216,612.7854,1.32955,0,1
2475.1426,-711.3611,613.0401,1.32902,0,1
2475.7207,-711.8812,613.2921,1.32841,0,1
2476.293,-712.401,613.5406,1.32774,0,1
2477.045,-713.0948,613.8671,1.32671,0,1
2477.6016,-713.61017,614.106,1.32586,0,1
2478.1562,-714.12396,614.341,1.32495,0,1
2478.875,-714.7917,614.6417,1.32368,0,1
2479.3984,-715.2794,614.8578,1.32272,0,1
2479.9395,-715.7846,615.0784,1.32169,0,1
2480.4805,-716.289,615.2955,1.32063,0,1
2481.1895,-716.9534,615.57635,1.31917,0,1
2481.707,-717.4383,615.7779,1.31808,0,1
2482.3809,-718.0738,616.037,1.31661,0,1
2482.8809,-718.54425,616.225,1.31548,0,1
2483.375,-719.01166,616.4085,1.31431,0,1
2484.0312,-719.63275,616.6474,1.31264,0,1
2484.5137,-720.0907,616.8196,1.31136,0,1
2485.1562,-720.70184,617.0442,1.30961,0,1
2485.629,-721.1529,617.20605,1.30832,0,1
2486.248,-721.7445,617.4132,1.30659,0,1
2486.707,-722.1843,617.56335,1.30526,0,1
2487.3164,-722.76996,617.7581,1.30343,0,1
2487.7695,-723.20703,617.89966,1.30201,0,1
2488.3613,-723.77814,618.0796,1.30007,0,1
2488.7969,-724.19904,618.2084,1.29858,0,1
2489.2754,-724.6635,618.34674,1.29688,0,1
2489.7578,-725.1309,618.48193,1.2951,0,1
2490.3457,-725.7046,618.6422,1.2928,0,1
2490.7676,-726.11597,618.7532,1.29109,0,1
2491.3281,-726.66437,618.89594,1.28873,0,1
2491.752,-727.0803,619.0002,1.2869,0,1
2492.3047,-727.62445,619.1315,1.28449,0,1
2492.7285,-728.04193,619.22845,1.2826,0,1
2493.3027,-728.60913,619.3551,1.27997,0,1
2493.7207,-729.02203,619.4437,1.278,0,1
2494.2715,-729.56726,619.5562,1.27536,0,1
2494.6855,-729.97955,619.6378,1.27336,0,1
2495.2285,-730.51935,619.7401,1.27075,0,1
2495.6309,-730.9194,619.8127,1.26883,0,1
2496.1758,-731.46265,619.90656,1.26618,0,1
2496.5898,-731.87506,619.97437,1.26413,0,1
2497.1426,-732.42896,620.0607,1.2613,0,1
2497.5547,-732.8409,620.1215,1.25916,0,1
2498.088,-733.37537,620.19617,1.25637,0,1
2498.6309,-733.92065,620.26733,1.2535,0,1
2499.0508,-734.33386,620.31805,1.25131,0,1
2499.6367,-734.8913,620.3821,1.24831,0,1
2500.084,-735.3154,620.4274,1.24598,0,1
2500.6777,-735.8807,620.4834,1.2428,0,1
2501.2637,-736.43823,620.5335,1.23961,0,1
2501.711,-736.86206,620.56824,1.23718,0,1
2502.3164,-737.43555,620.61066,1.23392,0,1
2502.7734,-737.86743,620.6392,1.23146,0,1
2503.3887,-738.4483,620.67285,1.22809,0,1
2503.8477,-738.88,620.69434,1.22556,0,1
2504.4473,-739.4418,620.71765,1.22228,0,1
2504.9043,-739.86926,620.73193,1.2198,0,1
2505.5293,-740.4507,620.74646,1.2165,0,1
2505.9922,-740.8799,620.75336,1.21419,0,1
2506.6074,-741.44867,620.75757,1.21123,0,1
2507.6953,-742.44476,620.7512,1.20615,0,1
2508.3027,-742.9964,620.74005,1.20333,0,1
2508.7754,-743.42334,620.7278,1.20106,0,1
2509.4316,-744.0118,620.7056,1.19776,0,1
2509.9395,-744.46356,620.6843,1.19521,0,1
2510.6074,-745.05383,620.6505,1.19216,0,1
2511.0938,-745.4799,620.6219,1.19024,0,1
2511.7285,-746.03265,620.57947,1.18807,0,1
2512.3672,-746.5823,620.53156,1.18614,0,1
2512.8555,-746.99884,620.4917,1.18445,0,1
2513.5098,-747.5523,620.4339,1.18178,0,1
2514.0059,-747.96735,620.38654,1.17975,0,1
2514.6797,-748.5253,620.3173,1.17765,0,1
2515.3535,-749.07587,620.2423,1.17646,0,1
2515.8613,-749.4864,620.182,1.17655,0,1
2516.5508,-750.0371,620.0958,1.17739,0,1
2517.084,-750.4565,620.0265,1.1781,0,1
2517.8027,-751.0164,619.9293,1.17833,0,1
2518.336,-751.4271,619.8549,1.17745,0,1
2519.088,-751.9969,619.74646,1.17557,0,1
2519.67,-752.41797,619.6623,1.17372,0,1
2520.4238,-752.965,619.5474,1.17167,0,1
2520.9883,-753.37933,619.45605,1.17079,0,1
2521.7148,-753.9174,619.33203,1.17025,0,1
2522.2617,-754.3268,619.2336,1.17035,0,1
2523.0156,-754.8947,619.0917,1.17041,0,1
2523.5664,-755.3131,618.9833,1.17014,0,1
2524.2773,-755.8563,618.83777,1.16921,0,1
2524.8223,-756.2764,618.7217,1.16778,0,1
2525.543,-756.8358,618.56195,1.16492,0,1
2526.0723,-757.2474,618.4402,1.1625,0,1
2526.7715,-757.79535,618.2717,1.16005,0,1
2527.293,-758.2054,618.14105,1.15888,0,1
2527.9746,-758.7437,617.96344,1.15847,0,1
2528.498,-759.1573,617.82214,1.15903,0,1
2529.1914,-759.7078,617.6279,1.16078,0,1
2529.6934,-760.1062,617.48346,1.16225,0,1
2530.3613,-760.6381,617.28577,1.1637,0,1
2530.8691,-761.04315,617.13153,1.16405,0,1
2531.5488,-761.585,616.91974,1.16392,0,1
2532.2168,-762.11755,616.70483,1.16376,0,1
2532.7207,-762.5189,616.5381,1.16402,0,1
2533.3926,-763.0528,616.3098,1.16506,0,1
2533.8906,-763.447,616.1367,1.16609,0,1
2534.5645,-763.9803,615.8966,1.16758,0,1
2535.088,-764.39325,615.70605,1.16867,0,1
2535.7773,-764.9346,615.45,1.16988,0,1
2536.2754,-765.32336,615.26166,1.17067,0,1
2536.9355,-765.8372,615.00684,1.17179,0,1
2537.4414,-766.2287,614.8079,1.17276,0,1
2538.1094,-766.7417,614.54114,1.17418,0,1
2538.7715,-767.2473,614.2713,1.17582,0,1
2539.2793,-767.6318,614.0615,1.17719,0,1
2539.9375,-768.1586,613.76776,1.1791,0,1
2540.414,-768.5619,613.5376,1.18061,0,1
2540.8828,-768.95844,613.307,1.18217,0,1
2541.416,-769.4083,613.0399,1.18401,0,1
2541.9727,-769.87634,612.7561,1.18597,0,1
2542.5977,-770.4012,612.4304,1.18827,0,1
2543.041,-770.7726,612.19525,1.19001,0,1
2543.6426,-771.27545,611.8706,1.19247,0,1
2544.088,-771.6475,611.6257,1.19435,0,1
2544.6816,-772.14166,611.2942,1.19696,0,1
2545.1426,-772.52466,611.0324,1.19907,0,1
2545.752,-773.0296,610.6807,1.20193,0,1
2546.205,-773.40326,610.4158,1.20409,0,1
2546.7969,-773.8906,610.0641,1.20698,0,1
2547.2363,-774.25195,609.7986,1.20919,0,1
2547.8496,-774.75385,609.42316,1.21231,0,1
2548.295,-775.1159,609.1475,1.2146,0,1
2548.7383,-775.4763,608.8692,1.21692,0,1
2549.3477,-775.96936,608.4817,1.22011,0,1
2549.8008,-776.33435,608.1899,1.22245,0,1
2550.4082,-776.82263,607.79285,1.22555,0,1
2550.8477,-777.17206,607.50366,1.22775,0,1
2551.4258,-777.6322,607.1166,1.23064,0,1
2551.8906,-777.99884,606.8028,1.23291,0,1
2552.498,-778.4776,606.3861,1.23581,0,1
2552.959,-778.83716,606.06775,1.23793,0,1
2553.6094,-779.343,605.61176,1.24084,0,1
2554.08,-779.7064,605.2783,1.24287,0,1
2554.6816,-780.1675,604.84814,1.24539,0,1
2555.1602,-780.5323,604.50165,1.24734,0,1
2555.6738,-780.921,604.1264,1.24938,0,1
2556.3242,-781.4095,603.64636,1.25188,0,1
2556.7676,-781.74133,603.3145,1.25355,0,1
2557.371,-782.18726,602.86115,1.25574,0,1
2557.83,-782.52344,602.51355,1.25736,0,1
2558.3125,-782.87524,602.14417,1.25901,0,1
2558.9746,-783.35394,601.6325,1.26123,0,1
2559.4434,-783.6903,601.2666,1.26278,0,1
2560.0684,-784.1285,600.7818,1.26477,0,1
2560.582,-784.4793,600.3868,1.26632,0,1
2561.1523,-784.8659,599.94446,1.26796,0,1
2561.6934,-785.22833,599.52277,1.26944,0,1
2562.3457,-785.66003,599.01135,1.27114,0,1
2562.8223,-785.97174,598.63574,1.27238,0,1
2563.463,-786.3861,598.1282,1.27405,0,1
2563.959,-786.70416,597.7319,1.27533,0,1
2564.623,-787.1241,597.19965,1.27697,0,1
2565.1094,-787.42773,596.8084,1.2781,0,1
2565.7656,-787.83356,596.2767,1.27952,0,1
2566.2812,-788.1484,595.8571,1.28057,0,1
2566.955,-788.55634,595.304,1.28193,0,1
2567.4492,-788.8507,594.8981,1.28294,0,1
2568.1191,-789.24567,594.34436,1.2843,0,1
2568.621,-789.5384,593.9272,1.28527,0,1
2569.2852,-789.9213,593.3726,1.28648,0,1
2569.789,-790.2079,592.9509,1.28731,0,1
2570.4688,-790.59076,592.37823,1.28836,0,1
2570.9766,-790.8729,591.9493,1.28912,0,1
2571.67,-791.2541,591.36053,1.29014,0,1
2572.1836,-791.5339,590.92145,1.29087,0,1
2572.7031,-791.81384,590.4763,1.29158,0,1
2573.4277,-792.19977,589.8535,1.29233,0,1
2573.9531,-792.47577,589.4016,1.2926,0,1
2574.6309,-792.8292,588.815,1.29277,0,1
2575.1738,-793.1099,588.3427,1.29286,0,1
2575.9082,-793.48474,587.7032,1.29299,0,1
2576.4336,-793.74994,587.2446,1.29313,0,1
2577.1328,-794.10065,586.6308,1.2933,0,1
2577.6758,-794.3695,586.1541,1.29349,0,1
2578.2324,-794.64343,585.664,1.29382,0,1
2578.9707,-795.0048,585.0105,1.29357,0,1
2579.5137,-795.2677,584.52985,1.29305,0,1
2580.2012,-795.598,583.92053,1.29243,0,1
2580.7305,-795.8503,583.4504,1.29209,0,1
2581.4434,-796.18823,582.81537,1.29188,0,1
2581.9902,-796.4461,582.32623,1.29209,0,1
2582.5723,-796.71796,581.8071,1.29222,0,1
2583.3457,-797.07837,581.11365,1.29258,0,1
2583.9004,-797.33484,580.616,1.29271,0,1
2584.623,-797.6672,579.9669,1.29241,0,1
2585.1875,-797.9253,579.4593,1.29177,0,1
2585.9395,-798.2665,578.78314,1.29126,0,1
2586.4844,-798.5137,578.2902,1.29125,0,1
2587.2168,-798.843,577.62866,1.29154,0,1
2587.6191,-799.0231,577.2649,1.29171,0,1
2588.4531,-799.3948,576.51074,1.29165,0,1
2589.0312,-799.6512,575.987,1.29124,0,1
2589.7676,-799.9765,575.31964,1.29089,0,1
2590.334,-800.2255,574.8059,1.29063,0,1
2591.088,-800.55695,574.12,1.29076,0,1
2591.668,-800.81024,573.5932,1.29088,0,1
2592.4492,-801.1503,572.883,1.29072,0,1
2593.0078,-801.39386,572.3732,1.2902,0,1
2593.7676,-801.72345,571.6814,1.28958,0,1
2594.338,-801.9697,571.16296,1.28925,0,1
2595.0898,-802.29474,570.47687,1.28909,0,1
2595.67,-802.5426,569.9528,1.28918,0,1
2596.4434,-802.87286,569.2526,1.28958,0,1
2597.0156,-803.11743,568.73334,1.28955,0,1
2597.7812,-803.44305,568.04065,1.28942,0,1
2598.3652,-803.69147,567.51135,1.28933,0,1
2598.9531,-803.942,566.9776,1.28909,0,1
2599.5957,-804.21515,566.39496,1.28894,0,1
2600.4707,-804.5859,565.6026,1.28849,0,1
2601.084,-804.84595,565.04553,1.28852,0,1
2601.7559,-805.1304,564.4364,1.2882,0,1
2602.416,-805.4098,563.8372,1.28748,0,1
2603.2266,-805.75165,563.10266,1.28674,0,1
2603.8398,-806.0107,562.5456,1.28647,0,1
2604.6738,-806.36224,561.7884,1.28642,0,1
2605.2773,-806.61707,561.2391,1.28676,0,1
2606.08,-806.9543,560.5114,1.28716,0,1
2606.6855,-807.20886,559.96155,1.28715,0,1
2607.5098,-807.5558,559.2118,1.2868,0,1
2608.1387,-807.8199,558.6411,1.28632,0,1
2608.963,-808.16644,557.8913,1.28568,0,1
2609.3965,-808.3487,557.49664,1.28525,0,1
2610.1055,-808.64594,556.85236,1.2847,0,1
2610.877,-808.9691,556.15216,1.28454,0,1
2611.6094,-809.2766,555.4857,1.2847,0,1
2612.4824,-809.6429,554.6917,1.28498,0,1
2613.1074,-809.9047,554.12396,1.28506,0,1
2613.955,-810.26044,553.3529,1.28489,0,1
2614.5957,-810.5286,552.77124,1.28439,0,1
2615.461,-810.8918,551.98413,1.28391,0,1
2616.123,-811.169,551.38293,1.28372,0,1
2616.9902,-811.5328,550.59393,1.28339,0,1
2617.666,-811.8163,549.9789,1.28318,0,1
2618.5762,-812.19745,549.1522,1.2827,0,1
2619.2285,-812.47076,548.5589,1.28236,0,1
2620.1055,-812.8385,547.76086,1.28246,0,1
2620.7656,-813.1149,547.16064,1.28262,0,1
2621.4531,-813.40265,546.53595,1.28254,0,1
2622.373,-813.7876,545.6994,1.28234,0,1
2623.0488,-814.0708,545.08344,1.28201,0,1
2623.7715,-814.37286,544.4264,1.28174,0,1
2624.7832,-814.7955,543.50653,1.28154,0,1
2625.4727,-815.08325,542.8795,1.28141,0,1
2626.1426,-815.3632,542.2692,1.28128,0,1
2627.084,-815.7554,541.4128,1.28115,0,1
2627.787,-816.04865,540.77167,1.2811,0,1
2628.707,-816.431,539.93475,1.28108,0,1
2629.3809,-816.711,539.3207,1.28109,0,1
2630.1133,-817.01526,538.65295,1.28112,0,1
2630.9004,-817.341,537.9363,1.28123,0,1
2631.9023,-817.7556,537.0223,1.28157,0,1
2632.5957,-818.0422,536.38885,1.28169,0,1
2633.5176,-818.4212,535.54877,1.28164,0,1
2634.2168,-818.709,534.9092,1.28173,0,1
2634.9473,-819.00806,534.2434,1.28195,0,1
2635.9453,-819.417,533.33093,1.28222,0,1
2636.6797,-819.71783,532.6588,1.28228,0,1
2637.6328,-820.1063,531.78735,1.28226,0,1
2638.33,-820.38983,531.14984,1.28228,0,1
2639.0645,-820.6886,530.47723,1.28238,0,1
2639.834,-821.00104,529.77246,1.28256,0,1
2640.8457,-821.4106,528.84674,1.28285,0,1
2641.5938,-821.713,528.1611,1.28314,0,1
2642.4082,-822.0418,527.41406,1.28353,0,1
2643.4941,-822.47864,526.4202,1.28408,0,1
2644.2305,-822.77496,525.74396,1.28442,0,1
2645.209,-823.1683,524.84534,1.28485,0,1
2645.963,-823.4702,524.1545,1.28521,0,1
2646.9512,-823.8659,523.24695,1.28573,0,1
2647.6758,-824.1555,522.5813,1.28613,0,1
2648.6602,-824.5483,521.67773,1.28667,0,1
2649.3984,-824.8431,520.9988,1.28711,0,1
2650.3887,-825.2374,520.0897,1.28773,0,1
2651.1484,-825.5398,519.3915,1.28823,0,1
2652.162,-825.9431,518.4595,1.28896,0,1
2652.9238,-826.24615,517.7581,1.2895,0,1
2653.7188,-826.56116,517.0286,1.28995,0,1
2654.83,-827.0019,516.00696,1.29033,0,1
2655.6348,-827.321,515.2665,1.29053,0,1
2656.664,-827.72864,514.31976,1.29079,0,1
2657.4355,-828.0347,513.6088,1.29099,0,1
2658.4746,-828.44543,512.65344,1.2912,0,1
2659.248,-828.7508,511.9427,1.29131,0,1
2660.3008,-829.16675,510.97415,1.29135,0,1
2661.0957,-829.48083,510.24182,1.29124,0,1
2662.1895,-829.91254,509.23596,1.29092,0,1
2663.0195,-830.2402,508.47217,1.2906,0,1
2664.088,-830.66144,507.48947,1.29013,0,1
2664.8906,-830.9778,506.75128,1.28971,0,1
2665.957,-831.3988,505.7687,1.28903,0,1
2666.7695,-831.71924,505.02106,1.28847,0,1
2667.8477,-832.1436,504.03018,1.28767,0,1
2668.6562,-832.4631,503.2849,1.28702,0,1
2669.789,-832.9092,502.24335,1.28602,0,1
2670.6328,-833.24194,501.46576,1.28524,0,1
2671.7207,-833.67,500.46548,1.28421,0,1
2672.5293,-833.98846,499.72116,1.28341,0,1
2673.6113,-834.415,498.72394,1.2823,0,1
2674.4297,-834.73663,497.97195,1.28146,0,1
2675.5215,-835.16614,496.96747,1.28034,0,1
2676.3574,-835.4957,496.19666,1.27948,0,1
2677.4785,-835.9361,495.16614,1.27831,0,1
2678.3242,-836.26874,494.3874,1.27743,0,1
2679.4492,-836.7114,493.35043,1.27624,0,1
2680.2793,-837.0375,492.58676,1.27536,0,1
2681.3672,-837.465,491.58444,1.27419,0,1
2682.2031,-837.7931,490.81506,1.27328,0,1
2683.3652,-838.2487,489.74594,1.27201,0,1
2684.207,-838.5794,488.96964,1.27109,0,1
2685.0195,-838.8974,488.2219,1.2702,0,1
2685.9043,-839.24414,487.407,1.26922,0,1
2687.1035,-839.7138,486.3021,1.26789,0,1
2687.9453,-840.0431,485.52588,1.26695,0,1
2689.08,-840.4868,484.4791,1.26566,0,1
2689.6934,-840.72546,483.91522,1.26497,0,1
2690.6855,-841.11255,483.00046,1.26384,0,1
2691.9414,-841.6019,481.8409,1.26241,0,1
2692.7852,-841.9297,481.06256,1.26143,0,1
2693.9258,-842.37225,480.0099,1.26008,0,1
2694.7832,-842.70374,479.21964,1.25906,0,1
