"Trackfile for F1 2020 Singapore,"2020-07-07 21:27:17",0.000,12,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1474.90088,80.30794,-70.5126,-12.48521,1,0
1476.16943,79.15179,-70.93871,-12.48529,1,0
1477.41504,78.01701,-71.36128,-12.48541,1,0
1478.67578,76.86874,-71.79332,-12.48566,1,0
1479.92725,75.72997,-72.22629,-12.48606,1,0
1481.19336,74.5784,-72.66878,-12.48659,1,0
1482.50293,73.38851,-73.13098,-12.48722,1,0
1483.84229,72.17283,-73.60851,-12.4879,1,0
1485.16699,70.97137,-74.08572,-12.48856,1,0
1486.40332,69.85166,-74.53513,-12.48913,1,0
1487.64893,68.72444,-74.99213,-12.48968,1,0
1488.89502,67.59801,-75.45338,-12.49021,1,0
1490.16113,66.45496,-75.92608,-12.49076,1,0
1491.50586,65.2428,-76.4325,-12.49137,1,0
1492.44629,64.39617,-76.78932,-12.49183,1,0
1493.82129,63.15917,-77.31526,-12.49258,1,0
1495.1084,62.00366,-77.81147,-12.49338,1,0
1496.354,60.88653,-78.29568,-12.49422,1,0
1497.68555,59.69473,-78.81714,-12.49515,1,0
1499.01318,58.50827,-79.34121,-12.49608,1,0
1500.2666,57.38987,-79.83969,-12.49695,1,0
1501.52539,56.26829,-80.34391,-12.49786,1,0
1501.52539,56.26829,-80.34391,-12.49786,1,0
1502.80176,55.13387,-80.85821,-12.49881,1,0
1504.07861,54.00016,-81.37643,-12.49981,1,0
1505.30908,52.89479,-81.8857,-12.50093,1,0
1506.53418,51.79206,-82.39761,-12.50216,1,0
1507.75098,50.69831,-82.9091,-12.5035,1,0
1508.95605,49.61572,-83.41899,-12.50502,1,0
1510.15479,48.54008,-83.9291,-12.50669,1,0
1511.42236,47.40409,-84.47156,-12.50858,1,0
1512.70703,46.25346,-85.02486,-12.51069,1,0
1513.97266,45.12151,-85.57291,-12.51295,1,0
1515.18262,44.04055,-86.0997,-12.51521,1,0
1516.38672,42.96571,-86.62679,-12.51756,1,0
1517.58887,41.89369,-87.15578,-12.52,1,0
1518.83105,40.78684,-87.70542,-12.52253,1,0
1520.09326,39.66397,-88.26662,-12.52508,1,0
1521.34326,38.55279,-88.82558,-12.52759,1,0
1522.68457,37.36223,-89.42848,-12.53023,1,0
1524.03125,36.16764,-90.03757,-12.53282,1,0
1525.25586,35.0835,-90.59396,-12.53511,1,0
1526.45898,34.01891,-91.14366,-12.5373,1,0
1527.67432,32.94528,-91.70134,-12.53946,1,0
1528.92871,31.8379,-92.27997,-12.54163,1,0
1530.18555,30.72982,-92.8624,-12.54375,1,0
1531.0459,29.97248,-93.26243,-12.54519,1,0
1532.44971,28.73717,-93.9182,-12.54756,1,0
1533.82031,27.53245,-94.5615,-12.54984,1,0
1535.06836,26.43705,-95.14955,-12.55191,1,0
1535.06836,26.43705,-95.14955,-12.55191,1,0
1536.31348,25.34526,-95.73849,-12.55392,1,0
1537.55371,24.25843,-96.32742,-12.55577,1,0
1538.7959,23.17152,-96.91895,-12.55748,1,0
1540.06738,22.05924,-97.5268,-12.55905,1,0
1541.30713,20.97228,-98.12325,-12.56034,1,0
1542.53711,19.89436,-98.71692,-12.56144,1,0
1543.80518,18.78436,-99.33041,-12.5624,1,0
1544.72998,17.97511,-99.77903,-12.56296,1,0
1546.10889,16.76949,-100.44932,-12.56363,1,0
1547.47412,15.57694,-101.11447,-12.56417,1,0
1548.82812,14.39508,-101.77559,-12.56456,1,0
1550.17432,13.2206,-102.43436,-12.56484,1,0
1551.44434,12.11353,-103.05679,-12.56503,1,0
1552.74463,10.98053,-103.69521,-12.56512,1,0
1554.02734,9.86316,-104.32612,-12.56514,1,0
1555.30127,8.75421,-104.95348,-12.56509,1,0
1556.19434,7.9773,-105.39371,-12.56502,1,0
1557.64355,6.71667,-106.10918,-12.56484,1,0
1559.09473,5.45531,-106.82645,-12.56459,1,0
1560.42822,4.29635,-107.48667,-12.5643,1,0
1561.36426,3.48301,-107.95067,-12.56409,1,0
1562.76123,2.27018,-108.64357,-12.5637,1,0
1564.24902,0.97897,-109.3826,-12.56313,1,0
1565.23682,0.1219,-109.87392,-12.56268,1,0
1566.68115,-1.1309,-110.59321,-12.56191,1,0
1568.01855,-2.29012,-111.25996,-12.56107,1,0
1569.31592,-3.41447,-111.90775,-12.56018,1,0
1569.31592,-3.41447,-111.90775,-12.56018,1,0
1570.63525,-4.5572,-112.56727,-12.55918,1,0
1571.5415,-5.34181,-113.02077,-12.55841,1,0
1573.00732,-6.61054,-113.75527,-12.55705,1,0
1574.01562,-7.48273,-114.26105,-12.55605,1,0
1575.51172,-8.7762,-115.01242,-12.55449,1,0
1575.51172,-8.7762,-115.01242,-12.55449,1,0
1576.93945,-10.01031,-115.73077,-12.55298,1,0
1578.2627,-11.15359,-116.39751,-12.55155,1,0
1579.58398,-12.29445,-117.06411,-12.55001,1,0
1580.90137,-13.43135,-117.72967,-12.5483,1,0
1582.30664,-14.6434,-118.44064,-12.54619,1,0
1583.229,-15.43853,-118.90786,-12.54459,1,0
1584.65234,-16.66481,-119.62972,-12.54184,1,0
1585.60059,-17.48193,-120.11163,-12.53983,1,0
1587.04395,-18.72456,-120.84583,-12.53634,1,0
1588.42285,-19.91078,-121.54829,-12.53264,1,0
1589.36426,-20.7207,-122.02882,-12.52994,1,0
1590.80713,-21.96079,-122.76602,-12.52538,1,0
1591.82373,-22.83433,-123.28638,-12.52193,1,0
1593.29004,-24.09358,-124.03806,-12.51672,1,0
1594.73193,-25.33077,-124.77839,-12.5113,1,0
1596.07227,-26.47996,-125.46765,-12.5061,1,0
1597.05957,-27.32651,-125.9764,-12.5022,1,0
1598.5127,-28.57156,-126.72615,-12.49629,1,0
1599.92578,-29.78131,-127.45637,-12.49042,1,0
1601.28564,-30.94476,-128.16022,-12.4847,1,0
1602.68604,-32.1423,-128.88629,-12.47866,1,0
1603.6748,-32.98759,-129.39977,-12.47431,1,0
1603.6748,-32.98759,-129.39977,-12.47431,1,0
1605.20752,-34.29689,-130.19666,-12.46736,1,0
1606.25488,-35.19099,-130.74191,-12.46243,1,0
1607.85156,-36.55389,-131.57469,-12.4547,1,0
1609.41504,-37.8876,-132.39148,-12.44691,1,0
1610.83643,-39.09894,-133.1349,-12.43975,1,0
1612.13916,-40.20908,-133.8175,-12.4332,1,0
1613.5166,-41.38204,-134.54007,-12.42638,1,0
1614.48877,-42.20961,-135.05069,-12.42161,1,0
1615.95947,-43.46099,-135.82404,-12.41447,1,0
1617.28711,-44.59018,-136.52315,-12.40817,1,0
1618.58496,-45.69326,-137.20724,-12.40215,1,0
1619.91406,-46.82246,-137.90868,-12.39605,1,0
1620.86426,-47.62988,-138.41089,-12.3917,1,0
1622.34668,-48.88809,-139.19456,-12.38491,1,0
1623.74219,-50.07272,-139.93353,-12.37848,1,0
1625.06348,-51.19386,-140.6338,-12.37247,1,0
1626.02441,-52.00864,-141.1432,-12.36814,1,0
1627.49902,-53.25959,-141.92598,-12.36158,1,0
1628.93799,-54.47946,-142.69005,-12.35542,1,0
1629.92334,-55.31451,-143.21342,-12.35136,1,0
1631.44482,-56.60395,-144.02208,-12.34528,1,0
1632.46875,-57.47195,-144.56668,-12.3414,1,0
1633.93457,-58.71401,-145.34621,-12.33612,1,0
1635.31299,-59.88169,-146.07924,-12.33141,1,0
1636.69531,-61.05307,-146.81465,-12.32697,1,0
1638.11572,-62.25648,-147.57021,-12.32258,1,0
1639.52686,-63.45212,-148.3208,-12.31834,1,0
1640.89111,-64.608,-149.04631,-12.31436,1,0
1642.2124,-65.72757,-149.74886,-12.31056,1,0
1643.61621,-66.91749,-150.49533,-12.30655,1,0
1644.65381,-67.79671,-151.04669,-12.3036,1,0
1646.19922,-69.10645,-151.86768,-12.29918,1,0
1647.72119,-70.39684,-152.67618,-12.29486,1,0
1649.16406,-71.62038,-153.4424,-12.29086,1,0
1650.49756,-72.75082,-154.14995,-12.28726,1,0
1651.80469,-73.85941,-154.84344,-12.28384,1,0
1653.19922,-75.04234,-155.58307,-12.28027,1,0
1653.73877,-75.50005,-155.86911,-12.27888,1,0
1655.47754,-76.97525,-156.79079,-12.27438,1,1
1656.66162,-77.97996,-157.41818,-12.2713,1,1
1658.15723,-79.24928,-158.21051,-12.26744,1,1
1659.56201,-80.44116,-158.95419,-12.26384,1,1
1660.96338,-81.63085,-159.69608,-12.26023,1,1
1662.37891,-82.83212,-160.44504,-12.25647,1,1
1663.77295,-84.0157,-161.18266,-12.2526,1,1
1664.73486,-84.83249,-161.69159,-12.24986,1,1
1666.24707,-86.11665,-162.49155,-12.24545,1,1
1667.73633,-87.38107,-163.27898,-12.24104,1,1
1669.15039,-88.58156,-164.0265,-12.23686,1,1
1670.57812,-89.79414,-164.78136,-12.23271,1,1
1671.95898,-90.96685,-165.51132,-12.22876,1,1
1673.32422,-92.12614,-166.23285,-12.22491,1,1
1674.67285,-93.27156,-166.94563,-12.22118,1,1
1676.01953,-94.41523,-167.65729,-12.21752,1,1
1677.33105,-95.52919,-168.35036,-12.21401,1,1
1677.33105,-95.52919,-168.35036,-12.21401,1,1
1678.72363,-96.7124,-169.08644,-12.21037,1,1
1680.19531,-97.96239,-169.86395,-12.20656,1,1
1681.23828,-98.84803,-170.41478,-12.20387,1,1
1682.70215,-100.09141,-171.188,-12.20016,1,1
1684.09766,-101.27705,-171.92523,-12.1968,1,1
1685.52588,-102.49033,-172.67953,-12.19348,1,1
1686.9834,-103.72843,-173.44917,-12.19014,1,1
1688.34521,-104.88551,-174.16832,-12.18698,1,1
1689.70557,-106.04121,-174.88646,-12.18387,1,1
1690.67529,-106.86512,-175.39836,-12.1817,1,1
1692.11621,-108.08957,-176.15898,-12.17853,1,1
1693.46924,-109.2392,-176.87299,-12.17566,1,1
1694.7627,-110.33848,-177.55556,-12.17298,1,1
1696.1001,-111.47508,-178.26114,-12.17015,1,1
1697.04688,-112.27955,-178.76045,-12.1681,1,1
1698.44629,-113.46893,-179.49852,-12.165,1,1
1699.74414,-114.57225,-180.18298,-12.16205,1,1
1701.03271,-115.66773,-180.86243,-12.15917,1,1
1702.33008,-116.77068,-181.5463,-12.15637,1,1
1703.62451,-117.87119,-182.22842,-12.15365,1,1
1704.86914,-118.92946,-182.88417,-12.15107,1,1
1706.12109,-119.99397,-183.54361,-12.14847,1,1
1707.3335,-121.02494,-184.1821,-12.14592,1,1
1708.53516,-122.04692,-184.81491,-12.14342,1,1
1709.70605,-123.04255,-185.4312,-12.14102,1,1
1710.88281,-124.04353,-186.05063,-12.13864,1,1
1712.04932,-125.03598,-186.66461,-12.13634,1,1
1712.04932,-125.03598,-186.66461,-12.13634,1,1
1713.20312,-126.01747,-187.2715,-12.1341,1,1
1714.34277,-126.98742,-187.87091,-12.13191,1,1
1715.46436,-127.94182,-188.46028,-12.12974,1,1
1716.57715,-128.88937,-189.04478,-12.12756,1,1
1717.68164,-129.82965,-189.62416,-12.12533,1,1
1718.76807,-130.7552,-190.19376,-12.12312,1,1
1719.89209,-131.71309,-190.78239,-12.12077,1,1
1721.04443,-132.69566,-191.38533,-12.1182,1,1
1722.18945,-133.67226,-191.98373,-12.11541,1,1
1723.32324,-134.63948,-192.57561,-12.11239,1,1
1724.4126,-135.56912,-193.1438,-12.10935,1,1
1725.43311,-136.44031,-193.67567,-12.1065,1,1
1726.44336,-137.30301,-194.20183,-12.10372,1,1
1727.44385,-138.15761,-194.7226,-12.10097,1,1
1728.4541,-139.02063,-195.248,-12.09818,1,1
1729.47949,-139.89709,-195.78114,-12.0954,1,1
1730.19434,-140.50793,-196.15247,-12.09347,1,1
1731.28027,-141.43619,-196.7164,-12.09047,1,1
1732.36865,-142.36655,-197.28119,-12.08729,1,1
1733.35498,-143.21017,-197.79301,-12.0843,1,1
1734.05566,-143.80923,-198.15623,-12.08206,1,1
1735.18213,-144.77295,-198.74014,-12.07812,1,1
1736.26465,-145.69893,-199.30067,-12.07393,1,1
1737.23145,-146.52672,-199.80136,-12.07002,1,1
1738.19824,-147.354,-200.30124,-12.06594,1,1
1739.16846,-148.18477,-200.80283,-12.06157,1,1
1740.13428,-149.01199,-201.30179,-12.05706,1,1
1740.13428,-149.01199,-201.30179,-12.05706,1,1
1741.09863,-149.83798,-201.79959,-12.05253,1,1
1742.05371,-150.65636,-202.29236,-12.04783,1,1
1743.0625,-151.52065,-202.81226,-12.04243,1,1
1744.06055,-152.37628,-203.32645,-12.03678,1,1
1745.02734,-153.2052,-203.8241,-12.03125,1,1
1746.03613,-154.07043,-204.34305,-12.02548,1,1
1747.03027,-154.92337,-204.85411,-12.01978,1,1
1747.97412,-155.73337,-205.33893,-12.01435,1,1
1748.88965,-156.51944,-205.80902,-12.00903,1,1
1749.79932,-157.30026,-206.27554,-12.00371,1,1
1750.70117,-158.07494,-206.73795,-11.99842,1,1
1751.58301,-158.83194,-207.18939,-11.99326,1,1
1752.43896,-159.56749,-207.62766,-11.98827,1,1
1753.04004,-160.08421,-207.93529,-11.98477,1,1
1754.00195,-160.91084,-208.42697,-11.97919,1,1
1754.66211,-161.47874,-208.76443,-11.97537,1,1
1755.61816,-162.30075,-209.25241,-11.96983,1,1
1756.5166,-163.07373,-209.71077,-11.9646,1,1
1757.41504,-163.8466,-210.16858,-11.95929,1,1
1758.30762,-164.61594,-210.62387,-11.95394,1,1
1759.15625,-165.34825,-211.05676,-11.94885,1,1
1759.96533,-166.04677,-211.46925,-11.94402,1,1
1760.8125,-166.77852,-211.90094,-11.93904,1,1
1761.67236,-167.52104,-212.33842,-11.93407,1,1
1762.54639,-168.27635,-212.78281,-11.92892,1,1
1763.12451,-168.77612,-213.07645,-11.9254,1,1
1764.02393,-169.55392,-213.53265,-11.91975,1,1
1764.84229,-170.26207,-213.94711,-11.91456,1,1
1765.61914,-170.93428,-214.33965,-11.90966,1,1
1766.1875,-171.42699,-214.62669,-11.90613,1,1
1767.0459,-172.17073,-215.05884,-11.90089,1,1
1767.84766,-172.86671,-215.46185,-11.89606,1,1
1768.57861,-173.50134,-215.82811,-11.89162,1,1
1769.30664,-174.13405,-216.1918,-11.88715,1,1
1770.01074,-174.74657,-216.5425,-11.8828,1,1
1770.71045,-175.35606,-216.88997,-11.87846,1,1
1771.45166,-176.00229,-217.25653,-11.87389,1,1
1772.22412,-176.67691,-217.63699,-11.86918,1,1
1772.94482,-177.30727,-217.9902,-11.86478,1,1
1773.58887,-177.87151,-218.30429,-11.8608,1,1
1774.23438,-178.43805,-218.61754,-11.85677,1,1
1774.88232,-179.0074,-218.93008,-11.85273,1,1
1775.53174,-179.57906,-219.24155,-11.84875,1,1
1776.01221,-180.00293,-219.47095,-11.84583,1,1
1776.75293,-180.6572,-219.82234,-11.84143,1,1
1777.45752,-181.28111,-220.15424,-11.83728,0,1
1778.0625,-181.81816,-220.43726,-11.83358,0,1
1778.66406,-182.3531,-220.71649,-11.8297,0,1
1779.2666,-182.88979,-220.99396,-11.82573,0,1
1779.88721,-183.44415,-221.27769,-11.82164,0,1
1780.31836,-183.82974,-221.47333,-11.81883,0,1
1780.97949,-184.42258,-221.77129,-11.8146,0,1
1781.58594,-184.96779,-222.04221,-11.81076,0,1
1781.58594,-184.96779,-222.04221,-11.81076,0,1
1782.12842,-185.45702,-222.28261,-11.80731,0,1
1782.66797,-185.94441,-222.51945,-11.80388,0,1
1783.21777,-186.44226,-222.75839,-11.80036,0,1
1783.75195,-186.92735,-222.98798,-11.79689,0,1
1784.2832,-187.41113,-223.21393,-11.79342,0,1
1784.7998,-187.88313,-223.43153,-11.79007,0,1
1785.3252,-188.36388,-223.65012,-11.78675,0,1
1785.84473,-188.84119,-223.86401,-11.78351,0,1
1786.38477,-189.3389,-224.08354,-11.78018,0,1
1786.9209,-189.83447,-224.29828,-11.77691,0,1
1787.47998,-190.35313,-224.51848,-11.77347,0,1
1788.01758,-190.85448,-224.72644,-11.77015,0,1
1788.53516,-191.33907,-224.92281,-11.76695,0,1
1789.0293,-191.8036,-225.10692,-11.76388,0,1
1789.52832,-192.27417,-225.28917,-11.76078,0,1
1790.02344,-192.74335,-225.46671,-11.75773,0,1
1790.37207,-193.07481,-225.58966,-11.7556,0,1
1790.90723,-193.58548,-225.7756,-11.75241,0,1
1791.44238,-194.09785,-225.95732,-11.74933,0,1
1791.93457,-194.57117,-226.12079,-11.74659,0,1
1792.42041,-195.04074,-226.27873,-11.74389,0,1
1792.90967,-195.51524,-226.43405,-11.74106,0,1
1793.40283,-195.99538,-226.58694,-11.73806,0,1
1793.89746,-196.47931,-226.73682,-11.735,0,1
1794.25537,-196.83012,-226.84285,-11.73283,0,1
1794.79346,-197.36024,-226.99896,-11.72969,0,1
1795.31836,-197.87953,-227.14711,-11.72674,0,1
1795.31836,-197.87953,-227.14711,-11.72674,0,1
1795.82422,-198.38147,-227.28581,-11.72396,0,1
1796.35547,-198.91164,-227.42749,-11.72105,0,1
1796.88037,-199.43709,-227.56302,-11.71817,0,1
1797.37061,-199.93036,-227.68582,-11.71546,0,1
1797.85205,-200.4166,-227.80272,-11.71278,0,1
1798.33545,-200.90657,-227.91634,-11.7101,0,1
1798.67725,-201.25433,-227.99445,-11.70821,0,1
1799.20264,-201.79509,-228.11172,-11.7053,0,1
1799.56787,-202.17447,-228.19107,-11.70327,0,1
1800.10059,-202.72681,-228.30217,-11.70035,0,1
1800.62695,-203.27031,-228.40645,-11.69748,0,1
1801.15137,-203.80983,-228.50507,-11.69465,0,1
1801.68701,-204.35869,-228.60036,-11.69179,0,1
1802.22559,-204.90704,-228.69051,-11.68895,0,1
1802.58789,-205.27499,-228.74811,-11.68706,0,1
1803.14355,-205.83551,-228.83147,-11.68417,0,1
1803.67773,-206.3712,-228.9062,-11.68137,0,1
1804.22119,-206.91231,-228.97668,-11.67848,0,1
1804.61182,-207.29919,-229.024,-11.6764,0,1
1805.22656,-207.90366,-229.09258,-11.67315,0,1
1805.80713,-208.46906,-229.15063,-11.67011,0,1
1806.33008,-208.9749,-229.19746,-11.66739,0,1
1806.87451,-209.4964,-229.24062,-11.66455,0,1
1807.44141,-210.03468,-229.27954,-11.66156,0,1
1808.0083,-210.5672,-229.31238,-11.65855,0,1
1808.4209,-210.95158,-229.33257,-11.65637,0,1
1809.05664,-211.53801,-229.35756,-11.65304,0,1
1809.68311,-212.10843,-229.37527,-11.64982,0,1
1810.24268,-212.61186,-229.3853,-11.64697,0,1
1810.81494,-213.1201,-229.39009,-11.64411,0,1
1811.39062,-213.62518,-229.38954,-11.64128,0,1
1811.97656,-214.13248,-229.38354,-11.63843,0,1
1812.57959,-214.64684,-229.37181,-11.63551,0,1
1813.20361,-215.17108,-229.35396,-11.63251,0,1
1813.6499,-215.5386,-229.33784,-11.63039,0,1
1814.3252,-216.08521,-229.3084,-11.62727,0,1
1814.77783,-216.4521,-229.28496,-11.62522,0,1
1815.43262,-216.98363,-229.24565,-11.62232,0,1
1816.08301,-217.51181,-229.20024,-11.6195,0,1
1816.69482,-218.00801,-229.15173,-11.61685,0,1
1817.30566,-218.50307,-229.09792,-11.61446,0,1
1817.91602,-218.99692,-229.03886,-11.61238,0,1
1818.52734,-219.48991,-228.97401,-11.61021,0,1
1819.15332,-219.99281,-228.90182,-11.60773,0,1
1819.63428,-220.37718,-228.84264,-11.60585,0,1
1820.38623,-220.97545,-228.74365,-11.60308,0,1
1820.88281,-221.36781,-228.67397,-11.60128,0,1
1821.53809,-221.88205,-228.57712,-11.59912,0,1
1822.14941,-222.35779,-228.4819,-11.5972,0,1
1822.79297,-222.85454,-228.37662,-11.59532,0,1
1823.25293,-223.20639,-228.29843,-11.59403,0,1
1823.95459,-223.73801,-228.17461,-11.5922,0,1
1824.42627,-224.09174,-228.08839,-11.59103,0,1
1825.12061,-224.60912,-227.95688,-11.58932,0,1
1825.12061,-224.60912,-227.95688,-11.58932,0,1
1825.75928,-225.10789,-227.82401,-11.58764,0,1
1826.38623,-225.60497,-227.68546,-11.58579,0,1
1826.85645,-225.98244,-227.57611,-11.58413,0,1
1827.53809,-226.53583,-227.40971,-11.5818,0,1
1827.53809,-226.53583,-227.40971,-11.5818,0,1
1828.16748,-227.05446,-227.24741,-11.57997,0,1
1828.74609,-227.53697,-227.09073,-11.5786,0,1
1829.31494,-228.01607,-226.92961,-11.57744,0,1
1829.87891,-228.49617,-226.76257,-11.57636,0,1
1830.44629,-228.98315,-226.58725,-11.57522,0,1
1831.02197,-229.48192,-226.4016,-11.57395,0,1
1831.59229,-229.97977,-226.21019,-11.57264,0,1
1832.14941,-230.46957,-226.01599,-11.57137,0,1
1832.53613,-230.81195,-225.87677,-11.57052,0,1
1833.12061,-231.33151,-225.6601,-11.5693,0,1
1833.68506,-231.83664,-225.44313,-11.56822,0,1
1834.22412,-232.32108,-225.22908,-11.56722,0,1
1834.75586,-232.80078,-225.01129,-11.56626,0,1
1835.27539,-233.27115,-224.79214,-11.56534,0,1
1835.80371,-233.75064,-224.56291,-11.56441,0,1
1836.33154,-234.23062,-224.32742,-11.5635,0,1
1836.86768,-234.71873,-224.08183,-11.5626,0,1
1837.38916,-235.19948,-223.83382,-11.56181,0,1
1837.89453,-235.67662,-223.58154,-11.56107,0,1
1838.39111,-236.1409,-223.33009,-11.56035,0,1
1838.9126,-236.62434,-223.06198,-11.5596,0,1
1839.29736,-236.97824,-222.86171,-11.55908,0,1
1839.29736,-236.97824,-222.86171,-11.55908,0,1
1839.87354,-237.50391,-222.55762,-11.55834,0,1
1840.41211,-237.98997,-222.26945,-11.55772,0,1
1840.92236,-238.44684,-221.99237,-11.55716,0,1
1841.4502,-238.91539,-221.70192,-11.55661,0,1
1841.97949,-239.38034,-221.40724,-11.55608,0,1
1842.50293,-239.83636,-221.11191,-11.5556,0,1
1843.02637,-240.28813,-220.81322,-11.55517,0,1
1843.55762,-240.74289,-220.50613,-11.55479,0,1
1844.09375,-241.19766,-220.19258,-11.55445,0,1
1844.63086,-241.64867,-219.87505,-11.55414,0,1
1845.15918,-242.08865,-219.55896,-11.55388,0,1
1845.7002,-242.53487,-219.23189,-11.55365,0,1
1846.25195,-242.98613,-218.8943,-11.55344,0,1
1846.81934,-243.44574,-218.54338,-11.5533,0,1
1847.20703,-243.75732,-218.30139,-11.55326,0,1
1847.80957,-244.23732,-217.92189,-11.55329,0,1
1848.2334,-244.57207,-217.6524,-11.55336,0,1
1848.86035,-245.06284,-217.25002,-11.55347,0,1
1849.45312,-245.52266,-216.86485,-11.55355,0,1
1849.83545,-245.81633,-216.6147,-11.55361,0,1
1850.44238,-246.27922,-216.21393,-11.55375,0,1
1851.04736,-246.73599,-215.8105,-11.55406,0,1
1851.64551,-247.18292,-215.40797,-11.55454,0,1
1852.06494,-247.49413,-215.12314,-11.55494,0,1
1852.7085,-247.96732,-214.68269,-11.55561,0,1
1853.3252,-248.41589,-214.25679,-11.55625,0,1
1853.3252,-248.41589,-214.25679,-11.55625,0,1
1853.90283,-248.83228,-213.8541,-11.55684,0,1
1854.50098,-249.25914,-213.43393,-11.55757,0,1
1854.91699,-249.55396,-213.1394,-11.55822,0,1
1855.55078,-249.99931,-212.68774,-11.55941,0,1
1856.15625,-250.42088,-212.25267,-11.56087,0,1
1856.74658,-250.82811,-211.82545,-11.56254,0,1
1857.33008,-251.22701,-211.3999,-11.56405,0,1
1857.92383,-251.62903,-210.96361,-11.56422,0,1
1858.32422,-251.89838,-210.66742,-11.56403,0,1
1858.78027,-252.20297,-210.32895,-11.56374,0,1
1859.47363,-252.66316,-209.81068,-11.56357,0,1
1860.14404,-253.10431,-209.30704,-11.56483,0,1
1860.73877,-253.49286,-208.85742,-11.56717,0,1
1861.33496,-253.87909,-208.40411,-11.56957,0,1
1861.97412,-254.28944,-207.91507,-11.57166,0,1
1862.45264,-254.5941,-207.54659,-11.57146,0,1
1863.1665,-255.04541,-206.99403,-11.57159,0,1
1863.80615,-255.44693,-206.49612,-11.57186,0,1
1864.41016,-255.82323,-206.02438,-11.57303,0,1
1865.03418,-256.21005,-205.53452,-11.57527,0,1
1865.48145,-256.48569,-205.18204,-11.57739,0,1
1866.16943,-256.90689,-204.63762,-11.57995,0,1
1866.84961,-257.32047,-204.09677,-11.58234,0,1
1867.46875,-257.69409,-203.60249,-11.58331,0,1
1868.09668,-258.07108,-203.09933,-11.58459,0,1
1868.73389,-258.45151,-202.58661,-11.58572,0,1
1869.3623,-258.82471,-202.07947,-11.58803,0,1
1869.80566,-259.08636,-201.72052,-11.58916,0,1
1870.52539,-259.5087,-201.13675,-11.59084,0,1
1871.25439,-259.93335,-200.54312,-11.59268,0,1
1871.90479,-260.31018,-200.01166,-11.59417,0,1
1872.54639,-260.67987,-199.48543,-11.59535,0,1
1873.18701,-261.04733,-198.95853,-11.59637,0,1
1873.85742,-261.42953,-198.40538,-11.59764,0,1
1874.34277,-261.70529,-198.00356,-11.59866,0,1
1875.07324,-262.1178,-197.39749,-11.60018,0,1
1875.74854,-262.49707,-196.83559,-11.60094,0,1
1876.39062,-262.85596,-196.29984,-11.60226,0,1
1877.06982,-263.23395,-195.73128,-11.60403,0,1
1877.75879,-263.61514,-195.15308,-11.60625,0,1
1878.45215,-263.99719,-194.5692,-11.60818,0,1
1879.14355,-264.37567,-193.98532,-11.60982,0,1
1879.83984,-264.75488,-193.39586,-11.61208,0,1
1880.521,-265.12387,-192.81737,-11.61508,0,1
1881.19385,-265.48624,-192.24431,-11.61768,0,1
1881.87207,-265.8494,-191.66484,-11.61891,0,1
1882.58301,-266.22842,-191.05562,-11.61947,0,1
1883.29883,-266.608,-190.44101,-11.6206,0,1
1883.99268,-266.9743,-189.84369,-11.62166,0,1
1884.68066,-267.33539,-189.25006,-11.62217,0,1
1885.39258,-267.70746,-188.63368,-11.62184,0,1
1886.11133,-268.08099,-188.00972,-11.62069,0,1
1886.11133,-268.08099,-188.00972,-11.62069,0,1
1886.83057,-268.45288,-187.38438,-11.61944,0,1
1887.55078,-268.82367,-186.75639,-11.61866,0,1
1888.06934,-269.08942,-186.30359,-11.61843,0,1
1888.87891,-269.50299,-185.59496,-11.61819,0,1
1889.42578,-269.78091,-185.1158,-11.61786,0,1
1890.19482,-270.17044,-184.43977,-11.61705,0,1
1890.70508,-270.42786,-183.99045,-11.61635,0,1
1891.49316,-270.82388,-183.29547,-11.61516,0,1
1892.06299,-271.10907,-182.79204,-11.6143,0,1
1892.89209,-271.52222,-182.05823,-11.61305,0,1
1893.44629,-271.79736,-181.56705,-11.61221,0,1
1894.21094,-272.17593,-180.8876,-11.61107,0,1
1894.98047,-272.55496,-180.20302,-11.60995,0,1
1895.74268,-272.92905,-179.52344,-11.60887,0,1
1896.52295,-273.3103,-178.82668,-11.60783,0,1
