"Trackfile for F1 2020 Zandvoort,"2020-07-07 09:11:09",0.000,26,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
935.89062,-228.65392,-6.08468,7.89831,0,0
936.5293,-228.03624,-6.25136,7.93246,0,0
936.95703,-227.62462,-6.36339,7.95491,0,0
937.5957,-227.00848,-6.53258,7.98878,0,0
938.01758,-226.60201,-6.64516,8.01148,0,0
938.65625,-225.98616,-6.81713,8.04636,0,0
939.08203,-225.578,-6.932,8.06962,0,0
939.73047,-224.95361,-7.10906,8.10503,0,0
940.15625,-224.54398,-7.22611,8.12802,0,0
940.80273,-223.92441,-7.40447,8.16251,0,0
941.23047,-223.51294,-7.52381,8.18529,0,0
941.68555,-223.07755,-7.65084,8.20933,0,0
942.18359,-222.59998,-7.79107,8.23557,0,0
942.69922,-222.10567,-7.93718,8.26238,0,0
943.21289,-221.61516,-8.08319,8.28885,0,0
943.91211,-220.9463,-8.2839,8.3251,0,0
944.35547,-220.52295,-8.41188,8.34816,0,0
945.02148,-219.88629,-8.60577,8.38292,0,0
945.45898,-219.4687,-8.7339,8.40568,0,0
946.12109,-218.83745,-8.92907,8.43997,0,0
946.56055,-218.41833,-9.05963,8.46278,0,0
947.22656,-217.78481,-9.25852,8.49725,0,0
947.67383,-217.36031,-9.39283,8.52026,0,0
948.3457,-216.72046,-9.59665,8.55412,0,0
948.79492,-216.29408,-9.73324,8.57539,0,0
949.4668,-215.65599,-9.93914,8.60598,0,0
949.91797,-215.22844,-10.07815,8.62622,0,0
950.60156,-214.58018,-10.29053,8.65753,0,0
951.0625,-214.1434,-10.43475,8.6792,0,0
951.55469,-213.67859,-10.5892,8.70255,0,0
952.04883,-213.21022,-10.74578,8.72577,0,0
952.80273,-212.49834,-10.98555,8.76009,0,0
953.29297,-212.0359,-11.1424,8.78189,0,0
954.02148,-211.34778,-11.37752,8.81354,0,0
954.49414,-210.90253,-11.53073,8.83311,0,0
955.1875,-210.24977,-11.75718,8.86133,0,0
955.65039,-209.81468,-11.90931,8.88011,0,0
956.3418,-209.16309,-12.13877,8.90793,0,0
956.79492,-208.73648,-12.29,8.92546,0,0
957.47852,-208.09418,-12.51928,8.95135,0,0
957.94141,-207.65968,-12.67545,8.96932,0,0
958.64258,-207.00266,-12.91303,8.99722,0,0
959.11133,-206.56236,-13.07319,9.01638,0,0
959.80664,-205.91057,-13.31155,9.04513,0,0
960.27148,-205.47626,-13.47111,9.06387,0,0
960.98438,-204.80931,-13.71733,9.09267,0,0
961.46289,-204.3611,-13.88346,9.11168,0,0
962.17578,-203.69513,-14.13126,9.13885,0,0
962.64844,-203.25291,-14.29643,9.15687,0,0
963.36328,-202.58374,-14.54708,9.18376,0,0
963.84375,-202.13495,-14.7156,9.20207,0,0
964.56055,-201.46631,-14.96725,9.22949,0,0
965.0293,-201.02773,-15.13262,9.24765,0,0
965.74414,-200.36017,-15.3846,9.27502,0,0
966.22656,-199.91078,-15.55437,9.29345,0,0
966.96289,-199.2224,-15.81449,9.32158,0,0
967.45117,-198.76628,-15.9869,9.34013,0,0
968.18945,-198.07806,-16.24705,9.36813,0,0
968.67969,-197.61928,-16.42038,9.38657,0,0
969.42188,-196.92711,-16.68168,9.41388,0,0
969.91406,-196.4659,-16.85564,9.43178,0,0
970.65625,-195.77417,-17.11621,9.45836,0,0
971.15234,-195.31013,-17.29069,9.47611,0,0
971.89844,-194.6131,-17.55228,9.50267,0,0
972.39258,-194.15053,-17.72549,9.52012,0,0
973.14062,-193.45038,-17.9871,9.54641,0,0
973.64258,-192.98199,-18.16169,9.56379,0,0
974.17773,-192.48111,-18.348,9.5821,0,0
974.70898,-191.98328,-18.53278,9.60001,0,0
975.51758,-191.22755,-18.81244,9.62665,0,0
976.02344,-190.75293,-18.98756,9.64305,0,0
976.7793,-190.04558,-19.24767,9.66713,0,0
977.2832,-189.57254,-19.42098,9.683,0,0
978.04688,-188.85609,-19.68247,9.70657,0,0
978.56445,-188.37131,-19.85863,9.72219,0,0
979.3457,-187.63832,-20.12365,9.74527,0,0
979.85938,-187.15692,-20.29678,9.76,0,0
980.64062,-186.4249,-20.55867,9.78187,0,0
981.16211,-185.93759,-20.73225,9.79614,0,0
981.96484,-185.18594,-20.99859,9.81753,0,0
982.51172,-184.67159,-21.17958,9.83171,0,0
983.34961,-183.88548,-21.45402,9.85274,0,0
983.91016,-183.35948,-21.63629,9.86642,0,0
984.46875,-182.8347,-21.81709,9.87987,0,0
985.29492,-182.05692,-22.08317,9.89945,0,0
985.84375,-181.54065,-22.25865,9.91213,0,0
986.66406,-180.76802,-22.51961,9.93061,0,0
987.21484,-180.24945,-22.69366,9.94268,0,0
988.04102,-179.46976,-22.95376,9.96023,0,0
988.58789,-178.9539,-23.12477,9.97155,0,0
989.4082,-178.1801,-23.37967,9.98829,0,0
989.95312,-177.66592,-23.54802,9.99925,0,0
990.78125,-176.88316,-23.80271,10.01572,0,0
991.33008,-176.36418,-23.97054,10.02644,0,0
992.16797,-175.57179,-24.22526,10.04251,0,0
992.72461,-175.04494,-24.39356,10.0531,0,0
993.56641,-174.24716,-24.64686,10.06897,0,0
993.56641,-174.24716,-24.64686,10.06897,0,0
994.11914,-173.72461,-24.81178,10.07917,0,0
994.96484,-172.92325,-25.06314,10.09455,0,0
995.52148,-172.39374,-25.22824,10.10454,0,0
995.52148,-172.39374,-25.22824,10.10454,0,0
996.37109,-171.58902,-25.47762,10.11941,0,0
996.91797,-171.0697,-25.63756,10.12883,0,0
997.75391,-170.27484,-25.8809,10.14293,0,0
998.3125,-169.74403,-26.04242,10.15211,0,0
999.1543,-168.94568,-26.28386,10.16564,0,0
999.71484,-168.41193,-26.44431,10.17443,0,0
1000.55469,-167.61372,-26.68279,10.1872,0,0
1001.11328,-167.08205,-26.84066,10.19548,0,0
1001.96094,-166.27486,-27.07889,10.20767,0,0
1002.53125,-165.73112,-27.23835,10.21566,0,0
1003.39258,-164.91031,-27.47756,10.22738,0,0
1003.96094,-164.36877,-27.63436,10.23485,0,0
1004.8125,-163.5587,-27.86742,10.24573,0,0
1005.38086,-163.01895,-28.0217,10.25276,0,0
1006.23047,-162.2092,-28.25166,10.26303,0,0
1006.79883,-161.66678,-28.4047,10.2697,0,0
1007.67383,-160.83287,-28.63842,10.27948,0,0
1007.97266,-160.54712,-28.71808,10.28268,0,0
1008.87695,-159.68375,-28.95735,10.29201,0,0
1009.48828,-159.10043,-29.1178,10.29803,0,0
1010.38086,-158.24687,-29.3508,10.30644,0,0
1010.97266,-157.68073,-29.50419,10.31166,0,0
1011.56445,-157.11455,-29.65666,10.31643,0,0
1011.56445,-157.11455,-29.65666,10.31643,0,0
1012.45508,-156.26312,-29.88418,10.32283,0,0
1013.05469,-155.6889,-30.03641,10.32668,0,0
1013.95117,-154.82903,-30.26253,10.33162,0,0
1014.54297,-154.26166,-30.41051,10.33435,0,0
1015.42188,-153.42024,-30.62821,10.33738,0,0
1016.00977,-152.85573,-30.77309,10.33867,0,0
1016.9043,-151.99585,-30.99187,10.33977,0,0
1017.50195,-151.42287,-31.13636,10.33984,0,0
1018.40039,-150.55879,-31.35228,10.33906,0,0
1019,-149.98297,-31.49484,10.33795,0,0
1019.89648,-149.12003,-31.7065,10.33531,0,0
1020.49805,-148.54131,-31.84704,10.33314,0,0
1021.4043,-147.66856,-32.05685,10.32924,0,0
1022.01953,-147.07654,-32.1977,10.32617,0,0
1022.94531,-146.18367,-32.40783,10.32115,0,0
1023.56836,-145.58337,-32.54751,10.31753,0,0
1024.5,-144.68556,-32.75404,10.31197,0,0
1025.125,-144.08064,-32.89151,10.30821,0,0
1026.07227,-143.1673,-33.0965,10.30253,0,0
1026.70508,-142.55589,-33.23199,10.29879,0,0
1027.65234,-141.64003,-33.43233,10.29315,0,0
1028.28125,-141.03658,-33.5626,10.28947,0,0
1029.2168,-140.13631,-33.7543,10.28419,0,0
1029.8418,-139.53488,-33.88061,10.28076,0,0
1030.7793,-138.63013,-34.06801,10.27568,0,0
1030.7793,-138.63013,-34.06801,10.27568,0,0
1031.40625,-138.02481,-34.19165,10.27225,0,0
1032.03516,-137.41826,-34.31412,10.26873,0,0
1032.97266,-136.51178,-34.49448,10.26336,0,0
1032.97266,-136.51178,-34.49448,10.26336,0,0
1033.60156,-135.90358,-34.6137,10.25963,0,0
1034.55273,-134.98421,-34.79118,10.25377,0,0
1035.18359,-134.37265,-34.90742,10.24968,0,0
1036.13867,-133.44739,-35.08055,10.24314,0,0
1036.77734,-132.82729,-35.19472,10.23848,0,0
1037.74609,-131.88699,-35.36497,10.23092,0,0
1038.38867,-131.26352,-35.47594,10.22557,0,0
1039.04297,-130.62822,-35.58745,10.21983,0,0
1040.05078,-129.64879,-35.7562,10.21044,0,0
1040.74023,-128.97769,-35.86962,10.2036,0,0
1041.75977,-127.98469,-36.03413,10.19289,0,0
1042.42188,-127.33999,-36.13884,10.18557,0,0
1043.08594,-126.69218,-36.24237,10.17792,0,0
1044.08594,-125.71789,-36.39489,10.16586,0,0
1044.75195,-125.06747,-36.49459,10.15741,0,0
1045.72656,-124.11699,-36.63725,10.14454,0,0
1046.37305,-123.48583,-36.72999,10.13565,0,0
1047.02734,-122.84762,-36.82214,10.12637,0,0
1048.01758,-121.8802,-36.95866,10.11177,0,0
1048.67773,-121.23393,-37.04771,10.10165,0,0
1049.67188,-120.26328,-37.17818,10.0859,0,0
1049.99805,-119.94439,-37.22018,10.08059,0,0
1050.99414,-118.9708,-37.34567,10.06396,0,0
1051.66602,-118.31276,-37.42818,10.05239,0,0
1052.68164,-117.31519,-37.54963,10.03428,0,0
1053.35742,-116.64932,-37.62822,10.02182,0,0
1054.0293,-115.98763,-37.70434,10.00914,0,0
1055.04688,-114.98531,-37.81582,9.98938,0,0
1055.72656,-114.31611,-37.88772,9.97582,0,0
1056.75,-113.30695,-37.99231,9.95477,0,0
1057.41992,-112.64626,-38.05829,9.94062,0,0
1058.42188,-111.65704,-38.15342,9.91884,0,0
1059.09375,-110.99377,-38.21473,9.90384,0,0
1060.10938,-109.991,-38.30359,9.88055,0,0
1060.80273,-109.3075,-38.36151,9.86427,0,0
1061.83789,-108.28336,-38.44424,9.83927,0,0
1062.5332,-107.59716,-38.49694,9.82211,0,0
1063.57227,-106.56927,-38.57177,9.79578,0,0
1064.26367,-105.88652,-38.61875,9.77787,0,0
1065.29492,-104.86668,-38.68487,9.75052,0,0
1065.97461,-104.19298,-38.72589,9.73207,0,0
1066.66406,-103.51246,-38.76514,9.71313,0,0
1067.36523,-102.81908,-38.80288,9.69352,0,0
1068.43359,-101.76223,-38.85604,9.66304,0,0
1069.14258,-101.06072,-38.88841,9.64243,0,0
1069.8457,-100.36398,-38.91826,9.62167,0,0
1070.9043,-99.32675,-38.95847,9.59025,0,0
1071.61523,-98.62762,-38.9827,9.56875,0,0
1071.61523,-98.62762,-38.9827,9.56875,0,0
1072.6875,-97.57414,-39.01485,9.53585,0,0
1073.40234,-96.87264,-39.03334,9.51362,0,0
1074.11523,-96.17039,-39.04953,9.4911,0,0
1074.11523,-96.17039,-39.04953,9.4911,0,0
1075.18555,-95.11752,-39.06944,9.45684,0,0
1075.57031,-94.73888,-39.07534,9.44437,0,0
1076.33398,-93.98804,-39.08505,9.4194,0,0
1077.11914,-93.21536,-39.09232,9.39336,0,0
1077.92188,-92.42492,-39.0969,9.36634,0,0
1079.05664,-91.30962,-39.09862,9.32754,0,0
1079.79688,-90.58015,-39.0971,9.30175,0,0
1080.52148,-89.86687,-39.09344,9.2762,0,0
1081.61328,-88.79179,-39.08381,9.23686,0,0
1082,-88.41293,-39.07928,9.22274,0,0
1082.77734,-87.64729,-39.06835,9.19381,0,0
1083.57422,-86.86271,-39.05474,9.16377,0,0
1084.38477,-86.0648,-39.0384,9.13289,0,0
1085.1543,-85.30796,-39.02063,9.10325,0,0
1085.91797,-84.55793,-39.00093,9.07347,0,0
1086.67578,-83.81283,-38.97932,9.04343,0,0
1087.82227,-82.68608,-38.94279,8.99719,0,0
1088.57422,-81.94566,-38.91628,8.96633,0,0
1089.31836,-81.2108,-38.88802,8.93538,0,0
1090.06641,-80.4741,-38.85772,8.90405,0,0
1091.18359,-79.37186,-38.80868,8.85672,0,0
1091.93164,-78.63382,-38.77342,8.82479,0,0
1093.09766,-77.48518,-38.71462,8.77478,0,0
1093.52539,-77.06203,-38.69176,8.7563,0,0
1094.82031,-75.78633,-38.61895,8.70043,0,0
1095.26758,-75.34438,-38.59238,8.68104,0,0
1095.26758,-75.34438,-38.59238,8.68104,0,0
1096.51953,-74.11005,-38.51446,8.62693,0,0
1097.31445,-73.32635,-38.46215,8.59271,0,0
1098.08984,-72.56165,-38.40899,8.55948,0,0
1098.85938,-71.80461,-38.35431,8.52677,0,0
1099.63867,-71.037,-38.29679,8.49381,0,0
1100.42969,-70.25662,-38.23618,8.4605,0,0
1101.21875,-69.48098,-38.17383,8.42761,0,0
1102.00586,-68.70556,-38.10937,8.39501,0,0
1102.80078,-67.92198,-38.04208,8.36236,0,0
1103.60156,-67.13544,-37.9724,8.32985,0,0
1104.40039,-66.3484,-37.90056,8.29757,0,0
1105.56836,-65.20113,-37.79209,8.25092,0,0
1106.32617,-64.45662,-37.71938,8.22092,0,0
1107.45703,-63.34468,-37.60747,8.17633,0,0
1107.83594,-62.97191,-37.56909,8.16142,0,0
1108.60352,-62.21845,-37.49018,8.13129,0,0
1109.38477,-61.4529,-37.4082,8.10084,0,0
1110.56055,-60.29866,-37.28119,8.05505,0,0
1111.33789,-59.53764,-37.19529,8.02467,0,0
1112.11328,-58.77647,-37.10766,7.99411,0,0
1113.27734,-57.62734,-36.97213,7.94795,0,0
1113.67578,-57.23478,-36.92493,7.9322,0,0
1114.48242,-56.43801,-36.82777,7.90018,0,0
1115.67188,-55.26551,-36.68156,7.85257,0,0
1116.45703,-54.49154,-36.58296,7.82086,0,0
1117.23438,-53.7261,-36.48382,7.78939,0,0
1118.40039,-52.5761,-36.33184,7.74204,0,0
1118.40039,-52.5761,-36.33184,7.74204,0,0
1119.16602,-51.8226,-36.23035,7.71073,0,0
1119.92578,-51.07406,-36.12808,7.67932,0,0
1121.05078,-49.96592,-35.97401,7.63246,0,0
1121.43555,-49.58768,-35.92068,7.61645,0,0
1122.58984,-48.45235,-35.75842,7.5684,0,0
1123.36523,-47.68846,-35.64746,7.53578,0,0
1124.51562,-46.55702,-35.48055,7.48684,0,0
1125.2832,-45.804,-35.36777,7.45397,0,0
1126.45508,-44.65182,-35.19258,7.40349,0,0
1127.24805,-43.87304,-35.07245,7.36898,0,0
1128.04883,-43.08634,-34.94976,7.33374,0,0
1128.85156,-42.29921,-34.82569,7.29807,0,0
1130.04883,-41.12325,-34.63797,7.24402,0,0
1130.83789,-40.34852,-34.51283,7.20784,0,0
1131.63086,-39.57233,-34.38634,7.1711,0,0
1132.42188,-38.79518,-34.25869,7.13386,0,0
1133.23438,-37.99873,-34.12683,7.09524,0,0
1134.04297,-37.20718,-33.99486,7.05649,0,0
1134.85742,-36.40883,-33.8609,7.01714,0,0
1135.6875,-35.59688,-33.72389,6.97692,0,0
1136.51758,-34.78521,-33.58627,6.93647,0,0
1137.3418,-33.9787,-33.44898,6.896,0,0
1138.16016,-33.17831,-33.31225,6.85552,0,0
1138.96094,-32.39611,-33.17824,6.81566,0,0
1138.96094,-32.39611,-33.17824,6.81566,0,0
1140.16797,-31.2155,-32.97541,6.75492,0,0
1140.98242,-30.41884,-32.83826,6.71357,0,0
1141.79688,-29.62183,-32.70089,6.67186,0,0
1142.60742,-28.83001,-32.5643,6.63,0,0
1143.80078,-27.66392,-32.36303,6.56778,0,0
1144.58594,-26.89669,-32.23057,6.52657,0,0
1145.76758,-25.74131,-32.03112,6.46444,0,0
1146.54688,-24.97865,-31.89951,6.42364,0,0
1147.33398,-24.20849,-31.76669,6.38261,0,0
1148.52734,-23.04183,-31.56567,6.32039,0,0
1148.93164,-22.64557,-31.49747,6.29924,0,0
1150.16797,-21.43636,-31.28957,6.23487,0,0
1151.00586,-20.61727,-31.14895,6.1914,0,0
1151.84375,-19.79775,-31.00846,6.1479,0,0
1153.09375,-18.57443,-30.79917,6.08292,0,0
1153.91602,-17.76998,-30.66187,6.04012,0,0
1154.73633,-16.96667,-30.52507,5.99735,0,0
1155.55859,-16.16269,-30.38851,5.95469,0,0
1156.80273,-14.94434,-30.18231,5.89041,0,0
1157.625,-14.13874,-30.04651,5.84814,0,0
1158.44922,-13.33209,-29.91101,5.8059,0,0
1159.26758,-12.53064,-29.77687,5.76403,0,0
1160.48047,-11.33791,-29.57818,5.70204,0,0
1161.28125,-10.54825,-29.44732,5.66126,0,0
1162.49609,-9.34968,-29.24976,5.59963,0,0
1162.9043,-8.94745,-29.18378,5.57902,0,0
1162.9043,-8.94745,-29.18378,5.57902,0,0
1163.74023,-8.12195,-29.04893,5.53687,0,0
1164.61133,-7.26194,-28.90923,5.49321,0,0
1165.50391,-6.38083,-28.76696,5.44885,0,0
1166.80664,-5.09476,-28.56091,5.38505,0,0
1167.63281,-4.27934,-28.43132,5.34523,0,0
1168.44531,-3.47656,-28.30452,5.30657,0,0
1169.25781,-2.67399,-28.17858,5.26856,0,0
1170.0918,-1.8495,-28.05005,5.23025,0,0
1170.94141,-1.00862,-27.91986,5.19199,0,0
1171.79297,-0.1669,-27.7905,5.15445,0,0
1172.65234,0.68231,-27.66098,5.11736,0,0
1173.89062,1.90663,-27.47605,5.06519,0,0
1174.70117,2.70974,-27.35593,5.032,0,0
1175.87891,3.87539,-27.18328,4.98538,0,0
1176.66406,4.65289,-27.06925,4.95525,0,0
1177.85742,5.83444,-26.89771,4.91079,0,0
1178.25781,6.23084,-26.84064,4.89626,0,0
1179.48047,7.44226,-26.66769,4.85306,0,0
1180.28906,8.24417,-26.5545,4.82546,0,0
1181.11328,9.06054,-26.44039,4.79813,0,0
1182.33594,10.27436,-26.27286,4.75874,0,0
1183.16797,11.09792,-26.16074,4.73278,0,0
1184.39258,12.31412,-25.99761,4.69557,0,0
1185.21094,13.12617,-25.89041,4.67143,0,0
1186.41602,14.32457,-25.73497,4.63667,0,0
1187.22266,15.125,-25.63317,4.61391,0,0
1188.43555,16.33286,-25.48302,4.58022,0,0
1189.25,17.14181,-25.38496,4.55804,0,0
1190.06055,17.95061,-25.28914,4.53618,0,0
1190.87109,18.76121,-25.19547,4.51454,0,0
1192.11133,20.00208,-25.05693,4.48191,0,0
1192.94141,20.83201,-24.96774,4.46043,0,0
1193.7793,21.67246,-24.88039,4.43901,0,0
1194.67578,22.56911,-24.79063,4.41653,0,0
1195.56641,23.46136,-24.70494,4.39458,0,0
1196.87305,24.76972,-24.58601,4.36311,0,0
1197.6875,25.58571,-24.51595,4.34387,0,0
1198.50195,26.40224,-24.44909,4.3249,0,0
1199.32422,27.22647,-24.38493,4.30613,0,0
1200.55273,28.45764,-24.2954,4.27876,0,0
1200.98438,28.89142,-24.26567,4.2693,0,0
1202.28516,30.19409,-24.18211,4.24135,0,0
1203.15234,31.06336,-24.13115,4.22312,0,0
1203.99023,31.90463,-24.08548,4.20577,0,0
1205.22266,33.1403,-24.02491,4.18071,0,0
1206.05078,33.96938,-23.98857,4.16417,0,0
1207.28516,35.20705,-23.94075,4.13994,0,0
1208.10742,36.03036,-23.91315,4.12412,0,0
1209.3457,37.27092,-23.87785,4.10071,0,0
1210.17773,38.103,-23.85836,4.08533,0,0
1211.00781,38.93599,-23.84221,4.07024,0,0
1211.00781,38.93599,-23.84221,4.07024,0,0
1212.27734,40.20696,-23.82398,4.04787,0,0
1212.72852,40.65847,-23.81934,4.04011,0,0
1214.0625,41.99333,-23.81116,4.01775,0,0
1214.0625,41.99333,-23.81116,4.01775,0,0
1214.9375,42.8688,-23.81024,4.00359,0,0
1215.78516,43.71682,-23.81267,3.99027,0,0
1217.02344,44.95487,-23.82194,3.9716,0,0
1217.8457,45.77619,-23.83177,3.95979,0,0
1219.05859,46.98769,-23.85158,3.94317,0,0
1219.86719,47.79552,-23.86825,3.93262,0,0
1221.09766,49.02229,-23.89865,3.91741,0,0
1221.92188,49.84503,-23.92244,3.90779,0,0
1222.75,50.66811,-23.94894,3.89859,0,0
1224.00391,51.91759,-23.99425,3.88544,0,0
1224.84766,52.75585,-24.02802,3.87708,0,0
1225.69336,53.59459,-24.06449,3.86909,0,0
1226.96875,54.85271,-24.12415,3.85765,0,0
1227.82812,55.69868,-24.16755,3.85033,0,0
1229.09766,56.95044,-24.23654,3.84007,0,0
1229.95117,57.78991,-24.286,3.83359,0,0
1230.80469,58.63043,-24.33808,3.82737,0,0
1231.66602,59.47697,-24.39308,3.82138,0,0
1232.54297,60.33877,-24.45166,3.81554,0,0
1233.84961,61.62043,-24.54357,3.80742,0,0
1234.71484,62.46884,-24.60757,3.80246,0,0
1236.01562,63.74383,-24.70845,3.79559,0,0
1236.88281,64.59155,-24.77865,3.7914,0,0
1237.75781,65.44701,-24.85201,3.78745,0,0
1239.02734,66.68652,-24.96281,3.78217,0,0
1239.875,67.51311,-25.03967,3.7789,0,0
1241.125,68.73071,-25.15723,3.77445,0,0
1241.95898,69.54284,-25.23851,3.77169,0,0
1243.19922,70.74635,-25.36316,3.76789,0,0
1244.03906,71.55833,-25.4501,3.76549,0,0
1245.30859,72.78301,-25.58546,3.76183,0,0
1246.15234,73.59456,-25.67799,3.75943,0,0
1247.41406,74.81155,-25.82102,3.7563,0,0
1248.24219,75.60855,-25.91755,3.7548,0,0
1249.08398,76.42113,-26.01828,3.7538,0,0
1249.93359,77.23906,-26.12203,3.75303,0,0
1250.79688,78.07085,-26.22977,3.75198,0,0
1252.10938,79.33428,-26.39787,3.74981,0,0
1252.55078,79.76054,-26.45583,3.7489,0,0
1253.42773,80.60484,-26.57265,3.74753,0,0
1254.35547,81.49726,-26.69918,3.74722,0,0
1255.27539,82.38155,-26.82783,3.74859,0,0
1256.63477,83.68871,-27.02407,3.75277,0,0
1257.48828,84.50803,-27.15108,3.75722,0,0
1258.35547,85.34058,-27.28335,3.76332,0,0
1259.64453,86.57554,-27.48473,3.77164,0,0
1260.48438,87.37954,-27.61892,3.77586,0,0
1261.73633,88.57693,-27.82397,3.78086,0,0
1261.73633,88.57693,-27.82397,3.78086,0,0
1262.56641,89.37112,-27.96341,3.78293,0,0
1262.56641,89.37112,-27.96341,3.78293,0,0
1263.82422,90.57329,-28.17957,3.78289,0,0
1264.66406,91.37514,-28.32743,3.78126,0,0
1265.50977,92.18268,-28.47947,3.77872,0,0
1266.79492,93.41048,-28.717,3.77371,0,0
1267.63867,94.21643,-28.87736,3.77081,0,0
1268.9082,95.42799,-29.12535,3.76737,0,0
1269.76562,96.24581,-29.29796,3.76588,0,0
1270.63672,97.07591,-29.47777,3.76614,0,0
1271.93164,98.30898,-29.75336,3.7702,0,0
1272.7832,99.1169,-29.93938,3.77438,0,0
1274.04492,100.31446,-30.22303,3.78147,0,0
1274.90234,101.12609,-30.42066,3.7864,0,0
1275.78125,101.95788,-30.62753,3.79102,0,0
1276.6875,102.81377,-30.84505,3.79491,0,0
1278.01953,104.07039,-31.17329,3.79924,0,0
1278.88477,104.88322,-31.39154,3.80173,0,0
1280.13672,106.05986,-31.71587,3.80535,0,0
1280.9707,106.84268,-31.93723,3.80784,0,0
1281.8125,107.63136,-32.16473,3.81035,0,0
1283.10156,108.84036,-32.52209,3.81366,0,0
1283.96289,109.64606,-32.76595,3.81518,0,0
1284.81445,110.44363,-33.01185,3.81605,0,0
1285.69922,111.26971,-33.2713,3.81629,0,0
1286.59961,112.10929,-33.54007,3.81594,0,0
1287.94336,113.36233,-33.95088,3.81459,0,0
1287.94336,113.36233,-33.95088,3.81459,0,0
1288.76367,114.12569,-34.2069,3.81335,0,0
1289.95117,115.22775,-34.58417,3.81093,0,0
1290.75195,115.96851,-34.8429,3.80892,0,0
1290.75195,115.96851,-34.8429,3.80892,0,0
1291.96484,117.09016,-35.24257,3.80546,0,0
1292.77734,117.84089,-35.51546,3.80295,0,0
1294.02148,118.98518,-35.93967,3.79875,0,0
1294.87109,119.76583,-36.23485,3.79568,0,0
1296.12109,120.91112,-36.67636,3.79104,0,0
1296.92383,121.64408,-36.96419,3.78806,0,0
1298.125,122.73831,-37.40144,3.78364,0,0
1298.92578,123.47299,-37.70004,3.78074,0,0
1300.14258,124.58576,-38.15981,3.77657,0,0
1300.94531,125.3166,-38.46663,3.77399,0,0
1301.75391,126.05303,-38.77959,3.77152,0,0
1302.59961,126.82166,-39.11015,3.7691,0,0
1303.49414,127.63409,-39.46382,3.76679,0,0
1304.81641,128.83031,-39.99215,3.76392,0,0
1305.64648,129.58023,-40.32779,3.76245,0,0
1306.82422,130.64238,-40.8087,3.76074,0,0
1307.61914,131.35797,-41.1362,3.75989,0,0
1308.79102,132.41025,-41.62259,3.7592,0,0
1309.55078,133.09186,-41.94054,3.75914,0,0
1310.70898,134.12871,-42.4284,3.7596,0,0
1311.48438,134.82155,-42.75709,3.76033,0,0
1312.67383,135.88164,-43.26408,3.76219,0,0
1313.46289,136.58528,-43.60323,3.764,0,0
1313.46289,136.58528,-43.60323,3.764,0,0
1314.65234,137.64233,-44.1166,3.76754,0,0
1315.4668,138.36415,-44.46977,3.77052,0,0
1316.30078,139.10402,-44.834,3.77408,0,0
1316.30078,139.10402,-44.834,3.77408,0,0
1317.54492,140.20956,-45.38237,3.78039,0,0
1318.33203,140.90871,-45.73166,3.78494,0,0
1319.49805,141.94104,-46.25095,3.79239,0,0
1320.27148,142.62656,-46.59808,3.79783,0,0
1321.10352,143.36232,-46.97267,3.80406,0,0
1322.35156,144.46663,-47.53874,3.81407,0,0
1323.19141,145.20714,-47.92089,3.82118,0,0
1324.36133,146.23982,-48.45727,3.8316,0,0
1325.14453,146.93036,-48.81816,3.83884,0,0
1326.30273,147.94844,-49.35347,3.84991,0,0
1327.06836,148.62245,-49.70997,3.85748,0,0
1328.19727,149.61339,-50.23717,3.86898,0,0
1328.94922,150.27338,-50.59031,3.87689,0,0
1330.08398,151.26872,-51.12591,3.88931,0,0
1330.83789,151.92757,-51.48247,3.89789,0,0
1332.00195,152.9463,-52.03697,3.91181,0,0
1332.77734,153.62262,-52.40719,3.92156,0,0
1333.98633,154.67696,-52.98766,3.93769,0,0
1334.80078,155.38939,-53.38213,3.94931,0,0
1336.01758,156.45363,-53.97464,3.96777,0,0
1336.79688,157.13252,-54.35455,3.9803,0,0
1337.93555,158.12579,-54.91296,3.99966,0,0
1338.70703,158.79854,-55.29278,4.01342,0,0
1338.70703,158.79854,-55.29278,4.01342,0,0
1339.90625,159.84065,-55.88359,4.03568,0,0
1340.69141,160.5244,-56.27272,4.05088,0,0
1341.83984,161.5206,-56.84164,4.07371,0,0
1341.83984,161.5206,-56.84164,4.07371,0,0
1342.58984,162.17244,-57.215,4.089,0,0
1343.73047,163.16237,-57.78357,4.11279,0,0
1344.53906,163.86378,-58.18747,4.12998,0,0
1345.74609,164.90872,-58.79055,4.15606,0,0
1346.53125,165.5905,-59.18482,4.17339,0,0
1347.65234,166.55998,-59.74644,4.19848,0,0
1348.42578,167.23001,-60.13516,4.21614,0,0
1349.64648,168.2869,-60.74915,4.24459,0,0
1350.44922,168.98096,-61.15287,4.26371,0,0
1351.60352,169.98071,-61.73494,4.29187,0,0
1352.3418,170.61893,-62.10686,4.3103,0,0
1353.45508,171.58237,-62.66864,4.33886,0,0
1354.22266,172.24609,-63.05588,4.35901,0,0
1355.42383,173.28398,-63.66167,4.3913,0,0
1356.23438,173.98445,-64.0707,4.41375,0,0
