"Trackfile for F1 2020 Montreal,"2020-07-07 11:51:30",0.000,6,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1328.76758,-113.40684,834.74487,89.90221,0,1
1329.38086,-113.93749,834.62708,89.90381,0,1
1329.99805,-114.47581,834.50409,89.9055,0,1
1330.7793,-115.16027,834.34253,89.90733,0,1
1331.34961,-115.65803,834.22144,89.90844,0,1
1332.11133,-116.32543,834.05402,89.90991,0,1
1332.68164,-116.82422,833.92505,89.91105,0,1
1333.43945,-117.48643,833.74854,89.91257,0,1
1334.01172,-117.98701,833.61115,89.91368,0,1
1334.7793,-118.65838,833.42126,89.91505,0,1
1335.36914,-119.17237,833.27148,89.91608,0,1
1336.14258,-119.84434,833.06934,89.91758,0,1
1336.70508,-120.33257,832.91809,89.91869,0,1
1337.33398,-120.87818,832.74481,89.91978,0,1
1337.96094,-121.42051,832.56793,89.92065,0,1
1338.75195,-122.10023,832.33954,89.92155,0,1
1339.33789,-122.60337,832.16541,89.9222,0,1
1340.11328,-123.26559,831.9295,89.92311,0,1
1340.69531,-123.76187,831.7478,89.92391,0,1
1341.47461,-124.42142,831.49939,89.92498,0,1
1342.0625,-124.91601,831.30798,89.92578,0,1
1342.69336,-125.44546,831.09802,89.9267,0,1
1343.34375,-125.98712,830.87781,89.92752,0,1
1344.19336,-126.68922,830.58411,89.92845,0,1
1344.80664,-127.20278,830.36328,89.92899,0,1
1345.42383,-127.72416,830.13367,89.92951,0,1
1346.24219,-128.41127,829.82269,89.93027,0,1
1346.83008,-128.90506,829.5932,89.93081,0,1
1347.57812,-129.52982,829.29565,89.93137,0,1
1348.14844,-130.00635,829.06323,89.93168,0,1
1348.92383,-130.65002,828.74139,89.93198,0,1
1349.49805,-131.12515,828.49799,89.93228,0,1
1350.26953,-131.76169,828.16388,89.93285,0,1
1350.85938,-132.24463,827.90417,89.9334,0,1
1351.64453,-132.88548,827.55121,89.9343,0,1
1352.24805,-133.37561,827.27484,89.93501,0,1
1353.06836,-134.03741,826.89282,89.93593,0,1
1353.68555,-134.53253,826.60028,89.93661,0,1
1354.50391,-135.18414,826.20642,89.93737,0,1
1355.10938,-135.66284,825.91034,89.93807,0,1
1355.9082,-136.29005,825.51367,89.93945,0,1
1356.49805,-136.7509,825.21619,89.94073,0,1
1357.0957,-137.21338,824.91241,89.94206,0,1
1357.80078,-137.75668,824.54913,89.94347,0,1
1358.33203,-138.16304,824.27295,89.94436,0,1
1359.33789,-138.92479,823.74438,89.94636,0,1
1359.9668,-139.39803,823.40857,89.94811,0,1
1360.77734,-140.00674,822.96863,89.95089,0,1
1361.38867,-140.46393,822.63245,89.95313,0,1
1362.19922,-141.07053,822.17889,89.95596,0,1
1362.80273,-141.51996,821.83728,89.95802,0,1
1363.61328,-142.12196,821.37207,89.96106,0,1
1364.22656,-142.57622,821.01526,89.96362,0,1
1364.86523,-143.04778,820.63965,89.96647,0,1
1365.71875,-143.67607,820.13104,89.97047,0,1
1366.32617,-144.12025,819.76581,89.97332,0,1
1367.12695,-144.70471,819.27789,89.97724,0,1
1367.72656,-145.14156,818.9079,89.98026,0,1
1367.72656,-145.14156,818.9079,89.98026,0,1
1368.53125,-145.72356,818.40771,89.98438,0,1
1369.13867,-146.16235,818.02515,89.98751,0,1
1369.83203,-146.65887,817.58661,89.99117,0,1
1370.58398,-147.1958,817.10547,89.99534,0,1
1371.49805,-147.84579,816.51343,90.00065,0,1
1372.10938,-148.27779,816.1142,90.00423,0,1
1372.92383,-148.84879,815.57935,90.00886,0,1
1373.52734,-149.27094,815.17853,90.01223,0,1
1374.21094,-149.74556,814.72241,90.01601,0,1
1374.95312,-150.25938,814.22192,90.02025,0,1
1375.91211,-150.91678,813.57129,90.02584,0,1
1376.41211,-151.25684,813.23016,90.02872,0,1
1377.47461,-151.9751,812.49933,90.03477,0,1
1377.98047,-152.31505,812.1485,90.03758,0,1
1378.85547,-152.89824,811.53925,90.04224,0,1
1379.46484,-153.30479,811.10876,90.04536,0,1
1380.2793,-153.84834,810.52557,90.04963,0,1
1380.90039,-154.2617,810.07605,90.05302,0,1
1381.61523,-154.73514,809.55487,90.05699,0,1
1382.14844,-155.08644,809.16376,90.05985,0,1
1382.99414,-155.64151,808.53809,90.06399,0,1
1383.72656,-156.11812,807.99292,90.06728,0,1
1384.43945,-156.58002,807.45715,90.07042,0,1
1385.16016,-157.04453,806.91077,90.07372,0,1
1386.0293,-157.59996,806.24707,90.07786,0,1
1386.64258,-157.98933,805.77521,90.08061,0,1
1387.28125,-158.39172,805.28168,90.08321,0,1
1387.28125,-158.39172,805.28168,90.08321,0,1
1388.18359,-158.95717,804.57764,90.08652,0,1
1388.875,-159.38664,804.03436,90.08894,0,1
1389.74805,-159.92468,803.34277,90.09205,0,1
1390.35547,-160.2952,802.85938,90.094,0,1
1390.9707,-160.668,802.367,90.09579,0,1
1391.84961,-161.19611,801.65869,90.09808,0,1
1392.33594,-161.48589,801.26453,90.09937,0,1
1393.0625,-161.91652,800.67206,90.1014,0,1
1393.99414,-162.46179,799.90881,90.1038,0,1
1394.62109,-162.82494,799.39203,90.10499,0,1
1395.45312,-163.30219,798.70197,90.10614,0,1
1396.07812,-163.65703,798.18048,90.10694,0,1
1396.92188,-164.12938,797.47449,90.10827,0,1
1397.5625,-164.48436,796.93506,90.10941,0,1
1398.46875,-164.98123,796.1673,90.11073,0,1
1399.13672,-165.34402,795.59698,90.11135,0,1
1399.83789,-165.72174,794.99414,90.11177,0,1
1400.5957,-166.12682,794.33679,90.11216,0,1
1400.92578,-166.30101,794.0506,90.11234,0,1
1402.13867,-166.93631,792.98828,90.11285,0,1
1402.9043,-167.33038,792.31433,90.11297,0,1
1403.53125,-167.64989,791.75909,90.11297,0,1
1404.23047,-168.00253,791.1366,90.11298,0,1
1404.93164,-168.35104,790.51129,90.11307,0,1
1405.5957,-168.67848,789.91437,90.11307,0,1
1406.31836,-169.02994,789.26324,90.11307,0,1
1407.0332,-169.37425,788.61444,90.11294,0,1
1407.0332,-169.37425,788.61444,90.11294,0,1
1407.72852,-169.70392,787.98279,90.11282,0,1
1408.43945,-170.03658,787.33459,90.11275,0,1
1409.15039,-170.36552,786.68243,90.11273,0,1
1410.05273,-170.77623,785.85193,90.11272,0,1
1410.71484,-171.07378,785.23846,90.11263,0,1
1411.39062,-171.37228,784.61285,90.11263,0,1
1412.28906,-171.76367,783.77612,90.11255,0,1
1412.95117,-172.048,783.15631,90.11253,0,1
1413.625,-172.33228,782.526,90.11253,0,1
1414.31055,-172.61824,781.88068,90.11243,0,1
1415.02539,-172.91055,781.2088,90.11243,0,1
1415.74023,-173.19907,780.53296,90.11237,0,1
1416.48047,-173.49327,779.83014,90.11237,0,1
1417.22266,-173.78235,779.12567,90.11227,0,1
1417.93359,-174.0546,778.44861,90.11226,0,1
1418.86523,-174.40317,777.56177,90.11222,0,1
1419.55664,-174.65497,776.90631,90.11219,0,1
1420.25391,-174.9041,776.24487,90.11218,0,1
1421.20117,-175.23581,775.34302,90.11211,0,1
1421.67578,-175.3987,774.89075,90.11211,0,1
1422.20508,-175.57796,774.38556,90.11206,0,1
1423.07227,-175.86685,773.55426,90.11198,0,1
1423.66211,-176.05957,772.98706,90.11198,0,1
1424.72461,-176.39804,771.96533,90.11192,0,1
1425.45508,-176.62515,771.25989,90.11192,0,1
1426.17188,-176.84294,770.56744,90.11185,0,1
1426.97852,-177.08292,769.78528,90.11182,0,1
1426.97852,-177.08292,769.78528,90.11182,0,1
1427.57227,-177.25539,769.20978,90.11177,0,1
1428.69336,-177.57315,768.11841,90.11169,0,1
1429.44531,-177.77954,767.38629,90.11169,0,1
1430.16992,-177.97435,766.67725,90.11169,0,1
1431.13281,-178.22545,765.73602,90.11156,0,1
1431.61133,-178.34779,765.26562,90.11156,0,1
1432.33594,-178.52876,764.55493,90.11156,0,1
1433.07227,-178.70865,763.8302,90.11147,0,1
1433.07227,-178.70865,763.8302,90.11147,0,1
1434.06445,-178.94386,762.85382,90.11143,0,1
1434.79883,-179.11316,762.13,90.11135,0,1
1435.77734,-179.33296,761.16364,90.11128,0,1
1436.51953,-179.49539,760.42932,90.11125,0,1
1437.26758,-179.65573,759.68768,90.11117,0,1
1438.01562,-179.81216,758.94775,90.11115,0,1
1438.79883,-179.97305,758.17023,90.11107,0,1
1439.84961,-180.18387,757.12646,90.11097,0,1
1440.35938,-180.28418,756.62006,90.11097,0,1
1441.11719,-180.431,755.86816,90.11093,0,1
1441.89844,-180.58049,755.08984,90.11089,0,1
1442.75391,-180.74113,754.23956,90.11077,0,1
1443.62891,-180.90288,753.36987,90.11076,0,1
1444.6875,-181.09528,752.31903,90.11066,0,1
1445.42383,-181.22733,751.58777,90.11062,0,1
1446.17969,-181.36159,750.83643,90.11062,0,1
1446.9375,-181.4949,750.0827,90.11061,0,1
1447.70703,-181.62889,749.31799,90.1105,0,1
1448.71484,-181.80254,748.31616,90.11048,0,1
1449.21094,-181.88734,747.82245,90.11048,0,1
1450.0293,-182.02643,747.00641,90.11039,0,1
1450.85742,-182.16554,746.18182,90.11033,0,1
1451.64648,-182.29665,745.39691,90.11033,0,1
1452.4043,-182.42163,744.64124,90.11032,0,1
1453.41406,-182.58632,743.6344,90.1102,0,1
1454.17773,-182.70934,742.87305,90.1102,0,1
1454.95117,-182.83255,742.10229,90.11015,0,1
1455.97852,-182.99414,741.07806,90.11007,0,1
1456.74609,-183.11349,740.31158,90.11007,0,1
1457.75781,-183.26872,739.30121,90.10994,0,1
1458.52344,-183.38443,738.53735,90.10993,0,1
1459.30273,-183.50069,737.76007,90.10989,0,1
1460.10938,-183.61983,736.95306,90.10979,0,1
1460.92383,-183.73833,736.13922,90.10979,0,1
1461.76953,-183.85954,735.29468,90.10974,0,1
1462.86133,-184.01367,734.20233,90.10964,0,1
1463.63672,-184.12099,733.42853,90.10964,0,1
1464.42383,-184.22864,732.64087,90.10955,0,1
1465.24414,-184.33902,731.82068,90.1095,0,1
1465.83594,-184.41763,731.22833,90.1095,0,1
1466.7832,-184.54153,730.28058,90.1094,0,1
1467.66406,-184.65468,729.39905,90.10937,0,1
1468.48828,-184.75867,728.57452,90.10933,0,1
1469.29883,-184.85939,727.76221,90.10928,0,1
1470.11328,-184.95868,726.94751,90.1092,0,1
1470.92773,-185.05647,726.1311,90.10918,0,1
1471.73633,-185.15204,725.31952,90.10907,0,1
1471.73633,-185.15204,725.31952,90.10907,0,1
1472.82422,-185.27782,724.22986,90.10879,0,1
1473.36719,-185.33978,723.68372,90.10873,0,1
1474.19531,-185.43269,722.85297,90.10874,1,1
1475.04492,-185.52647,722.00006,90.10886,1,1
1475.9375,-185.62332,721.10406,90.10869,1,1
1476.83984,-185.71944,720.19904,90.10859,1,1
1477.72852,-185.81262,719.30658,90.10859,1,1
1478.60547,-185.90317,718.42511,90.10859,1,1
1479.49805,-185.99394,717.52771,90.10859,1,1
1480.37305,-186.08157,716.64868,90.10854,1,1
1481.22852,-186.16624,715.78809,90.10841,1,1
1482.09375,-186.25072,714.91864,90.10828,1,1
1482.95312,-186.33379,714.05371,90.10828,1,1
1483.82227,-186.41678,713.18054,90.10825,1,1
1484.67578,-186.4976,712.32141,90.10814,1,1
1485.53125,-186.57767,711.46222,90.10812,1,1
1486.40234,-186.65869,710.58551,90.10812,1,1
1487.28906,-186.74046,709.69299,90.10812,1,1
1488.17188,-186.82118,708.80493,90.10809,1,1
1489.08594,-186.90405,707.88629,90.10796,1,1
1489.98633,-186.98517,706.98022,90.10782,1,1
1490.87305,-187.06458,706.08679,90.10769,1,1
1491.76758,-187.14357,705.19171,90.10762,1,1
1492.66797,-187.22226,704.29358,90.10762,1,1
1493.56055,-187.29985,703.40192,90.10762,1,1
1494.47461,-187.37868,702.49078,90.10762,1,1
1495.40039,-187.45798,701.56757,90.10762,1,1
1496.31055,-187.53543,700.66034,90.10749,1,1
1497.18164,-187.60921,699.79028,90.10738,1,1
1498.06836,-187.68372,698.90613,90.10736,1,1
1498.95898,-187.75809,698.01819,90.10736,1,1
1499.86523,-187.83331,697.11383,90.10724,1,1
1500.7832,-187.90892,696.19855,90.10719,1,1
1501.71289,-187.98488,695.27142,90.10719,1,1
1502.63086,-188.0594,694.35486,90.10706,1,1
1503.55078,-188.13345,693.4364,90.10702,1,1
1504.50586,-188.20947,692.48431,90.10701,1,1
1505.48047,-188.2863,691.51184,90.10687,1,1
1506.44141,-188.36128,690.552,90.10686,1,1
1507.38086,-188.43361,689.61499,90.10682,1,1
1508.31445,-188.50473,688.68231,90.10669,1,1
1509.23828,-188.57408,687.76093,90.10667,1,1
1510.15039,-188.64166,686.85095,90.10664,1,1
1511.06836,-188.70891,685.93353,90.10656,1,1
1511.99609,-188.77583,685.0069,90.10652,1,1
1512.91016,-188.84074,684.09442,90.10645,1,1
1513.83203,-188.90524,683.17358,90.1064,1,1
1514.75781,-188.96896,682.24915,90.10637,1,1
1515.67969,-189.03139,681.32855,90.10625,1,1
1516.60352,-189.09288,680.40594,90.10621,1,1
1517.57227,-189.15622,679.43878,90.10621,1,1
1518.56055,-189.21977,678.45001,90.10612,1,1
1519.5332,-189.28096,677.47992,90.10605,1,1
1520.48242,-189.33971,676.52985,90.10605,1,1
1521.44336,-189.39789,675.57056,90.10593,1,1
1521.44336,-189.39789,675.57056,90.10593,1,1
1522.37695,-189.45343,674.63641,90.10587,1,1
1523.32227,-189.50845,673.69293,90.10587,1,1
1524.26953,-189.5627,672.74469,90.1058,1,1
1525.21289,-189.6156,671.80157,90.10568,1,1
1526.17383,-189.66843,670.8418,90.10565,1,1
1527.14258,-189.72078,669.87311,90.10565,1,1
1528.10742,-189.7719,668.90967,90.10553,1,1
1529.07422,-189.82239,667.94135,90.10545,1,1
1530.04102,-189.87189,666.97577,90.10545,1,1
1530.99805,-189.9202,666.01831,90.10538,1,1
1531.95117,-189.96762,665.06506,90.10528,1,1
1532.98633,-190.01846,664.02911,90.10526,1,1
1534.03711,-190.06932,662.97955,90.10518,1,1
1535.02539,-190.11678,661.98993,90.10514,1,1
1536.00195,-190.16301,661.01489,90.10502,1,1
1536.97656,-190.20897,660.03845,90.10502,1,1
1537.94141,-190.25397,659.07391,90.10498,1,1
1538.91016,-190.29884,658.10553,90.10486,1,1
1539.89453,-190.34418,657.12079,90.10486,1,1
1540.88672,-190.38962,656.12915,90.10481,1,1
1541.88867,-190.43521,655.12695,90.10471,1,1
1542.90039,-190.48108,654.11481,90.10468,1,1
1543.625,-190.51376,653.38971,90.10459,1,1
1544.74023,-190.56393,652.27435,90.10459,1,1
1546.10742,-190.62515,650.90729,90.10445,1,1
1546.74023,-190.65346,650.27301,90.10442,1,1
1547.71289,-190.69664,649.30109,90.10442,1,1
1548.68359,-190.73959,648.32947,90.10432,1,1
1548.68359,-190.73959,648.32947,90.10432,1,1
1549.65625,-190.78236,647.35754,90.10432,1,1
1550.69336,-190.82785,646.32013,90.10432,1,1
1551.7793,-190.87505,645.2345,90.10432,1,1
1552.82227,-190.92014,644.18964,90.1043,1,1
1553.76953,-190.96065,643.24304,90.10419,1,1
1555.05273,-191.01508,641.95972,90.10403,1,1
1556.02734,-191.05588,640.98499,90.10392,1,1
1557.00195,-191.09625,640.00952,90.10388,1,1
1557.97852,-191.13618,639.03235,90.10388,1,1
1558.94922,-191.17529,638.06165,90.10388,1,1
1559.92969,-191.21419,637.08173,90.10383,1,1
1560.95898,-191.25436,636.05194,90.10375,1,1
1562.03711,-191.29562,634.97345,90.10375,1,1
1563.0918,-191.3351,633.91815,90.10362,1,1
1564.10938,-191.37231,632.90009,90.10358,1,1
1565.12109,-191.40843,631.8877,90.10355,1,1
1566.21094,-191.44638,630.79602,90.10349,1,1
1567.29102,-191.4828,629.71698,90.1034,1,1
1568.32227,-191.51659,628.68512,90.10334,1,1
1569.33984,-191.54897,627.66577,90.10334,1,1
1570.35742,-191.58029,626.64679,90.10323,1,1
1571.37891,-191.61064,625.62604,90.1032,1,1
1572.40039,-191.64,624.60297,90.10319,1,1
1573.42383,-191.66832,623.5791,90.10311,1,1
1574.45508,-191.69586,622.54517,90.10301,1,1
1575.50586,-191.72279,621.49377,90.10301,1,1
1576.56055,-191.74884,620.43536,90.10297,1,1
1576.56055,-191.74884,620.43536,90.10297,1,1
1577.61523,-191.77382,619.37842,90.10285,1,1
1578.66992,-191.79774,618.32306,90.10285,1,1
1579.70508,-191.82033,617.28473,90.10277,1,1
1580.73633,-191.84189,616.25122,90.10273,1,1
1581.81055,-191.86343,615.17499,90.10267,1,1
1582.91797,-191.88477,614.06403,90.1026,1,1
1584.00391,-191.9048,612.97638,90.10257,1,1
1584.77734,-191.91859,612.20074,90.10252,1,1
1585.96484,-191.93901,611.01135,90.10246,1,1
1587.11914,-191.95807,609.85461,90.10245,1,1
1588.15039,-191.97449,608.81952,90.10233,1,1
1589.19336,-191.99048,607.77448,90.10225,1,1
1590.24805,-192.00607,606.71729,90.10225,1,1
1591.30273,-192.02112,605.66089,90.10222,1,1
1592.375,-192.03584,604.58698,90.10209,1,1
1593.44727,-192.05005,603.51233,90.10209,1,1
1594.49805,-192.06346,602.45996,90.10205,1,1
1595.54883,-192.07634,601.40643,90.10192,1,1
1596.61914,-192.08893,600.33478,90.10192,1,1
1597.68164,-192.10094,599.26984,90.10186,1,1
1598.73633,-192.11234,598.21216,90.10182,1,1
1599.80273,-192.12331,597.14404,90.10172,1,1
1600.95312,-192.13458,595.99146,90.10172,1,1
1602.07227,-192.14497,594.87024,90.10163,1,1
1603.1543,-192.15446,593.78662,90.10155,1,1
1604.21094,-192.16319,592.72937,90.10155,1,1
1605.26758,-192.17142,591.67139,90.10148,1,1
1606.35352,-192.17931,590.58252,90.1014,1,1
1607.44727,-192.18671,589.48718,90.1014,1,1
1608.53516,-192.19348,588.39856,90.10128,1,1
1609.63281,-192.19975,587.29956,90.10124,1,1
1610.79883,-192.2058,586.13068,90.10121,1,1
1611.94922,-192.21109,584.97998,90.10112,1,1
1613.15625,-192.21597,583.77124,90.10107,1,1
1613.66406,-192.21782,583.26196,90.10106,1,1
1615.26562,-192.22276,581.65961,90.10106,1,1
1616.72461,-192.22615,580.1994,90.10092,1,1
1617.79883,-192.22798,579.12268,90.1008,1,1
1618.9043,-192.22925,578.01672,90.10076,1,1
1620.05664,-192.2299,576.86261,90.10076,1,1
1621.22461,-192.22989,575.69366,90.10069,1,1
1622.05273,-192.22945,574.86487,90.1006,1,1
1623.26953,-192.22815,573.64575,90.1006,1,1
1624.49805,-192.22609,572.41614,90.10053,1,1
1625.68359,-192.22336,571.2287,90.10043,1,1
1626.83594,-192.22002,570.07513,90.10043,1,1
1627.92969,-192.21622,568.98083,90.1003,1,1
1629.04102,-192.21175,567.86877,90.10025,1,1
1630.19727,-192.20642,566.71014,90.10024,1,1
1631.37109,-192.20035,565.53619,90.10012,1,1
1632.53906,-192.19365,564.36707,90.1001,1,1
1633.76562,-192.1859,563.13873,90.10005,1,1
1635.05859,-192.177,561.84509,90.09999,1,1
1635.9668,-192.1703,560.93634,90.09999,1,1
1635.9668,-192.1703,560.93634,90.09999,1,1
1637.30664,-192.15974,559.59515,90.09989,1,1
1638.50977,-192.14961,558.39178,90.0998,1,1
1639.61719,-192.13971,557.28314,90.09977,1,1
1640.74023,-192.12915,556.15863,90.09972,1,1
1641.92969,-192.11737,554.96771,90.09964,1,1
1642.76953,-192.10873,554.12823,90.09964,1,1
1644.09766,-192.09439,552.80011,90.09964,1,1
1645.31641,-192.08047,551.57953,90.09951,1,1
1646.45117,-192.06689,550.4455,90.09941,1,1
1647.56445,-192.05292,549.33075,90.0994,1,1
1648.6875,-192.03813,548.20776,90.09937,1,1
1649.78906,-192.02295,547.10596,90.09925,1,1
1650.89844,-192.00693,545.99573,90.09925,1,1
1652.02148,-191.98997,544.8736,90.0992,1,1
1653.11719,-191.97266,543.77686,90.09911,1,1
1654.21484,-191.95453,542.67871,90.09911,1,1
1655.31445,-191.93561,541.57916,90.09905,1,1
1656.42188,-191.91571,540.47223,90.09897,1,1
1656.90039,-191.90688,539.99408,90.09897,1,1
1657.95508,-191.8868,538.93896,90.09897,1,1
1659.5918,-191.85416,537.30438,90.09897,1,1
1661.07031,-191.82303,535.82593,90.09893,1,1
1661.95898,-191.80357,534.93732,90.09883,1,1
1663.25977,-191.77405,533.63611,90.09869,1,1
1664.51172,-191.74455,532.38623,90.09864,1,1
1665.7207,-191.71492,531.17615,90.09864,1,1
1666.88477,-191.68547,530.01385,90.09856,1,1
1668.01367,-191.6559,528.88422,90.09848,1,1
1669.19141,-191.62408,527.70697,90.09848,1,1
1670.05273,-191.60022,526.84686,90.09846,1,1
1671.72852,-191.55215,525.17102,90.09839,1,1
1672.83789,-191.51924,524.06268,90.09832,1,1
1673.95898,-191.48503,522.94141,90.09821,1,1
1675.08984,-191.4496,521.81049,90.09818,1,1
1676.23828,-191.41269,520.66302,90.09818,1,1
1677.39844,-191.3744,519.5033,90.09815,1,1
1678.68359,-191.33087,518.21875,90.09805,1,1
1679.95312,-191.28671,516.95068,90.09804,1,1
1681.10352,-191.24562,515.80035,90.09795,1,1
1682.25,-191.20377,514.65472,90.09788,1,1
1683.38672,-191.16136,513.51843,90.09785,1,1
1684.54492,-191.11723,512.36163,90.09782,1,1
1685.76172,-191.06982,511.14478,90.09779,1,1
1686.99414,-191.02078,509.91263,90.09772,1,1
1688.17578,-190.97284,508.73184,90.09769,1,1
1689.02344,-190.9379,507.88583,90.09764,1,1
1690.36328,-190.88164,506.54663,90.09762,1,1
1691.66992,-190.82564,505.24081,90.09757,1,1
1692.85742,-190.7738,504.05466,90.09746,1,1
1693.99219,-190.72342,502.92111,90.09741,1,1
1695.15039,-190.67117,501.76492,90.09741,1,1
1696.31055,-190.6179,500.60501,90.0974,1,1
1697.50586,-190.56224,499.4118,90.09729,1,1
1698.77148,-190.50233,498.14874,90.09727,1,1
1700.03125,-190.44164,496.88968,90.09727,1,1
1701.23242,-190.38292,495.69098,90.09717,1,1
1702.39453,-190.32526,494.53073,90.09709,1,1
1703.55664,-190.26671,493.36871,90.09709,1,1
1704.71875,-190.20749,492.20978,90.09704,1,1
1705.88281,-190.14728,491.04681,90.09697,1,1
1707.06055,-190.0856,489.87082,90.09695,1,1
1708.24023,-190.02299,488.69229,90.09695,1,1
1708.24023,-190.02299,488.69229,90.09695,1,1
1709.4082,-189.96028,487.526,90.09688,1,1
1710.57422,-189.89696,486.36224,90.09676,1,1
1711.74414,-189.8326,485.19366,90.09676,1,1
1712.93555,-189.76636,484.00421,90.09676,1,1
1714.19141,-189.69574,482.7507,90.09676,1,1
1715.44922,-189.62419,481.49533,90.09666,1,1
1716.64258,-189.5556,480.3049,90.09662,1,1
1717.85352,-189.48514,479.09439,90.0966,1,1
1719.04102,-189.41544,477.90915,90.09651,1,1
1720.21094,-189.34607,476.74097,90.09646,1,1
1721.39062,-189.27554,475.56451,90.09646,1,1
1722.69531,-189.19664,474.26151,90.09646,1,1
1724.01367,-189.11617,472.94595,90.09639,1,1
1725.25,-189.03989,471.71136,90.09634,1,1
1726.42383,-188.96683,470.53989,90.09624,1,1
1727.5957,-188.89319,469.36951,90.09622,1,1
1728.76953,-188.81883,468.198,90.09622,1,1
1729.95312,-188.74321,467.01657,90.09615,1,1
1731.13672,-188.66692,465.83505,90.09611,1,1
1732.29492,-188.59169,464.67953,90.09611,1,1
1732.29492,-188.59169,464.67953,90.09611,1,1
1733.53516,-188.51036,463.44138,90.09606,1,1
1734.80859,-188.42621,462.1713,90.09602,1,1
1736.05664,-188.34293,460.92563,90.096,1,1
1737.26562,-188.26151,459.71829,90.09591,1,1
1738.48438,-188.17876,458.50159,90.09587,1,1
1739.75586,-188.09177,457.23431,90.09587,1,1
1741.0293,-188.00357,455.96231,90.09586,1,1
1742.22852,-187.91983,454.76691,90.09579,1,1
1743.43555,-187.83458,453.56268,90.09579,1,1
1744.65625,-187.74734,452.34467,90.09579,1,1
1745.88867,-187.65826,451.11612,90.09579,1,1
1747.11914,-187.56801,449.8873,90.09579,1,1
1748.37109,-187.47498,448.6387,90.0957,1,1
1749.61328,-187.38123,447.3992,90.09558,1,1
1750.87695,-187.28444,446.13971,90.09558,1,1
1752.17773,-187.18294,444.84128,90.09558,1,1
1753.4707,-187.08038,443.55197,90.09558,1,1
1754.7168,-186.97984,442.30991,90.09558,1,1
1755.94336,-186.87914,441.08655,90.09558,1,1
1757.17188,-186.77658,439.8623,90.09558,1,1
1758.41992,-186.67055,438.61829,90.0955,1,1
1759.69727,-186.56007,437.34537,90.09543,1,1
1760.95703,-186.44916,436.09003,90.09543,1,1
1762.22656,-186.33539,434.82532,90.09543,1,1
1763.51367,-186.2178,433.54138,90.09534,1,1
1764.79883,-186.09848,432.26181,90.09534,1,1
1765.6875,-186.01466,431.37631,90.09531,1,1
1765.6875,-186.01466,431.37631,90.09531,1,1
1767.08398,-185.88106,429.98618,90.09531,1,1
1768.47266,-185.74553,428.60278,90.09527,1,1
1769.74609,-185.61914,427.33539,90.09521,1,1
1771.01953,-185.49068,426.06833,90.09517,1,1
1772.31836,-185.35738,424.77548,90.09517,1,1
1773.61523,-185.22223,423.48587,90.09513,1,1
1774.9082,-185.08502,422.19791,90.09508,1,1
